Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702039949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702039950,5,,Aggregated,0.000000,0.000000,390,390,550,550,560,560,560,560,560,560,560,8,0,390.0,435.65002912487216,291.51415600063046,558.0732889993669,300.75
1702039951,10,,Aggregated,0.000000,0.000000,12,390,630,660,790,870,990,990,990,990,990,27,0,390.0,393.8863585553244,0.813750999441254,986.3052939999761,2957.1481481481483
1702039952,15,,Aggregated,5.000000,0.000000,20,540,780,780,870,990,1200,1200,1200,1200,1200,35,0,540.0,469.90849911411976,0.813750999441254,1197.3103450000053,2364.3142857142857
1702039953,20,,Aggregated,10.000000,0.000000,18,540,820,980,1200,1300,2400,2400,2400,2400,2400,51,0,540.0,553.1694218821655,0.7433360005961731,2393.9367289985967,2779.156862745098
1702039954,25,,Aggregated,10.000000,0.000000,18,620,1100,1200,1400,1700,2400,2900,2900,2900,2900,62,0,560.0,684.6037818546803,0.7433360005961731,2894.747107000512,2627.967741935484
1702039955,30,,Aggregated,11.500000,0.000000,13,660,1200,1400,1700,2400,2900,3600,3600,3600,3600,78,0,630.0,768.3191101409064,0.7433360005961731,3592.3461009988387,2839.4615384615386
1702039956,35,,Aggregated,12.000000,0.000000,18,780,1400,1500,1900,2400,3600,4000,4000,4000,4000,88,0,730.0,863.0381614090187,0.7433360005961731,3990.060624999387,2755.0
1702039957,40,,Aggregated,12.000000,0.000000,18,790,1500,1600,1900,2400,3600,3900,4000,4000,4000,102,0,780.0,944.3336019116674,0.7433360005961731,3990.060624999387,2768.901960784314
1702039958,45,,Aggregated,12.142857,0.000000,18,980,1600,1800,2400,3600,5100,5200,5900,5900,5900,116,0,870.0,1094.3767953015845,0.613758000326925,5882.459823000318,2777.7844827586205
1702039959,50,,Aggregated,11.875000,0.000000,17,1000,1800,1900,2400,3900,5200,5300,5900,5900,5900,128,0,990.0,1179.4971361951807,0.613758000326925,5882.459823000318,2825.2421875
1702039960,50,,Aggregated,12.222222,0.000000,13,1100,1900,2100,3000,5200,5900,6300,6400,6400,6400,152,0,1100.0,1326.654629190695,0.613758000326925,6397.797898000135,2905.0460526315787
1702039961,50,,Aggregated,12.300000,0.000000,13,1200,2000,2300,3200,5200,6000,6300,6400,6400,6400,171,0,1200.0,1363.5391852513906,0.613758000326925,6397.797898000135,3033.2748538011697
1702039962,50,,Aggregated,14.200000,0.000000,13,1200,2000,2300,3500,5200,6300,7400,7500,7500,7500,185,0,1200.0,1418.6129497945158,0.613758000326925,7502.1739510011685,3115.9027027027028
1702039963,50,,Aggregated,14.100000,0.000000,12,1100,2000,2300,3400,5200,6300,7400,7500,7500,7500,200,0,1100.0,1384.9799524849282,0.613758000326925,7502.1739510011685,3261.555
1702039964,50,,Aggregated,14.700000,0.000000,12,1000,2000,2300,3500,5900,7500,8600,8800,8800,8800,232,0,990.0,1426.487645771502,0.613758000326925,8794.57001999981,3469.512931034483
1702039965,50,,Aggregated,14.700000,0.000000,12,1000,2000,2400,3600,5900,7700,8600,8800,8800,8800,233,0,1000.0,1457.2479497767677,0.613758000326925,8794.57001999981,3456.068669527897
1702039966,50,,Aggregated,14.700000,0.000000,11,1000,2000,2400,3600,6000,8600,8700,11000,11000,11000,235,0,1000.0,1490.7679810382456,0.613758000326925,10788.801386001069,3431.676595744681
1702039967,50,,Aggregated,15.900000,0.000000,12,1100,2200,2500,3900,7300,9100,9600,11000,11000,11000,241,0,1100.0,1646.8348721410239,0.613758000326925,11064.159227000346,3356.514522821577
1702039968,50,,Aggregated,15.000000,0.000000,11,1100,2200,2600,5200,7700,9600,11000,11000,11000,11000,246,0,1100.0,1736.8835272235206,0.613758000326925,11486.1797880003,3299.0447154471544
1702039969,50,,Aggregated,15.000000,0.000000,11,1100,2300,2800,5200,8500,10000,11000,11000,11000,11000,248,0,1100.0,1766.0431061007503,0.613758000326925,11486.1797880003,3277.1975806451615
1702039970,50,,Aggregated,13.100000,0.000000,11,1100,2300,2900,5900,8700,11000,11000,12000,12000,12000,251,0,1100.0,1880.629349338594,0.613758000326925,11579.284185001598,3242.0557768924305
1702039971,50,,Aggregated,12.500000,0.000000,12,1200,2400,3000,6300,9600,11000,12000,13000,13000,13000,256,0,1100.0,2033.8330078593285,0.613758000326925,13300.314050000452,3187.29296875
1702039972,50,,Aggregated,12.500000,0.000000,12,1200,2400,3000,6400,10000,11000,12000,13000,13000,13000,257,0,1200.0,2070.8438174513126,0.613758000326925,13300.314050000452,3176.2023346303504
1702039973,50,,Aggregated,12.500000,0.000000,12,1200,2400,3000,6400,10000,11000,12000,13000,13000,13000,257,0,1200.0,2070.8438174513126,0.613758000326925,13300.314050000452,3176.2023346303504
1702039974,50,,Aggregated,12.500000,0.000000,12,1200,2400,3000,6400,10000,11000,12000,13000,13000,13000,257,0,1200.0,2070.8438174513126,0.613758000326925,13300.314050000452,3176.2023346303504
1702039975,50,,Aggregated,8.000000,0.000000,12,1200,2400,3000,7500,11000,13000,14000,15000,15000,15000,262,0,1200.0,2248.5129044885034,0.613758000326925,14805.852285999208,3123.9503816793895
1702039976,50,,Aggregated,3.800000,0.000000,12,1200,2600,3300,8600,11000,14000,15000,16000,16000,16000,266,0,1200.0,2438.529025635294,0.613758000326925,15706.046855999375,3082.0413533834585
1702039977,50,,Aggregated,3.800000,0.000000,12,1200,2800,3500,8800,12000,15000,15000,16000,16000,16000,269,0,1200.0,2527.6625794348943,0.613758000326925,16092.99425899917,3053.3085501858736
1702039978,50,,Aggregated,3.800000,0.000000,12,1200,2800,3500,8800,12000,15000,15000,16000,16000,16000,269,0,1200.0,2527.6625794348943,0.613758000326925,16092.99425899917,3053.3085501858736
1702039979,50,,Aggregated,3.000000,0.000000,12,1200,2800,3500,9100,12000,15000,16000,16000,16000,16000,270,0,1200.0,2578.957450262916,0.613758000326925,16377.2777030008,3043.248148148148
1702039980,50,,Aggregated,2.800000,0.000000,12,1300,2900,3600,10000,14000,16000,17000,17000,17000,17000,274,0,1200.0,2793.3089498466775,0.613758000326925,17495.051077001335,3003.7408759124087
1702039981,50,,Aggregated,2.200000,0.000000,12,1300,3000,3900,11000,15000,17000,18000,19000,19000,19000,279,0,1300.0,3000.1924785483484,0.613758000326925,18987.992833001044,2957.7634408602153
1702039982,50,,Aggregated,2.200000,0.000000,13,1300,3000,4000,11000,15000,17000,18000,19000,19000,19000,280,0,1300.0,3053.7316188499644,0.613758000326925,18987.992833001044,2948.4035714285715
1702039983,50,,Aggregated,2.300000,0.000000,13,1300,3100,5200,11000,16000,18000,19000,19000,19000,19000,285,0,1300.0,3259.3794197052293,0.613758000326925,19330.422122000527,2904.182456140351
1702039984,50,,Aggregated,2.300000,0.000000,13,1300,3200,5200,12000,16000,18000,19000,20000,20000,20000,286,0,1300.0,3317.8821856992686,0.613758000326925,19991.17049400047,2895.2062937062938
1702039985,50,,Aggregated,2.300000,0.000000,12,1300,3500,6100,14000,17000,20000,20000,21000,21000,21000,297,0,1300.0,3641.7630376868397,0.613758000326925,20501.49723100003,2806.922558922559
1702039986,50,,Aggregated,2.800000,0.000000,12,1300,3600,6400,15000,18000,20000,20000,21000,21000,21000,303,0,1300.0,3765.3603774323115,0.613758000326925,20801.748547999523,2763.023102310231
1702039987,50,,Aggregated,2.800000,0.000000,12,1400,3600,7300,15000,18000,20000,20000,21000,21000,21000,306,0,1300.0,3838.6662822973526,0.613758000326925,20801.748547999523,2740.722222222222
1702039988,50,,Aggregated,3.500000,0.000000,11,1400,4000,8600,16000,19000,20000,20000,21000,21000,21000,315,0,1400.0,4079.100770088859,0.613758000326925,21019.50357699934,2675.7746031746033
1702039989,50,,Aggregated,3.700000,0.000000,11,1400,5100,8600,16000,19000,20000,20000,21000,21000,21000,318,0,1400.0,4156.479431553423,0.613758000326925,21019.50357699934,2655.301886792453
1702039990,50,,Aggregated,4.600000,0.000000,11,1400,7400,11000,16000,19000,20000,21000,21000,21000,21000,352,0,1400.0,4532.35266680109,0.613758000326925,21304.3440750007,2451.963068181818
1702039991,50,,Aggregated,4.500000,0.000000,10,1400,7700,10000,16000,19000,20000,21000,21000,21000,21000,373,0,1400.0,4533.264126688978,0.613758000326925,21304.3440750007,2345.8981233243967
1702039992,50,,Aggregated,4.500000,0.000000,10,1400,7700,10000,16000,19000,20000,21000,21000,21000,21000,374,0,1400.0,4521.153402256656,0.613758000326925,21304.3440750007,2388.072192513369
1702039993,50,,Aggregated,5.900000,0.000000,6,1400,7700,10000,16000,19000,20000,21000,21000,21000,21000,375,0,1400.0,4509.099671394639,0.613758000326925,21304.3440750007,2430.021333333333
1702039994,50,,Aggregated,8.500000,0.000000,6,1400,7500,10000,16000,18000,20000,21000,21000,21000,21000,388,0,1400.0,4484.913907476778,0.613758000326925,21304.3440750007,2366.298969072165
1702039995,50,,Aggregated,9.200000,0.000000,5,1400,7700,10000,16000,18000,20000,21000,21000,21000,21000,400,0,1400.0,4450.729981739967,0.613758000326925,21304.3440750007,2306.96
1702039996,50,,Aggregated,10.300000,0.000000,5,1400,7500,10000,15000,18000,20000,20000,21000,21000,21000,412,0,1400.0,4438.167127298521,0.613758000326925,21304.3440750007,2253.6796116504856
1702039997,50,,Aggregated,10.000000,0.000000,5,1400,7500,10000,15000,18000,20000,20000,21000,21000,21000,413,0,1400.0,4449.911523043563,0.613758000326925,21304.3440750007,2248.3341404358353
1702039998,50,,Aggregated,11.200000,0.000000,4,1400,7500,10000,15000,18000,20000,20000,21000,21000,21000,417,0,1400.0,4431.289912184629,0.613758000326925,21304.3440750007,2357.928057553957
1702039999,50,,Aggregated,11.200000,0.000000,4,1400,7700,10000,15000,18000,20000,20000,21000,21000,21000,418,0,1400.0,4449.14133399998,0.613758000326925,21304.3440750007,2352.397129186603
1702040000,50,,Aggregated,9.900000,0.000000,4,1400,8000,10000,15000,18000,20000,20000,21000,21000,21000,422,0,1400.0,4449.879440436001,0.613758000326925,21304.3440750007,2417.5687203791467
1702040001,50,,Aggregated,10.300000,0.000000,4,1400,8600,10000,15000,18000,20000,20000,21000,21000,21000,434,0,1400.0,4481.265431474638,0.613758000326925,21304.3440750007,2365.2718894009217
1702040002,50,,Aggregated,10.300000,0.000000,4,1400,8700,10000,15000,18000,20000,20000,21000,21000,21000,436,0,1400.0,4501.835727878424,0.613758000326925,21304.3440750007,2355.967889908257
1702040003,50,,Aggregated,9.000000,0.000000,4,1400,8700,10000,15000,18000,20000,20000,21000,21000,21000,437,0,1400.0,4519.729152292889,0.613758000326925,21304.3440750007,2350.681922196796
1702040004,50,,Aggregated,9.000000,0.000000,4,1400,8700,10000,15000,18000,20000,20000,21000,21000,21000,437,0,1400.0,4519.729152292889,0.613758000326925,21304.3440750007,2350.681922196796
