Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706808810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706808811,1,,Aggregated,0.000000,0.000000,3,44,46,46,48,48,52,52,52,52,52,33,0,44,29.06473503169378,1.4138190017547458,51.797024003462866,2904.6969696969695
1706808812,2,,Aggregated,0.000000,0.000000,3,44,47,48,48,50,51,52,52,52,52,54,0,44,30.989803241768474,1.4138190017547458,51.797024003462866,2456.5555555555557
1706808813,3,,Aggregated,0.000000,0.000000,3,44,47,48,48,49,51,51,52,52,52,123,0,44,29.248695000930407,1.3161050155758858,51.797024003462866,2653.3821138211383
1706808814,4,,Aggregated,33.000000,0.000000,3,44,47,48,48,50,52,52,52,52,52,194,0,44,30.576153649629294,1.1438560031820089,52.4910920066759,2549.216494845361
1706808815,5,,Aggregated,41.000000,0.000000,3,44,47,48,48,50,52,52,52,52,52,276,0,44,30.001345446140952,1.0179900273215026,52.4910920066759,2587.4927536231885
1706808816,6,,Aggregated,48.500000,0.000000,3,44,46,48,48,50,52,52,52,52,52,384,0,44,30.60673876090429,1.0179900273215026,52.4910920066759,2501.90625
1706808817,7,,Aggregated,55.000000,0.000000,3,44,46,47,48,50,52,52,52,52,52,506,0,44,30.05550833411603,0.9495790000073612,52.4910920066759,2554.0612648221345
1706808818,8,,Aggregated,63.666667,0.000000,3,44,46,48,48,50,52,52,52,52,52,633,0,44,30.377355832755523,0.9495790000073612,52.4910920066759,2533.6745655608215
1706808819,9,,Aggregated,71.714286,0.000000,3,44,47,48,48,50,52,52,52,52,52,768,0,44,30.383726073258305,0.8788270060904324,52.4910920066759,2534.2916666666665
1706808820,10,,Aggregated,78.750000,0.000000,3,44,47,48,48,50,52,52,52,52,52,953,0,44,30.49142408002205,0.8788270060904324,52.4910920066759,2532.3536201469046
1706808821,11,,Aggregated,85.111111,0.000000,3,44,47,48,48,50,52,52,52,52,52,1113,0,44,30.3909979238033,0.8788270060904324,52.4910920066759,2545.896675651393
1706808822,12,,Aggregated,94.900000,0.000000,3,44,47,48,48,49,52,52,52,52,52,1317,0,44,30.576813110290413,0.8788270060904324,52.4910920066759,2516.705391040243
1706808823,13,,Aggregated,107.800000,0.000000,3,44,47,48,48,50,52,52,56,57,57,1524,0,44,30.645135552676614,0.8788270060904324,56.64507701294497,2522.8687664041995
1706808824,14,,Aggregated,125.900000,0.000000,3,44,47,48,48,50,52,52,60,60,60,1761,0,44,30.671319438024646,0.8788270060904324,59.93454699637368,2529.7353776263485
1706808825,15,,Aggregated,139.100000,0.000000,3,44,48,48,48,50,52,52,60,60,60,1988,0,44,30.80896183974166,0.8788270060904324,59.93454699637368,2518.6740442655937
1706808826,16,,Aggregated,156.100000,0.000000,3,44,48,48,48,50,52,52,72,76,76,2249,0,44,30.887472610283464,0.8664530178066343,76.14678601385094,2519.872387727879
1706808827,17,,Aggregated,170.900000,0.000000,3,44,48,48,48,50,52,53,72,76,76,2520,0,44,31.015551409828255,0.836085993796587,76.14678601385094,2523.684126984127
1706808828,18,,Aggregated,185.800000,0.000000,3,44,48,48,48,51,52,56,72,76,76,2787,0,44,31.083558008251785,0.836085993796587,76.14678601385094,2520.551130247578
1706808829,19,,Aggregated,201.300000,0.000000,3,44,48,48,49,51,56,63,76,80,80,3087,0,44,31.35483257691166,0.836085993796587,80.10289599769749,2522.269517330742
1706808830,20,,Aggregated,214.500000,0.000000,3,44,48,48,49,51,55,61,76,80,80,3407,0,44,31.370343697287545,0.836085993796587,80.10289599769749,2522.3375403580862
1706808831,21,,Aggregated,231.200000,0.000000,3,44,48,48,49,52,56,63,76,80,80,3722,0,44,31.43985608535798,0.836085993796587,80.10289599769749,2525.9809242342826
1706808832,22,,Aggregated,245.000000,0.000000,3,44,48,48,50,52,60,70,85,94,94,4054,0,44,31.833621143271753,0.836085993796587,94.43093501613475,2517.626048347311
1706808833,23,,Aggregated,259.900000,0.000000,3,44,48,48,50,52,64,70,85,94,94,4383,0,44,32.0723096016252,0.836085993796587,94.43093501613475,2515.2591832078483
1706808834,24,,Aggregated,273.500000,0.000000,3,44,48,48,51,53,67,72,92,96,96,4741,0,44,32.4330696686402,0.836085993796587,95.89159701135941,2518.107783168108
1706808835,25,,Aggregated,286.300000,0.000000,3,44,48,48,52,58,71,75,96,100,100,5076,0,44,33.14484930978875,0.836085993796587,103.629893012112,2518.894405043341
1706808836,26,,Aggregated,297.100000,0.000000,3,44,48,48,52,60,72,76,97,100,100,5433,0,44,33.413021033065164,0.836085993796587,103.629893012112,2511.036443953617
1706808837,27,,Aggregated,308.400000,0.000000,4,44,48,48,52,66,74,80,97,100,100,5803,0,44,33.99997052448943,0.836085993796587,104.51924300286919,2519.381354471825
1706808838,28,,Aggregated,317.800000,0.000000,4,44,48,49,54,68,76,84,100,130,130,6189,0,44,34.557576741434325,0.836085993796587,131.91800197819248,2515.536112457586
1706808839,29,,Aggregated,327.300000,0.000000,4,44,48,49,56,69,77,88,100,130,130,6540,0,44,34.925467077764075,0.836085993796587,131.91800197819248,2507.0626911314985
1706808840,30,,Aggregated,339.500000,0.000000,5,44,48,50,60,71,80,92,110,130,130,6932,0,44,35.57169136076321,0.836085993796587,134.23723299638368,2517.180611656088
1706808841,31,,Aggregated,344.800000,0.000000,5,45,49,51,64,73,85,93,120,130,130,7329,0,45,36.29363545005265,0.836085993796587,134.23723299638368,2513.020466639378
1706808842,32,,Aggregated,351.500000,0.000000,6,45,49,51,66,74,89,96,120,130,130,7713,0,45,36.92351792170059,0.836085993796587,134.23723299638368,2511.40152988461
1706808843,33,,Aggregated,360.800000,0.000000,6,45,49,52,68,75,91,96,120,130,130,8099,0,45,37.42002308622701,0.836085993796587,134.23723299638368,2519.760340782813
1706808844,34,,Aggregated,364.300000,0.000000,7,45,50,52,70,77,93,100,120,130,130,8514,0,45,38.229714428584515,0.836085993796587,134.23723299638368,2510.839206013625
1706808845,35,,Aggregated,369.100000,0.000000,7,46,51,53,71,79,94,100,130,130,130,8939,0,46,38.76066990957852,0.836085993796587,134.764312999323,2508.188499832196
1706808846,36,,Aggregated,377.400000,0.000000,8,46,51,54,71,80,96,100,130,130,130,9363,0,46,39.23615151378317,0.836085993796587,134.764312999323,2510.722311225035
1706808847,37,,Aggregated,385.600000,0.000000,9,46,52,56,72,84,97,100,130,130,130,9775,0,46,39.94395988575324,0.836085993796587,134.764312999323,2518.8376470588237
