Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707879474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707879475,10,,Aggregated,0.000000,0.000000,9,46,50,51,53,56,60,67,67,67,67,161,0,46,32.28072749858618,1.5741139650344849,67.03983899205923,2646.5155279503106
1707879476,19,,Aggregated,0.000000,0.000000,6,45,49,50,53,56,62,65,67,67,67,439,0,45,31.81701758425632,1.2353380443528295,67.03983899205923,2483.4236902050116
1707879477,19,,Aggregated,149.000000,0.000000,5,45,49,51,53,60,67,78,82,82,82,639,0,45,31.97475138057682,1.2353380443528295,82.30487001128495,2540.1815336463224
1707879478,19,,Aggregated,209.500000,0.000000,5,44,49,50,52,57,64,75,82,82,82,827,0,44,31.822950963804807,1.2353380443528295,82.30487001128495,2487.074969770254
1707879479,19,,Aggregated,186.666667,0.000000,4,44,48,50,52,56,63,67,81,82,82,1013,0,44,32.03658205627115,1.2353380443528295,82.30487001128495,2419.9575518262586
1707879480,19,,Aggregated,188.250000,0.000000,4,44,48,49,52,56,63,67,81,82,82,1270,0,44,31.4008694795679,1.0936539620161057,82.30487001128495,2452.83937007874
1707879481,19,,Aggregated,199.800000,0.000000,4,44,48,49,52,54,62,67,81,82,82,1468,0,44,31.26057269472289,1.0693860240280628,82.30487001128495,2443.894414168937
1707879482,19,,Aggregated,201.166667,0.000000,4,44,48,48,52,53,61,65,81,82,82,1645,0,44,30.967282274268047,1.0693860240280628,82.30487001128495,2448.851671732523
1707879483,19,,Aggregated,201.000000,0.000000,4,44,48,48,52,53,62,67,81,82,82,1876,0,44,31.125803326027217,1.0693860240280628,82.30487001128495,2439.4285714285716
1707879484,19,,Aggregated,198.500000,0.000000,4,44,48,48,52,54,63,67,81,82,82,2099,0,44,31.059662713178955,0.9171869605779648,82.30487001128495,2418.142448785136
1707879485,19,,Aggregated,205.222222,0.000000,3,44,48,48,51,53,63,67,81,82,82,2315,0,44,30.959630209538226,0.8504819124937057,82.30487001128495,2434.515334773218
1707879486,19,,Aggregated,204.700000,0.000000,3,44,48,48,51,53,63,67,81,82,82,2471,0,44,30.984393349151045,0.8504819124937057,82.30487001128495,2428.73168757588
1707879487,19,,Aggregated,209.400000,0.000000,3,44,48,48,52,53,63,67,81,82,82,2698,0,44,31.001265253293486,0.8504819124937057,82.30487001128495,2431.9065974796144
1707879488,19,,Aggregated,201.300000,0.000000,3,44,48,48,52,53,63,69,81,82,82,2958,0,44,31.06837526090195,0.8504819124937057,82.30487001128495,2422.4851250845168
1707879489,19,,Aggregated,210.700000,0.000000,3,44,48,48,51,53,63,67,80,82,82,3115,0,44,30.908716335200538,0.8504819124937057,82.30487001128495,2428.610914927769
1707879490,19,,Aggregated,213.800000,0.000000,3,44,48,48,51,53,63,69,81,96,96,3306,0,44,31.08380432170238,0.8504819124937057,95.94339597970247,2421.450998185118
1707879491,19,,Aggregated,204.000000,0.000000,3,44,48,48,51,53,63,67,81,96,96,3545,0,44,31.049491688103398,0.8504819124937057,95.94339597970247,2421.683215796897
1707879492,19,,Aggregated,207.800000,0.000000,3,44,48,48,51,53,63,67,81,96,96,3778,0,44,30.91279387627144,0.8504819124937057,95.94339597970247,2438.161196400212
1707879493,19,,Aggregated,210.500000,0.000000,3,44,48,48,51,53,63,67,81,96,96,3944,0,44,31.09559598182844,0.8504819124937057,95.94339597970247,2416.7036004056795
1707879494,19,,Aggregated,209.600000,0.000000,3,44,48,48,51,53,64,70,80,96,96,4127,0,44,31.139273546240737,0.8504819124937057,95.94339597970247,2418.2532105645746
1707879495,19,,Aggregated,203.500000,0.000000,3,44,48,48,51,53,63,69,80,96,96,4399,0,44,31.10911955406572,0.8504819124937057,95.94339597970247,2420.458740622869
