Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702645025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702645026,1,,Aggregated,0.000000,0.000000,5,5,5,7,8,8,9,9,9,9,9,21,0,5,4.651949715307204,1.6539759963052347,9.361650998471305,6483.333333333333
1702645027,2,,Aggregated,0.000000,0.000000,3,5,6,6,8,9,11,13,13,13,13,63,0,3,4.344963445281979,1.49291600973811,12.548801008961163,7602.238095238095
1702645028,3,,Aggregated,0.000000,0.000000,3,5,5,6,8,10,12,13,13,13,13,126,0,3,4.027395762456027,1.3069620035821572,12.582424009451643,8660.222222222223
1702645029,4,,Aggregated,21.000000,0.000000,3,5,5,6,8,9,11,12,13,13,13,210,0,3,4.030187305068553,1.3069620035821572,12.582424009451643,8706.27619047619
1702645030,5,,Aggregated,31.500000,0.000000,3,5,5,6,8,9,11,12,13,13,13,315,0,3,3.9649678196015192,1.3069620035821572,12.582424009451643,8487.120634920635
1702645031,6,,Aggregated,42.000000,0.000000,3,5,5,6,8,9,11,12,13,13,13,441,0,3,4.035692145589152,1.3069620035821572,12.582424009451643,8487.356009070294
1702645032,7,,Aggregated,52.500000,0.000000,3,5,5,6,8,9,11,12,17,17,17,588,0,3,4.03055093596356,1.2498159921960905,17.322701998637058,8621.003401360544
1702645033,8,,Aggregated,63.000000,0.000000,3,5,5,6,8,9,11,12,17,17,17,756,0,3,3.9582076169801113,1.2498159921960905,17.322701998637058,8355.62037037037
1702645034,9,,Aggregated,73.500000,0.000000,3,5,5,6,8,9,12,12,17,17,17,945,0,3,4.021382047154167,1.2498159921960905,17.322701998637058,8321.768253968254
1702645035,10,,Aggregated,84.000000,0.000000,3,5,5,6,8,9,11,12,13,17,17,1155,0,3,4.0244001615364144,1.0901760106207803,17.322701998637058,8306.545454545454
1702645036,11,,Aggregated,105.000000,0.000000,3,5,5,6,8,9,11,12,13,17,17,1386,0,3,4.003473468676957,1.0901760106207803,17.322701998637058,8292.608225108224
1702645037,12,,Aggregated,115.500000,0.000000,3,5,5,6,8,9,11,12,17,19,19,1632,0,3,4.037779611887042,1.0901760106207803,18.92257899453398,8235.371323529413
1702645038,13,,Aggregated,133.400000,0.000000,3,5,5,6,8,9,11,12,17,19,19,1872,0,3,4.05038291640259,1.0901760106207803,18.92257899453398,8212.65438034188
1702645039,14,,Aggregated,153.300000,0.000000,3,5,5,6,8,9,11,12,14,19,19,2163,0,3,4.033401462093538,1.0901760106207803,18.92257899453398,8237.47665279704
1702645040,15,,Aggregated,171.800000,0.000000,3,5,5,6,8,9,11,12,15,19,19,2455,0,3,4.007118104865999,1.0505079990252852,18.92257899453398,8257.093279022403
1702645041,16,,Aggregated,190.000000,0.000000,3,5,5,6,8,9,11,12,15,19,19,2758,0,3,3.976115241268016,1.0505079990252852,18.92257899453398,8232.350978970268
1702645042,17,,Aggregated,210.000000,0.000000,3,5,5,6,8,9,11,12,17,28,28,3108,0,3,3.995390963462194,1.0505079990252852,28.344719001324847,8177.969755469756
1702645043,18,,Aggregated,229.400000,0.000000,3,5,5,6,8,9,11,12,27,34,34,3466,0,3,4.0257121452713935,1.0505079990252852,34.16809999907855,8216.751586843624
1702645044,19,,Aggregated,247.100000,0.000000,3,5,5,6,8,9,11,12,28,34,34,3842,0,3,4.047850812433385,1.0505079990252852,34.16809999907855,8144.017178552837
1702645045,20,,Aggregated,266.500000,0.000000,3,5,5,6,8,9,11,12,29,34,34,4240,0,3,4.039775927261837,1.0292750084772706,34.16809999907855,8171.229716981132
1702645046,21,,Aggregated,285.000000,0.000000,3,5,5,6,8,9,11,12,29,34,34,4649,0,3,4.054661468151554,1.0292750084772706,34.16809999907855,8096.367175736717
1702645047,22,,Aggregated,303.300000,0.000000,3,5,5,6,8,9,11,12,28,34,34,5093,0,3,4.045791921168263,1.0292750084772706,34.16809999907855,8057.875319065384
1702645048,23,,Aggregated,325.300000,0.000000,3,5,5,6,8,9,11,12,28,34,34,5556,0,3,4.050930998097485,1.0292750084772706,34.16809999907855,7992.558675305975
1702645049,24,,Aggregated,345.800000,0.000000,3,5,5,6,8,9,11,12,27,34,34,6038,0,3,4.038461868937005,1.0292750084772706,34.16809999907855,7988.977972838688
