Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,add_item_to_cart,453,0,7,6.8352581128063274,4.543750997981988,13.823341010720469,0.0,2.5285534696782115,0.0,6,7,7,7,8,9,10,12,14,14,14
GET,get_address,452,0,44,45.6217222769005,43.21191199414898,55.9336180012906,283.0,2.5229716739394075,0.0,44,44,48,48,48,48,52,52,56,56,56
GET,get_basket,452,0,2,2.0762929825892105,0.879394996445626,44.07589801121503,23020.0,2.5229716739394075,0.0,1,2,2,2,2,3,4,8,44,44,44
GET,get_card,452,0,44,45.592805411253515,43.103707997943275,52.14079799770843,17.0,2.5229716739394075,0.0,44,44,48,48,48,48,52,52,52,52,52
GET,get_cart,5337,0,46,46.180899469842714,42.30481000558939,56.31257600907702,412.3533820498407,29.79004385799694,0.0,44,46,48,48,49,51,52,52,56,56,56
GET,get_catalogue1,2581,0,3,2.886292847506763,1.7391220026183873,10.2292029914679,1643.0,14.40661480185312,0.0,3,3,3,3,4,4,4,6,9,10,10
GET,get_catalogue2,571,0,46,46.39652478280306,42.059344006702304,51.34498300321866,22.0,3.1872053668570834,0.0,46,46,47,49,50,50,51,51,51,51,51
GET,get_catalogue3,571,0,3,3.2296865602195566,2.065145003143698,9.218500999850221,1927.0,3.1872053668570834,0.0,3,3,3,4,4,4,5,6,9,9,9
GET,get_category,571,0,2,2.184941546854664,0.9292160102631897,48.71807999734301,11518.0,3.1872053668570834,0.0,1,2,2,2,2,2,3,44,49,49,49
GET,get_customer,2760,0,44,45.472665949252416,42.95438800181728,56.48494599154219,360.0913043478261,15.405756239099036,0.0,44,44,48,48,48,48,52,52,56,56,56
GET,get_customer_orders,714,0,2,2.2184842239891855,0.8597859996370971,47.94670800038148,6368.0,3.985402157506055,0.0,1,2,2,2,2,3,3,44,48,48,48
GET,get_detail,1024,0,1,2.0643788811725017,0.8091759955277666,49.18179998639971,10364.0,5.7157588365352945,0.0,1,1,2,2,2,2,4,44,48,49,49
GET,get_index,2129,0,2,2.0253089858455686,0.8234639972215518,48.01156200119294,8688.0,11.883643127913713,0.0,1,2,2,2,2,2,3,8,48,48,48
GET,get_item,2642,0,45,45.7506604660116,41.911117994459346,55.11167200165801,286.0,14.747104341920165,0.0,44,45,48,48,49,50,51,52,53,55,55
GET,get_orders,1166,0,47,46.84578962616086,42.43273500469513,56.01267000020016,2.0,6.508373831445462,0.0,45,47,48,49,50,51,52,52,54,56,56
GET,get_related,1023,0,44,45.44499932074458,43.16770299919881,52.62613399827387,760.0,5.7101770407964905,0.0,44,44,48,48,48,48,52,52,53,53,53
GET,get_tags,571,0,44,45.28620561457711,42.939850987750106,52.430626994464546,107.0,3.1872053668570834,0.0,44,44,48,48,48,48,49,52,52,52,52
GET,login,718,0,48,49.08642271042897,43.795043995487504,56.63506100245286,13.0,4.007729340461271,0.0,48,48,52,52,52,52,53,53,57,57,57
,Aggregated,24187,0,44,30.81686364211572,0.8091759955277666,56.63506100245286,2519.0208376400547,135.00689353445233,0.0,3,44,47,48,48,50,52,52,54,56,57
