Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708271917,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708271918,1,,Aggregated,0.000000,0.000000,3,44,48,48,49,51,51,51,51,51,51,12,0,44,28.64877834993725,1.7150319181382656,50.922788912430406,2329.25
1708271919,2,,Aggregated,0.000000,0.000000,3,44,48,48,50,51,52,52,52,52,52,36,0,44,28.7014798895042,1.4433669857680798,51.98217206634581,2332.4166666666665
1708271920,3,,Aggregated,3.000000,0.000000,3,44,47,48,48,50,52,52,52,52,52,93,0,44,28.51350478807925,1.3602571561932564,51.98283214122057,2520.7741935483873
1708271921,4,,Aggregated,7.500000,0.000000,3,44,47,48,48,50,52,52,52,52,52,125,0,44,29.228920593857765,1.3602571561932564,52.052615908905864,2386.24
1708271922,5,,Aggregated,13.333333,0.000000,3,44,47,48,48,50,52,52,55,55,55,187,0,44,28.784660565203684,1.230678055435419,55.037952959537506,2411.898395721925
1708271923,6,,Aggregated,24.750000,0.000000,3,44,47,48,48,50,51,52,55,55,55,268,0,44,28.97904510001666,1.1881270911544561,55.037952959537506,2399.283582089552
1708271924,7,,Aggregated,26.400000,0.000000,3,44,47,48,48,50,52,52,55,55,55,349,0,44,28.745231608910895,1.0669238399714231,55.037952959537506,2425.2263610315185
1708271925,8,,Aggregated,33.166667,0.000000,3,44,47,48,48,50,52,52,55,55,55,424,0,44,28.93840161565129,1.0669238399714231,55.037952959537506,2439.1603773584907
1708271926,9,,Aggregated,38.857143,0.000000,3,44,47,48,48,50,52,52,55,55,55,536,0,44,28.950110057876238,1.0669238399714231,55.037952959537506,2438.0298507462685
1708271927,10,,Aggregated,44.875000,0.000000,3,44,47,48,48,50,51,52,55,55,55,664,0,44,29.065482362933704,0.9527639485895634,55.037952959537506,2429.2168674698796
1708271928,11,,Aggregated,48.777778,0.000000,3,44,47,48,48,50,51,52,56,56,56,776,0,44,28.894094164007985,0.9527639485895634,56.20477278716862,2445.6211340206187
1708271929,12,,Aggregated,54.800000,0.000000,3,44,47,48,48,50,51,52,56,56,56,913,0,44,29.03780470212548,0.9527639485895634,56.20477278716862,2437.500547645126
1708271930,13,,Aggregated,67.200000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1077,0,44,29.048045442985266,0.9527639485895634,56.20477278716862,2430.6787372330546
1708271931,14,,Aggregated,77.300000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1234,0,44,29.021197346392324,0.9527639485895634,56.20477278716862,2435.5567260940034
