Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706624204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706624205,5,,Aggregated,0.000000,0.000000,5,45,48,48,52,53,55,56,56,56,56,140,0,45,30.373801971083076,1.587079997989349,56.43451400101185,2912.6071428571427
1706624206,10,,Aggregated,0.000000,0.000000,4,44,48,48,51,52,54,56,57,57,57,319,0,44,31.508109937378183,1.1158210108987987,56.663060997379944,2599.58934169279
1706624207,15,,Aggregated,116.000000,0.000000,4,44,48,48,51,52,53,55,69,69,69,608,0,44,30.99218781438283,1.1158210108987987,69.37965800170787,2619.3815789473683
1706624208,20,,Aggregated,151.500000,0.000000,4,44,48,49,52,52,57,69,97,97,97,941,0,44,32.25619364748204,1.1158210108987987,97.1824000007473,2555.412327311371
1706624209,24,,Aggregated,185.333333,0.000000,4,45,48,49,52,53,60,84,97,97,97,1315,0,45,32.52889206786791,1.1158210108987987,97.1824000007473,2556.2441064638783
1706624210,24,,Aggregated,225.250000,0.000000,5,45,48,50,52,55,80,86,97,97,97,1676,0,45,33.279159859896744,1.1158210108987987,97.1824000007473,2550.232696897375
1706624211,24,,Aggregated,248.600000,0.000000,5,45,48,49,52,54,74,84,97,97,97,2023,0,45,33.29261251463221,1.0495260066818446,97.1824000007473,2515.569945625309
1706624212,24,,Aggregated,268.166667,0.000000,5,45,48,49,52,55,78,84,97,97,97,2375,0,45,33.52512337562726,0.9557159937685356,97.1824000007473,2516.0244210526316
1706624213,24,,Aggregated,277.714286,0.000000,5,46,48,50,52,55,79,85,97,97,97,2728,0,46,33.79875035636915,0.9557159937685356,97.1824000007473,2504.8009530791787
1706624214,24,,Aggregated,288.375000,0.000000,5,46,49,50,52,56,80,85,96,97,97,3074,0,46,33.8538730027576,0.9557159937685356,97.1824000007473,2502.660052049447
