Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,add_item_to_cart,154,0,7,6.7481764222951846,4.501110001001507,12.99088602536358,0.0,0.8595144740311652,0.0,6,7,7,7,8,9,9,12,13,13,13
GET,get_address,154,0,44,45.62531984294009,43.662815005518496,57.10962798912078,283.0,0.8595144740311652,0.0,44,44,48,48,48,52,53,56,57,57,57
GET,get_basket,154,0,2,2.243896922309786,0.9031069930642843,48.007514007622376,23020.0,0.8595144740311652,0.0,1,2,2,2,2,3,3,44,48,48,48
GET,get_card,154,0,44,45.127140345428344,43.27905297395773,52.00230301124975,17.0,0.8595144740311652,0.0,44,44,48,48,48,48,51,52,52,52,52
GET,get_cart,4277,0,46,46.184999612415886,42.19589100102894,60.45472199912183,302.0035071311667,23.87106107422918,0.0,44,46,48,48,50,51,52,52,56,60,60
GET,get_catalogue1,2465,0,3,3.087272488844579,1.7406959959771484,12.242129014339298,1643.0,13.757812847317028,0.0,3,3,3,3,4,4,5,7,10,12,12
GET,get_catalogue2,275,0,46,46.39126679902388,42.40178898908198,54.01503399480134,22.0,1.534847275055652,0.0,46,46,47,47,50,50,51,51,54,54,54
GET,get_catalogue3,275,0,3,3.362320225093175,1.9837820145767182,7.530887000029907,1927.0,1.534847275055652,0.0,3,3,4,4,4,5,6,7,8,8,8
GET,get_category,275,0,2,2.7626789882990788,0.9614990267436951,44.307073985692114,11518.0,1.534847275055652,0.0,1,2,2,2,2,3,44,44,44,44,44
GET,get_customer,1814,0,44,45.40963766888406,43.04188099922612,55.85376897943206,345.5777287761852,10.12441075254892,0.0,44,44,48,48,48,48,52,52,56,56,56
GET,get_customer_orders,956,0,2,2.448289677342176,0.8689289970789105,51.95552998338826,6368.0,5.335687254375285,0.0,1,2,2,2,3,3,5,44,52,52,52
GET,get_detail,429,0,2,2.5079137763569657,0.9451679943595082,48.563264979748055,10364.0,2.3943617490868174,0.0,1,2,2,2,2,2,42,44,49,49,49
GET,get_index,2311,0,2,1.991514403458438,0.7572960166726261,48.12782900989987,8688.0,12.898298373285863,0.0,1,2,2,2,2,3,3,5,44,48,48
GET,get_item,1693,0,44,45.45233350014245,41.86256701359525,56.00908899214119,286.0,9.449077951524433,0.0,44,44,47,48,48,49,51,52,53,56,56
GET,get_orders,1110,0,46,47.08369454743366,42.640138999558985,54.98644497129135,2.0,6.195201728406451,0.0,46,46,48,50,50,51,52,53,55,55,55
GET,get_related,429,0,44,45.368320599121276,43.47006100579165,56.059341004583985,760.0,2.3943617490868174,0.0,44,44,48,48,48,48,49,52,56,56,56
GET,get_tags,275,0,44,45.10867672220973,43.15921801025979,51.93616799078882,107.0,1.534847275055652,0.0,44,44,48,48,48,48,48,51,52,52,52
GET,login,957,0,48,49.17479007316451,44.05997000867501,60.75086200144142,13.0,5.34126851719367,0.0,48,48,52,52,52,52,56,56,61,61,61
,Aggregated,18157,0,44,29.381495021379248,0.7572960166726261,60.75086200144142,2463.485322465165,101.33898899340173,0.0,3,44,47,48,48,50,52,52,56,60,61
