Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707299404,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707299405,5,,Aggregated,0.000000,0.000000,6,45,48,48,49,52,55,56,56,56,56,140,0,45,30.472139108626703,1.9134460017085075,55.97547197248787,2912.6071428571427
1707299406,9,,Aggregated,0.000000,0.000000,5,45,48,48,50,52,56,76,76,76,76,287,0,45,32.078473585153176,1.1145179742015898,76.31247799145058,2558.787456445993
1707299407,9,,Aggregated,53.000000,0.000000,4,44,48,48,49,52,55,56,76,76,76,425,0,44,31.00241133819937,0.9654689929448068,76.31247799145058,2545.0588235294117
1707299408,9,,Aggregated,104.500000,0.000000,4,45,48,48,49,52,55,56,76,76,76,575,0,45,31.57651263775061,0.9654689929448068,76.31247799145058,2509.9947826086955
1707299409,9,,Aggregated,100.333333,0.000000,4,44,48,48,49,52,55,56,76,76,76,675,0,44,31.236798070733332,0.9654689929448068,76.31247799145058,2523.4607407407407
1707299410,9,,Aggregated,114.500000,0.000000,4,44,48,48,49,51,53,56,76,76,76,857,0,44,31.34609318180488,0.9654689929448068,76.31247799145058,2530.487747957993
1707299411,9,,Aggregated,122.400000,0.000000,4,44,48,48,49,51,53,55,76,76,76,958,0,44,31.618759934029722,0.9654689929448068,76.31247799145058,2482.386221294363
1707299412,9,,Aggregated,119.500000,0.000000,4,44,48,48,49,51,52,55,76,76,76,1100,0,44,31.21910221080973,0.9654689929448068,76.31247799145058,2558.7145454545453
1707299413,9,,Aggregated,127.285714,0.000000,4,44,48,48,49,51,52,55,76,76,76,1250,0,44,31.432406701659783,0.9654689929448068,76.31247799145058,2489.9856
1707299414,9,,Aggregated,123.125000,0.000000,3,44,48,48,49,51,52,55,76,76,76,1371,0,44,31.08474983516836,0.9654689929448068,76.31247799145058,2504.27352297593
1707299415,9,,Aggregated,128.888889,0.000000,3,44,48,48,49,51,52,55,76,76,76,1546,0,44,31.26080227308102,0.9654689929448068,76.31247799145058,2483.2658473479946
1707299416,9,,Aggregated,127.200000,0.000000,3,44,47,48,49,51,52,54,76,76,76,1645,0,44,31.061107560986578,0.9654689929448068,76.31247799145058,2498.423708206687
1707299417,9,,Aggregated,136.000000,0.000000,3,44,47,48,49,50,52,53,76,76,76,1815,0,44,31.049423666956987,0.9654689929448068,76.31247799145058,2504.808815426997
1707299418,9,,Aggregated,135.500000,0.000000,3,44,47,48,49,50,52,53,76,76,76,1917,0,44,31.302245544820117,0.9654689929448068,76.31247799145058,2470.564423578508
1707299419,9,,Aggregated,138.900000,0.000000,3,44,47,48,49,50,52,53,76,76,76,2077,0,44,31.042192149188793,0.9654689929448068,76.31247799145058,2518.845931632162
1707299420,9,,Aggregated,140.400000,0.000000,3,44,47,48,49,50,52,53,76,76,76,2209,0,44,31.212169092096683,0.9654689929448068,76.31247799145058,2491.624717066546
1707299421,9,,Aggregated,132.300000,0.000000,3,44,47,48,49,50,52,53,76,76,76,2326,0,44,31.1346246004523,0.9654689929448068,76.31247799145058,2489.3026655202066
1707299422,9,,Aggregated,140.900000,0.000000,3,44,48,48,49,50,52,53,76,76,76,2512,0,44,31.287637622116776,0.9654689929448068,76.31247799145058,2475.374203821656
1707299423,9,,Aggregated,135.000000,0.000000,3,44,48,48,49,51,52,53,76,76,76,2590,0,44,31.180366934668164,0.9654689929448068,76.31247799145058,2485.715444015444
1707299424,9,,Aggregated,137.500000,0.000000,3,44,48,48,49,50,52,53,76,76,76,2766,0,44,31.152030107185926,0.9654689929448068,76.31247799145058,2492.0618221258133
1707299425,9,,Aggregated,136.600000,0.000000,3,44,48,48,49,51,52,53,76,76,76,2878,0,44,31.32881238300818,0.9654689929448068,76.31247799145058,2471.759555246699
1707299426,9,,Aggregated,137.500000,0.000000,3,44,48,48,49,51,52,53,76,76,76,3029,0,44,31.1198751227675,0.9654689929448068,76.31247799145058,2500.4694618686035
1707299427,9,,Aggregated,140.300000,0.000000,3,44,48,48,49,50,52,53,76,76,76,3177,0,44,31.24535406276371,0.9654689929448068,76.31247799145058,2479.900220333648
1707299428,9,,Aggregated,132.300000,0.000000,3,44,48,48,49,50,52,52,76,76,76,3291,0,44,31.095325147146735,0.9654689929448068,76.31247799145058,2489.7681555758127
1707299429,9,,Aggregated,139.300000,0.000000,3,44,48,48,49,50,52,52,76,76,76,3468,0,44,31.208242913910173,0.9654689929448068,76.31247799145058,2478.2099192618225
1707299430,9,,Aggregated,133.300000,0.000000,3,44,48,48,49,51,52,52,76,76,76,3541,0,44,31.235237092093875,0.9654689929448068,76.31247799145058,2474.912171702909
