Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707315344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707315345,1,,Aggregated,0.000000,0.000000,4,44,47,48,48,48,50,50,50,50,50,33,0,44,29.114059363068506,1.2771250330843031,50.37712398916483,2884.3333333333335
1707315346,2,,Aggregated,0.000000,0.000000,3,44,48,48,48,48,50,50,50,50,50,54,0,44,30.845142422347433,1.2771250330843031,50.461090984754264,2435.814814814815
1707315347,3,,Aggregated,16.000000,0.000000,3,44,48,48,48,49,52,52,53,53,53,122,0,44,29.745391406859348,1.2586719822138548,53.31976601155475,2650.754098360656
1707315348,4,,Aggregated,27.000000,0.000000,3,44,48,48,49,51,52,53,54,54,54,194,0,44,31.25538859461175,1.2137530138716102,53.74809599015862,2526.701030927835
1707315349,5,,Aggregated,25.000000,0.000000,3,44,48,48,48,51,52,52,54,54,54,275,0,44,30.253038596658204,1.0825140052475035,53.74809599015862,2573.0545454545454
1707315350,6,,Aggregated,39.000000,0.000000,3,44,48,48,48,51,52,52,54,54,54,382,0,44,31.053370031368484,1.0825140052475035,53.74809599015862,2491.256544502618
1707315351,7,,Aggregated,44.200000,0.000000,3,44,47,48,48,51,52,52,54,54,54,500,0,44,30.539307682192884,1.0825140052475035,53.74809599015862,2537.112
1707315352,8,,Aggregated,55.333333,0.000000,3,44,47,48,48,51,52,52,54,54,54,627,0,44,30.676411054664523,1.0825140052475035,53.74809599015862,2517.312599681021
1707315353,9,,Aggregated,59.000000,0.000000,3,44,47,48,48,51,52,52,54,54,54,766,0,44,30.7556890377832,1.0825140052475035,53.74809599015862,2505.56135770235
1707315354,10,,Aggregated,69.750000,0.000000,3,44,47,48,48,51,52,52,56,56,56,946,0,44,30.82731519546409,1.0825140052475035,55.86216604569927,2515.3276955602537
1707315355,11,,Aggregated,75.888889,0.000000,3,44,47,48,48,50,52,52,56,56,56,1110,0,44,30.722434350618723,0.8614289690740407,56.034841982182115,2520.1963963963963
1707315356,12,,Aggregated,83.600000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1311,0,44,30.766938449310537,0.8614289690740407,56.034841982182115,2503.512585812357
1707315357,13,,Aggregated,99.400000,0.000000,3,44,47,48,48,51,52,52,56,56,56,1522,0,44,30.800770938559527,0.8614289690740407,56.034841982182115,2503.7115637319316
1707315358,14,,Aggregated,114.700000,0.000000,3,44,48,48,49,51,52,52,68,75,75,1751,0,44,30.885618345085682,0.8614289690740407,74.81975702103227,2513.952027412907
