Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707131146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707131147,4,,Aggregated,0.000000,0.000000,5,44,47,48,48,49,50,52,52,52,52,69,0,44,29.012069680586297,1.2230579741299152,51.71549000078812,2643.3333333333335
1707131148,4,,Aggregated,0.000000,0.000000,4,44,48,48,49,52,52,53,53,53,53,114,0,44,30.20552917497984,1.2230579741299152,52.51714700716548,2440.6052631578946
1707131149,4,,Aggregated,62.000000,0.000000,3,44,48,48,49,51,52,53,53,53,53,171,0,44,29.045074180957226,1.1798090126831084,52.51714700716548,2539.5438596491226
1707131150,4,,Aggregated,62.000000,0.000000,4,44,48,48,49,50,52,53,53,53,53,192,0,44,30.19579277027636,1.1798090126831084,52.51714700716548,2453.328125
1707131151,4,,Aggregated,46.666667,0.000000,3,44,48,48,49,50,52,53,53,53,53,242,0,44,29.44048232178123,1.0104499815497547,52.70096298772842,2496.6694214876034
1707131152,4,,Aggregated,48.000000,0.000000,3,44,47,48,49,50,52,53,53,53,53,305,0,44,29.857951209338413,1.0104499815497547,52.70096298772842,2461.5803278688522
1707131153,4,,Aggregated,46.200000,0.000000,3,44,48,48,49,51,52,53,53,53,53,336,0,44,29.50397255318378,1.0104499815497547,52.70096298772842,2488.901785714286
1707131154,4,,Aggregated,49.833333,0.000000,3,44,48,48,49,51,52,53,53,53,53,374,0,44,29.85681834466317,1.0104499815497547,52.70096298772842,2499.9251336898396
1707131155,4,,Aggregated,49.833333,0.000000,3,44,48,48,49,51,52,52,53,53,53,420,0,44,30.11094022104295,1.0104499815497547,52.70096298772842,2454.9928571428572
1707131156,4,,Aggregated,46.000000,0.000000,3,44,48,48,49,51,52,53,53,53,53,476,0,44,29.940557789386194,1.0104499815497547,52.89058299968019,2471.8025210084033
1707131157,4,,Aggregated,46.666667,0.000000,3,44,48,48,49,51,52,52,53,53,53,525,0,44,29.817462468109582,1.0104499815497547,52.89058299968019,2490.96
1707131158,4,,Aggregated,46.700000,0.000000,3,44,48,48,49,51,52,52,53,53,53,545,0,44,29.851628140890288,1.0104499815497547,52.89058299968019,2486.2495412844037
1707131159,4,,Aggregated,43.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,609,0,44,30.001855784465523,1.0104499815497547,56.017511000391096,2467.671592775041
1707131160,4,,Aggregated,42.000000,0.000000,3,44,48,48,49,51,52,52,56,56,56,648,0,44,29.980737480838325,1.0104499815497547,56.017511000391096,2455.4861111111113
1707131161,4,,Aggregated,46.300000,0.000000,3,44,47,48,49,51,52,52,56,56,56,705,0,44,29.697545901632783,1.0104499815497547,56.017511000391096,2510.2992907801417
1707131162,4,,Aggregated,46.300000,0.000000,3,44,48,48,49,51,52,52,56,56,56,726,0,44,30.087268506494265,1.0104499815497547,56.017511000391096,2457.2520661157023
1707131163,4,,Aggregated,44.000000,0.000000,3,44,48,48,49,51,52,52,56,56,56,782,0,44,29.9524022028451,1.0104499815497547,56.017511000391096,2467.3222506393863
1707131164,4,,Aggregated,42.700000,0.000000,3,44,48,48,49,51,52,52,56,56,56,840,0,44,30.012879347279004,1.0104499815497547,56.017511000391096,2457.135714285714
1707131165,4,,Aggregated,46.200000,0.000000,3,44,48,48,49,51,52,52,56,56,56,875,0,44,29.60591814613768,1.0104499815497547,56.017511000391096,2504.8171428571427
1707131166,4,,Aggregated,46.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,915,0,44,29.987802904778633,1.0104499815497547,56.017511000391096,2465.224043715847
1707131167,4,,Aggregated,46.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,954,0,44,29.981779651851802,0.9731979807838798,56.017511000391096,2457.0471698113206
1707131168,4,,Aggregated,44.200000,0.000000,3,44,48,48,49,51,52,52,53,56,56,1020,0,44,29.92035852920369,0.9731979807838798,56.017511000391096,2476.471568627451
1707131169,4,,Aggregated,45.700000,0.000000,3,44,48,48,49,51,52,52,53,56,56,1054,0,44,29.804962587070545,0.9731979807838798,56.017511000391096,2479.9373814041746
1707131170,4,,Aggregated,47.000000,0.000000,3,44,48,48,49,51,52,52,53,56,56,1087,0,44,29.9028297661347,0.9731979807838798,56.017511000391096,2467.214351425943
1707131171,4,,Aggregated,42.900000,0.000000,3,44,48,48,49,51,52,52,53,56,56,1146,0,44,30.039184484903068,0.9731979807838798,56.017511000391096,2457.994764397906
1707131172,4,,Aggregated,43.500000,0.000000,3,44,48,48,49,51,52,52,53,56,56,1191,0,44,29.913150237292196,0.9731979807838798,56.017511000391096,2465.1477749790092
1707131173,4,,Aggregated,47.300000,0.000000,3,44,48,48,49,51,52,52,53,56,56,1234,0,44,29.9380503806338,0.9731979807838798,56.017511000391096,2475.871961102107
1707131174,4,,Aggregated,47.300000,0.000000,3,44,48,48,49,51,52,52,53,56,56,1260,0,44,30.080430143413924,0.9731979807838798,56.017511000391096,2457.85
1707131175,4,,Aggregated,43.800000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1324,0,44,29.98620568023041,0.9731979807838798,56.017511000391096,2476.132930513595
1707131176,4,,Aggregated,42.700000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1374,0,44,30.07333544289674,0.9731979807838798,56.017511000391096,2457.7292576419213
1707131177,4,,Aggregated,47.600000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1400,0,44,29.933343315413886,0.9731979807838798,56.017511000391096,2476.005
1707131178,4,,Aggregated,44.900000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1452,0,44,30.12889543706654,0.9731979807838798,56.32560601225123,2458.49173553719
1707131179,4,,Aggregated,42.900000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1493,0,44,30.059231931361765,0.9731979807838798,56.32560601225123,2462.446751507033
1707131180,4,,Aggregated,44.400000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1559,0,44,30.061197142824476,0.9731979807838798,56.32560601225123,2464.3855035279025
1707131181,4,,Aggregated,45.600000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1572,0,44,30.00318746221487,0.9731979807838798,56.32560601225123,2468.671755725191
1707131182,4,,Aggregated,45.300000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1628,0,44,30.043638128140415,0.9731979807838798,56.32560601225123,2461.6019656019657
1707131183,4,,Aggregated,45.300000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1680,0,44,30.100931971762854,0.9731979807838798,56.32560601225123,2458.207142857143
1707131184,4,,Aggregated,45.000000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1728,0,44,29.99080720581804,0.9731979807838798,56.32560601225123,2466.745949074074
1707131185,4,,Aggregated,46.800000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1758,0,44,30.13139386215423,0.9731979807838798,56.32560601225123,2458.815699658703
1707131186,4,,Aggregated,43.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1796,0,44,30.07390763395596,0.9731979807838798,56.32560601225123,2461.106904231626
1707131187,4,,Aggregated,43.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1864,0,44,30.08179876370912,0.9731979807838798,56.32560601225123,2464.838519313305
1707131188,4,,Aggregated,43.600000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1905,0,44,30.081621510999675,0.9731979807838798,56.32560601225123,2461.411023622047
1707131189,4,,Aggregated,47.300000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1931,0,44,30.07723581695947,0.9731979807838798,56.32560601225123,2464.646297255308
1707131190,4,,Aggregated,47.300000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1986,0,44,30.147514605004513,0.9731979807838798,56.32560601225123,2458.537764350453
1707131191,4,,Aggregated,43.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2034,0,44,30.0687425529623,0.9731979807838798,56.32560601225123,2464.9837758112094
1707131192,4,,Aggregated,45.300000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2092,0,44,30.06994948456648,0.9731979807838798,56.32560601225123,2466.5377629063096
1707131193,4,,Aggregated,45.300000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2100,0,44,30.130110001773573,0.9731979807838798,56.32560601225123,2458.4214285714284
1707131194,4,,Aggregated,43.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2168,0,44,30.091756364657986,0.9731979807838798,56.32560601225123,2466.1388376383766
1707131195,4,,Aggregated,42.000000,0.000000,3,44,48,48,49,52,52,52,56,56,56,2214,0,44,30.125545627612,0.9731979807838798,56.32560601225123,2458.317073170732
1707131196,4,,Aggregated,46.500000,0.000000,3,44,48,48,49,52,52,52,56,56,56,2264,0,44,29.985576901750335,0.9731979807838798,56.32560601225123,2471.708038869258
1707131197,4,,Aggregated,46.500000,0.000000,3,44,48,48,49,52,52,52,56,56,56,2292,0,44,30.118980243704346,0.9731979807838798,56.32560601225123,2458.780104712042
1707131198,4,,Aggregated,43.400000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2342,0,44,30.05424090291035,0.9731979807838798,56.32560601225123,2463.1421861656704
1707131199,4,,Aggregated,43.600000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2405,0,44,30.107216976980897,0.9731979807838798,56.32560601225123,2459.570478170478
1707131200,4,,Aggregated,45.200000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2430,0,44,30.010361819568285,0.9731979807838798,56.32560601225123,2468.8864197530866
1707131201,4,,Aggregated,46.600000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2475,0,44,30.099506166685995,0.9731979807838798,56.32560601225123,2464.542626262626
1707131202,4,,Aggregated,46.600000,0.000000,3,44,48,48,49,52,52,52,56,56,56,2520,0,44,30.125266801781162,0.9731979807838798,56.32560601225123,2458.5642857142857
1707131203,4,,Aggregated,44.600000,0.000000,3,44,48,48,49,52,52,52,56,56,56,2580,0,44,30.086596500994403,0.9731979807838798,56.32560601225123,2462.1988372093024
1707131204,4,,Aggregated,46.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2616,0,44,30.057513565578464,0.9731979807838798,56.32560601225123,2466.2740825688074
1707131205,4,,Aggregated,45.900000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2648,0,44,30.08263824983543,0.9731979807838798,56.32560601225123,2462.8198640483383
1707131206,4,,Aggregated,43.800000,0.000000,3,44,48,48,49,51,52,52,56,56,56,2711,0,44,30.1246267069823,0.9731979807838798,56.32560601225123,2459.6587974917006
1707131207,4,,Aggregated,42.800000,0.000000,3,44,48,48,49,52,52,52,56,56,56,2748,0,44,30.128038951109016,0.9731979807838798,56.32560601225123,2458.3842794759826
1707131208,4,,Aggregated,47.500000,0.000000,3,44,48,48,49,52,52,52,56,57,57,2790,0,44,30.08652165508954,0.9731979807838798,57.10547399939969,2467.727598566308
1707131209,4,,Aggregated,47.500000,0.000000,3,44,48,48,49,52,52,52,56,57,57,2826,0,44,30.138949448908814,0.8820669900160283,57.10547399939969,2458.7579617834394
1707131210,4,,Aggregated,44.200000,0.000000,3,44,48,48,49,52,52,52,56,57,57,2885,0,44,30.079030890679118,0.8820669900160283,57.10547399939969,2462.7573656845752
1707131211,4,,Aggregated,43.700000,0.000000,3,44,48,48,49,52,52,52,56,57,57,2940,0,44,30.119050851241816,0.8820669900160283,57.10547399939969,2458.6663265306124
1707131212,4,,Aggregated,47.000000,0.000000,3,44,48,48,49,51,52,52,56,57,57,2961,0,44,30.044852198803845,0.8820669900160283,57.10547399939969,2466.9807497467073
1707131213,4,,Aggregated,44.500000,0.000000,3,44,48,48,49,52,52,52,56,57,57,3016,0,44,30.118316652705886,0.8820669900160283,57.10547399939969,2460.416777188329
1707131214,4,,Aggregated,44.500000,0.000000,3,44,48,48,49,52,52,52,56,57,57,3054,0,44,30.10537438362592,0.8820669900160283,57.10547399939969,2458.581532416503
1707131215,4,,Aggregated,45.000000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3123,0,44,30.067505388250922,0.8820669900160283,57.10547399939969,2463.239833493436
1707131216,4,,Aggregated,45.600000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3138,0,44,30.050424075044155,0.8820669900160283,57.10547399939969,2464.088910133843
1707131217,4,,Aggregated,45.100000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3191,0,44,30.056458906179284,0.8820669900160283,57.10547399939969,2462.52679410843
1707131218,4,,Aggregated,42.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3246,0,44,30.08883987359464,0.8820669900160283,57.10547399939969,2458.8253234750464
1707131219,4,,Aggregated,45.200000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3295,0,44,30.035963802033475,0.8820669900160283,57.10547399939969,2462.086494688923
1707131220,4,,Aggregated,47.300000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3327,0,44,30.04156385472762,0.8820669900160283,57.10547399939969,2465.53501653141
1707131221,4,,Aggregated,47.300000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3360,0,44,30.08186583889862,0.8820669900160283,57.10547399939969,2458.7428571428572
1707131222,4,,Aggregated,43.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3428,0,44,30.06449828262172,0.8820669900160283,57.10547399939969,2463.617269544924
1707131223,4,,Aggregated,44.800000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3471,0,44,30.06739505095495,0.8820669900160283,57.10547399939969,2460.543647363872
1707131224,4,,Aggregated,47.600000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3497,0,44,30.05274322500382,0.8820669900160283,57.10547399939969,2462.3365742064625
1707131225,4,,Aggregated,42.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3552,0,44,30.085577311920872,0.8820669900160283,57.10547399939969,2458.956925675676
1707131226,4,,Aggregated,43.200000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3600,0,44,30.049929116365902,0.8820669900160283,57.10547399939969,2462.5933333333332
1707131227,4,,Aggregated,46.300000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3657,0,44,30.046882789959497,0.8820669900160283,57.10547399939969,2464.070002734482
1707131228,4,,Aggregated,46.300000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3666,0,44,30.082868614538057,0.8820669900160283,57.10547399939969,2458.8772504091653
1707131229,4,,Aggregated,43.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3735,0,44,30.056971156037097,0.8820669900160283,57.10547399939969,2462.7668005354753
1707131230,4,,Aggregated,42.100000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3780,0,44,30.077033073195718,0.8820669900160283,57.10547399939969,2458.802380952381
1707131231,4,,Aggregated,47.400000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3831,0,44,29.99498472633256,0.8820669900160283,57.10547399939969,2466.142521534847
1707131232,4,,Aggregated,45.800000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3858,0,44,30.07008112949241,0.8820669900160283,57.10547399939969,2459.0676516329704
1707131233,4,,Aggregated,43.400000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3908,0,44,30.028355125054667,0.8820669900160283,57.10547399939969,2461.6780962128964
1707131234,4,,Aggregated,44.100000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3971,0,44,30.054807679894072,0.8820669900160283,57.10547399939969,2459.5381515990935
1707131235,4,,Aggregated,45.600000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3996,0,44,30.007578769482688,0.8820669900160283,57.10547399939969,2463.497747747748
1707131236,4,,Aggregated,46.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4042,0,44,30.0318221568235,0.8820669900160283,57.10547399939969,2462.0865907966354
1707131237,4,,Aggregated,46.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4086,0,44,30.033358402065414,0.8820669900160283,57.10547399939969,2458.918502202643
1707131238,4,,Aggregated,44.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4147,0,44,29.992810226892374,0.8820669900160283,57.10547399939969,2460.674704605739
1707131239,4,,Aggregated,46.500000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4188,0,44,29.97566060718444,0.8820669900160283,57.10547399939969,2463.4613180515757
1707131240,4,,Aggregated,46.100000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4215,0,44,29.987456170077827,0.8820669900160283,57.10547399939969,2461.1051008303675
1707131241,4,,Aggregated,43.800000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4278,0,44,30.01422771504027,0.8820669900160283,57.10547399939969,2459.088359046283
1707131242,4,,Aggregated,42.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4316,0,44,29.98135299788814,0.8820669900160283,57.10547399939969,2460.039388322521
1707131243,4,,Aggregated,47.600000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4370,0,44,29.941033031972598,0.8820669900160283,57.10547399939969,2467.195194508009
1707131244,4,,Aggregated,47.600000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4392,0,44,29.99744458804032,0.8820669900160283,57.10547399939969,2459.0184426229507
1707131245,4,,Aggregated,44.500000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4453,0,44,29.960690088910606,0.8820669900160283,57.10547399939969,2460.6525937570177
1707131246,4,,Aggregated,43.700000,0.000000,3,44,48,48,49,51,52,52,56,57,57,4506,0,44,29.97144930222353,0.8820669900160283,57.10547399939969,2458.9520639147804
