Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708571692,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708571693,5,,Aggregated,0.000000,0.000000,6,46,48,49,51,52,53,53,53,53,53,81,0,46,30.49136691419178,1.236886004335247,52.86094099574257,2566.5555555555557
1708571694,8,,Aggregated,0.000000,0.000000,4,44,48,48,51,52,53,56,56,56,56,179,0,44,30.153136307733945,1.236886004335247,56.01167700660881,2412.5977653631285
1708571695,8,,Aggregated,15.000000,0.000000,3,44,48,48,49,52,52,53,56,56,56,284,0,44,28.786634824197318,1.0567950084805489,56.01167700660881,2513.9718309859154
1708571696,8,,Aggregated,47.000000,0.000000,3,44,48,48,49,52,52,53,56,56,56,336,0,44,29.421637071685662,1.0567950084805489,56.01167700660881,2464.872023809524
1708571697,8,,Aggregated,59.666667,0.000000,3,44,48,48,49,52,52,56,57,57,57,413,0,44,29.43626867814275,1.0567950084805489,56.51956899964716,2453.2542372881358
1708571698,8,,Aggregated,73.500000,0.000000,3,44,48,48,49,52,52,56,72,72,72,529,0,44,29.724161155200132,1.009887011605315,72.0667690038681,2433.778827977316
1708571699,8,,Aggregated,70.000000,0.000000,3,44,47,48,49,51,52,56,72,72,72,594,0,44,29.028324321562444,1.009887011605315,72.0667690038681,2483.563973063973
1708571700,8,,Aggregated,70.166667,0.000000,3,44,48,48,49,52,52,56,72,72,72,673,0,44,29.437893839413057,1.009887011605315,72.0667690038681,2459.523031203566
1708571701,8,,Aggregated,75.714286,0.000000,3,44,47,48,49,51,52,56,72,72,72,750,0,44,29.557431591810502,1.009887011605315,72.0667690038681,2431.769333333333
1708571702,8,,Aggregated,76.000000,0.000000,3,44,47,48,49,51,52,55,72,72,72,853,0,44,29.182043160370018,0.9284839907195419,72.0667690038681,2456.028135990621
1708571703,8,,Aggregated,75.333333,0.000000,3,44,47,48,49,51,52,53,72,72,72,939,0,44,29.116068314004657,0.9284839907195419,72.0667690038681,2460.565495207668
1708571704,8,,Aggregated,75.500000,0.000000,3,44,47,48,49,51,52,53,72,72,72,1005,0,44,29.14600605553419,0.9284839907195419,72.0667690038681,2448.7721393034826
1708571705,8,,Aggregated,84.300000,0.000000,3,44,47,48,49,51,52,53,72,72,72,1092,0,44,29.326871908346046,0.9284839907195419,72.0667690038681,2441.331501831502
1708571706,8,,Aggregated,85.300000,0.000000,3,44,47,48,49,51,52,53,72,72,72,1173,0,44,29.29133771009275,0.9284839907195419,72.0667690038681,2429.7962489343563
1708571707,8,,Aggregated,83.200000,0.000000,3,44,47,48,49,51,52,53,72,72,72,1279,0,44,28.98212299761661,0.9284839907195419,72.0667690038681,2464.2900703674745
1708571708,8,,Aggregated,80.800000,0.000000,3,44,47,48,49,51,52,53,72,72,72,1336,0,44,29.136492757447876,0.9284839907195419,72.0667690038681,2440.172904191617
1708571709,8,,Aggregated,82.600000,0.000000,3,44,47,48,49,51,52,53,72,72,72,1418,0,44,29.13544187236056,0.9284839907195419,72.0667690038681,2436.647390691114
1708571710,8,,Aggregated,86.900000,0.000000,3,44,47,48,48,51,52,53,72,72,72,1524,0,44,29.160014123974697,0.9284839907195419,72.0667690038681,2431.791994750656
1708571711,8,,Aggregated,81.100000,0.000000,3,44,47,48,48,51,52,53,72,72,72,1607,0,44,28.882282993067086,0.9284839907195419,72.0667690038681,2462.0118232731797
1708571712,8,,Aggregated,81.700000,0.000000,3,44,47,48,48,51,52,53,72,72,72,1674,0,44,29.148031027402812,0.9284839907195419,72.0667690038681,2437.941457586619
1708571713,8,,Aggregated,84.600000,0.000000,3,44,47,48,48,51,52,53,72,72,72,1746,0,44,29.122134218672382,0.8645839989185333,72.0667690038681,2435.540664375716
1708571714,8,,Aggregated,86.600000,0.000000,3,44,47,48,49,51,52,53,72,72,72,1863,0,44,29.09209287805186,0.8645839989185333,72.0667690038681,2443.8711755233494
1708571715,8,,Aggregated,81.900000,0.000000,3,44,47,48,49,51,52,53,72,72,72,1924,0,44,29.03628233301837,0.8645839989185333,72.0667690038681,2446.636694386694
1708571716,8,,Aggregated,80.200000,0.000000,3,44,47,48,49,51,52,53,57,72,72,2007,0,44,29.066229371559785,0.8645839989185333,72.0667690038681,2442.6362730443448
1708571717,8,,Aggregated,85.600000,0.000000,3,44,47,48,49,51,52,53,57,72,72,2093,0,44,29.14435470507227,0.8645839989185333,72.0667690038681,2435.385093167702
1708571718,8,,Aggregated,83.300000,0.000000,3,44,47,48,49,51,52,53,57,72,72,2181,0,44,29.07472247669926,0.8645839989185333,72.0667690038681,2436.365887207703
1708571719,8,,Aggregated,83.600000,0.000000,3,44,47,48,48,51,52,53,57,72,72,2270,0,44,29.036222058452207,0.8645839989185333,72.0667690038681,2442.371806167401
1708571720,8,,Aggregated,80.700000,0.000000,3,44,47,48,48,51,52,53,57,72,72,2334,0,44,29.019746076523983,0.8645839989185333,72.0667690038681,2441.6876606683804
1708571721,8,,Aggregated,84.500000,0.000000,3,44,47,48,48,51,52,52,57,72,72,2421,0,44,29.092802032875937,0.8645839989185333,72.0667690038681,2437.0747624948367
