Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,add_item_to_cart,231,0,7,6.953498744330211,4.478948991163634,19.997391005745158,0.0,1.2894717832189224,0.0,6,7,7,8,8,9,15,18,20,20,20
GET,get_address,231,0,44,45.53830459334956,43.205474998103455,52.02178300532978,283.0,1.2894717832189224,0.0,44,44,48,48,48,48,49,49,52,52,52
GET,get_basket,231,0,2,2.396992878440074,0.9950239909812808,44.2176819924498,23020.0,1.2894717832189224,0.0,2,2,2,2,3,3,4,44,44,44,44
GET,get_card,231,0,44,45.842255912638,43.228448994341306,52.67103100777604,17.0,1.2894717832189224,0.0,44,44,48,48,48,52,52,52,53,53,53
GET,get_cart,2481,0,46,46.29871396335727,42.48727799858898,56.03801198594738,228.63401854091092,13.849261879507127,0.0,44,46,48,48,49,51,52,52,56,56,56
GET,get_catalogue1,1192,0,3,3.324107299362514,1.7697610019240528,10.331151002901606,1643.0,6.653897686566907,0.0,3,3,4,4,4,5,5,7,9,10,10
GET,get_catalogue2,231,0,46,46.49324701228119,42.304121001507156,51.55798701161984,22.0,1.2894717832189224,0.0,46,46,47,48,50,50,51,51,52,52,52
GET,get_catalogue3,231,0,3,3.6516600737985208,2.082007995340973,13.05062000756152,1927.0,1.2894717832189224,0.0,3,3,4,4,5,5,6,7,13,13,13
GET,get_category,231,0,2,2.944927809012094,0.9746220021042973,47.55777299578767,11518.0,1.2894717832189224,0.0,1,2,2,2,3,3,44,44,48,48,48
GET,get_customer,1289,0,44,46.016819472065684,43.051656990428455,59.93357200350147,386.0,7.195364192940221,0.0,44,44,48,48,48,52,52,52,60,60,60
GET,get_customer_orders,365,0,2,2.5002862270586577,0.9550660033710301,47.88506899785716,6368.0,2.037477060064531,0.0,2,2,2,2,3,3,4,44,48,48,48
GET,get_detail,462,0,2,1.970552763901903,0.9008420020109043,47.82885100576095,10364.0,2.578943566437845,0.0,1,2,2,2,2,3,4,5,48,48,48
GET,get_index,961,0,2,2.1586945924532874,0.8988560002762824,48.06016200745944,8688.0,5.364425903347985,0.0,2,2,2,2,3,3,4,6,48,48,48
GET,get_item,1289,0,45,45.68811360905531,41.866365005262196,54.111121004098095,286.0,7.195364192940221,0.0,44,45,48,48,48,50,51,51,53,54,54
GET,get_orders,596,0,46,47.03221966611337,42.59964400262106,54.9309959897073,2.0,3.3269488432834535,0.0,46,46,48,49,51,52,52,53,55,55,55
GET,get_related,462,0,44,45.79230896767997,43.18210699420888,52.678616004413925,760.0,2.578943566437845,0.0,44,44,48,48,48,51,52,52,53,53,53
GET,get_tags,231,0,44,45.29204223731087,43.15876500913873,51.795033999951556,107.0,1.2894717832189224,0.0,44,44,48,48,48,48,51,52,52,52,52
GET,login,365,0,48,49.26128506322379,47.193945007165894,56.2159109977074,13.0,2.037477060064531,0.0,48,48,52,52,52,52,55,56,56,56,56
,Aggregated,11310,0,44,31.308339054829148,0.8988560002762824,59.93357200350147,2452.0894783377544,63.133878217342044,0.0,3,44,47,48,48,50,52,52,56,60,60
