Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,add_item_to_cart,283,0,140.0,107.44530466771249,9.03541999286972,251.9908270041924,0.0,1.5777590588062702,0.0,67,140,150,150,160,160,170,180,250,250,250
GET,get_address,281,0,100.0,96.70494272236073,47.216463994118385,195.8828770002583,283.0,1.5666088181079927,0.0,95,100,100,110,110,110,140,180,200,200,200
GET,get_basket,283,0,54,46.53340305356792,1.8728959985310212,81.58190199173987,23020.0,1.5777590588062702,0.0,48,54,58,59,63,65,70,72,82,82,82
GET,get_card,281,0,96,96.23085882862097,46.748160995775834,205.16502499231137,17.0,1.5666088181079927,0.0,87,96,110,110,110,140,180,190,210,210,210
GET,get_cart,10348,0,110.0,105.61720926891121,44.243894997634925,428.8794029998826,104.45313103981445,57.69134537288793,0.0,65,110,130,130,140,150,200,230,340,420,430
GET,get_catalogue1,6165,0,56,54.53420342552573,3.2633140071993694,198.67686300131027,1643.0,34.37061695244048,0.0,14,56,95,98,100,110,110,120,190,200,200
GET,get_catalogue2,558,0,61,89.68010602303923,45.46308399585541,224.87627500959206,22.0,3.1109171548194303,0.0,54,62,130,140,140,140,150,150,220,220,220
GET,get_catalogue3,557,0,62,58.193930441679186,3.422030000365339,156.84636399964802,1927.0,3.105342034470292,0.0,57,62,65,67,71,75,140,150,160,160,160
GET,get_category,558,0,51,47.90643035494376,1.8806900043273345,103.58092401293106,11518.0,3.1109171548194303,0.0,44,51,58,59,63,69,75,83,100,100,100
GET,get_customer,4186,0,98,95.9068494941864,43.63316600210965,205.12067100207787,346.4782608695652,23.33745378149487,0.0,92,98,100,100,110,110,150,180,200,210,210
GET,get_customer_orders,2517,0,52,47.9564253448216,1.533514994662255,162.5563779962249,6368.0,14.03257791878227,0.0,45,52,58,60,65,68,72,74,100,160,160
GET,get_detail,840,0,52,42.75880869274607,1.5096850111149251,105.12791499786545,10364.0,4.683101093276562,0.0,15,52,59,61,76,82,89,91,110,110,110
GET,get_index,5887,0,51,47.602108503689756,1.2994659919058904,154.65438801038545,8688.0,32.820733495379905,0.0,44,51,58,61,65,69,73,76,150,150,150
GET,get_item,3910,0,100,97.4556400582989,43.506426009116694,232.57015499984846,286.0,21.79872056513257,0.0,92,100,110,110,130,140,180,190,220,230,230
GET,get_orders,2795,0,100.0,97.26694201935922,45.00390599423554,242.48130500200205,2.0,15.582461375842847,0.0,56,100,130,140,140,140,150,150,240,240,240
GET,get_related,840,0,98,95.85961872487262,43.93487999914214,195.370757006458,760.0,4.683101093276562,0.0,94,98,100,100,110,110,180,180,200,200,200
GET,get_tags,557,0,95,93.74061812908151,43.82709400670137,192.55174000863917,107.0,3.105342034470292,0.0,88,95,100,110,110,110,130,190,190,190,190
GET,login,2524,0,120.0,140.5187878759814,47.97146099735983,407.9822939966107,13.0,14.07160376122624,0.0,100,120,190,190,200,200,210,240,410,410,410
,Aggregated,43370,0,89,83.34677365795459,1.2994659919058904,428.8794029998826,2409.6584274844363,241.7929695421482,0.0,52,89,110,110,140,150,190,200,320,410,430
