Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714518370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714518371,1,,Aggregated,0.000000,0.000000,7,9,9,9,11,61,63,63,63,63,63,21,0,7,12.476787713932849,5.298360003507696,63.14170399855357,11408.714285714286
1714518372,2,,Aggregated,0.000000,0.000000,8,9,9,10,64,81,86,88,88,88,88,71,0,8,18.398644662713043,5.184783003642224,88.3982100058347,11126.661971830987
1714518373,3,,Aggregated,21.000000,0.000000,8,9,9,10,64,75,85,86,88,88,88,123,0,8,17.808410853343425,5.042978998972103,88.3982100058347,11051.853658536585
1714518374,4,,Aggregated,24.500000,0.000000,9,10,61,74,88,92,97,99,100,100,100,180,0,9,27.169857588564305,5.042978998972103,100.43677300564013,11216.805555555555
1714518375,5,,Aggregated,30.666667,0.000000,8,10,52,68,85,91,94,97,100,100,100,239,0,8,26.034840585449107,5.042978998972103,100.43677300564013,11126.698744769874
1714518376,6,,Aggregated,36.250000,0.000000,9,42,80,85,93,98,100,100,110,110,110,301,0,9,34.07029432215205,5.042978998972103,105.21240399975795,11082.953488372093
1714518377,7,,Aggregated,41.000000,0.000000,9,72,87,91,98,100,110,140,190,190,190,335,0,9,40.27521182377232,5.042978998972103,188.87461700069252,11125.04776119403
1714518378,8,,Aggregated,44.333333,0.000000,12,85,93,96,100,110,190,620,720,720,720,386,0,12,53.17319192232352,5.042978998972103,720.2851690090029,11067.339378238343
1714518379,9,,Aggregated,46.285714,0.000000,63,93,97,99,110,190,200,290,720,720,720,452,0,63,64.06286390052323,5.042978998972103,720.2851690090029,11101.913716814159
1714518380,10,,Aggregated,44.250000,0.000000,81,96,99,100,170,200,200,290,720,720,720,515,0,81,71.10337288552913,5.042978998972103,720.2851690090029,11127.019417475729
1714518381,11,,Aggregated,46.222222,0.000000,88,98,100,100,190,200,200,290,720,720,720,574,0,88,75.63379598793736,5.042978998972103,720.2851690090029,11111.322299651569
1714518382,12,,Aggregated,47.700000,0.000000,91,99,100,110,190,200,400,730,830,830,830,603,0,91,87.85626325536415,5.042978998972103,832.836364992545,11113.676616915423
1714518383,13,,Aggregated,51.700000,0.000000,94,100,110,110,200,210,300,730,830,830,830,673,0,94,96.28776765965931,5.042978998972103,832.836364992545,11089.1441307578
1714518384,14,,Aggregated,52.500000,0.000000,97,100,110,190,200,280,300,720,830,830,830,735,0,97,103.02608224353833,5.042978998972103,832.836364992545,11163.84081632653
1714518385,15,,Aggregated,53.900000,0.000000,98,110,190,190,210,290,300,720,830,830,830,812,0,98,111.42628679568911,5.042978998972103,832.836364992545,11156.344827586207
1714518386,16,,Aggregated,55.300000,0.000000,100,110,190,200,210,290,300,720,830,830,830,885,0,100.0,117.68965861142816,5.042978998972103,832.836364992545,11132.589830508474
1714518387,17,,Aggregated,56.000000,0.000000,100,110,190,200,210,290,300,700,830,830,830,946,0,100.0,120.5030926829967,5.042978998972103,832.836364992545,11145.457716701903
1714518388,18,,Aggregated,57.000000,0.000000,100,130,190,200,220,290,300,630,830,830,830,1019,0,100.0,125.27899865563265,5.042978998972103,832.836364992545,11127.52208047105
1714518389,19,,Aggregated,58.400000,0.000000,100,190,200,200,290,300,400,630,830,830,830,1086,0,100.0,132.68247424228716,5.042978998972103,832.836364992545,11128.105893186004
1714518390,20,,Aggregated,62.300000,0.000000,100,190,200,200,290,300,400,620,830,830,830,1165,0,100.0,139.49065819409398,5.042978998972103,832.836364992545,11122.932188841201
1714518391,21,,Aggregated,62.700000,0.000000,110,190,200,210,290,310,400,500,830,830,830,1239,0,110.0,146.88198948599893,5.042978998972103,832.836364992545,11137.453591606134
1714518392,22,,Aggregated,64.100000,0.000000,110,200,200,210,300,310,400,500,830,830,830,1313,0,110.0,150.79006211359058,5.042978998972103,832.836364992545,11142.812642802743
1714518393,23,,Aggregated,65.500000,0.000000,110,200,200,210,300,390,400,500,830,830,830,1388,0,110.0,157.57103156567965,5.042978998972103,832.836364992545,11154.749279538904
1714518394,24,,Aggregated,69.400000,0.000000,110,200,210,290,300,390,410,500,830,830,830,1458,0,110.0,163.66542566599438,5.042978998972103,832.836364992545,11125.576131687243
1714518395,25,,Aggregated,71.100000,0.000000,190,200,210,290,300,400,490,500,830,830,830,1545,0,190.0,169.69342960838173,5.042978998972103,832.836364992545,11142.68996763754
1714518396,26,,Aggregated,71.900000,0.000000,190,200,210,290,310,400,490,500,830,830,830,1611,0,190.0,175.78422401048658,5.042978998972103,832.836364992545,11127.52141527002
1714518397,27,,Aggregated,73.000000,0.000000,190,200,290,290,310,400,500,510,830,830,830,1691,0,190.0,180.65534939847353,5.042978998972103,832.836364992545,11150.263157894737
1714518398,28,,Aggregated,72.800000,0.000000,190,200,290,300,390,410,500,600,830,830,830,1765,0,190.0,188.1712113188599,5.042978998972103,832.836364992545,11151.03909348442
1714518399,29,,Aggregated,73.300000,0.000000,190,210,290,300,390,410,500,590,830,830,830,1841,0,190.0,192.44455478425652,5.042978998972103,832.836364992545,11159.804997284085
1714518400,30,,Aggregated,74.200000,0.000000,190,210,290,300,400,410,500,590,830,830,830,1893,1,190.0,196.85182490484036,5.042978998972103,832.836364992545,11136.426307448495
1714518401,31,,Aggregated,75.500000,0.000000,200,210,300,300,400,490,600,820,1000,1200,1200,1970,1,200.0,208.1752640532544,5.042978998972103,1184.1654790041503,11134.401015228426
1714518402,31,,Aggregated,76.000000,0.000000,200,240,300,300,400,500,600,810,1000,1200,1200,2057,1,200.0,214.89321964650543,5.042978998972103,1184.1654790041503,11124.503159941663
