Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707974328,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707974329,1,,Aggregated,0.000000,0.000000,4,44,51,51,52,52,52,52,52,52,52,12,0,44,29.310655295072745,1.3488279655575752,52.20405897125602,2329.4166666666665
1707974330,2,,Aggregated,0.000000,0.000000,3,44,48,48,51,52,52,52,52,52,52,36,0,44,28.81412695084388,1.3488279655575752,52.20405897125602,2332.6111111111113
1707974331,3,,Aggregated,12.000000,0.000000,3,44,48,48,49,52,52,52,52,52,52,92,0,44,28.63806675684274,1.2940948363393545,52.4656290654093,2547.1195652173915
1707974332,4,,Aggregated,18.000000,0.000000,3,44,47,48,49,52,52,52,52,52,52,125,0,44,29.35212191939354,1.1965951416641474,52.4656290654093,2386.448
1707974333,5,,Aggregated,30.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,186,0,44,28.757330552194148,1.1771009303629398,55.68787199445069,2423.0
1707974334,6,,Aggregated,31.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,268,0,44,29.15657801143547,0.9497890714555979,55.68787199445069,2399.4888059701493
1707974335,7,,Aggregated,37.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,347,0,44,28.629348934051023,0.9497890714555979,55.68787199445069,2437.4697406340056
1707974336,8,,Aggregated,44.500000,0.000000,3,44,47,48,48,51,52,52,56,56,56,428,0,44,28.840448262896736,0.9497890714555979,55.68787199445069,2421.5817757009345
1707974337,9,,Aggregated,49.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,535,0,44,28.817036676995247,0.9497890714555979,55.81189482472837,2442.570093457944
1707974338,10,,Aggregated,52.625000,0.000000,3,44,47,48,48,50,52,52,56,56,56,664,0,44,28.984417367434826,0.9497890714555979,55.81189482472837,2429.1626506024095
1707974339,11,,Aggregated,59.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,774,0,44,28.810908411477886,0.9497890714555979,55.81189482472837,2426.4043927648577
