Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707508026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707508027,5,,Aggregated,0.000000,0.000000,6,45,48,49,51,52,53,53,53,53,53,80,0,45,30.379772424930707,1.4534930232912302,52.60252405423671,2575.4625
1707508028,7,,Aggregated,0.000000,0.000000,4,44,48,48,51,52,52,53,53,53,53,167,0,44,30.34204331332606,1.2060720473527908,52.60252405423671,2397.11377245509
1707508029,7,,Aggregated,10.000000,0.000000,3,44,48,48,50,52,52,53,53,53,53,259,0,44,29.020771154105432,1.129025942645967,52.62020602822304,2515.4478764478763
1707508030,7,,Aggregated,42.500000,0.000000,4,44,48,48,50,52,52,53,53,53,53,299,0,44,29.90165816458023,1.129025942645967,52.62020602822304,2431.9966555183946
1707508031,7,,Aggregated,55.666667,0.000000,3,44,48,48,50,52,52,52,53,53,53,375,0,44,29.655015904145937,1.129025942645967,52.62020602822304,2448.296
1707508032,7,,Aggregated,64.750000,0.000000,3,44,48,48,50,52,52,52,53,53,53,481,0,44,29.807433906144883,1.0981661034747958,52.62020602822304,2419.259875259875
1707508033,7,,Aggregated,60.400000,0.000000,3,44,48,48,50,52,52,52,53,53,53,536,0,44,29.200411343698583,1.0981661034747958,52.62020602822304,2466.259328358209
1707508034,7,,Aggregated,62.666667,0.000000,3,44,48,48,50,52,52,52,60,60,60,602,0,44,29.56728175830907,1.0981661034747958,60.1903049973771,2445.5681063122925
1707508035,7,,Aggregated,68.714286,0.000000,3,44,48,48,50,52,52,52,60,60,60,678,0,44,29.684086699398634,1.0053180158138275,60.1903049973771,2417.1769911504425
1707508036,7,,Aggregated,67.000000,0.000000,3,44,48,48,50,51,52,52,60,60,60,768,0,44,29.236960116880557,1.0053180158138275,60.1903049973771,2446.7200520833335
1707508037,7,,Aggregated,67.000000,0.000000,3,44,47,48,50,51,52,52,60,60,60,846,0,44,29.215830419378808,1.0053180158138275,60.1903049973771,2440.7600472813238
1707508038,7,,Aggregated,67.800000,0.000000,3,44,47,48,50,51,52,52,60,60,60,897,0,44,29.223111926249892,1.0053180158138275,60.1903049973771,2435.2519509476033
1707508039,7,,Aggregated,75.900000,0.000000,3,44,48,48,50,51,52,52,60,60,60,984,0,44,29.353190785580566,1.0053180158138275,60.1903049973771,2427.525406504065
1707508040,7,,Aggregated,76.100000,0.000000,3,44,47,48,50,51,52,52,53,60,60,1053,0,44,29.34186681724752,1.0053180158138275,60.1903049973771,2414.831908831909
1707508041,7,,Aggregated,73.100000,0.000000,3,44,47,48,50,51,52,52,53,60,60,1148,0,44,29.034840184501583,1.0053180158138275,60.1903049973771,2456.5836236933796
1707508042,7,,Aggregated,72.600000,0.000000,3,44,47,48,50,51,52,52,53,60,60,1194,0,44,29.24384794288067,1.0053180158138275,60.1903049973771,2423.43216080402
