Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708543339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708543340,1,,Aggregated,0.000000,0.000000,4,44,48,48,52,52,52,52,52,52,52,33,0,44,29.767850119793422,1.3564760010922328,52.15546899125911,2884.3333333333335
1708543341,2,,Aggregated,0.000000,0.000000,4,45,48,48,50,52,52,52,52,52,52,54,0,44,31.707002369296756,1.3564760010922328,52.15546899125911,2435.814814814815
1708543342,3,,Aggregated,12.000000,0.000000,3,44,48,48,49,52,52,52,52,52,52,123,0,44,29.602282617631086,1.195600998471491,52.15546899125911,2631.528455284553
1708543343,4,,Aggregated,25.000000,0.000000,3,44,47,48,48,52,52,52,52,52,52,194,0,44,30.63366004617191,1.195600998471491,52.15546899125911,2526.701030927835
1708543344,5,,Aggregated,22.000000,0.000000,3,44,47,48,48,51,52,52,52,52,52,275,0,44,30.111538807025433,1.115102000767365,52.15546899125911,2573.6254545454544
1708543345,6,,Aggregated,37.750000,0.000000,3,44,47,48,48,51,52,52,52,52,52,383,0,44,30.883930300235658,1.115102000767365,52.15546899125911,2485.7597911227153
1708543346,7,,Aggregated,42.800000,0.000000,3,44,47,48,48,50,52,52,52,52,52,500,0,44,30.345387216075324,1.0634300124365836,52.15546899125911,2539.836
1708543347,8,,Aggregated,53.333333,0.000000,3,44,47,48,48,51,52,52,56,56,56,631,0,44,30.62225490030017,1.0634300124365836,55.736629001330584,2516.5515055467513
1708543348,9,,Aggregated,57.714286,0.000000,3,44,47,48,48,50,52,52,56,56,56,764,0,44,30.464489964926152,0.9533150005154312,55.736629001330584,2522.520942408377
1708543349,10,,Aggregated,68.125000,0.000000,3,44,47,48,48,51,52,52,56,56,56,950,0,44,30.6403794960658,0.9533150005154312,55.736629001330584,2517.4736842105262
1708543350,11,,Aggregated,74.555556,0.000000,3,44,47,48,48,50,52,52,55,56,56,1111,0,44,30.685567526767827,0.9533150005154312,55.736629001330584,2517.958595859586
1708543351,12,,Aggregated,81.800000,0.000000,3,44,47,48,48,50,52,52,55,56,56,1311,0,44,30.652913644822924,0.9324270067736506,55.736629001330584,2503.6712433257057
1708543352,13,,Aggregated,98.700000,0.000000,3,44,47,48,48,50,52,52,56,68,68,1523,0,44,30.829363230805267,0.9324270067736506,67.71830198704265,2495.941562705187
1708543353,14,,Aggregated,112.700000,0.000000,3,44,47,48,48,51,52,52,56,68,68,1751,0,44,30.72375356509617,0.9324270067736506,67.71830198704265,2514.0816676185036
1708543354,15,,Aggregated,129.500000,0.000000,3,44,47,48,49,51,52,52,56,68,68,1989,0,44,30.96988468497426,0.8900910033844411,67.71830198704265,2505.276520864756
1708543355,16,,Aggregated,143.300000,0.000000,3,44,48,48,49,51,52,53,68,83,83,2231,0,44,31.141738671668183,0.8900910033844411,82.9967809986556,2497.362617660242
1708543356,17,,Aggregated,161.200000,0.000000,3,44,48,48,49,51,52,53,73,83,83,2515,0,44,31.170409569962537,0.8900910033844411,82.9967809986556,2512.0453280318093
1708543357,18,,Aggregated,174.800000,0.000000,3,44,48,48,49,51,52,53,73,83,83,2777,0,44,31.292506733679605,0.8900910033844411,82.9967809986556,2498.6143320129636
1708543358,19,,Aggregated,189.700000,0.000000,3,44,48,48,50,52,53,56,92,95,95,3075,0,44,31.54125193548029,0.8900910033844411,95.48712900141254,2495.4260162601627
1708543359,20,,Aggregated,206.400000,0.000000,3,44,48,48,50,52,53,56,92,95,95,3400,0,44,31.60148147279174,0.8900910033844411,95.48712900141254,2499.153823529412
1708543360,21,,Aggregated,217.900000,0.000000,3,44,48,48,50,52,53,57,92,95,95,3684,0,44,31.753048527261598,0.8900910033844411,95.48712900141254,2496.1604234527686
1708543361,22,,Aggregated,235.700000,0.000000,3,44,48,48,50,52,53,61,93,97,97,4053,0,44,31.8973109314853,0.8900910033844411,96.6956109914463,2496.8766345916606
1708543362,23,,Aggregated,248.900000,0.000000,3,44,48,48,50,52,54,64,93,97,97,4394,0,44,32.078887751311605,0.8900910033844411,96.6956109914463,2490.510013654984
1708543363,24,,Aggregated,262.100000,0.000000,3,44,48,48,51,52,56,69,94,97,97,4741,0,44,32.26762710976261,0.8900910033844411,96.7319619958289,2493.110947057583
1708543364,25,,Aggregated,278.200000,0.000000,3,44,48,48,51,53,64,87,97,100,100,5118,0,44,32.89243398776428,0.8900910033844411,100.42723700462375,2491.849941383353
1708543365,25,,Aggregated,290.700000,0.000000,4,44,48,48,51,53,65,87,97,100,100,5458,0,44,32.98018191870621,0.8900910033844411,100.42723700462375,2489.749541956761
1708543366,25,,Aggregated,302.000000,0.000000,4,44,48,48,52,53,81,88,97,100,100,5815,0,44,33.21269807721933,0.8900910033844411,100.42723700462375,2489.2620808254514
1708543367,25,,Aggregated,314.300000,0.000000,4,44,48,49,52,54,84,89,97,100,100,6194,0,44,33.58093350016163,0.8900910033844411,100.42723700462375,2484.6519212140784
1708543368,25,,Aggregated,325.300000,0.000000,4,44,48,49,52,54,84,89,97,100,100,6525,0,44,33.62292386832963,0.8900910033844411,100.42723700462375,2492.1224521072795
1708543369,25,,Aggregated,331.400000,0.000000,4,45,48,49,52,55,85,89,97,100,100,6910,0,45,33.7846224044671,0.8900910033844411,100.42723700462375,2489.8703328509405
1708543370,25,,Aggregated,343.600000,0.000000,4,45,48,49,52,55,85,90,97,100,100,7280,0,45,33.84385804903494,0.8900910033844411,100.42723700462375,2483.09010989011
1708543371,25,,Aggregated,346.000000,0.000000,4,45,48,49,52,56,85,90,97,100,100,7619,0,45,33.91652844834422,0.8900910033844411,100.42723700462375,2486.2722142013386
1708543372,25,,Aggregated,350.100000,0.000000,4,45,48,49,52,56,87,91,99,100,100,7993,0,45,34.201252418230574,0.8900910033844411,104.37002700928133,2485.7016139121733
1708543373,25,,Aggregated,358.000000,0.000000,4,45,48,49,52,56,87,91,98,100,100,8324,0,45,34.376304262013925,0.8900910033844411,104.37002700928133,2480.7331811629024
1708543374,25,,Aggregated,356.400000,0.000000,4,45,48,49,52,56,87,91,98,100,100,8695,0,45,34.282853418969935,0.8900910033844411,104.37002700928133,2482.7774583093733
1708543375,25,,Aggregated,360.200000,0.000000,4,45,48,49,52,57,87,91,98,100,100,9066,0,45,34.55332299998356,0.8900910033844411,104.37002700928133,2483.874145157732
1708543376,25,,Aggregated,358.200000,0.000000,4,45,48,49,52,57,87,91,98,100,100,9412,0,45,34.58400508784896,0.8900910033844411,104.37002700928133,2481.263812154696
1708543377,25,,Aggregated,358.200000,0.000000,5,45,48,49,52,58,88,92,99,100,100,9751,0,45,34.74520543359823,0.8900910033844411,104.79698900599033,2480.721772125936
1708543378,25,,Aggregated,358.500000,0.000000,5,45,48,50,52,58,88,92,98,100,100,10144,0,45,34.77485197240941,0.8900910033844411,104.79698900599033,2477.7114550473184
1708543379,25,,Aggregated,357.100000,0.000000,5,45,48,50,52,59,88,92,99,100,100,10463,0,45,34.86654664829771,0.8900910033844411,104.79698900599033,2482.860078371404
1708543380,25,,Aggregated,356.200000,0.000000,5,45,49,50,53,60,88,92,99,100,100,10842,0,45,34.96636041570304,0.8900910033844411,104.79698900599033,2483.201438848921
1708543381,25,,Aggregated,358.300000,0.000000,5,45,49,50,53,60,88,92,99,100,100,11204,0,45,34.98835297883327,0.8900910033844411,104.79698900599033,2479.2565155301677
1708543382,25,,Aggregated,356.700000,0.000000,5,45,49,50,53,60,88,92,99,100,100,11548,0,45,35.01259949964364,0.8900910033844411,104.79698900599033,2482.2670592310355
1708543383,25,,Aggregated,354.800000,0.000000,5,45,49,50,53,61,88,92,99,100,100,11922,0,45,35.0788415603926,0.8900910033844411,104.79698900599033,2481.6490521724545
1708543384,25,,Aggregated,358.800000,0.000000,5,45,49,50,53,61,88,92,99,100,100,12268,0,45,35.14567356617234,0.8900910033844411,104.79698900599033,2475.9473426801433
1708543385,25,,Aggregated,354.700000,0.000000,5,45,49,50,53,61,88,91,99,100,100,12633,0,45,35.141168180471574,0.8900910033844411,104.79698900599033,2479.455077970395
1708543386,25,,Aggregated,358.700000,0.000000,5,46,49,50,53,63,88,92,99,100,100,13004,0,46,35.20153607866029,0.8900910033844411,104.79698900599033,2478.3631959397107
1708543387,25,,Aggregated,356.500000,0.000000,5,46,49,50,53,62,88,91,99,100,100,13357,0,46,35.18508592221061,0.8900910033844411,104.79698900599033,2478.6401137980083
1708543388,25,,Aggregated,358.800000,0.000000,5,46,49,50,53,64,88,91,99,100,100,13706,0,46,35.26319571653667,0.8900910033844411,104.79698900599033,2479.1737195388882
