Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706860938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706860939,4,,Aggregated,0.000000,0.000000,5,44,47,48,48,49,50,52,52,52,52,70,0,44,29.41486562818422,1.3503130176104605,52.326226024888456,2549.8142857142857
1706860940,4,,Aggregated,0.000000,0.000000,4,44,48,48,49,52,52,52,52,52,52,114,0,44,30.33072288503478,1.3503130176104605,52.326226024888456,2373.0175438596493
1706860941,4,,Aggregated,65.000000,0.000000,4,44,48,48,49,51,52,52,52,52,52,168,0,44,28.834085702241975,1.0998739744536579,52.326226024888456,2504.220238095238
1706860942,4,,Aggregated,65.000000,0.000000,4,44,48,48,49,50,52,52,52,52,52,192,0,44,30.304542384935,1.0998739744536579,52.326226024888456,2381.7916666666665
1706860943,4,,Aggregated,49.333333,0.000000,4,44,48,48,49,50,52,52,55,55,55,242,0,44,29.576376837934173,1.0998739744536579,54.777166980784386,2423.301652892562
1706860944,4,,Aggregated,48.000000,0.000000,3,44,48,48,48,50,52,52,55,55,55,306,0,44,29.99011657198471,1.0998739744536579,54.777166980784386,2380.02614379085
1706860945,4,,Aggregated,47.400000,0.000000,3,44,47,48,48,50,52,52,55,55,55,338,0,44,29.30366565055247,1.0998739744536579,54.777166980784386,2428.423076923077
1706860946,4,,Aggregated,50.333333,0.000000,3,44,47,48,48,50,52,52,55,55,55,376,0,44,29.678144465736857,1.0998739744536579,54.777166980784386,2412.8590425531916
1706860947,4,,Aggregated,50.333333,0.000000,3,44,47,48,48,50,52,52,55,55,55,420,0,44,29.81709441657932,1.0998739744536579,54.777166980784386,2379.2190476190476
1706860948,4,,Aggregated,46.375000,0.000000,3,44,47,48,48,50,52,52,55,55,55,482,0,44,29.478761665904663,1.084909017663449,54.777166980784386,2389.991701244813
1706860949,4,,Aggregated,46.666667,0.000000,3,44,47,48,48,50,52,52,55,55,55,527,0,44,29.4434494763945,1.084909017663449,54.777166980784386,2406.3055028463
1706860950,4,,Aggregated,47.600000,0.000000,3,44,47,48,48,50,52,52,55,55,55,551,0,44,29.446821361264643,1.084909017663449,54.777166980784386,2406.6315789473683
1706860951,4,,Aggregated,44.200000,0.000000,3,44,47,48,48,50,52,52,55,55,55,612,0,44,29.717164390889344,1.084909017663449,54.777166980784386,2380.777777777778
1706860952,4,,Aggregated,43.100000,0.000000,3,44,47,48,48,50,52,52,55,55,55,651,0,44,29.557652008067386,1.084909017663449,54.777166980784386,2383.5453149001537
1706860953,4,,Aggregated,46.100000,0.000000,3,44,47,48,48,50,52,52,55,55,55,710,0,44,29.329646669383962,1.084909017663449,54.777166980784386,2420.008450704225
1706860954,4,,Aggregated,46.100000,0.000000,3,44,47,48,48,50,52,52,55,55,55,726,0,44,29.749582132524054,1.084909017663449,54.777166980784386,2380.192837465565
1706860955,4,,Aggregated,45.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,788,0,44,29.666133236487486,1.084909017663449,56.42530298791826,2386.7055837563453
1706860956,4,,Aggregated,45.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,840,0,44,29.768933709974156,1.084909017663449,56.42530298791826,2379.766666666667
1706860957,4,,Aggregated,46.700000,0.000000,3,44,47,48,48,50,52,52,56,56,56,879,0,44,29.370452380334942,1.084909017663449,56.42530298791826,2418.524459613197
