Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716775788,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716775789,10,,Aggregated,0.000000,0.000000,17,49,60,84,96,100,120,120,120,120,120,148,0,48,48.77480944717693,1.722244982374832,124.30875201243907,2547.2364864864867
1716775790,20,,Aggregated,0.000000,0.000000,18,52,85,91,120,130,140,180,190,190,190,349,0,52,56.316829616331326,1.722244982374832,187.19023998710327,2565.404011461318
1716775791,30,,Aggregated,26.000000,0.000000,38,57,100,100,130,130,140,180,190,190,190,592,0,57,66.50868288714854,1.722244982374832,187.19023998710327,2520.2263513513512
1716775792,31,,Aggregated,85.500000,0.000000,41,56,96,100,120,130,140,140,190,190,190,801,0,56,66.08860205369014,1.722244982374832,187.19023998710327,2528.044943820225
1716775793,31,,Aggregated,129.666667,0.000000,46,60,100,100,130,140,150,180,220,220,220,1003,0,60,71.46389589414923,1.722244982374832,217.74380098213442,2519.852442671984
1716775794,31,,Aggregated,155.500000,0.000000,47,61,100,100,130,140,150,190,220,220,220,1245,0,61,72.2420796015614,1.722244982374832,217.74380098213442,2477.637751004016
1716775795,31,,Aggregated,167.600000,0.000000,46,59,100,100,130,140,150,190,220,220,220,1457,0,59,70.73417261559513,1.722244982374832,217.74380098213442,2485.5566231983526
1716775796,31,,Aggregated,173.333333,0.000000,47,62,100,110,130,140,180,190,220,220,220,1682,0,62,73.31911973545107,1.722244982374832,217.74380098213442,2450.907847800238
1716775797,31,,Aggregated,180.857143,0.000000,48,62,100,100,130,140,180,190,220,220,220,1892,0,62,73.12531875812297,1.722244982374832,217.74380098213442,2453.4698731501057
1716775798,31,,Aggregated,186.875000,0.000000,48,62,100,100,130,140,180,190,220,220,220,2133,0,62,73.13374205787105,1.722244982374832,217.74380098213442,2455.2770745428975
1716775799,31,,Aggregated,190.111111,0.000000,48,62,100,100,130,140,170,190,220,220,220,2366,0,62,72.52580669759426,1.722244982374832,217.74380098213442,2445.843617920541
1716775800,31,,Aggregated,192.600000,0.000000,47,61,100,100,130,140,170,190,220,220,220,2596,0,61,71.86209803866599,1.722244982374832,217.74380098213442,2430.335901386749
1716775801,31,,Aggregated,213.000000,0.000000,47,61,100,100,130,140,180,190,220,220,220,2809,0,61,72.2543034562066,1.722244982374832,217.74380098213442,2433.301886792453
1716775802,31,,Aggregated,222.200000,0.000000,48,62,100,100,130,140,180,190,210,220,220,3046,0,62,72.6725429072568,1.722244982374832,217.74380098213442,2447.1369008535785
1716775803,31,,Aggregated,223.300000,0.000000,48,62,100,100,130,140,180,190,210,220,220,3264,0,62,72.5792949496477,1.722244982374832,217.74380098213442,2428.4166666666665
1716775804,31,,Aggregated,221.800000,0.000000,48,63,100,100,130,140,180,190,210,220,220,3496,0,63,72.49772542801492,1.722244982374832,217.74380098213442,2433.982551487414
1716775805,31,,Aggregated,223.500000,0.000000,48,62,100,100,130,140,170,180,210,220,220,3729,0,62,72.00693390380239,1.722244982374832,217.74380098213442,2429.5457227138645
1716775806,31,,Aggregated,225.000000,0.000000,48,62,100,100,130,140,170,180,210,220,220,3958,0,62,72.08330447323425,1.722244982374832,217.74380098213442,2439.3625568468924
1716775807,31,,Aggregated,225.900000,0.000000,48,63,100,100,130,140,180,190,210,220,220,4164,0,63,72.81642651778961,1.722244982374832,217.74380098213442,2429.9709414024974
1716775808,31,,Aggregated,225.700000,0.000000,48,63,100,100,130,140,180,190,210,220,220,4398,0,63,72.7881525938761,1.722244982374832,217.74380098213442,2431.8615279672576
1716775809,31,,Aggregated,226.800000,0.000000,48,63,100,100,130,140,170,190,210,220,220,4598,0,63,72.77071454389623,1.722244982374832,217.74380098213442,2433.663549369291
1716775810,31,,Aggregated,224.900000,0.000000,48,64,100,100,130,140,180,190,210,220,220,4779,0,64,74.08403303365007,1.722244982374832,220.2464180008974,2433.020715630885
1716775811,31,,Aggregated,226.100000,0.000000,49,65,100,110,130,140,180,190,230,300,300,4982,0,65,75.16183512521033,1.722244982374832,304.9162239767611,2422.4947812123646
1716775812,31,,Aggregated,222.500000,0.000000,49,65,100,110,130,140,180,190,220,300,300,5185,0,65,75.32849436817357,1.722244982374832,304.9162239767611,2430.560655737705
1716775813,31,,Aggregated,218.000000,0.000000,49,68,100,110,130,140,180,190,220,300,300,5353,0,68,76.29514382342353,1.722244982374832,304.9162239767611,2429.877451896133
1716775814,31,,Aggregated,216.400000,0.000000,50,70,100,110,130,140,180,190,240,300,300,5543,0,70,77.34149534960794,1.722244982374832,304.9162239767611,2426.293884178243
