Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701498837,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701498838,10,,Aggregated,0.000000,0.000000,650,760,960,960,960,960,960,960,960,960,960,4,0,650.0,732.9806442467088,555.4063019953901,960.5569999985164,341.0
1701498839,19,,Aggregated,0.000000,0.000000,760,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,8,0,960.0,969.3349186254636,555.4063019953901,1255.0998670049012,341.0
1701498840,19,,Aggregated,2.000000,0.000000,1200,1400,1700,1700,1800,1800,1800,1800,1800,1800,1800,17,0,1400.0,1328.4445252373937,555.4063019953901,1812.9495550092543,316.05882352941177
1701498841,19,,Aggregated,4.000000,0.000000,560,1400,1800,1800,2400,2700,3900,3900,3900,3900,3900,35,0,1400.0,1255.1665726288254,0.8421420061495155,3867.0811600022716,2347.285714285714
1701498842,19,,Aggregated,5.000000,0.000000,15,1300,1700,1800,2200,2700,3900,4100,4100,4100,4100,53,0,1300.0,1162.7581939057288,0.6842339935246855,4063.5526859987294,2996.811320754717
1701498843,19,,Aggregated,5.000000,0.000000,12,890,1600,1800,2200,2700,4100,4400,4400,4400,4400,73,0,890.0,988.7226517531504,0.5983339942758903,4361.906934005674,3728.068493150685
1701498844,19,,Aggregated,5.750000,0.000000,12,960,1600,1800,2200,3900,4400,5700,5700,5700,5700,74,0,890.0,1051.934789243033,0.5983339942758903,5666.420826004469,3682.2432432432433
1701498845,19,,Aggregated,8.200000,0.000000,12,960,1700,1800,2400,4100,5700,6300,6300,6300,6300,75,0,960.0,1121.5188316931017,0.5983339942758903,6270.737972998177,3637.64
1701498846,19,,Aggregated,8.200000,0.000000,12,960,1700,1800,2400,4100,5700,6300,6300,6300,6300,75,0,960.0,1121.5188316931017,0.5983339942758903,6270.737972998177,3637.64
1701498847,19,,Aggregated,8.200000,0.000000,12,960,1700,1800,2400,4100,5700,6300,6300,6300,6300,75,0,960.0,1121.5188316931017,0.5983339942758903,6270.737972998177,3637.64
1701498848,19,,Aggregated,9.375000,0.000000,12,970,1700,1800,2600,4400,6300,6500,6500,6500,6500,76,0,960.0,1192.2170303549042,0.5983339942758903,6494.58192999009,3594.2105263157896
1701498849,19,,Aggregated,8.333333,0.000000,12,1100,1800,2100,4100,6500,7800,7900,7900,7900,7900,79,0,1100.0,1440.366480683339,0.5983339942758903,7881.015995008056,3470.518987341772
1701498850,19,,Aggregated,7.400000,0.000000,12,1100,1800,2100,4400,7500,7900,8000,8000,8000,8000,80,0,1100.0,1522.4524189998192,0.5983339942758903,8007.241546001751,3431.35
1701498851,19,,Aggregated,7.400000,0.000000,12,1100,1800,2100,4400,7500,8000,8300,8300,8300,8300,81,0,1100.0,1606.0140271233481,0.5983339942758903,8290.94267700566,3393.1481481481483
1701498852,19,,Aggregated,7.100000,0.000000,12,1200,2000,2200,6300,7900,9600,10000,10000,10000,10000,83,0,1200.0,1804.54244401186,0.5983339942758903,10097.36282499216,3319.5060240963853
1701498853,19,,Aggregated,5.800000,0.000000,12,1200,2100,2400,6500,8000,10000,11000,11000,11000,11000,84,0,1200.0,1911.6895522855061,0.5983339942758903,10804.899538998143,3284.0
1701498854,19,,Aggregated,5.800000,0.000000,12,1200,2100,2400,6500,8000,10000,11000,11000,11000,11000,84,0,1200.0,1911.6895522855061,0.5983339942758903,10804.899538998143,3284.0
1701498855,19,,Aggregated,4.200000,0.000000,12,1200,2100,2600,7500,8300,11000,12000,12000,12000,12000,85,0,1200.0,2031.5622213409583,0.5983339942758903,12100.866421998944,3249.329411764706
1701498856,19,,Aggregated,1.000000,0.000000,12,1200,2100,2600,7800,9600,12000,13000,13000,13000,13000,86,0,1200.0,2164.7921545113923,0.5983339942758903,13489.336473998264,3215.4651162790697
1701498857,19,,Aggregated,1.000000,0.000000,12,1200,2200,2700,7900,10000,13000,14000,14000,14000,14000,87,0,1200.0,2299.665186838876,0.5983339942758903,13898.74596700247,3182.3793103448274
1701498858,19,,Aggregated,1.000000,0.000000,13,1300,2600,4400,9600,14000,15000,15000,15000,15000,15000,91,0,1300.0,2835.3754216042325,0.5983339942758903,15396.531004997087,3057.3076923076924
1701498859,19,,Aggregated,1.200000,0.000000,13,1300,3900,6500,12000,14000,15000,15000,15000,15000,15000,95,0,1300.0,3121.203552410282,0.5983339942758903,15396.531004997087,2948.0947368421052
1701498860,19,,Aggregated,1.200000,0.000000,8,760,2700,5700,10000,13000,14000,15000,15000,15000,15000,146,0,650.0,2695.1742375067,0.5983339942758903,15396.531004997087,2118.013698630137
1701498861,19,,Aggregated,1.200000,0.000000,8,650,2600,5700,10000,13000,14000,15000,15000,15000,15000,150,0,560.0,2640.7167164397347,0.5983339942758903,15396.531004997087,2076.92
1701498862,19,,Aggregated,1.200000,0.000000,8,650,2600,5700,10000,13000,14000,15000,15000,15000,15000,150,0,560.0,2640.7167164397347,0.5983339942758903,15396.531004997087,2076.92
1701498863,19,,Aggregated,1.200000,0.000000,8,650,2600,5700,10000,13000,14000,15000,15000,15000,15000,150,0,560.0,2640.7167164397347,0.5983339942758903,15396.531004997087,2076.92
1701498864,19,,Aggregated,1.200000,0.000000,8,650,2600,5700,10000,13000,14000,15000,15000,15000,15000,150,0,560.0,2640.7167164397347,0.5983339942758903,15396.531004997087,2076.92
1701498865,19,,Aggregated,1.200000,0.000000,8,650,2600,5700,10000,13000,14000,15000,15000,15000,15000,150,0,560.0,2640.7167164397347,0.5983339942758903,15396.531004997087,2076.92
1701498866,19,,Aggregated,1.200000,0.000000,8,650,2600,5700,10000,13000,14000,15000,15000,15000,15000,150,0,560.0,2640.7167164397347,0.5983339942758903,15396.531004997087,2076.92
1701498867,19,,Aggregated,6.500000,0.000000,8,650,2700,5700,10000,13000,14000,15000,15000,15000,15000,151,0,650.0,2675.459252529514,0.5983339942758903,15396.531004997087,2063.4701986754967
1701498868,19,,Aggregated,6.500000,0.000000,8,650,2700,5700,10000,13000,14000,15000,15000,15000,15000,152,0,560.0,2658.3844343286296,0.5983339942758903,15396.531004997087,2053.1513157894738
