Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707827352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707827353,1,,Aggregated,0.000000,0.000000,3,44,47,48,48,48,48,48,48,48,48,33,0,44,29.268540459628582,1.339028007350862,48.04775200318545,2884.3333333333335
1707827354,2,,Aggregated,0.000000,0.000000,3,44,48,48,48,48,48,52,52,52,52,54,0,44,31.09970268215639,1.339028007350862,51.9840179476887,2435.814814814815
1707827355,3,,Aggregated,14.000000,0.000000,3,44,47,48,48,48,52,52,53,53,53,124,0,44,29.49143329732901,1.3129659928381443,53.473809035494924,2612.1532258064517
1707827356,4,,Aggregated,26.000000,0.000000,3,44,47,47,48,48,52,52,53,53,53,195,0,44,30.492359393228515,1.258809003047645,53.473809035494924,2514.9179487179485
1707827357,5,,Aggregated,22.666667,0.000000,3,44,47,48,48,50,52,52,53,53,53,275,0,44,30.083562164482746,1.258809003047645,53.473809035494924,2573.2618181818184
1707827358,6,,Aggregated,38.750000,0.000000,3,44,48,48,48,50,52,52,53,53,53,383,0,44,31.0243526783677,1.1040749959647655,53.473809035494924,2485.7597911227153
1707827359,7,,Aggregated,44.000000,0.000000,3,44,48,48,48,50,52,52,53,53,53,500,0,44,30.55382669507526,1.0870979167521,53.473809035494924,2536.798
1707827360,8,,Aggregated,54.166667,0.000000,3,44,48,48,48,50,52,52,56,56,56,623,0,44,30.681174685902008,1.0832380503416061,56.105147930793464,2529.747993579454
1707827361,9,,Aggregated,58.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,765,0,44,30.674346355307435,0.8607399649918079,56.105147930793464,2508.5372549019608
1707827362,10,,Aggregated,68.875000,0.000000,3,44,48,48,48,50,52,52,56,56,56,948,0,44,30.770063913453818,0.8607399649918079,56.105147930793464,2511.9926160337554
1707827363,11,,Aggregated,74.777778,0.000000,3,44,48,48,48,50,52,52,56,56,56,1109,0,44,30.692530554073475,0.8607399649918079,56.105147930793464,2520.9873760144274
1707827364,12,,Aggregated,82.800000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1309,0,44,30.731441062142984,0.8607399649918079,56.105147930793464,2507.025974025974
1707827365,13,,Aggregated,98.300000,0.000000,3,44,47,48,48,50,52,52,56,58,58,1524,0,44,30.741626850061675,0.8607399649918079,57.86294199060649,2500.7263779527557
1707827366,14,,Aggregated,113.500000,0.000000,3,44,48,48,48,50,52,52,65,69,69,1753,0,44,30.79773308414407,0.8607399649918079,69.02296701446176,2511.0193953223047
1707827367,15,,Aggregated,129.100000,0.000000,3,44,48,48,48,50,52,52,65,69,69,1982,0,44,30.89006926935339,0.8607399649918079,69.02296701446176,2506.5872855701314
1707827368,16,,Aggregated,143.700000,0.000000,3,44,47,48,48,50,52,52,58,69,69,2241,0,44,30.87463252684197,0.8607399649918079,69.02296701446176,2492.388219544846
