Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706130824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706130825,10,,Aggregated,0.000000,0.000000,7,44,48,48,51,52,57,64,65,65,65,264,0,44,31.10740374651152,1.1450570018496364,65.20408001961187,2886.7272727272725
1706130826,20,,Aggregated,0.000000,0.000000,7,46,50,51,53,71,84,88,92,92,92,609,0,46,34.99757963867724,1.1323229991830885,91.93366300314665,2568.039408866995
1706130827,21,,Aggregated,213.000000,0.000000,6,46,49,51,53,71,83,87,92,92,92,915,0,46,34.2250691476479,1.0455609881319106,91.93366300314665,2593.173770491803
1706130828,21,,Aggregated,275.000000,0.000000,7,46,50,51,54,71,84,88,100,100,100,1231,0,46,35.16092009253321,1.0455609881319106,100.9599170065485,2563.382615759545
1706130829,21,,Aggregated,278.000000,0.000000,7,46,49,51,53,60,82,88,100,100,100,1512,0,46,35.180500470877625,1.0455609881319106,100.9599170065485,2520.2103174603176
1706130830,21,,Aggregated,280.750000,0.000000,6,46,49,51,53,60,82,88,100,100,100,1818,0,46,35.02678582237635,1.0455609881319106,100.9599170065485,2550.638613861386
1706130831,21,,Aggregated,289.000000,0.000000,6,46,49,50,53,59,81,87,100,100,100,2157,0,46,34.778269803536084,1.004165009362623,100.9599170065485,2546.7505795085767
1706130832,21,,Aggregated,291.166667,0.000000,5,45,48,50,53,58,81,85,100,100,100,2463,0,45,34.47119023888536,1.004165009362623,100.9599170065485,2510.6682907023956
1706130833,21,,Aggregated,297.000000,0.000000,5,45,48,50,53,58,80,84,100,100,100,2809,0,45,34.41120813039861,1.004165009362623,100.9599170065485,2502.9811320754716
1706130834,21,,Aggregated,298.000000,0.000000,5,45,48,50,52,58,79,84,97,100,100,3100,0,45,34.40134313200683,1.004165009362623,100.9599170065485,2489.2525806451613
1706130835,21,,Aggregated,301.111111,0.000000,5,45,48,49,52,57,78,83,97,100,100,3412,0,45,34.05808192039047,1.004165009362623,100.9599170065485,2509.770222743259
1706130836,21,,Aggregated,301.700000,0.000000,5,45,48,49,52,57,78,83,97,100,100,3735,0,45,34.04116972005637,1.004165009362623,100.9599170065485,2505.975903614458
1706130837,21,,Aggregated,310.900000,0.000000,5,45,48,49,52,56,77,82,93,100,100,4057,0,45,33.89962467192855,0.9083680051844567,100.9599170065485,2488.0532413113137
1706130838,21,,Aggregated,310.800000,0.000000,5,45,48,49,52,57,80,88,99,100,100,4378,0,45,34.16497715330411,0.9083680051844567,101.81754198856652,2491.4700776610325
1706130839,21,,Aggregated,316.100000,0.000000,5,45,48,49,52,57,80,87,99,100,100,4678,0,45,34.13496947102328,0.9083680051844567,101.81754198856652,2492.207139803335
1706130840,21,,Aggregated,316.800000,0.000000,5,45,48,49,52,57,79,87,99,100,100,4975,0,45,34.10687787826851,0.8902240078896284,101.81754198856652,2487.544120603015
1706130841,21,,Aggregated,312.400000,0.000000,5,45,48,49,52,57,81,87,97,100,100,5302,0,45,34.19480087312946,0.8902240078896284,101.81754198856652,2497.3792908336477
1706130842,21,,Aggregated,315.800000,0.000000,5,45,48,49,52,57,80,87,97,100,100,5622,0,45,34.091637706722544,0.8902240078896284,101.81754198856652,2486.9140875133403
1706130843,21,,Aggregated,313.900000,0.000000,5,45,48,49,52,57,80,87,97,100,100,5928,0,45,34.0279427473286,0.8902240078896284,101.81754198856652,2486.60475708502
1706130844,21,,Aggregated,316.000000,0.000000,5,45,48,49,52,57,80,87,97,100,100,6282,0,45,34.01000539078891,0.8902240078896284,101.81754198856652,2485.277300222859
1706130845,21,,Aggregated,314.300000,0.000000,5,45,48,49,52,57,79,86,97,100,100,6560,0,45,33.994024712343915,0.8902240078896284,101.81754198856652,2484.4286585365853
1706130846,21,,Aggregated,315.600000,0.000000,5,45,48,49,52,56,78,85,97,100,100,6881,0,45,33.95975031168406,0.887617003172636,101.81754198856652,2488.667926173521
1706130847,21,,Aggregated,315.400000,0.000000,5,45,48,49,52,57,78,86,97,100,100,7198,0,45,34.018685237916834,0.887617003172636,101.81754198856652,2485.0965545984996
1706130848,21,,Aggregated,313.000000,0.000000,5,45,48,49,52,56,78,85,97,100,100,7509,0,45,33.91228170976166,0.887617003172636,101.81754198856652,2482.286456252497
1706130849,21,,Aggregated,313.200000,0.000000,5,45,48,49,52,57,78,86,97,100,100,7837,0,45,34.0176275631979,0.887617003172636,101.81754198856652,2484.811152226617
1706130850,21,,Aggregated,314.200000,0.000000,5,45,48,49,52,57,79,87,99,110,110,8120,0,45,34.10347072524664,0.887617003172636,105.2958270011004,2482.403448275862
1706130851,21,,Aggregated,318.400000,0.000000,5,45,48,49,52,57,80,88,100,150,150,8405,0,45,34.17828885045713,0.887617003172636,152.6129030098673,2484.7664485425344
1706130852,21,,Aggregated,313.100000,0.000000,5,45,48,49,52,57,81,88,100,150,150,8747,0,45,34.268930982742305,0.887617003172636,152.6129030098673,2484.9295758545786
1706130853,21,,Aggregated,312.100000,0.000000,5,45,48,49,52,57,81,88,100,150,150,9036,0,45,34.23887683138838,0.887617003172636,152.6129030098673,2484.919433377601
1706130854,21,,Aggregated,312.800000,0.000000,5,45,48,49,52,57,80,88,100,150,150,9373,0,45,34.21777173900349,0.887617003172636,152.6129030098673,2480.8951242931826
1706130855,21,,Aggregated,310.400000,0.000000,5,45,48,49,52,57,80,87,100,150,150,9694,0,45,34.20769907042474,0.887617003172636,152.6129030098673,2476.128945739633
1706130856,21,,Aggregated,310.300000,0.000000,5,45,48,49,52,56,80,87,100,150,150,9995,0,45,34.13400891209706,0.887617003172636,152.6129030098673,2485.751075537769
1706130857,21,,Aggregated,313.700000,0.000000,5,45,48,49,52,56,79,87,100,140,150,10318,0,45,34.14911868825401,0.887617003172636,152.6129030098673,2482.241035084319
1706130858,21,,Aggregated,309.200000,0.000000,5,45,48,49,52,57,80,87,100,140,150,10626,0,45,34.129598419666,0.887617003172636,152.6129030098673,2479.847543760587
1706130859,21,,Aggregated,311.100000,0.000000,5,45,48,49,52,57,80,87,100,140,150,10963,0,45,34.19058347579789,0.887617003172636,152.6129030098673,2480.5960047432272
1706130860,21,,Aggregated,311.200000,0.000000,5,45,48,49,52,57,80,87,100,140,150,11247,0,45,34.216974196501305,0.887617003172636,152.6129030098673,2478.97786076287
1706130861,21,,Aggregated,310.000000,0.000000,5,45,48,49,52,56,80,87,100,140,150,11562,0,45,34.13507127330931,0.887617003172636,152.6129030098673,2480.7350804359107
1706130862,21,,Aggregated,312.700000,0.000000,5,45,48,49,52,56,80,86,100,140,150,11885,0,45,34.141816468545,0.887617003172636,152.6129030098673,2482.622465292385
1706130863,21,,Aggregated,313.500000,0.000000,5,45,48,49,52,56,79,86,100,140,150,12210,0,45,34.09013288943871,0.887617003172636,152.6129030098673,2476.8506142506144
1706130864,21,,Aggregated,312.500000,0.000000,5,45,48,49,52,56,79,86,100,140,150,12530,0,45,34.07621698237823,0.8286070078611374,152.6129030098673,2479.8710295291303
1706130865,21,,Aggregated,317.000000,0.000000,5,45,48,49,52,56,80,86,100,140,150,12852,0,45,34.08007614831849,0.8286070078611374,152.6129030098673,2478.8764394646746
1706130866,21,,Aggregated,315.700000,0.000000,5,45,48,49,52,56,80,87,100,140,150,13133,0,45,34.104079316087116,0.8286070078611374,152.6129030098673,2476.668392598797
1706130867,21,,Aggregated,312.600000,0.000000,5,45,48,49,52,56,80,87,100,140,150,13486,0,45,34.07464149117151,0.8286070078611374,152.6129030098673,2480.1626872312027
1706130868,21,,Aggregated,318.100000,0.000000,5,45,48,49,52,56,79,86,100,140,150,13777,0,45,34.04587088878619,0.8286070078611374,152.6129030098673,2477.0376714814547
1706130869,21,,Aggregated,313.100000,0.000000,5,45,48,49,52,56,79,86,99,140,150,14083,0,45,34.052561800478635,0.8286070078611374,152.6129030098673,2478.8293687424552
1706130870,21,,Aggregated,314.600000,0.000000,5,45,48,49,52,56,79,86,99,140,150,14434,0,45,34.088820644578085,0.8286070078611374,152.6129030098673,2481.1431342663154
1706130871,21,,Aggregated,315.700000,0.000000,5,45,48,49,52,56,79,86,99,140,150,14724,0,45,34.04824388480039,0.8286070078611374,152.6129030098673,2479.4197908177125
1706130872,21,,Aggregated,317.300000,0.000000,4,45,48,49,52,56,79,85,99,140,150,15048,0,45,34.033399355850506,0.8286070078611374,152.6129030098673,2478.973086124402
1706130873,21,,Aggregated,312.300000,0.000000,5,45,48,49,52,56,79,85,100,140,150,15353,0,45,34.05176207169853,0.8286070078611374,152.6129030098673,2475.371523480753
1706130874,21,,Aggregated,315.000000,0.000000,4,45,48,49,52,56,78,85,100,140,150,15682,0,45,33.99158742494482,0.8286070078611374,152.6129030098673,2479.330059941334
1706130875,21,,Aggregated,314.200000,0.000000,4,45,48,49,52,56,79,86,100,140,150,15990,0,45,34.03243494501724,0.8286070078611374,152.6129030098673,2476.7525328330207
1706130876,21,,Aggregated,313.900000,0.000000,4,45,48,49,52,56,79,86,100,140,150,16316,0,45,34.011740611648456,0.8286070078611374,152.6129030098673,2477.614550134837
