Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701014637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701014638,1,,Aggregated,0.000000,0.000000,4,44,48,48,48,50,50,50,50,50,50,33,0,44,29.477394666697144,1.504072999523487,50.3719070002262,2863.787878787879
1701014639,2,,Aggregated,0.000000,0.000000,4,44,47,48,48,50,50,52,52,52,52,54,0,44,30.996869185215743,1.0756299998320173,51.93290600072942,2414.8888888888887
1701014640,3,,Aggregated,13.000000,0.000000,3,44,47,48,48,50,51,52,52,52,52,123,0,44,29.421788439048385,1.0756299998320173,51.93290600072942,2609.479674796748
1701014641,4,,Aggregated,26.000000,0.000000,3,44,47,48,48,49,51,52,52,52,52,194,0,44,30.554516221644047,1.0756299998320173,52.23669400038489,2503.9845360824743
1701014642,5,,Aggregated,22.666667,0.000000,3,44,47,48,48,49,51,52,52,52,52,277,0,44,29.930796454859593,1.0374009998486144,52.23669400038489,2534.0577617328518
1701014643,6,,Aggregated,38.000000,0.000000,3,44,47,48,48,48,51,52,52,52,52,384,0,44,30.599210497380607,1.0374009998486144,52.23669400038489,2457.9609375
1701014644,7,,Aggregated,43.400000,0.000000,3,44,47,47,48,48,51,51,52,52,52,503,0,44,30.248857033766978,1.0374009998486144,52.23669400038489,2504.1510934393636
1701014645,8,,Aggregated,54.166667,0.000000,3,44,47,48,48,49,52,52,56,56,56,628,0,44,30.588988745198346,1.0374009998486144,56.35276000066369,2491.9681528662422
1701014646,9,,Aggregated,58.000000,0.000000,3,44,47,47,48,49,52,52,56,56,56,766,0,44,30.57394828196071,1.0374009998486144,56.35276000066369,2483.6553524804176
1701014647,10,,Aggregated,68.625000,0.000000,3,44,47,48,48,50,52,52,57,57,57,952,0,44,30.693757679602044,1.0374009998486144,56.65006799972616,2490.753151260504
1701014648,11,,Aggregated,74.666667,0.000000,3,44,47,48,48,50,52,52,56,57,57,1108,0,44,30.71821916334281,1.0142910005015437,56.65006799972616,2484.766245487365
1701014649,12,,Aggregated,82.600000,0.000000,3,44,47,48,48,49,52,52,56,57,57,1313,0,44,30.614998616127533,1.0142910005015437,56.65006799972616,2479.1637471439453
1701014650,13,,Aggregated,98.900000,0.000000,3,44,47,48,48,50,52,52,57,60,60,1525,0,44,30.763749636047816,0.9278890001951368,60.22704399947543,2470.6649180327868
1701014651,14,,Aggregated,113.300000,0.000000,3,44,47,48,48,50,52,52,57,60,60,1749,0,44,30.705712004560105,0.9278890001951368,60.22704399947543,2486.769582618639
1701014652,15,,Aggregated,129.700000,0.000000,3,44,47,48,48,50,52,52,57,60,60,1995,0,44,30.762947803501028,0.9278890001951368,60.22704399947543,2476.784461152882
1701014653,16,,Aggregated,144.300000,0.000000,3,44,47,48,48,50,52,52,59,60,60,2246,0,44,30.841162858405472,0.9278890001951368,60.22704399947543,2465.221282279608
1701014654,17,,Aggregated,160.900000,0.000000,3,44,47,48,48,50,52,52,77,87,87,2529,0,44,30.86487649860516,0.9278890001951368,87.41377299975284,2486.926453143535
1701014655,18,,Aggregated,175.600000,0.000000,3,44,47,48,48,50,52,53,77,87,87,2792,0,44,31.07705234597981,0.877759000104561,87.41377299975284,2471.3413323782233
1701014656,19,,Aggregated,190.900000,0.000000,3,44,47,48,49,50,52,53,76,87,87,3090,0,44,31.05991209546303,0.877759000104561,87.41377299975284,2475.815210355987
