Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708303185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708303186,10,,Aggregated,0.000000,0.000000,8,44,48,48,53,55,68,77,85,85,85,175,0,44,31.439596258902125,1.2477859854698181,84.80153698474169,2690.691428571429
1708303187,20,,Aggregated,0.000000,0.000000,5,44,48,49,52,53,58,68,85,85,85,512,0,44,30.78238794432764,1.081031048670411,84.80153698474169,2706.7890625
1708303188,30,,Aggregated,163.000000,0.000000,4,44,48,48,51,53,61,77,100,100,100,886,0,44,30.946780017705354,1.081031048670411,100.91942106373608,2649.232505643341
1708303189,32,,Aggregated,202.000000,0.000000,4,44,48,49,52,54,76,80,95,100,100,1265,0,44,31.3683520119063,1.081031048670411,100.91942106373608,2669.1652173913044
1708303190,32,,Aggregated,254.666667,0.000000,4,44,48,49,52,54,76,78,95,100,100,1643,0,44,31.373801307295853,1.081031048670411,100.91942106373608,2643.466220328667
1708303191,32,,Aggregated,280.250000,0.000000,4,44,48,49,52,54,76,83,100,100,100,2006,0,44,31.788789019418523,0.9850449860095978,100.91942106373608,2627.235294117647
1708303192,32,,Aggregated,298.000000,0.000000,4,44,48,49,52,55,77,84,100,100,100,2388,0,44,31.724037651488967,0.9850449860095978,100.91942106373608,2636.129396984925
1708303193,32,,Aggregated,311.833333,0.000000,4,44,48,49,52,55,77,86,100,100,100,2742,0,44,32.08474030077626,0.8175410330295563,100.91942106373608,2627.718818380744
1708303194,32,,Aggregated,319.285714,0.000000,4,44,48,49,52,55,77,85,100,100,100,3123,0,44,32.00232316015197,0.8175410330295563,100.91942106373608,2623.7672110150497
1708303195,32,,Aggregated,325.625000,0.000000,4,44,48,49,52,55,78,87,100,100,100,3510,0,44,32.07936426478722,0.8175410330295563,100.91942106373608,2616.705698005698
1708303196,32,,Aggregated,330.777778,0.000000,4,44,48,49,52,56,81,90,130,130,130,3854,0,44,32.35100675392393,0.8175410330295563,132.4449460953474,2629.9125583809027
1708303197,32,,Aggregated,335.300000,0.000000,4,45,48,49,52,56,84,91,130,130,130,4217,0,45,32.62621181283145,0.8175410330295563,132.4449460953474,2622.907042921508
1708303198,32,,Aggregated,353.900000,0.000000,4,45,48,49,52,56,84,90,130,130,130,4585,0,45,32.698459409719646,0.8175410330295563,132.4449460953474,2620.203707742639
1708303199,32,,Aggregated,367.200000,0.000000,4,45,48,49,52,57,84,90,130,130,130,4945,0,45,32.772898013516134,0.8175410330295563,132.4449460953474,2612.3561172901923
1708303200,32,,Aggregated,367.100000,0.000000,4,45,48,49,52,58,85,90,130,130,130,5320,0,45,32.86034249984204,0.8175410330295563,132.4449460953474,2610.1092105263156
1708303201,32,,Aggregated,367.700000,0.000000,4,45,48,49,52,58,84,90,130,130,130,5681,0,45,32.746652165721905,0.8175410330295563,132.4449460953474,2613.6889632107022
1708303202,32,,Aggregated,367.800000,0.000000,4,45,48,49,52,57,84,89,120,130,130,6062,0,45,32.75489972049972,0.8175410330295563,132.4449460953474,2611.4790498185416
1708303203,32,,Aggregated,365.900000,0.000000,4,45,48,49,52,57,84,89,120,130,130,6436,0,45,32.65285216819007,0.8175410330295563,132.4449460953474,2612.1235239279054
1708303204,32,,Aggregated,367.900000,0.000000,4,45,48,49,52,57,83,89,120,130,130,6803,0,45,32.56117244198777,0.8175410330295563,132.4449460953474,2611.5590180802587
1708303205,32,,Aggregated,368.500000,0.000000,4,45,48,49,52,57,84,90,110,130,130,7189,0,45,32.6596815300019,0.8175410330295563,132.4449460953474,2607.8521352065654
1708303206,32,,Aggregated,368.600000,0.000000,4,45,48,49,52,57,84,90,110,130,130,7532,0,45,32.68683979011265,0.8175410330295563,132.4449460953474,2608.4316250663833
1708303207,32,,Aggregated,367.300000,0.000000,4,45,48,49,52,57,84,90,110,130,130,7911,0,45,32.70288340235488,0.8175410330295563,132.4449460953474,2606.4738971052966
1708303208,32,,Aggregated,369.100000,0.000000,4,45,48,49,52,57,84,90,100,130,130,8269,0,45,32.69481018846968,0.8175410330295563,132.4449460953474,2612.0251541903494
1708303209,32,,Aggregated,369.600000,0.000000,4,45,48,49,52,57,84,90,100,130,130,8654,0,45,32.78328896027083,0.8175410330295563,132.4449460953474,2605.6538017101916
1708303210,32,,Aggregated,369.300000,0.000000,4,45,48,49,52,57,84,89,100,130,130,9024,0,45,32.784556031066316,0.8175410330295563,132.4449460953474,2605.4166666666665
1708303211,32,,Aggregated,370.700000,0.000000,4,45,48,49,52,57,84,89,100,130,130,9371,0,45,32.723879241286674,0.8175410330295563,132.4449460953474,2608.200832355138
1708303212,32,,Aggregated,370.200000,0.000000,4,45,48,49,52,58,85,90,100,130,130,9748,0,45,32.90071621337339,0.8175410330295563,132.4449460953474,2607.185166187936
1708303213,32,,Aggregated,369.900000,0.000000,4,45,48,49,52,58,85,90,100,130,130,10118,0,45,32.83699184089047,0.8175410330295563,132.4449460953474,2605.3234829017592
1708303214,32,,Aggregated,370.500000,0.000000,4,45,48,49,52,58,84,90,100,130,130,10482,0,45,32.85734248334697,0.8175410330295563,132.4449460953474,2604.1618011829805
1708303215,32,,Aggregated,367.000000,0.000000,4,45,48,49,52,58,84,89,100,130,130,10860,0,45,32.831356096172335,0.8175410330295563,132.4449460953474,2604.6215469613257
1708303216,32,,Aggregated,367.100000,0.000000,4,45,48,49,52,58,84,90,100,130,130,11226,0,45,32.862446056843154,0.8175410330295563,132.4449460953474,2601.1973988954214
1708303217,32,,Aggregated,367.400000,0.000000,4,45,48,49,52,57,84,90,100,130,130,11600,0,45,32.8071636007898,0.8175410330295563,132.4449460953474,2604.3625
1708303218,32,,Aggregated,368.300000,0.000000,4,45,48,49,52,57,84,89,100,130,130,11978,0,45,32.78785432451513,0.8175410330295563,132.4449460953474,2604.5602771748204
1708303219,32,,Aggregated,369.000000,0.000000,4,45,48,49,52,57,84,89,100,130,130,12336,0,45,32.77370341164579,0.8175410330295563,132.4449460953474,2604.5851167315177
1708303220,32,,Aggregated,369.200000,0.000000,4,45,48,49,52,58,85,90,100,130,130,12723,0,45,32.94847146918669,0.8175410330295563,132.4449460953474,2601.1358956221015
1708303221,32,,Aggregated,368.900000,0.000000,4,45,48,49,52,57,84,89,100,130,130,13062,0,45,32.85375853808367,0.8175410330295563,132.4449460953474,2603.4821619966315
1708303222,32,,Aggregated,367.600000,0.000000,4,45,48,49,52,58,85,90,100,130,130,13441,0,45,32.91748316917181,0.8175410330295563,132.4449460953474,2602.8067852094337
1708303223,32,,Aggregated,368.600000,0.000000,4,45,48,49,52,58,85,90,100,130,130,13813,0,45,32.919553792509205,0.8175410330295563,132.4449460953474,2602.3292550495908
1708303224,32,,Aggregated,366.400000,0.000000,4,45,48,49,52,58,84,89,100,130,130,14169,0,45,32.88421319537083,0.8175410330295563,132.4449460953474,2601.687204460442
1708303225,32,,Aggregated,368.700000,0.000000,4,45,48,49,52,58,84,89,100,130,130,14572,0,45,32.85628959496352,0.8175410330295563,132.4449460953474,2602.88594564919
1708303226,32,,Aggregated,369.700000,0.000000,4,45,48,49,52,58,84,89,100,130,130,14921,0,45,32.87673287283886,0.8175410330295563,132.4449460953474,2600.6221432879834
1708303227,32,,Aggregated,369.200000,0.000000,4,45,48,49,52,58,84,89,100,130,130,15296,0,45,32.8645931559439,0.8175410330295563,132.4449460953474,2600.3323744769873
1708303228,32,,Aggregated,368.300000,0.000000,4,45,48,49,52,59,85,89,100,130,130,15670,0,45,32.898382877755076,0.8175410330295563,132.4449460953474,2603.7805360561583
1708303229,32,,Aggregated,368.400000,0.000000,4,45,48,49,52,58,84,89,100,130,130,16025,0,45,32.86886525301149,0.8175410330295563,132.4449460953474,2602.515569422777
1708303230,32,,Aggregated,368.000000,0.000000,4,45,48,49,52,59,85,90,100,130,130,16404,0,45,32.95073489835897,0.8175410330295563,132.4449460953474,2601.535540112168
1708303231,32,,Aggregated,367.800000,0.000000,4,45,48,49,52,59,85,90,100,130,130,16746,0,45,32.96829270184815,0.8175410330295563,132.4449460953474,2601.1823719097097
1708303232,32,,Aggregated,369.400000,0.000000,4,45,48,49,52,60,85,90,100,130,130,17127,0,45,32.994408393944845,0.8175410330295563,132.4449460953474,2600.4705435861506
1708303233,32,,Aggregated,369.400000,0.000000,4,45,48,49,52,59,85,90,100,130,130,17494,0,45,32.923186017165,0.8175410330295563,132.4449460953474,2601.633131359323
1708303234,32,,Aggregated,368.000000,0.000000,4,45,48,49,52,59,85,90,100,130,130,17875,0,45,32.94059278608879,0.8175410330295563,132.4449460953474,2600.2987972027972
1708303235,32,,Aggregated,369.300000,0.000000,4,45,48,49,52,58,85,90,100,130,130,18255,0,45,32.8995317992326,0.8175410330295563,132.4449460953474,2601.782306217475
1708303236,32,,Aggregated,367.700000,0.000000,4,45,48,49,52,58,84,89,100,130,130,18609,0,45,32.88866208886608,0.8175410330295563,132.4449460953474,2600.982212907733
1708303237,32,,Aggregated,368.200000,0.000000,4,45,48,49,52,58,85,89,100,130,130,18987,0,45,32.91060905725524,0.8175410330295563,132.4449460953474,2599.5712856164746
1708303238,32,,Aggregated,369.300000,0.000000,4,45,48,49,52,57,84,89,100,130,130,19361,0,45,32.85737857927988,0.8175410330295563,132.4449460953474,2600.8771757657146
1708303239,32,,Aggregated,367.500000,0.000000,4,45,48,49,52,58,85,89,100,130,130,19730,0,45,32.914756008945936,0.8175410330295563,132.4449460953474,2600.8261530663963
1708303240,32,,Aggregated,369.600000,0.000000,4,45,48,49,52,58,84,89,100,130,130,20091,0,45,32.92330629866993,0.8175410330295563,132.4449460953474,2600.711612164651
1708303241,32,,Aggregated,368.500000,0.000000,4,45,48,49,52,58,84,89,100,130,130,20451,0,45,32.9454946647722,0.8175410330295563,132.4449460953474,2599.4632536306294
1708303242,32,,Aggregated,367.100000,0.000000,4,45,48,49,52,58,85,89,100,130,130,20821,0,45,32.99239689844002,0.8175410330295563,132.4449460953474,2601.609192642044
1708303243,32,,Aggregated,369.600000,0.000000,4,45,48,49,52,58,85,89,100,130,130,21164,0,45,32.989980646041566,0.8175410330295563,132.4449460953474,2600.865857115857
1708303244,32,,Aggregated,368.200000,0.000000,4,45,48,49,52,59,85,90,100,130,130,21540,0,45,33.02238751269839,0.8175410330295563,132.4449460953474,2601.929155060353
1708303245,32,,Aggregated,369.100000,0.000000,4,45,48,49,52,59,85,89,100,130,130,21914,0,45,33.01749343597853,0.8175410330295563,132.4449460953474,2600.7582367436344
1708303246,32,,Aggregated,368.000000,0.000000,4,45,48,49,52,58,85,89,100,130,130,22281,0,45,33.0276275768905,0.8175410330295563,132.4449460953474,2598.9489699744177
1708303247,32,,Aggregated,366.400000,0.000000,4,45,48,49,52,58,85,89,100,130,130,22654,0,45,32.975750025992006,0.8175410330295563,132.4449460953474,2600.897324975722
1708303248,32,,Aggregated,367.600000,0.000000,4,45,48,49,52,58,85,89,100,130,130,23008,0,45,33.0116513464867,0.8175410330295563,132.4449460953474,2600.3876912378305
1708303249,32,,Aggregated,366.800000,0.000000,4,45,48,49,52,58,85,89,100,130,130,23392,0,45,33.02408531996155,0.8175410330295563,132.4449460953474,2599.9415612175103
1708303250,32,,Aggregated,367.700000,0.000000,4,45,48,49,52,58,85,90,100,130,130,23744,0,45,33.03764437099489,0.8175410330295563,132.4449460953474,2600.957715633423
1708303251,32,,Aggregated,367.000000,0.000000,4,45,48,49,52,59,85,90,100,130,130,24107,0,45,33.07904705969314,0.8175410330295563,132.4449460953474,2599.1687061849257
1708303252,32,,Aggregated,366.100000,0.000000,4,45,48,50,52,59,85,90,100,130,130,24489,0,45,33.08350468545042,0.8175410330295563,132.4449460953474,2600.0212748580993
1708303253,32,,Aggregated,365.000000,0.000000,4,45,48,50,52,59,85,90,100,130,130,24833,0,45,33.0870098222813,0.8175410330295563,132.4449460953474,2599.8314742479765
1708303254,32,,Aggregated,365.900000,0.000000,4,45,48,49,52,58,85,90,100,130,130,25216,0,45,33.07088813075984,0.7820769678801298,132.4449460953474,2600.961334073604
1708303255,32,,Aggregated,363.400000,0.000000,4,45,48,50,52,58,85,90,100,130,130,25600,0,45,33.0747013151813,0.7820769678801298,132.4449460953474,2600.009375
1708303256,32,,Aggregated,366.900000,0.000000,4,45,48,50,52,58,85,90,100,130,130,25948,0,45,33.07543648589912,0.7820769678801298,132.4449460953474,2599.4357561276397
1708303257,32,,Aggregated,367.000000,0.000000,4,45,48,50,52,59,85,90,100,130,130,26319,0,45,33.10958273842615,0.7820769678801298,132.4449460953474,2599.3160834378205
1708303258,32,,Aggregated,364.700000,0.000000,4,45,48,49,52,58,85,90,100,130,130,26696,0,45,33.08494764830608,0.7820769678801298,132.4449460953474,2600.0863425232246
1708303259,32,,Aggregated,364.500000,0.000000,4,45,48,50,52,59,85,90,100,130,130,27057,0,45,33.131648240788294,0.7820769678801298,132.4449460953474,2598.577632405662
1708303260,32,,Aggregated,362.900000,0.000000,4,45,48,50,52,59,85,90,100,130,130,27420,0,45,33.13364217099092,0.7820769678801298,132.4449460953474,2598.57363238512
1708303261,32,,Aggregated,365.800000,0.000000,4,45,48,49,52,59,86,90,100,130,130,27767,0,45,33.156861273020645,0.7820769678801298,132.4449460953474,2599.5009903842692
1708303262,32,,Aggregated,365.100000,0.000000,4,45,48,50,52,59,86,90,100,130,130,28151,0,45,33.18233297990597,0.7820769678801298,132.4449460953474,2598.6307058363823
1708303263,32,,Aggregated,366.400000,0.000000,4,45,48,50,52,59,86,90,100,130,130,28511,0,45,33.16567264596126,0.7820769678801298,132.4449460953474,2598.7959734839187
1708303264,32,,Aggregated,365.500000,0.000000,4,45,48,50,52,59,86,90,100,130,130,28894,0,45,33.147965574150604,0.7820769678801298,132.4449460953474,2600.2558316605523
1708303265,32,,Aggregated,367.600000,0.000000,4,45,48,50,52,59,86,90,100,130,130,29265,0,45,33.136886603320036,0.7820769678801298,132.4449460953474,2599.8056723048007
1708303266,32,,Aggregated,365.000000,0.000000,4,45,48,50,52,59,86,90,100,130,130,29623,0,45,33.16352654528945,0.7820769678801298,132.4449460953474,2598.614758802282
1708303267,32,,Aggregated,365.500000,0.000000,4,45,48,50,52,59,85,90,100,130,130,30000,0,45,33.147086793013536,0.7820769678801298,132.4449460953474,2599.3789666666667
1708303268,32,,Aggregated,367.400000,0.000000,4,45,48,50,52,58,85,90,100,130,130,30349,0,45,33.139078611939595,0.7820769678801298,132.4449460953474,2599.291541731194
1708303269,32,,Aggregated,366.000000,0.000000,4,45,48,50,52,59,85,90,100,130,130,30729,0,45,33.174183047289134,0.7820769678801298,132.4449460953474,2597.7808584724526
1708303270,32,,Aggregated,367.800000,0.000000,4,45,48,50,52,59,86,90,100,130,130,31077,0,45,33.176065974699185,0.7820769678801298,132.4449460953474,2599.947002606429
1708303271,32,,Aggregated,366.100000,0.000000,4,45,48,50,52,60,86,91,100,130,140,31421,0,45,33.28627972736429,0.7820769678801298,136.21137710288167,2599.174023742083
1708303272,32,,Aggregated,367.000000,0.000000,4,45,48,50,52,60,86,91,100,130,140,31792,0,45,33.26505830291861,0.7820769678801298,136.21137710288167,2599.6998930548566
1708303273,32,,Aggregated,362.900000,0.000000,4,45,48,50,52,60,86,91,100,130,140,32159,0,45,33.23494955394181,0.7820769678801298,136.21137710288167,2599.6059578967006
1708303274,32,,Aggregated,363.900000,0.000000,4,45,48,50,52,60,86,90,100,130,140,32526,0,45,33.255371027014206,0.7820769678801298,136.21137710288167,2598.900971530468
1708303275,32,,Aggregated,364.100000,0.000000,4,45,48,50,52,60,86,91,100,130,140,32872,0,45,33.28097961224049,0.7820769678801298,136.21137710288167,2597.6131966415187
1708303276,32,,Aggregated,364.000000,0.000000,4,45,48,50,52,60,86,91,100,130,140,33265,0,45,33.26656344510765,0.7820769678801298,136.21137710288167,2599.903592364347
1708303277,32,,Aggregated,365.900000,0.000000,4,45,48,50,52,60,86,91,100,130,140,33628,0,45,33.25634552640002,0.7820769678801298,136.21137710288167,2599.3262162483643
1708303278,32,,Aggregated,362.300000,0.000000,4,45,48,50,52,60,86,91,100,130,140,33995,0,45,33.2653185489046,0.7820769678801298,136.21137710288167,2597.9819679364614
1708303279,32,,Aggregated,364.700000,0.000000,4,45,48,50,52,60,86,91,100,130,140,34379,0,45,33.244808008788404,0.7820769678801298,136.21137710288167,2598.67302713866
