Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700873449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700873450,10,,Aggregated,0.000000,0.000000,7,44,48,48,50,52,54,54,55,55,55,176,0,44,30.318055408646284,1.329817998339422,54.82039300841279,2677.028409090909
1700873451,20,,Aggregated,0.000000,0.000000,4,44,47,48,49,51,53,54,62,62,62,520,0,44,29.591090104021042,1.1667049984680489,61.83747900649905,2673.7923076923075
1700873452,30,,Aggregated,95.000000,0.000000,4,44,48,48,50,52,55,69,86,86,86,890,0,44,30.406051725911087,1.145945003372617,85.99414299533237,2658.2157303370786
1700873453,37,,Aggregated,141.000000,0.000000,6,44,48,50,53,61,87,91,130,130,130,1314,0,44,33.49241850769383,0.9858560079010203,134.29991700104438,2661.7511415525114
1700873454,37,,Aggregated,206.666667,0.000000,6,45,49,50,53,70,88,92,130,130,130,1729,0,45,34.242286740924364,0.9858560079010203,134.29991700104438,2647.013880855986
1700873455,37,,Aggregated,251.000000,0.000000,6,45,49,51,55,82,91,95,130,130,130,2150,0,45,35.13023434105318,0.9858560079010203,134.29991700104438,2643.433488372093
1700873456,37,,Aggregated,286.800000,0.000000,7,45,49,51,57,84,93,96,130,130,130,2533,0,45,35.834926524002334,0.9858560079010203,134.29991700104438,2640.823134622977
1700873457,37,,Aggregated,301.333333,0.000000,7,46,50,51,58,87,95,96,130,130,130,2898,0,46,36.808345925232494,0.9858560079010203,134.29991700104438,2610.5034506556244
1700873458,37,,Aggregated,317.714286,0.000000,7,46,50,52,61,89,96,97,120,130,130,3327,0,46,37.15954728593714,0.9858560079010203,134.29991700104438,2641.9780583107904
1700873459,37,,Aggregated,329.875000,0.000000,7,46,50,52,60,87,95,97,120,130,130,3712,0,46,36.99909010839323,0.9858560079010203,134.29991700104438,2629.098868534483
1700873460,37,,Aggregated,331.222222,0.000000,7,46,50,52,60,88,95,97,120,130,130,4143,0,46,37.317653780697796,0.9858560079010203,134.29991700104438,2612.4499155201543
1700873461,37,,Aggregated,342.800000,0.000000,7,46,50,52,58,87,95,97,120,130,130,4515,0,46,36.88649298238505,0.9858560079010203,134.29991700104438,2610.580287929125
1700873462,37,,Aggregated,369.600000,0.000000,7,46,50,52,61,89,96,99,120,130,130,4945,0,46,37.63600625917309,0.9858560079010203,134.29991700104438,2612.029929221436
1700873463,37,,Aggregated,392.500000,0.000000,7,46,50,52,60,89,96,99,110,130,130,5312,0,46,37.206543519512,0.9858560079010203,134.29991700104438,2623.948983433735
1700873464,37,,Aggregated,401.000000,0.000000,7,46,51,52,64,90,96,99,110,130,130,5725,0,46,37.88339465373606,0.9858560079010203,134.29991700104438,2610.2468122270743
1700873465,37,,Aggregated,402.600000,0.000000,7,46,51,52,63,89,96,99,110,130,130,6120,0,46,37.86314498115079,0.8013430051505566,134.29991700104438,2615.291503267974
1700873466,37,,Aggregated,396.600000,0.000000,7,46,51,52,62,89,95,99,110,130,130,6495,0,46,37.869255106017086,0.8013430051505566,134.29991700104438,2601.5474980754425
1700873467,37,,Aggregated,398.700000,0.000000,7,46,51,52,76,90,96,100,120,140,140,6899,0,46,38.256501398140465,0.8013430051505566,135.3363419912057,2611.0958109870994
1700873468,37,,Aggregated,398.700000,0.000000,7,46,51,52,79,91,96,100,130,140,140,7277,0,46,38.52347797167396,0.8013430051505566,135.3363419912057,2604.912738765975
1700873469,37,,Aggregated,393.300000,0.000000,7,46,51,52,77,90,96,100,130,140,140,7690,0,46,38.2856396184369,0.8013430051505566,135.3363419912057,2612.272041612484
1700873470,37,,Aggregated,400.500000,0.000000,7,46,51,52,78,91,96,100,130,140,140,8079,0,46,38.391460259054796,0.8013430051505566,135.3363419912057,2612.7843792548583
1700873471,37,,Aggregated,392.600000,0.000000,7,47,51,52,79,91,96,100,130,140,140,8505,0,47,38.44282608627946,0.8013430051505566,135.3363419912057,2604.4616108171663
1700873472,37,,Aggregated,398.500000,0.000000,7,46,51,52,76,90,96,100,130,140,140,8869,0,46,38.218379545143975,0.8013430051505566,135.3363419912057,2605.7083098432745
1700873473,37,,Aggregated,396.200000,0.000000,7,47,51,52,80,91,96,100,130,140,140,9302,0,47,38.51143018982995,0.8013430051505566,135.3363419912057,2609.9863470221458
1700873474,37,,Aggregated,395.100000,0.000000,7,46,51,52,77,90,96,99,130,140,140,9695,0,46,38.25049722073561,0.8013430051505566,135.3363419912057,2601.6830324909747
1700873475,37,,Aggregated,393.900000,0.000000,7,46,51,52,74,90,96,99,130,130,140,10105,0,46,38.145900633051774,0.8013430051505566,135.3363419912057,2603.8097971301336
1700873476,37,,Aggregated,399.300000,0.000000,7,47,51,52,77,90,96,99,130,130,140,10519,0,47,38.28441116667143,0.8013430051505566,135.3363419912057,2606.8263142884302
1700873477,37,,Aggregated,399.100000,0.000000,7,47,51,52,76,90,95,99,130,130,140,10898,0,47,38.22137746973101,0.8013430051505566,135.3363419912057,2600.407781244265
1700873478,37,,Aggregated,397.500000,0.000000,7,46,51,52,76,90,95,99,130,130,140,11315,0,46,38.13808503464601,0.8013430051505566,135.3363419912057,2607.81511268228
1700873479,37,,Aggregated,404.200000,0.000000,7,47,51,52,78,90,95,99,130,130,140,11709,0,47,38.309563530698654,0.8013430051505566,135.3363419912057,2602.77700913827
1700873480,37,,Aggregated,399.500000,0.000000,7,47,51,52,77,90,95,99,130,130,140,12115,0,47,38.26994238191493,0.8013430051505566,135.3363419912057,2603.391663227404
1700873481,37,,Aggregated,405.300000,0.000000,7,47,51,52,76,90,95,99,130,130,140,12502,0,47,38.1835202997901,0.8013430051505566,135.3363419912057,2603.7356422972325
1700873482,37,,Aggregated,400.900000,0.000000,7,47,51,52,77,90,95,99,130,130,140,12930,0,47,38.305057940285884,0.8013430051505566,135.3363419912057,2601.69218870843
