Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707496990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707496991,10,,Aggregated,0.000000,0.000000,9,46,48,50,53,54,55,56,61,61,61,165,0,46,31.29215783115025,1.3085940154269338,61.14018498919904,2605.70303030303
1707496992,20,,Aggregated,0.000000,0.000000,6,45,48,49,52,55,83,85,85,85,85,447,0,45,32.21317022696129,1.1935799848288298,85.27118293568492,2493.9552572706934
1707496993,30,,Aggregated,20.000000,0.000000,7,46,50,52,56,81,85,91,98,98,98,801,0,46,34.26649764319126,1.1704559437930584,97.67803701106459,2570.534332084894
1707496994,40,,Aggregated,94.000000,0.000000,8,47,52,56,84,92,98,100,130,150,150,1199,0,47,39.954943434639,1.1704559437930584,152.35140291042626,2500.745621351126
1707496995,44,,Aggregated,157.000000,0.000000,8,48,54,58,87,93,98,100,130,150,150,1598,0,47,41.79817612734023,1.1704559437930584,152.35140291042626,2479.704005006258
1707496996,44,,Aggregated,207.000000,0.000000,9,48,56,64,89,95,100,110,130,150,150,2002,0,48,43.448322376138165,1.1423740070313215,152.35140291042626,2450.924075924076
1707496997,44,,Aggregated,245.000000,0.000000,9,48,55,61,87,93,100,100,130,150,150,2420,0,48,42.71354994939617,1.1423740070313215,152.35140291042626,2463.492561983471
1707496998,44,,Aggregated,268.833333,0.000000,9,48,56,68,88,94,100,110,140,150,150,2825,0,48,43.92576048735826,1.1423740070313215,152.35140291042626,2442.8166371681414
1707496999,44,,Aggregated,288.714286,0.000000,9,48,56,66,88,93,100,110,140,150,150,3237,0,48,43.676074666726635,1.1423740070313215,152.35140291042626,2458.1075069508806
1707497000,44,,Aggregated,303.875000,0.000000,9,48,57,68,88,93,99,100,140,150,150,3655,0,48,43.793424120091316,0.9833220392465591,152.35140291042626,2424.6166894664843
1707497001,44,,Aggregated,316.222222,0.000000,10,48,57,69,88,94,100,100,140,150,150,4057,0,48,44.11989851047381,0.9833220392465591,152.35140291042626,2444.125708651713
1707497002,44,,Aggregated,325.300000,0.000000,10,48,57,65,87,93,100,100,140,150,150,4469,0,48,43.92753017723059,0.9833220392465591,152.35140291042626,2433.8191989259344
1707497003,44,,Aggregated,365.100000,0.000000,10,48,57,68,88,94,100,110,140,180,180,4871,0,48,44.40018122015703,0.9833220392465591,178.71955304872245,2439.238554711558
1707497004,44,,Aggregated,388.500000,0.000000,10,48,57,65,88,93,100,110,140,180,180,5282,0,48,44.221995796334554,0.9833220392465591,178.71955304872245,2427.7502839833396
1707497005,44,,Aggregated,401.100000,0.000000,10,48,58,70,88,94,100,110,150,190,190,5673,0,48,44.85650279409556,0.9833220392465591,185.62814104370773,2441.2480169222636
1707497006,44,,Aggregated,405.800000,0.000000,10,48,58,71,88,94,100,110,150,190,190,6073,0,48,44.877515485873374,0.9833220392465591,185.62814104370773,2427.8797958175533
1707497007,44,,Aggregated,406.800000,0.000000,11,48,59,76,89,95,100,110,150,190,190,6466,0,48,45.27587069483964,0.9284450206905603,185.62814104370773,2422.6201670275286
1707497008,44,,Aggregated,406.900000,0.000000,11,48,59,74,88,95,100,110,150,190,190,6890,0,48,45.085669569661015,0.9284450206905603,185.62814104370773,2427.923367198839
1707497009,44,,Aggregated,406.800000,0.000000,11,48,59,77,89,95,100,110,150,190,190,7281,0,48,45.46609194005923,0.9284450206905603,185.62814104370773,2422.559263837385
1707497010,44,,Aggregated,403.800000,0.000000,11,48,59,76,89,95,100,120,150,190,190,7668,0,48,45.46407204256228,0.9284450206905603,185.62814104370773,2415.09650495566
1707497011,44,,Aggregated,405.100000,0.000000,11,48,59,76,89,95,100,120,150,190,190,8092,0,48,45.402124440344096,0.9284450206905603,185.62814104370773,2426.8766683143845
1707497012,44,,Aggregated,403.800000,0.000000,11,48,60,78,90,95,100,120,150,190,190,8461,0,48,45.94087247686559,0.9284450206905603,185.62814104370773,2417.929913721782
1707497013,44,,Aggregated,401.800000,0.000000,11,48,60,79,90,96,100,130,150,190,190,8856,0,48,46.078526011841454,0.9284450206905603,185.62814104370773,2423.468721770551
1707497014,44,,Aggregated,403.200000,0.000000,11,48,60,78,90,95,100,130,150,190,190,9247,0,48,46.01218782472988,0.9284450206905603,185.62814104370773,2417.387477019574
1707497015,44,,Aggregated,400.200000,0.000000,11,48,60,79,90,96,100,130,150,190,190,9636,0,48,46.22514566746865,0.9284450206905603,185.62814104370773,2423.687318389373
1707497016,44,,Aggregated,399.100000,0.000000,11,48,60,79,90,96,100,130,150,190,190,10049,0,48,46.278089916614185,0.9284450206905603,185.62814104370773,2416.160911533486
1707497017,44,,Aggregated,396.800000,0.000000,12,48,60,79,90,96,100,130,150,190,190,10465,0,48,46.26793780338955,0.9284450206905603,185.62814104370773,2415.846153846154
1707497018,44,,Aggregated,398.100000,0.000000,12,48,60,79,90,96,100,130,150,190,190,10856,0,48,46.18085352317665,0.9284450206905603,185.62814104370773,2414.895357406043
1707497019,44,,Aggregated,397.500000,0.000000,12,48,60,79,90,96,100,120,150,190,190,11290,0,48,46.392649672011885,0.9284450206905603,185.62814104370773,2417.2589902568643
1707497020,44,,Aggregated,400.700000,0.000000,12,48,60,78,90,96,100,120,150,190,190,11654,0,48,46.21707535565321,0.9284450206905603,185.62814104370773,2416.0321777930326
1707497021,44,,Aggregated,396.500000,0.000000,12,48,60,79,90,96,100,130,150,190,190,12055,0,48,46.513335223760485,0.9284450206905603,185.62814104370773,2418.348071339693
1707497022,44,,Aggregated,401.200000,0.000000,12,48,60,79,90,96,100,130,150,190,190,12456,0,48,46.50228414265641,0.9284450206905603,185.62814104370773,2413.384393063584
1707497023,44,,Aggregated,397.800000,0.000000,12,48,61,79,90,96,100,130,150,190,190,12871,0,48,46.624175022088416,0.9284450206905603,185.62814104370773,2412.2142024706704
1707497024,44,,Aggregated,396.400000,0.000000,12,48,60,79,90,96,100,120,150,190,190,13250,0,48,46.393073950850244,0.9284450206905603,185.62814104370773,2414.5497358490566
1707497025,44,,Aggregated,397.200000,0.000000,12,48,61,80,90,96,100,130,150,190,190,13666,0,48,46.70674034364543,0.9284450206905603,185.62814104370773,2417.4721205912483
1707497026,44,,Aggregated,399.900000,0.000000,12,48,60,79,90,96,100,130,140,190,190,14070,0,48,46.533035148157225,0.9284450206905603,185.62814104370773,2413.0307036247336
1707497027,44,,Aggregated,399.800000,0.000000,13,48,61,80,91,96,100,130,140,190,190,14449,0,48,46.85070814839213,0.9284450206905603,185.62814104370773,2410.800539829746
1707497029,44,,Aggregated,400.600000,0.000000,12,48,61,79,90,96,100,130,140,190,190,14826,0,48,46.73946953617981,0.9284450206905603,185.62814104370773,2415.181640361527
1707497030,44,,Aggregated,397.400000,0.000000,13,48,61,80,91,96,100,130,140,190,190,15277,0,48,46.899474372080434,0.9284450206905603,185.62814104370773,2410.641814492374
1707497031,44,,Aggregated,396.400000,0.000000,12,48,61,80,91,96,100,130,140,190,190,15652,0,48,46.67990115409927,0.9284450206905603,185.62814104370773,2415.745719396882
1707497032,44,,Aggregated,397.300000,0.000000,12,48,61,80,90,96,100,130,140,190,190,16067,0,48,46.73097711275578,0.9284450206905603,185.62814104370773,2416.6223314868985
1707497033,44,,Aggregated,397.900000,0.000000,13,48,61,80,90,96,100,130,140,190,190,16505,0,48,46.77187585569123,0.9284450206905603,185.62814104370773,2413.4275068161164
1707497034,44,,Aggregated,398.500000,0.000000,12,48,60,79,90,96,100,120,140,190,190,16872,0,48,46.548371249197146,0.9284450206905603,185.62814104370773,2410.4474276908486
1707497035,44,,Aggregated,403.500000,0.000000,12,48,61,80,91,96,100,130,140,190,190,17264,0,48,46.80774384468855,0.9284450206905603,185.62814104370773,2414.7643072289156
1707497036,44,,Aggregated,403.500000,0.000000,13,48,61,80,91,96,100,130,140,190,190,17662,0,48,46.862130192773485,0.9284450206905603,185.62814104370773,2410.8547163401654
1707497037,44,,Aggregated,399.600000,0.000000,13,48,61,80,91,96,100,130,140,190,190,18037,0,48,47.05126121850717,0.9284450206905603,185.62814104370773,2412.379386815989
1707497038,44,,Aggregated,399.300000,0.000000,13,48,61,80,91,96,100,130,140,190,190,18433,0,48,46.911745013894524,0.9284450206905603,185.62814104370773,2412.1966039168883
1707497039,44,,Aggregated,395.600000,0.000000,13,49,61,80,91,96,100,130,140,190,190,18877,0,49,47.11534753785192,0.9284450206905603,185.62814104370773,2412.7269693277535
1707497040,44,,Aggregated,397.500000,0.000000,13,48,61,80,91,96,100,130,140,190,190,19193,0,48,46.9585488141028,0.9284450206905603,185.62814104370773,2409.7573073516387
1707497041,44,,Aggregated,403.400000,0.000000,13,49,61,80,91,96,100,130,140,190,190,19653,0,49,47.11510252031067,0.9284450206905603,185.62814104370773,2410.574924947845
1707497042,44,,Aggregated,390.500000,0.000000,13,48,61,80,91,96,100,130,140,180,190,20053,0,48,46.944299403501226,0.9284450206905603,185.62814104370773,2413.214880566499
1707497043,44,,Aggregated,399.400000,0.000000,13,49,61,80,91,96,100,130,140,180,190,20455,0,49,47.17628050077501,0.9284450206905603,185.62814104370773,2408.775849425568
1707497044,44,,Aggregated,398.800000,0.000000,13,48,61,80,91,96,100,130,140,180,190,20834,0,48,46.932316452391156,0.9284450206905603,185.62814104370773,2415.5111836421233
1707497045,44,,Aggregated,395.000000,0.000000,13,49,61,81,91,97,100,130,140,180,190,21250,0,49,47.273235264546514,0.9284450206905603,185.62814104370773,2410.0928
1707497046,44,,Aggregated,395.800000,0.000000,13,48,61,80,91,96,100,130,140,180,190,21594,0,48,47.14360865297882,0.9284450206905603,185.62814104370773,2412.1468000370473
1707497047,44,,Aggregated,398.700000,0.000000,13,49,62,81,91,97,100,130,140,180,190,22003,0,49,47.412505068910676,0.9284450206905603,185.62814104370773,2409.9096486842705
