Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,add_item_to_cart,1284,0,12,20.481025123044645,4.8113849998117075,103.87647400057176,0.0,7.162910722066898,0.0,9,12,24,44,50,54,57,60,96,100,100
GET,get_address,1282,0,50,52.49546955070123,43.01631399994221,99.26398599964159,283.0,7.151753540256824,0.0,48,50,53,55,58,80,89,92,98,99,99
GET,get_basket,1284,0,4,6.125135776476915,0.8367729997189599,55.54795399984869,23020.0,7.162910722066898,0.0,3,4,6,6,10,16,44,47,52,56,56
GET,get_card,1283,0,50,53.49364328137797,43.13180999997712,101.67997999997169,17.0,7.157332131161861,0.0,48,50,53,55,62,86,91,95,100,100,100
GET,get_cart,14751,0,50,55.526877744223874,42.07061199940654,139.38260699978855,512.4900006779202,82.28979444019377,0.0,47,50,55,58,83,87,92,94,120,140,140
GET,get_catalogue1,7056,0,5,11.327354611817885,1.7189419995702337,95.57340100036527,1643.0,39.36253742593772,0.0,4,5,9,11,40,44,47,50,55,96,96
GET,get_catalogue2,1620,0,49,54.812553367915974,42.08462699989468,99.9422439999762,22.0,9.037317266159171,0.0,46,49,53,55,83,86,91,94,98,100,100
GET,get_catalogue3,1619,0,7,9.679976906118258,1.9027030002689571,88.6442380005974,1927.0,9.031738675254134,0.0,5,7,10,10,15,41,48,52,58,89,89
GET,get_category,1620,0,4,6.861498391977022,0.9230050000041956,60.57827600034216,11518.0,9.037317266159171,0.0,3,4,7,8,12,31,44,47,57,61,61
GET,get_customer,7695,0,50,53.11330445990592,42.809888000192586,101.84413000024506,359.8541910331384,42.92725701425606,0.0,48,50,53,55,61,84,91,93,99,100,100
GET,get_customer_orders,1899,0,4,6.489030722476021,0.874669999575417,61.164915000517794,6368.0,10.59374412866436,0.0,3,4,6,7,11,20,44,47,59,61,61
GET,get_detail,2901,0,3,6.642951381585149,0.8608809994257172,84.22219100066286,10364.0,16.18349221551096,0.0,2,3,5,6,11,37,43,47,53,84,84
GET,get_index,5774,0,4,6.139352026325599,0.7505250005124253,56.104579999555426,8688.0,32.2107838856809,0.0,3,4,6,7,11,16,41,46,52,56,56
GET,get_item,7359,0,49,53.751760819267155,42.04866799955198,129.32651699975395,286.0,41.05285047016378,0.0,47,49,53,55,81,86,90,93,99,130,130
GET,get_orders,3178,0,50,54.86323920705174,42.81537600036245,128.1641790001231,2.0,17.728761896206077,0.0,48,50,54,56,82,87,92,94,99,130,130
GET,get_related,2900,0,50,52.49936798036001,42.699602000539016,100.9221839995007,760.0,16.17791362460592,0.0,48,50,53,54,58,84,90,93,99,100,100
GET,get_tags,1619,0,49,52.255321868433384,42.75459600012255,97.36392200011323,107.0,9.031738675254134,0.0,47,49,53,54,59,84,92,94,97,97,97
GET,login,1909,0,55,62.81111569721602,43.75682600038999,145.68488800068735,13.0,10.649530037714726,0.0,51,55,77,84,91,96,100,100,140,150,150
,Aggregated,67033,0,47,38.594429370594085,0.7505250005124253,145.68488800068735,2543.748959467725,373.9496841373134,0.0,7,47,52,53,60,84,90,93,100,140,150
