Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,add_item_to_cart,154,0,7,7.059340377609614,4.206960002193227,15.355574010754935,0.0,0.8595469962490543,0.0,6,7,8,8,8,10,11,15,15,15,15
GET,get_address,154,0,44,45.40366274612735,42.94993598887231,55.87756200111471,283.0,0.8595469962490543,0.0,44,44,48,48,48,48,49,52,56,56,56
GET,get_basket,154,0,2,2.288883927942695,1.042656003846787,43.96633799478877,23020.0,0.8595469962490543,0.0,1,2,2,2,2,3,5,44,44,44,44
GET,get_card,154,0,44,45.66058468745641,43.38835699309129,52.03104700194672,17.0,0.8595469962490543,0.0,44,44,48,48,48,48,52,52,52,52,52
GET,get_cart,4280,0,46,46.305895282244464,42.35683899605647,76.40326100226957,401.1560747663551,23.888708726921767,0.0,44,46,48,48,50,51,52,52,56,76,76
GET,get_catalogue1,2466,0,3,3.1480680824671827,1.7723250057315454,12.07420599530451,1643.0,13.763914887988102,0.0,3,3,3,4,4,4,5,7,12,12,12
GET,get_catalogue2,275,0,46,46.33550208019601,42.2329449938843,50.844854005845264,22.0,1.5349053504447396,0.0,46,46,47,47,50,50,51,51,51,51,51
GET,get_catalogue3,275,0,3,3.3273810587971555,2.016992002609186,10.151789989322424,1927.0,1.5349053504447396,0.0,3,3,4,4,4,4,5,7,10,10,10
GET,get_category,275,0,2,2.1811399709390984,1.028781000059098,48.05081299855374,11518.0,1.5349053504447396,0.0,1,2,2,2,2,3,5,44,48,48,48
GET,get_customer,1814,0,44,45.619123121730595,42.98980800376739,53.214873987599276,345.5777287761852,10.124793838933664,0.0,44,44,48,48,48,48,52,52,53,53,53
GET,get_customer_orders,958,0,2,2.113141488655235,0.7900409982539713,48.30068300361745,6368.0,5.347052093549311,0.0,1,2,2,2,2,3,3,4,48,48,48
GET,get_detail,429,0,2,2.132842956150997,0.9599330078344792,47.578830999555066,10364.0,2.394452346693794,0.0,1,2,2,2,2,2,4,44,48,48,48
GET,get_index,2312,0,2,2.058580571274842,0.8753209986025468,48.175465999520384,8688.0,12.904367891739048,0.0,1,2,2,2,2,3,4,6,44,48,48
GET,get_item,1692,0,45,45.71970557147842,42.052556993439794,53.927717002807185,286.0,9.443854010736363,0.0,44,45,48,48,48,50,51,52,54,54,54
GET,get_orders,1111,0,46,47.050350256604546,42.60328099189792,54.40031200123485,2.0,6.201017615796748,0.0,46,46,48,50,50,51,51,53,54,54,54
GET,get_related,429,0,44,45.3780837385741,43.36645599687472,55.97934599791188,760.0,2.394452346693794,0.0,44,44,48,48,48,48,52,52,56,56,56
GET,get_tags,275,0,44,45.10759098539975,43.161291992873885,52.804442995693535,107.0,1.5349053504447396,0.0,44,44,48,48,48,48,48,52,53,53,53
GET,login,958,0,48,49.160915829593925,43.91961800865829,59.986393986037,13.0,5.347052093549311,0.0,48,48,52,52,52,52,53,56,60,60,60
,Aggregated,18165,0,44,29.437023136359443,0.7900409982539713,76.40326100226957,2487.0673272777317,101.38747523937708,0.0,3,44,47,48,48,50,52,52,56,76,76
