Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715477839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715477840,1,,Aggregated,0.000000,0.000000,7,8,10,10,12,15,15,15,15,15,15,16,0,6,7.054280437387206,3.216172000975348,14.50567299980321,56668.6875
1715477841,2,,Aggregated,0.000000,0.000000,7,8,10,11,12,14,15,15,15,15,15,55,0,7,7.386343600228429,3.216172000975348,14.605366999603575,58297.763636363634
1715477842,3,,Aggregated,0.000000,0.000000,7,8,11,11,14,14,15,39,40,40,40,110,0,7,7.894055191057057,3.216172000975348,39.93910099961795,57811.57272727273
1715477843,4,,Aggregated,16.000000,0.000000,7,8,11,11,14,14,23,39,40,40,40,181,0,7,7.89684053597739,3.216172000975348,39.93910099961795,56816.60220994475
1715477844,5,,Aggregated,36.666667,0.000000,7,7,11,11,13,14,15,30,40,40,40,271,0,7,7.6489942915927935,3.2022810009948444,39.93910099961795,56744.36900369004
1715477845,6,,Aggregated,45.250000,0.000000,7,7,10,11,13,14,15,23,40,40,40,377,0,7,7.468227538476968,3.2022810009948444,39.93910099961795,56508.084880636605
1715477846,7,,Aggregated,52.000000,0.000000,7,7,9,11,12,14,15,16,40,40,40,477,0,7,7.302460098581838,3.2022810009948444,39.93910099961795,55760.72536687631
1715477847,8,,Aggregated,58.500000,0.000000,7,7,10,11,13,14,15,16,40,40,40,621,0,7,7.400656162674028,3.084166997723514,39.93910099961795,56283.52657004831
1715477848,9,,Aggregated,65.714286,0.000000,7,8,10,11,13,14,16,18,40,40,40,775,0,7,7.529290972921562,3.084166997723514,39.93910099961795,56503.45419354839
1715477849,10,,Aggregated,75.625000,0.000000,7,8,10,11,13,14,16,18,40,40,40,943,0,7,7.602106517559089,3.084166997723514,39.93910099961795,56393.83669141039
1715477850,11,,Aggregated,84.222222,0.000000,7,8,10,11,13,14,16,18,39,40,40,1135,0,7,7.686680255570969,3.084166997723514,39.93910099961795,56430.62026431718
1715477851,12,,Aggregated,90.100000,0.000000,7,8,10,11,13,14,16,18,39,40,40,1296,0,7,7.6575083534391055,3.084166997723514,39.93910099961795,56459.2037037037
