Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,admin_create_contact,21,0,13,14.016897999941389,11.316801001157728,24.05656200062367,260.0,0.11714298475018046,0.0,12,13,14,15,17,22,24,24,24,24,24
POST,admin_create_user,21,0,2300.0,2281.295907333472,1011.5200580003147,3010.4142089985544,235.0,0.11714298475018046,0.0,2200,2300,2700,2700,2800,2800,3000,3000,3000,3000,3000
POST,admin_login,21,0,2100.0,1920.8655379050124,455.32281799933116,3452.89731199955,341.0,0.11714298475018046,0.0,1500,2100,2500,2900,3000,3100,3500,3500,3500,3500,3500
GET,cancel_order,47,0,210.0,198.07863880851073,25.779163999686716,725.1233570004842,52.0,0.262177156345642,0.0,120,210,220,230,310,420,730,730,730,730,730
GET,collect_ticket,150,0,120.0,168.18960514659315,11.395116000130656,791.1516840013064,40.0,0.8367356053584319,0.0,100,120,200,200,300,500,720,790,790,790,790
PUT,create_consign,47,0,18,18.920872000037097,15.228079000735306,27.476653000121587,391.0,0.262177156345642,0.0,17,18,20,21,24,26,27,27,27,27,27
GET,enter_station,150,0,130.0,205.30939112661144,12.197701000332017,2105.83245899943,41.0,0.8367356053584319,0.0,100,160,200,220,310,710,800,800,2100,2100,2100
GET,get_assurance_types,248,0,3,3.0180585806280553,1.6838870014908025,15.163267000389169,108.0,1.3834028675259407,0.0,2,3,3,3,4,4,6,11,15,15,15
GET,get_food_types,248,0,1600.0,1640.6241708104612,211.3303759997507,3503.464350000286,1020.0,1.3834028675259407,0.0,1200,1600,2100,2200,2500,2700,3000,3200,3500,3500,3500
POST,get_order_information,544,0,78,74.02420809008578,2.65155200031586,1882.5450170006661,2791.4338235294117,3.0345611287665797,0.0,6,78,90,91,100,170,390,580,1900,1900,1900
POST,get_trip_information,1440,0,2800.0,2705.127568275712,22.19174799938628,5699.367269000504,632.5979166666667,8.032661811440946,0.0,2200,2800,3300,3400,3700,4000,4300,4500,5400,5700,5700
GET,home,741,0,1,1.258052033722471,0.551035000171396,23.1724490004126,18119.0,4.133473890470654,0.0,1,1,1,1,1,2,5,6,23,23,23
POST,login,21,0,1600.0,1600.5512325239881,499.79612300012377,2991.0258239997347,412.0,0.11714298475018046,0.0,1200,1600,1900,2000,2200,2600,3000,3000,3000,3000,3000
POST,pay_order,150,0,220.0,271.4597363733992,32.55501999956323,804.8221440003545,60.0,0.8367356053584319,0.0,200,220,300,300,400,800,800,800,800,800,800
POST,preserve_ticket,244,0,3500.0,3696.2627728729203,1903.881669999464,9491.925979998996,46.0,1.361089918049716,0.0,2900,3500,4300,4600,5000,5500,6100,6600,9500,9500,9500
GET,query_contacts,251,0,4,3.969194960156159,2.368209999985993,13.656656999955885,246.0,1.4001375796331095,0.0,3,4,4,5,5,6,6,7,14,14,14
,Aggregated,4344,0,210.0,1260.6323318314944,0.551035000171396,9491.925979998996,3746.9044659300184,24.231863131180187,0.0,4,210,2600,2800,3400,3800,4300,4800,6100,9500,9500
