Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707545287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707545288,10,,Aggregated,0.000000,0.000000,7,44,48,48,51,52,56,62,75,75,75,260,0,44,31.142238506492085,1.113750971853733,75.16866095829755,2921.5423076923075
1707545289,20,,Aggregated,0.000000,0.000000,8,46,49,50,56,73,84,88,92,92,92,604,0,45,35.36090978852239,0.955014955252409,91.8032230110839,2583.3576158940396
1707545290,30,,Aggregated,247.000000,0.000000,9,47,52,55,76,87,96,100,140,140,140,1026,0,47,39.01353217904197,0.955014955252409,137.05710193607956,2635.0233918128656
1707545291,40,,Aggregated,294.000000,0.000000,12,48,65,75,90,98,100,130,140,140,140,1504,0,48,46.18700294234626,0.955014955252409,137.05710193607956,2653.8876329787236
1707545292,45,,Aggregated,334.666667,0.000000,17,49,77,86,93,100,130,140,150,150,150,1996,0,49,50.65451435292633,0.955014955252409,146.97827002964914,2597.486973947896
1707545293,45,,Aggregated,365.750000,0.000000,21,51,83,87,95,100,110,130,140,150,150,2445,0,51,52.76836293239093,0.955014955252409,146.97827002964914,2562.154192229039
1707545294,45,,Aggregated,394.600000,0.000000,21,52,82,87,95,100,110,130,140,150,150,2915,0,52,53.10974907897585,0.955014955252409,146.97827002964914,2556.421269296741
1707545295,45,,Aggregated,401.666667,0.000000,29,52,85,89,97,100,130,140,140,150,150,3404,0,52,54.913116027270014,0.955014955252409,150.68084793165326,2551.9494712103406
1707545296,45,,Aggregated,411.285714,0.000000,36,54,87,90,97,100,130,140,140,150,150,3826,0,54,56.29142741899075,0.955014955252409,150.68084793165326,2523.2511761630944
1707545297,45,,Aggregated,421.250000,0.000000,38,55,87,91,97,100,130,140,140,150,150,4322,0,54,57.00065838150406,0.955014955252409,150.68084793165326,2521.4849606663583
1707545298,45,,Aggregated,422.333333,0.000000,39,55,87,91,97,100,130,140,140,150,150,4754,0,55,57.1708618942658,0.955014955252409,150.68084793165326,2516.2229701304163
1707545299,45,,Aggregated,428.400000,0.000000,40,55,87,91,98,100,130,140,140,150,150,5250,0,55,57.84608070743049,0.955014955252409,150.68084793165326,2513.477523809524
1707545300,45,,Aggregated,447.700000,0.000000,40,56,88,92,98,100,130,140,140,150,150,5659,0,56,58.595027675416716,0.955014955252409,150.68084793165326,2526.0364021912
1707545301,45,,Aggregated,462.200000,0.000000,41,56,89,92,99,100,130,140,140,150,150,6159,0,56,59.170196390712135,0.955014955252409,150.68084793165326,2508.528332521513
1707545302,45,,Aggregated,462.700000,0.000000,41,56,88,92,98,100,130,140,140,150,150,6620,0,56,58.87645057169017,0.955014955252409,150.68084793165326,2505.914350453172
1707545303,45,,Aggregated,464.500000,0.000000,41,56,88,92,98,100,130,140,140,150,150,7104,0,56,58.81706498272448,0.955014955252409,150.68084793165326,2504.0389921171172
1707545304,45,,Aggregated,460.700000,0.000000,42,56,88,92,99,100,130,140,140,150,150,7549,0,56,59.30195060624744,0.955014955252409,150.68084793165326,2515.684329050205
1707545305,45,,Aggregated,464.300000,0.000000,42,56,89,92,99,100,130,140,140,150,150,8047,0,56,59.51104892353092,0.955014955252409,150.68084793165326,2503.39965204424
1707545306,45,,Aggregated,460.800000,0.000000,42,56,88,92,98,100,130,140,140,150,150,8514,0,56,59.32543618595352,0.955014955252409,150.68084793165326,2502.5637773079634
1707545307,45,,Aggregated,463.200000,0.000000,42,56,88,92,98,100,130,130,140,150,150,8983,0,56,59.33171158284436,0.955014955252409,150.68084793165326,2492.878325726372
1707545308,45,,Aggregated,465.900000,0.000000,43,56,88,92,99,100,130,140,140,160,160,9463,0,56,59.67195635662664,0.955014955252409,155.99623101297766,2502.9145091408645
1707545309,45,,Aggregated,464.900000,0.000000,43,57,89,92,99,100,130,140,140,160,160,9926,0,57,59.90038736584359,0.955014955252409,155.99623101297766,2495.038686278461
1707545310,45,,Aggregated,468.000000,0.000000,43,57,88,92,99,100,130,140,140,150,160,10360,0,56,59.8975330993374,0.955014955252409,155.99623101297766,2490.076158301158
1707545311,45,,Aggregated,466.900000,0.000000,43,56,88,92,99,100,130,140,140,150,160,10825,0,56,59.80706778344189,0.955014955252409,155.99623101297766,2496.804988452656
1707545312,45,,Aggregated,468.400000,0.000000,43,57,89,92,99,100,130,140,140,150,160,11342,0,57,60.120391101031,0.955014955252409,155.99623101297766,2494.476988185505
1707545313,45,,Aggregated,466.500000,0.000000,43,57,89,92,99,100,130,140,140,150,160,11809,0,57,60.064625673305436,0.955014955252409,155.99623101297766,2489.1226183419426
1707545314,45,,Aggregated,471.400000,0.000000,43,57,88,92,98,100,130,140,140,150,160,12254,0,57,59.814094221502906,0.955014955252409,155.99623101297766,2489.1759425493715
1707545315,45,,Aggregated,470.900000,0.000000,43,57,89,92,99,100,130,140,140,150,160,12745,0,57,60.038774438970016,0.955014955252409,155.99623101297766,2498.1365241271087
1707545316,45,,Aggregated,472.400000,0.000000,43,57,89,92,99,100,130,140,140,150,160,13213,0,57,60.17466929101831,0.955014955252409,155.99623101297766,2490.2275788995685
1707545317,45,,Aggregated,468.900000,0.000000,43,57,89,92,99,100,130,140,140,150,160,13679,0,57,60.34910685186837,0.955014955252409,155.99623101297766,2480.9964178668033
1707545318,45,,Aggregated,471.100000,0.000000,43,57,88,92,99,100,130,140,140,150,160,14119,0,57,59.989553899975874,0.955014955252409,155.99623101297766,2489.407890077201
1707545319,45,,Aggregated,470.000000,0.000000,43,57,89,92,99,100,130,140,140,150,160,14638,0,57,60.20053740760718,0.955014955252409,155.99623101297766,2490.3946577401284
1707545320,45,,Aggregated,466.500000,0.000000,43,57,88,92,99,100,130,140,140,150,160,15117,0,57,60.22419735864214,0.955014955252409,155.99623101297766,2494.101144406959
1707545321,45,,Aggregated,471.700000,0.000000,43,57,88,92,99,100,130,140,140,150,160,15584,0,57,60.207173844232685,0.955014955252409,155.99623101297766,2481.2954953798767
1707545322,45,,Aggregated,475.600000,0.000000,43,57,88,92,99,100,130,140,140,150,160,16027,0,57,60.11738394250625,0.955014955252409,155.99623101297766,2490.127721969177
1707545323,45,,Aggregated,478.000000,0.000000,43,57,89,92,99,100,130,140,140,150,160,16477,0,57,60.489914223594766,0.955014955252409,155.99623101297766,2486.349578199915
1707545324,45,,Aggregated,468.300000,0.000000,44,58,89,92,99,100,130,140,140,150,160,16931,0,58,60.738738256567515,0.955014955252409,155.99623101297766,2490.1799066800545
1707545325,45,,Aggregated,467.200000,0.000000,44,58,89,93,99,100,130,140,140,160,160,17403,0,58,60.8780331720842,0.955014955252409,155.99623101297766,2480.3226455208874
1707545326,45,,Aggregated,464.900000,0.000000,44,57,89,92,99,100,130,140,140,160,160,17832,0,57,60.67148495034953,0.955014955252409,155.99623101297766,2482.9625953342306
1707545327,45,,Aggregated,464.100000,0.000000,44,58,89,93,99,100,130,140,140,160,160,18307,0,58,60.830862303884324,0.955014955252409,155.99623101297766,2486.19276779374
1707545328,45,,Aggregated,458.500000,0.000000,44,58,89,93,100,110,130,140,140,160,160,18746,0,58,61.0777678388422,0.955014955252409,155.99623101297766,2487.5617198335644
1707545329,45,,Aggregated,461.500000,0.000000,44,58,89,93,100,110,130,140,140,160,160,19264,0,58,61.14632331298593,0.955014955252409,155.99623101297766,2480.341985049834
1707545330,45,,Aggregated,461.000000,0.000000,44,57,89,93,99,100,130,140,140,160,160,19693,0,57,60.75017745109207,0.955014955252409,155.99623101297766,2481.721119179404
1707545331,45,,Aggregated,459.900000,0.000000,44,57,89,93,99,110,130,140,140,160,160,20184,0,57,60.79980328162898,0.955014955252409,155.99623101297766,2485.5114447086803
1707545332,45,,Aggregated,454.900000,0.000000,44,58,89,93,100,110,130,140,150,160,160,20656,0,58,61.044864439720705,0.955014955252409,155.99623101297766,2488.6939388071264
