Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708091454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708091455,5,,Aggregated,0.000000,0.000000,5,44,48,48,48,49,51,51,51,51,51,81,0,44,29.57509216323587,1.1892959009855986,51.40825919806957,2585.9135802469136
1708091456,9,,Aggregated,0.000000,0.000000,4,44,48,48,49,51,52,52,53,53,53,212,0,44,29.76269199829197,1.1892959009855986,52.69790394231677,2506.103773584906
1708091457,9,,Aggregated,78.000000,0.000000,3,44,48,48,49,51,52,52,53,53,53,327,0,44,29.283866920687874,1.1892959009855986,53.247530944645405,2522.223241590214
1708091458,9,,Aggregated,104.500000,0.000000,3,44,48,48,49,51,52,52,53,53,53,400,0,44,29.68091037531849,1.1892959009855986,53.247530944645405,2497.25
1708091459,9,,Aggregated,104.333333,0.000000,3,44,48,48,49,51,52,52,53,53,53,495,0,44,29.919374141503464,1.1862851679325104,53.247530944645405,2482.757575757576
1708091460,9,,Aggregated,97.000000,0.000000,3,44,48,48,49,51,52,52,53,53,53,627,0,44,29.762167075093377,1.0822720360010862,53.247530944645405,2477.775119617225
1708091461,9,,Aggregated,98.400000,0.000000,3,44,48,48,49,50,52,52,53,53,53,722,0,44,29.51049810234158,1.0822720360010862,53.247530944645405,2496.167590027701
1708091462,9,,Aggregated,103.166667,0.000000,3,44,48,48,49,50,52,52,53,53,53,800,0,44,29.59368176787393,1.0822720360010862,53.247530944645405,2492.20125
1708091463,9,,Aggregated,100.000000,0.000000,3,44,48,48,48,50,52,52,54,54,54,909,0,44,29.7576878265948,1.0822720360010862,53.50282904691994,2475.4081408140814
1708091464,9,,Aggregated,98.750000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1019,0,44,29.639873698205708,1.0822720360010862,56.398772867396474,2473.763493621197
1708091465,9,,Aggregated,100.555556,0.000000,3,44,48,48,49,51,52,52,56,56,56,1132,0,44,29.516190576553015,0.9559949394315481,56.398772867396474,2490.2420494699645
1708091466,9,,Aggregated,100.900000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1214,0,44,29.628925157413256,0.9559949394315481,56.398772867396474,2476.1013179571664
1708091467,9,,Aggregated,102.900000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1313,0,44,29.642263703297907,0.9559949394315481,56.398772867396474,2480.4676313785226
1708091468,9,,Aggregated,99.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1424,0,44,29.79283849528881,0.9559949394315481,56.398772867396474,2460.566011235955
1708091469,9,,Aggregated,98.900000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1532,0,44,29.554420870433344,0.9559949394315481,56.398772867396474,2490.1220626631853
1708091470,9,,Aggregated,103.300000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1614,0,44,29.643734904782804,0.9559949394315481,56.398772867396474,2484.8525402726145
1708091471,9,,Aggregated,101.500000,0.000000,3,44,48,48,49,51,52,52,56,56,56,1711,0,44,29.762327730381337,0.9559949394315481,56.398772867396474,2465.781998831093
