Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706715365,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706715366,1,,Aggregated,0.000000,0.000000,4,44,46,46,48,48,48,48,48,48,48,17,0,44,27.88784699891146,1.31608999799937,48.06899800314568,2695.294117647059
1706715367,2,,Aggregated,0.000000,0.000000,3,44,46,46,48,48,48,48,48,48,48,51,0,44,27.970576079050993,1.31608999799937,48.08257400873117,2695.294117647059
1706715368,3,,Aggregated,17.000000,0.000000,3,44,46,47,48,48,48,52,52,52,52,82,0,44,27.45271046261201,1.31608999799937,52.03699500998482,2710.170731707317
1706715369,4,,Aggregated,23.500000,0.000000,3,44,47,47,48,51,52,52,52,52,52,128,0,44,27.885785186299472,1.169091003248468,52.24925000220537,2679.2734375
1706715370,5,,Aggregated,25.333333,0.000000,3,44,46,47,48,50,52,52,52,52,52,221,0,44,28.17179199031078,1.0560950031504035,52.24925000220537,2694.0452488687783
1706715371,6,,Aggregated,31.500000,0.000000,3,44,46,47,48,48,52,52,52,52,52,272,0,44,28.072367510985178,0.979906995780766,52.24925000220537,2672.518382352941
1706715372,7,,Aggregated,40.800000,0.000000,3,44,46,47,48,48,52,52,53,53,53,377,0,44,28.074704885463643,0.979906995780766,52.51470900839195,2680.4376657824932
1706715373,8,,Aggregated,43.666667,0.000000,3,44,46,47,48,48,51,52,53,53,53,486,0,44,28.459349904906908,0.979906995780766,52.51470900839195,2638.6378600823045
1706715374,9,,Aggregated,51.285714,0.000000,3,44,46,47,48,48,51,52,53,53,53,587,0,44,27.86523084293256,0.9366049780510366,52.51470900839195,2685.66269165247
1706715375,10,,Aggregated,59.375000,0.000000,3,44,46,47,48,48,51,52,53,53,53,711,0,44,28.353511005384277,0.9366049780510366,52.51470900839195,2649.559774964838
1706715376,11,,Aggregated,61.555556,0.000000,3,44,46,47,48,49,51,52,53,53,53,862,0,44,28.42445491627831,0.9366049780510366,52.51470900839195,2657.1960556844547
1706715377,12,,Aggregated,68.900000,0.000000,3,44,46,47,48,50,51,52,53,53,53,1000,0,44,28.532344949926483,0.9366049780510366,52.84397699870169,2664.004
1706715378,13,,Aggregated,81.700000,0.000000,3,44,46,47,48,50,51,52,53,53,53,1171,0,44,28.545776355296237,0.8830510196276009,52.84397699870169,2648.859094790777
1706715379,14,,Aggregated,92.300000,0.000000,3,44,46,47,48,49,51,52,53,53,53,1356,0,44,28.632506068743034,0.8830510196276009,52.84397699870169,2639.9874631268435
1706715380,15,,Aggregated,105.600000,0.000000,3,44,46,47,48,49,51,52,53,53,53,1532,0,44,28.416161185552063,0.8830510196276009,52.84397699870169,2656.4229765013056
1706715381,16,,Aggregated,120.200000,0.000000,3,44,46,47,48,50,51,52,53,53,53,1729,0,44,28.574890758299002,0.8830510196276009,52.84397699870169,2642.536726431463
1706715382,17,,Aggregated,127.800000,0.000000,3,44,46,47,48,50,51,52,53,53,53,1938,0,44,28.67522470603079,0.8830510196276009,52.85566300153732,2634.608359133127
1706715383,18,,Aggregated,142.400000,0.000000,3,44,46,47,48,50,51,52,53,53,53,2173,0,44,28.53805641295475,0.8830510196276009,52.85566300153732,2658.6797054763
1706715384,19,,Aggregated,153.800000,0.000000,3,44,46,47,48,50,51,52,53,72,72,2394,0,44,28.690211957114585,0.8830510196276009,71.66869900538586,2644.1019214703424
1706715385,20,,Aggregated,162.900000,0.000000,3,44,46,47,48,50,51,52,53,72,72,2649,0,44,28.676086571594933,0.8830510196276009,71.66869900538586,2640.608154020385
1706715386,21,,Aggregated,179.100000,0.000000,3,44,46,47,48,50,51,52,53,72,72,2920,0,44,28.632860247696406,0.8830510196276009,71.66869900538586,2648.772602739726
1706715387,22,,Aggregated,191.400000,0.000000,3,44,46,47,48,50,51,52,56,72,72,3172,0,44,28.655573225475997,0.8830510196276009,71.66869900538586,2640.301387137453
1706715388,23,,Aggregated,202.500000,0.000000,3,44,47,47,48,50,52,52,60,72,72,3467,0,44,28.77286425235963,0.8830510196276009,71.66869900538586,2639.940582636285
1706715389,24,,Aggregated,213.300000,0.000000,2,44,46,47,48,50,52,52,60,72,72,3753,0,44,28.75229643965577,0.8830510196276009,71.66869900538586,2643.6576072475355
1706715390,25,,Aggregated,227.000000,0.000000,3,44,47,48,48,50,52,52,61,72,72,4049,0,44,28.845698400135202,0.8830510196276009,71.66869900538586,2643.8110644603607
1706715391,26,,Aggregated,235.300000,0.000000,3,44,47,48,48,50,52,53,66,72,72,4383,0,44,28.97890607115702,0.8830510196276009,71.66869900538586,2637.7198266027835
1706715392,27,,Aggregated,250.200000,0.000000,3,44,47,48,48,50,52,53,72,76,76,4705,0,44,28.99452093915047,0.8830510196276009,76.09064798452891,2640.876301806589
1706715393,28,,Aggregated,262.900000,0.000000,3,44,47,48,49,51,52,54,70,76,76,5044,0,44,29.08135319772125,0.8830510196276009,76.09064798452891,2640.092188739096
1706715394,29,,Aggregated,273.400000,0.000000,3,44,47,48,49,51,52,55,72,76,76,5389,0,44,29.15245301807726,0.8830510196276009,76.09064798452891,2637.441083688996
