Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706829292,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706829293,5,,Aggregated,0.000000,0.000000,6,44,48,48,52,52,53,53,53,53,53,80,0,44,30.02450686180964,1.332974003162235,53.47081203944981,2614.6625
1706829294,5,,Aggregated,0.000000,0.000000,5,44,48,48,51,52,52,53,53,53,53,138,0,44,30.443002419644102,1.12480903044343,53.47081203944981,2411.717391304348
1706829295,5,,Aggregated,76.000000,0.000000,3,44,48,48,51,52,52,52,53,53,53,203,0,44,29.066731842473295,1.12480903044343,53.47081203944981,2535.4285714285716
1706829296,5,,Aggregated,76.000000,0.000000,4,44,48,48,51,52,52,52,53,53,53,228,0,44,30.27461272875754,1.12480903044343,53.47081203944981,2422.6710526315787
1706829297,5,,Aggregated,58.666667,0.000000,3,44,48,48,51,52,52,52,53,53,53,288,0,44,29.572098903776755,1.12480903044343,53.47081203944981,2468.3958333333335
1706829298,5,,Aggregated,57.000000,0.000000,3,44,48,48,50,52,52,52,53,53,53,364,0,44,29.911793630562496,1.12480903044343,53.47081203944981,2434.6401098901097
1706829299,5,,Aggregated,56.400000,0.000000,3,44,48,48,50,52,52,52,53,53,53,406,0,44,29.542513961732855,1.12480903044343,53.47081203944981,2460.9679802955666
1706829300,5,,Aggregated,59.833333,0.000000,3,44,48,48,50,52,52,52,53,53,53,446,0,44,29.70097447884365,1.12480903044343,53.47081203944981,2461.3206278026905
1706829301,5,,Aggregated,59.833333,0.000000,3,44,48,48,50,52,52,52,54,54,54,504,0,44,29.842289009788406,1.12480903044343,53.545747010502964,2423.3988095238096
1706829302,5,,Aggregated,55.000000,0.000000,3,44,47,48,50,52,52,52,54,54,54,575,0,44,29.524995220683355,1.12480903044343,53.545747010502964,2443.798260869565
1706829303,5,,Aggregated,56.000000,0.000000,3,44,47,48,49,52,52,52,54,54,54,633,0,44,29.438021825902357,1.12480903044343,53.545747010502964,2453.2006319115326
1706829304,5,,Aggregated,57.000000,0.000000,3,44,47,48,49,52,52,52,54,54,54,654,0,44,29.51689579774019,1.12480903044343,53.545747010502964,2445.678899082569
1706829305,5,,Aggregated,53.000000,0.000000,3,44,47,48,49,52,52,52,54,54,54,730,0,44,29.597437589537762,1.075191015843302,53.545747010502964,2431.2123287671234
1706829306,5,,Aggregated,53.000000,0.000000,3,44,47,48,49,52,52,52,54,54,54,780,0,44,29.542055625904304,1.075191015843302,53.545747010502964,2423.6115384615387
1706829307,5,,Aggregated,54.900000,0.000000,3,44,47,48,48,51,52,52,54,54,54,849,0,44,29.201859417009455,1.075191015843302,53.545747010502964,2470.6407538280328
1706829308,5,,Aggregated,54.900000,0.000000,3,44,47,48,48,51,52,52,54,54,54,870,0,44,29.544005102421767,1.075191015843302,53.545747010502964,2425.251724137931
1706829309,5,,Aggregated,53.600000,0.000000,3,44,47,48,48,52,52,52,56,56,56,941,0,44,29.448659871591058,1.075191015843302,56.006748985964805,2437.577045696068
1706829310,5,,Aggregated,53.600000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1008,0,44,29.569729970500617,1.075191015843302,56.006748985964805,2425.0803571428573
1706829311,5,,Aggregated,55.700000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1056,0,44,29.229198592888267,1.0744940373115242,56.006748985964805,2461.1344696969695
1706829312,5,,Aggregated,56.800000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1096,0,44,29.576755685278854,1.0744940373115242,56.006748985964805,2430.0739051094893
1706829313,5,,Aggregated,56.800000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1146,0,44,29.536731421643132,0.8875540224835277,56.006748985964805,2424.950261780105
1706829314,5,,Aggregated,52.100000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1226,0,44,29.467445640402374,0.8875540224835277,56.006748985964805,2438.7120717781404
1706829315,5,,Aggregated,54.000000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1270,0,44,29.341074591960876,0.8875540224835277,56.006748985964805,2448.3850393700786
1706829316,5,,Aggregated,57.500000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1307,0,44,29.444219269034438,0.8875540224835277,56.006748985964805,2434.840091813313
1706829317,5,,Aggregated,57.500000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1374,0,44,29.535207696959887,0.8875540224835277,56.006748985964805,2425.8056768558954
1706829318,5,,Aggregated,52.100000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1434,0,44,29.43341838041836,0.8875540224835277,56.006748985964805,2434.857740585774
1706829319,5,,Aggregated,55.600000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1495,0,44,29.32231728311466,0.8875540224835277,56.006748985964805,2450.059531772575
1706829320,5,,Aggregated,55.600000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1512,0,44,29.509547904246823,0.8875540224835277,56.006748985964805,2425.6408730158732
1706829321,5,,Aggregated,52.400000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1592,0,44,29.484394337066703,0.8875540224835277,56.006748985964805,2436.204145728643
1706829322,5,,Aggregated,50.400000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1650,0,44,29.540664015556544,0.8875540224835277,56.006748985964805,2425.5036363636364
1706829323,5,,Aggregated,56.600000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1702,0,44,29.301791822902484,0.8875540224835277,56.006748985964805,2449.283196239718
1706829324,5,,Aggregated,56.600000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1740,0,44,29.54025293550529,0.8875540224835277,56.006748985964805,2426.2258620689654
1706829325,5,,Aggregated,52.100000,0.000000,3,44,47,48,48,51,52,52,55,56,56,1802,0,44,29.462174822736042,0.8875540224835277,56.006748985964805,2431.8512763596004
