Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707574566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707574567,8,,Aggregated,0.000000,0.000000,7,44,48,48,50,51,52,52,52,52,52,146,0,44,30.355671319428016,1.3450230471789837,52.207492059096694,2719.849315068493
1707574568,8,,Aggregated,0.000000,0.000000,5,44,48,48,49,51,52,52,52,52,52,267,0,44,30.31002699217867,1.1323459912091494,52.207492059096694,2644.3520599250937
1707574569,8,,Aggregated,126.000000,0.000000,4,44,48,48,49,51,52,52,52,52,52,300,0,44,30.029406956164166,1.1323459912091494,52.207492059096694,2641.016666666667
1707574570,8,,Aggregated,81.000000,0.000000,4,44,48,48,49,51,52,52,52,52,52,426,0,44,30.214083058805482,1.0869200341403484,52.46934900060296,2614.755868544601
1707574571,8,,Aggregated,91.000000,0.000000,4,44,48,48,49,51,52,52,52,52,52,550,0,44,29.587399971840735,1.0869200341403484,52.46934900060296,2652.7072727272725
1707574572,8,,Aggregated,104.250000,0.000000,4,44,47,48,48,51,52,52,52,52,52,601,0,44,29.447020909372412,1.0869200341403484,52.46934900060296,2659.540765391015
1707574573,8,,Aggregated,88.200000,0.000000,4,44,48,48,49,51,52,52,52,52,52,705,0,44,29.783191529749924,0.8167650084942579,52.46934900060296,2623.7120567375887
1707574574,8,,Aggregated,95.166667,0.000000,4,44,48,48,49,51,52,52,52,52,52,840,0,44,29.65940893239652,0.8167650084942579,52.47041000984609,2640.285714285714
1707574575,8,,Aggregated,99.142857,0.000000,3,44,48,48,49,51,52,52,52,52,52,879,0,44,29.37491215350672,0.8167650084942579,52.47041000984609,2648.9067121729236
1707574576,8,,Aggregated,91.000000,0.000000,3,44,48,48,49,51,52,52,53,53,53,998,0,44,29.685114958404725,0.8167650084942579,52.79726593289524,2620.886773547094
1707574577,8,,Aggregated,96.000000,0.000000,3,44,48,48,49,51,52,52,53,53,53,1131,0,44,29.610762364172587,0.8167650084942579,52.79726593289524,2620.5419982316535
1707574578,8,,Aggregated,97.000000,0.000000,3,44,48,48,49,51,52,52,53,53,53,1160,0,44,29.21841760308498,0.8167650084942579,52.79726593289524,2655.0137931034483
1707574579,8,,Aggregated,89.700000,0.000000,3,44,48,48,49,51,52,52,57,66,66,1287,0,44,29.60265095135097,0.8167650084942579,65.88256906252354,2618.024087024087
1707574580,8,,Aggregated,97.200000,0.000000,3,44,47,48,49,51,52,52,57,66,66,1404,0,44,29.51860485168604,0.8167650084942579,65.88256906252354,2616.2207977207977
1707574581,8,,Aggregated,100.100000,0.000000,3,44,47,48,49,51,52,52,57,66,66,1475,0,44,29.10888133246957,0.8167650084942579,65.88256906252354,2663.302372881356
1707574582,8,,Aggregated,100.100000,0.000000,3,44,47,48,49,51,52,52,57,66,66,1560,0,44,29.51769144513095,0.8167650084942579,65.88256906252354,2614.575641025641
1707574583,8,,Aggregated,97.700000,0.000000,3,44,47,48,49,51,52,52,57,66,66,1694,0,44,29.45013679727558,0.8167650084942579,65.88256906252354,2620.0194805194806
1707574584,8,,Aggregated,98.900000,0.000000,3,44,47,48,49,51,52,52,57,66,66,1762,0,44,29.238964779573102,0.8167650084942579,65.88256906252354,2644.377979568672
1707574585,8,,Aggregated,91.300000,0.000000,3,44,47,48,49,51,52,52,57,66,66,1847,0,44,29.3721426654008,0.8167650084942579,65.88256906252354,2623.609637249594
