Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706651086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706651087,5,,Aggregated,0.000000,0.000000,6,45,48,48,51,52,52,53,54,54,54,140,0,45,30.44424772077556,2.1541239984799176,53.97435500344727,2954.207142857143
1706651088,9,,Aggregated,0.000000,0.000000,4,44,48,48,50,52,52,53,54,54,54,287,0,44,31.626627905633406,1.2122909975005314,53.97435500344727,2598.5923344947737
1706651089,9,,Aggregated,53.000000,0.000000,4,44,48,48,49,52,52,53,54,54,54,428,0,44,30.8948737449746,1.1944559955736622,53.97435500344727,2575.8130841121497
1706651090,9,,Aggregated,102.500000,0.000000,4,44,48,48,49,52,52,53,54,54,54,577,0,44,31.2319278178948,1.0633079946273938,53.97435500344727,2559.0589254766032
1706651091,9,,Aggregated,99.666667,0.000000,3,44,48,48,49,52,52,52,54,54,54,683,0,44,30.843840429001478,1.0633079946273938,53.97435500344727,2606.3191800878476
1706651092,9,,Aggregated,114.500000,0.000000,4,44,48,48,49,52,52,53,54,54,54,860,0,44,31.196750140715753,1.0219709947705269,53.97435500344727,2579.4488372093024
1706651093,9,,Aggregated,121.400000,0.000000,4,44,48,48,50,52,52,53,54,54,54,959,0,44,31.579174140744527,1.0219709947705269,53.97435500344727,2535.1908237747652
1706651094,9,,Aggregated,120.000000,0.000000,4,44,48,48,49,52,52,53,53,54,54,1095,0,44,31.275288687570267,1.0219709947705269,53.97435500344727,2604.3068493150686
1706651095,9,,Aggregated,126.857143,0.000000,4,44,48,48,49,51,52,52,53,54,54,1248,0,44,31.514353721097276,1.0219709947705269,53.97435500344727,2537.224358974359
1706651096,9,,Aggregated,122.750000,0.000000,3,44,48,48,49,51,52,52,53,54,54,1371,0,44,31.14272895546166,0.8157679985743016,53.97435500344727,2555.9124726477025
1706651097,9,,Aggregated,127.777778,0.000000,3,44,48,48,49,51,52,52,53,54,54,1544,0,44,31.43332775967896,0.8157679985743016,53.97435500344727,2530.1943005181347
