Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707985527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707985528,1,,Aggregated,0.000000,0.000000,4,44,46,47,48,50,50,50,50,50,50,17,0,44,28.346676653360618,1.6388711519539356,50.46950280666351,2695.294117647059
1707985529,2,,Aggregated,0.000000,0.000000,3,44,46,46,48,48,48,50,50,50,50,51,0,44,27.965254611427,1.391054131090641,50.46950280666351,2695.294117647059
1707985530,3,,Aggregated,17.000000,0.000000,3,44,46,47,48,48,52,52,52,52,52,82,0,44,27.50879263493982,1.391054131090641,52.112132078036666,2715.6341463414633
1707985531,4,,Aggregated,18.000000,0.000000,3,44,46,47,48,49,52,52,52,52,52,129,0,44,28.024244042792063,1.059564994648099,52.112132078036666,2667.201550387597
1707985532,4,,Aggregated,21.666667,0.000000,3,44,47,48,48,50,52,52,52,52,52,188,0,44,28.233031721220925,1.059564994648099,52.112132078036666,2663.058510638298
1707985533,4,,Aggregated,30.500000,0.000000,3,44,46,47,48,49,52,52,52,52,52,213,0,44,27.673546545111307,1.059564994648099,52.112132078036666,2712.4694835680752
1707985534,4,,Aggregated,30.000000,0.000000,3,44,46,47,48,50,52,52,52,52,52,257,0,44,27.967754584747993,1.059564994648099,52.112132078036666,2680.194552529183
1707985535,4,,Aggregated,32.333333,0.000000,3,44,46,47,48,50,52,52,52,52,52,315,0,44,28.22250606758254,1.0093979071825743,52.112132078036666,2651.9079365079365
1707985536,4,,Aggregated,36.000000,0.000000,3,44,46,47,48,49,51,52,52,52,52,354,0,44,27.600033069292536,1.0093979071825743,52.112132078036666,2720.598870056497
1707985537,4,,Aggregated,35.875000,0.000000,3,44,46,47,48,49,51,52,52,52,52,385,0,44,27.931213251907717,1.0093979071825743,52.112132078036666,2687.6363636363635
1707985538,4,,Aggregated,35.777778,0.000000,3,44,46,47,48,49,51,52,52,52,52,441,0,44,28.15833492648034,1.0093979071825743,52.112132078036666,2652.5192743764173
1707985539,4,,Aggregated,37.800000,0.000000,3,44,46,47,48,49,51,52,52,52,52,486,0,44,27.85834998616742,1.0093979071825743,52.112132078036666,2695.1090534979426
1707985540,4,,Aggregated,40.300000,0.000000,3,44,46,47,48,49,51,52,56,56,56,522,0,44,27.927564554294694,1.0093979071825743,55.62403006479144,2678.630268199234
1707985541,4,,Aggregated,41.900000,0.000000,3,44,46,47,48,49,51,52,56,56,56,567,0,44,28.10481918164294,1.0093979071825743,55.62403006479144,2652.8589065255733
1707985542,4,,Aggregated,43.900000,0.000000,3,44,46,47,48,49,51,52,56,56,56,615,0,44,27.84288375585423,1.0093979071825743,55.62403006479144,2676.721951219512
1707985543,4,,Aggregated,42.900000,0.000000,3,44,46,47,48,49,51,52,56,56,56,652,0,44,27.962675255986124,1.0093979071825743,55.62403006479144,2661.596625766871
1707985544,4,,Aggregated,43.900000,0.000000,3,44,46,47,48,49,51,52,56,56,56,703,0,44,28.01221089833714,1.0093979071825743,55.62403006479144,2656.691322901849
1707985545,4,,Aggregated,43.900000,0.000000,3,44,46,47,48,49,51,52,56,56,56,745,0,44,27.82986522714714,1.0093979071825743,55.62403006479144,2675.268456375839
1707985546,4,,Aggregated,42.800000,0.000000,3,44,46,47,48,49,51,52,56,56,56,779,0,44,27.930079929444542,1.0093979071825743,55.62403006479144,2656.961489088575
1707985547,4,,Aggregated,42.900000,0.000000,3,44,46,47,48,49,51,52,56,56,56,831,0,44,27.962980050846898,1.0093979071825743,55.62403006479144,2650.705174488568
1707985548,4,,Aggregated,44.600000,0.000000,3,44,46,47,48,49,51,52,56,56,56,885,0,44,27.77149984481518,1.0093979071825743,55.62403006479144,2674.9073446327684
1707985549,4,,Aggregated,43.500000,0.000000,3,44,46,47,48,49,51,52,56,56,56,908,0,44,27.88871896118828,1.0093979071825743,55.62403006479144,2659.5991189427314
1707985550,4,,Aggregated,42.400000,0.000000,3,44,46,47,48,49,50,52,56,56,56,957,0,44,27.935233202158564,1.0093979071825743,55.62403006479144,2651.145245559039
1707985551,4,,Aggregated,43.900000,0.000000,3,44,46,47,48,49,50,52,52,56,56,1016,0,44,27.873171451244886,1.0093979071825743,55.62403006479144,2660.183070866142
1707985552,4,,Aggregated,44.700000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1045,0,44,27.878309484419713,1.0093979071825743,55.62403006479144,2658.8344497607654
1707985553,4,,Aggregated,42.300000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1083,0,44,27.94745252794472,1.0093979071825743,55.62403006479144,2651.482917820868
1707985554,4,,Aggregated,43.100000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1144,0,44,27.921681353412048,1.0093979071825743,55.62403006479144,2655.5935314685316
1707985555,4,,Aggregated,44.600000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1176,0,44,27.87667948639394,1.0093979071825743,55.62403006479144,2656.375
1707985556,4,,Aggregated,43.000000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1218,0,44,27.887890310170455,1.0093979071825743,55.62403006479144,2655.4704433497536
1707985557,4,,Aggregated,43.300000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1271,0,44,27.911902291196114,1.0093979071825743,55.62403006479144,2653.3524783634934
1707985558,4,,Aggregated,44.000000,0.000000,3,44,46,47,48,48,50,52,52,56,56,1306,0,44,27.864763302483222,1.0093979071825743,55.62403006479144,2656.508422664625
1707985559,4,,Aggregated,42.600000,0.000000,3,44,46,47,48,48,51,52,52,56,56,1349,0,44,27.893545002496356,1.0093979071825743,55.62403006479144,2654.152705707932
1707985560,4,,Aggregated,44.000000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1407,0,44,27.900183878179742,1.0093979071825743,55.62403006479144,2655.279317697228
1707985561,4,,Aggregated,44.400000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1436,0,44,27.838681942542035,0.9554170537739992,55.62403006479144,2664.109331476323
1707985562,4,,Aggregated,41.800000,0.000000,3,44,46,47,48,49,50,52,52,56,56,1478,0,44,27.871916049943938,0.9554170537739992,55.62403006479144,2655.747631935047
1707985563,4,,Aggregated,43.800000,0.000000,3,44,46,47,48,49,50,51,52,56,56,1536,0,44,27.91311146514393,0.9554170537739992,55.62403006479144,2650.8697916666665
1707985564,4,,Aggregated,45.300000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1577,0,44,27.780963953043475,0.9554170537739992,55.62403006479144,2669.843373493976
1707985565,4,,Aggregated,42.400000,0.000000,3,44,46,47,48,49,51,51,52,56,56,1606,0,44,27.866458070434277,0.9554170537739992,55.62403006479144,2659.4800747198005
1707985566,4,,Aggregated,43.100000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1662,0,44,27.922303368344178,0.9554170537739992,55.62403006479144,2651.1107099879664
1707985567,4,,Aggregated,45.000000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1709,0,44,27.83487779848526,0.9554170537739992,55.62403006479144,2661.2972498537156
1707985568,4,,Aggregated,43.500000,0.000000,3,44,46,47,48,49,51,52,52,56,56,1742,0,44,27.84429461161695,0.9554170537739992,55.62403006479144,2660.134328358209
