Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707092360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707092361,1,,Aggregated,0.000000,0.000000,4,44,48,48,48,48,50,50,50,50,50,33,0,44,29.46977084943545,1.594597997609526,50.127172988140956,2904.5151515151515
1707092362,2,,Aggregated,0.000000,0.000000,4,44,48,48,48,48,48,50,50,50,50,54,0,44,31.19054381548065,1.3611000031232834,50.127172988140956,2456.3703703703704
1707092363,3,,Aggregated,12.000000,0.000000,3,44,48,48,48,48,50,51,52,52,52,123,0,44,29.432486162551232,1.0929970012512058,51.87088801176287,2653.1869918699185
1707092364,4,,Aggregated,25.000000,0.000000,3,44,47,48,48,48,50,51,52,52,52,195,0,44,30.51514463060392,0.9340500109829009,51.87088801176287,2537.6871794871795
1707092365,4,,Aggregated,22.000000,0.000000,3,44,47,48,48,48,50,51,52,52,52,242,0,44,30.098936755993318,0.9340500109829009,51.87088801176287,2553.5413223140495
1707092366,4,,Aggregated,37.500000,0.000000,3,44,47,48,48,48,50,50,52,52,52,325,0,44,30.871635427465662,0.9340500109829009,51.87088801176287,2494.1292307692306
1707092367,4,,Aggregated,40.600000,0.000000,3,44,47,48,48,48,50,50,52,52,52,370,0,44,30.557246378078627,0.9340500109829009,51.87088801176287,2514.445945945946
1707092368,4,,Aggregated,44.500000,0.000000,3,44,47,48,48,48,50,51,52,52,52,455,0,44,30.58387250089404,0.9340500109829009,51.874806988053024,2526.657142857143
1707092369,4,,Aggregated,47.571429,0.000000,3,44,47,48,48,48,50,51,53,53,53,492,0,44,31.17457082940169,0.9340500109829009,52.778365003177896,2473.3739837398375
1707092370,4,,Aggregated,48.500000,0.000000,3,44,47,48,48,49,51,52,53,53,53,562,0,44,30.74171317082969,0.9340500109829009,52.778365003177896,2528.435943060498
1707092371,4,,Aggregated,52.333333,0.000000,3,44,48,48,48,50,52,52,53,53,53,634,0,44,31.243929272860566,0.9340500109829009,52.778365003177896,2492.2192429022084
1707092372,4,,Aggregated,51.200000,0.000000,3,44,48,48,48,50,52,52,53,53,53,687,0,44,31.00556480636267,0.8672109979670495,52.778365003177896,2501.759825327511
1707092373,4,,Aggregated,57.700000,0.000000,3,44,48,48,48,50,52,52,53,53,53,761,0,44,31.164972741388116,0.8672109979670495,52.778365003177896,2489.950065703022
1707092374,4,,Aggregated,59.100000,0.000000,3,44,48,48,48,50,52,52,53,53,53,803,0,44,31.12325099137975,0.8672109979670495,52.778365003177896,2494.2590286425902
1707092375,4,,Aggregated,63.700000,0.000000,3,44,48,48,48,50,52,52,53,53,53,892,0,44,31.006863393624794,0.8672109979670495,52.778365003177896,2515.9697309417043
1707092376,4,,Aggregated,63.000000,0.000000,3,44,48,48,48,50,52,52,53,53,53,940,0,44,31.279950080863003,0.8672109979670495,52.778365003177896,2478.613829787234
1707092377,4,,Aggregated,61.900000,0.000000,3,44,48,48,48,50,52,52,53,53,53,997,0,44,31.092826340071028,0.8672109979670495,52.778365003177896,2511.5586760280844
1707092378,4,,Aggregated,64.200000,0.000000,3,44,48,48,48,50,52,52,53,53,53,1073,0,44,31.288656472612107,0.8672109979670495,52.778365003177896,2484.049394221808
1707092379,4,,Aggregated,61.500000,0.000000,3,44,48,48,48,50,52,52,53,53,53,1123,0,44,31.09570732430923,0.8672109979670495,52.778365003177896,2495.7435440783615
1707092380,4,,Aggregated,64.300000,0.000000,3,44,48,48,48,50,52,52,53,53,53,1211,0,44,31.252296582516323,0.8672109979670495,52.778365003177896,2484.3724194880265
1707092381,4,,Aggregated,60.900000,0.000000,3,44,48,48,48,50,52,52,53,53,53,1236,0,44,31.29949081673296,0.8672109979670495,52.778365003177896,2480.010517799353
