Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708164153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708164154,1,,Aggregated,0.000000,0.000000,4,44,48,48,48,48,48,48,48,48,48,12,0,44,28.28742185374722,1.5843040309846401,48.138061072677374,2329.25
1708164155,2,,Aggregated,0.000000,0.000000,4,44,48,48,51,52,52,52,52,52,52,36,0,44,28.670182787916726,1.44795305095613,51.99929606169462,2332.4166666666665
1708164156,3,,Aggregated,12.000000,0.000000,3,44,48,48,48,52,52,52,52,52,52,92,0,44,28.6379955486273,1.3727920595556498,51.99929606169462,2546.913043478261
1708164157,4,,Aggregated,18.000000,0.000000,3,44,48,48,49,52,52,52,52,52,52,125,0,44,29.483631394803524,1.3727920595556498,52.040889859199524,2386.24
1708164158,5,,Aggregated,25.000000,0.000000,3,44,48,48,48,52,52,52,55,55,55,186,0,44,28.947140941376325,1.317181857302785,54.53911912627518,2422.7903225806454
1708164159,6,,Aggregated,29.000000,0.000000,3,44,48,48,50,52,52,52,55,55,55,268,0,44,29.445036720143936,1.149571966379881,54.53911912627518,2399.283582089552
1708164160,7,,Aggregated,35.400000,0.000000,3,44,48,48,49,51,52,52,55,55,55,346,0,44,28.9358459265009,1.149571966379881,54.53911912627518,2443.976878612717
1708164161,8,,Aggregated,43.000000,0.000000,3,44,48,48,48,51,52,52,55,55,55,423,0,44,29.168379501314135,0.9581758640706539,54.53911912627518,2423.9858156028367
1708164162,9,,Aggregated,43.714286,0.000000,3,44,47,48,48,51,52,52,55,55,55,534,0,44,29.12851439768009,0.9581758640706539,54.53911912627518,2427.8146067415732
1708164163,10,,Aggregated,50.375000,0.000000,3,44,47,48,48,50,52,52,55,55,55,664,0,44,29.07046053351004,0.9581758640706539,54.53911912627518,2429.2168674698796
1708164164,11,,Aggregated,57.111111,0.000000,3,44,47,48,48,51,52,52,55,55,55,774,0,44,28.952270173178913,0.9581758640706539,54.53911912627518,2436.560723514212
