Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702858770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702858771,10,,Aggregated,0.000000,0.000000,6,10,16,28,79,85,89,91,150,150,150,210,0,6,19.498910708630103,1.2289079604670405,146.46997197996825,5914.304761904762
1702858772,20,,Aggregated,0.000000,0.000000,8,15,76,85,93,100,150,180,200,200,200,526,0,8,32.01860551376643,1.2289079604670405,196.13659899914637,5408.5893536121675
1702858773,30,,Aggregated,210.000000,0.000000,9,64,88,93,100,180,190,200,290,290,290,810,0,9,42.94207104953167,1.2289079604670405,290.2096839970909,5349.996296296296
1702858774,40,,Aggregated,244.000000,0.000000,10,85,94,99,180,190,200,280,380,380,380,1152,0,10,53.351685295739216,1.2289079604670405,384.53906401991844,5495.071180555556
1702858775,48,,Aggregated,258.000000,0.000000,11,91,100,110,200,210,290,300,380,390,390,1453,0,11,66.71519607961073,1.1477809748612344,386.5599309792742,5610.5705437026845
1702858776,48,,Aggregated,274.750000,0.000000,12,95,110,180,200,270,290,300,390,390,390,1790,0,12,73.04220378441819,1.1477809748612344,392.3477389616892,5505.760893854748
1702858777,48,,Aggregated,286.200000,0.000000,14,98,110,190,200,280,290,300,390,390,390,2079,0,14,76.76566713856924,1.1477809748612344,392.8854819969274,5483.234728234728
1702858778,48,,Aggregated,292.833333,0.000000,14,100,180,190,200,280,300,380,690,690,690,2381,0,14,82.2743263023695,1.1477809748612344,687.8510219976306,5401.100797984041
1702858779,48,,Aggregated,292.714286,0.000000,16,100,180,190,200,290,300,390,690,690,690,2676,0,16,87.29680339497864,1.1477809748612344,687.8510219976306,5360.100523168909
1702858780,48,,Aggregated,291.875000,0.000000,22,100,190,190,200,290,310,390,690,690,690,2985,0,22,89.91064965166073,1.0658609680831432,687.8510219976306,5374.133333333333
1702858781,48,,Aggregated,293.555556,0.000000,22,100,190,190,200,290,300,390,680,690,690,3318,0,21,89.15878945401342,1.0658609680831432,687.8510219976306,5421.775165762508
1702858782,48,,Aggregated,294.400000,0.000000,59,100,190,190,210,290,300,390,680,690,690,3600,0,57,92.44812047524546,1.0658609680831432,687.8510219976306,5412.9325
1702858783,48,,Aggregated,306.400000,0.000000,81,110,190,190,210,290,300,390,680,690,690,3884,0,80,94.79228509853193,1.0658609680831432,687.8510219976306,5381.4884140061795
1702858784,48,,Aggregated,306.800000,0.000000,83,110,190,200,210,290,300,390,670,690,690,4187,0,83,96.26781720757216,1.0658609680831432,687.8510219976306,5376.819918796275
1702858785,48,,Aggregated,305.900000,0.000000,84,110,190,190,210,290,300,390,670,690,690,4514,0,84,96.33547236302584,1.0658609680831432,687.8510219976306,5355.986264953478
1702858786,48,,Aggregated,304.400000,0.000000,87,110,190,200,210,290,300,390,670,690,690,4800,0,87,97.3620003899244,1.0658609680831432,687.8510219976306,5383.793125
1702858787,48,,Aggregated,303.400000,0.000000,88,120,190,200,270,290,300,390,590,690,690,5115,0,88,98.4366889626292,1.0357119608670473,687.8510219976306,5374.00449657869
1702858788,48,,Aggregated,299.400000,0.000000,88,110,190,200,210,290,300,390,590,690,690,5453,0,88,97.95244225117803,1.0357119608670473,687.8510219976306,5348.926462497708
1702858789,48,,Aggregated,302.100000,0.000000,90,170,190,200,270,290,300,380,590,690,690,5742,0,90,98.8404587786871,1.0357119608670473,687.8510219976306,5331.2239637756875
1702858790,48,,Aggregated,306.000000,0.000000,90,180,190,200,270,290,300,380,510,690,690,6057,0,90,99.37151401139839,1.0357119608670473,687.8510219976306,5335.393594188542
1702858791,48,,Aggregated,304.100000,0.000000,90,180,190,200,270,290,300,380,510,690,690,6379,0,90,99.2970831818343,1.0357119608670473,687.8510219976306,5304.376077755134
1702858792,48,,Aggregated,305.600000,0.000000,90,180,190,200,210,290,300,380,510,690,690,6707,0,90,99.079554629033,1.0357119608670473,687.8510219976306,5315.028030415983
1702858793,48,,Aggregated,305.100000,0.000000,90,180,190,200,210,290,300,380,500,690,690,7066,0,90,98.78805246283352,1.0357119608670473,687.8510219976306,5311.3564958958395
1702858794,48,,Aggregated,309.600000,0.000000,90,180,190,200,220,290,300,380,500,690,690,7391,0,90,99.26713212716466,1.0357119608670473,687.8510219976306,5335.520092003789
1702858795,48,,Aggregated,314.100000,0.000000,91,180,190,200,210,290,300,370,500,690,690,7665,0,91,99.5447893726089,1.0357119608670473,687.8510219976306,5329.169863013699
1702858796,48,,Aggregated,317.600000,0.000000,91,180,190,200,260,290,300,370,500,690,690,8003,0,91,99.51528377729622,1.0357119608670473,687.8510219976306,5346.595526677496
1702858797,48,,Aggregated,314.200000,0.000000,91,180,190,200,270,290,300,370,500,690,690,8305,0,91,100.00151735309944,1.0357119608670473,687.8510219976306,5356.384226369657
1702858798,48,,Aggregated,318.600000,0.000000,91,180,190,200,270,290,300,370,500,690,690,8623,0,91,100.308321440031,1.0357119608670473,687.8510219976306,5352.335382117592
