Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706665944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706665945,10,,Aggregated,0.000000,0.000000,8,44,48,49,52,55,57,71,73,73,73,260,0,44,31.421552811270185,1.0645599977578968,72.74524799140636,2972.646153846154
1706665946,20,,Aggregated,0.000000,0.000000,8,46,51,52,58,72,87,92,110,110,110,601,0,46,35.66442826959791,1.0645599977578968,105.71410499687772,2673.297836938436
1706665947,24,,Aggregated,125.000000,0.000000,8,46,50,52,58,70,85,92,110,110,110,955,0,46,35.94001781138109,1.0645599977578968,105.71410499687772,2681.097382198953
1706665948,24,,Aggregated,213.000000,0.000000,8,46,50,52,58,71,84,91,100,110,110,1306,0,46,36.10312782527856,1.0645599977578968,105.71410499687772,2619.677641653905
1706665949,24,,Aggregated,240.000000,0.000000,7,46,50,52,57,65,84,89,100,110,110,1649,0,46,36.05506385489409,0.9628819971112534,105.71410499687772,2565.5627653123106
1706665950,24,,Aggregated,269.500000,0.000000,7,46,49,51,56,62,83,88,100,110,110,2006,0,46,35.381256188881714,0.8782920049270615,105.71410499687772,2565.608673978066
1706665951,24,,Aggregated,286.800000,0.000000,6,45,49,51,55,63,83,89,100,110,110,2359,0,45,35.34865480670098,0.8782920049270615,105.71410499687772,2559.870284018652
1706665952,24,,Aggregated,296.333333,0.000000,6,46,49,51,55,63,84,90,100,110,110,2717,0,46,35.29016715279152,0.8782920049270615,105.71410499687772,2563.41994847258
1706665953,24,,Aggregated,305.000000,0.000000,6,46,49,51,55,64,84,90,100,110,110,3053,0,46,35.419625015501126,0.8782920049270615,105.71410499687772,2546.9741238126435
1706665954,24,,Aggregated,310.125000,0.000000,6,46,49,51,55,62,83,89,100,110,110,3400,0,46,35.33808225630577,0.8782920049270615,105.71410499687772,2538.020882352941
1706665955,24,,Aggregated,315.777778,0.000000,6,46,49,51,55,64,84,91,100,110,110,3739,0,46,35.53179178806741,0.8782920049270615,105.71410499687772,2536.648836587323
1706665956,24,,Aggregated,317.200000,0.000000,6,45,49,51,55,63,84,89,100,110,110,4104,0,45,35.29034117878592,0.8782920049270615,105.71410499687772,2539.440058479532
1706665957,24,,Aggregated,340.500000,0.000000,6,46,49,51,55,64,84,91,130,130,130,4444,0,46,35.56934687028263,0.8782920049270615,132.6434060028987,2545.300180018002
1706665958,24,,Aggregated,345.700000,0.000000,6,46,49,51,55,64,84,91,130,130,130,4801,0,46,35.50750123298732,0.8782920049270615,132.6434060028987,2540.212247448448
1706665959,24,,Aggregated,351.200000,0.000000,6,46,49,51,55,64,84,90,130,130,130,5135,0,46,35.523978095325845,0.8782920049270615,132.6434060028987,2537.1715676728336
1706665960,24,,Aggregated,346.700000,0.000000,6,46,49,51,55,63,83,89,130,130,130,5484,0,46,35.487267074695396,0.8782920049270615,132.6434060028987,2534.274070021882
1706665961,24,,Aggregated,349.800000,0.000000,6,46,49,51,56,65,84,91,130,130,130,5824,0,46,35.8287918660318,0.8782920049270615,132.6434060028987,2531.856627747253
1706665962,24,,Aggregated,347.200000,0.000000,6,46,49,51,55,64,83,90,130,130,130,6151,0,46,35.66845923940231,0.8782920049270615,132.6434060028987,2530.098032840189
1706665963,24,,Aggregated,346.100000,0.000000,6,46,49,51,55,65,84,90,130,130,130,6508,0,46,35.68351766249726,0.8782920049270615,132.6434060028987,2541.29963122311
1706665964,24,,Aggregated,347.500000,0.000000,6,46,49,51,55,64,84,91,130,130,130,6885,0,46,35.74909414373754,0.8782920049270615,132.6434060028987,2532.6018881626724
1706665965,24,,Aggregated,343.500000,0.000000,6,46,49,51,55,64,84,90,120,130,130,7192,0,46,35.628619007851874,0.8782920049270615,132.6434060028987,2525.5823136818685
1706665966,24,,Aggregated,346.900000,0.000000,6,46,49,51,55,63,83,89,120,130,130,7589,0,46,35.59523713169509,0.8782920049270615,132.6434060028987,2529.4325998155223
1706665967,24,,Aggregated,345.300000,0.000000,6,46,49,51,55,64,84,91,120,130,130,7905,0,46,35.71434388457633,0.8782920049270615,132.6434060028987,2524.062871600253
1706665968,24,,Aggregated,342.900000,0.000000,6,46,49,51,55,63,83,90,110,130,130,8254,0,46,35.51637331167364,0.8782920049270615,132.6434060028987,2532.13520717228
1706665969,24,,Aggregated,347.000000,0.000000,6,46,49,51,55,65,85,92,110,130,130,8605,0,46,35.77325350548401,0.8782920049270615,132.6434060028987,2533.31481696688
1706665970,24,,Aggregated,348.600000,0.000000,6,46,49,51,55,65,84,92,110,130,130,8939,0,46,35.6911937942285,0.8443840051768348,132.6434060028987,2525.9826602528246
1706665971,24,,Aggregated,343.100000,0.000000,6,46,49,51,55,65,84,92,110,130,130,9292,0,46,35.69851701361504,0.8443840051768348,132.6434060028987,2525.987946620749
1706665972,24,,Aggregated,347.800000,0.000000,6,46,49,51,55,65,84,92,110,130,130,9659,0,46,35.694044138275686,0.8443840051768348,132.6434060028987,2524.1669945128897
1706665973,24,,Aggregated,343.900000,0.000000,6,46,49,51,55,64,84,92,110,130,130,9958,0,46,35.66134362909148,0.8443840051768348,132.6434060028987,2523.3136171922074
1706665974,24,,Aggregated,346.700000,0.000000,6,46,49,51,55,65,84,92,110,130,130,10343,0,46,35.70840371946392,0.8443840051768348,132.6434060028987,2525.7033742627864
1706665975,24,,Aggregated,348.800000,0.000000,6,46,49,51,55,64,84,92,110,130,130,10701,0,46,35.69217606778394,0.8443840051768348,132.6434060028987,2523.475936828334
1706665976,24,,Aggregated,346.000000,0.000000,6,46,49,51,55,64,84,91,110,130,130,11029,0,46,35.58456138229723,0.8443840051768348,132.6434060028987,2524.5080242995737
1706665977,24,,Aggregated,346.300000,0.000000,6,46,49,51,55,67,86,92,110,130,130,11378,0,46,35.75522381388607,0.8443840051768348,132.6434060028987,2525.829143962032
1706665978,24,,Aggregated,348.400000,0.000000,6,46,49,51,55,65,85,92,110,130,130,11718,0,46,35.74786321618282,0.8443840051768348,132.6434060028987,2519.7253797576377
1706665979,24,,Aggregated,343.200000,0.000000,6,46,49,51,55,65,85,92,110,130,130,12071,0,46,35.62118512900695,0.8443840051768348,132.6434060028987,2522.9435837958745
1706665980,24,,Aggregated,347.400000,0.000000,6,46,49,51,55,65,85,92,110,130,130,12449,0,46,35.722889797109076,0.8443840051768348,132.6434060028987,2523.0816129809623
1706665981,24,,Aggregated,345.200000,0.000000,6,46,49,51,55,65,84,92,110,130,130,12766,0,46,35.66295122757024,0.8443840051768348,132.6434060028987,2520.6500078333074
1706665982,24,,Aggregated,346.100000,0.000000,6,46,49,51,55,67,85,92,110,130,130,13113,0,46,35.70673545245627,0.8443840051768348,132.6434060028987,2525.8752383131246
1706665983,24,,Aggregated,350.200000,0.000000,6,46,49,51,55,68,86,92,110,130,130,13449,0,46,35.84406770556841,0.8443840051768348,132.6434060028987,2521.852702803182
1706665984,24,,Aggregated,345.000000,0.000000,6,46,49,51,55,68,86,92,110,130,130,13763,0,46,35.78724428738903,0.8443840051768348,132.6434060028987,2523.128823657633
1706665985,24,,Aggregated,346.700000,0.000000,6,46,49,51,56,69,86,92,110,130,130,14130,0,46,35.91535854692487,0.8443840051768348,132.6434060028987,2526.5360226468506
1706665986,24,,Aggregated,344.100000,0.000000,6,46,49,51,56,69,86,92,110,130,130,14453,0,46,35.940788149050746,0.8443840051768348,132.6434060028987,2518.2103369542656
1706665987,24,,Aggregated,342.300000,0.000000,6,46,49,51,56,68,86,92,110,130,130,14790,0,46,35.86457015437456,0.8443840051768348,132.6434060028987,2523.869303583502
1706665988,24,,Aggregated,344.900000,0.000000,6,46,49,51,56,70,87,92,110,130,130,15150,0,46,36.04553679103341,0.8443840051768348,132.6434060028987,2521.828316831683
1706665989,24,,Aggregated,341.500000,0.000000,6,46,49,51,56,70,87,92,110,130,130,15449,0,46,36.078883188758354,0.8443840051768348,132.6434060028987,2518.982523140656
1706665990,24,,Aggregated,340.400000,0.000000,6,46,49,51,56,71,87,92,110,130,130,15796,0,46,36.06404871087411,0.8443840051768348,132.6434060028987,2522.955495062041
1706665991,24,,Aggregated,343.600000,0.000000,6,46,49,51,56,71,87,92,110,130,130,16160,0,46,36.17190868465036,0.8443840051768348,132.6434060028987,2523.3227722772276
1706665992,24,,Aggregated,335.900000,0.000000,6,46,49,51,56,70,87,92,110,130,130,16462,0,46,36.08800691799869,0.8443840051768348,132.6434060028987,2519.803851293889
1706665993,24,,Aggregated,335.900000,0.000000,6,46,49,51,56,71,87,92,110,130,130,16838,0,46,36.11129117377806,0.8443840051768348,132.6434060028987,2523.9030763748665
1706665994,24,,Aggregated,338.900000,0.000000,6,46,49,51,56,71,87,93,110,130,130,17187,0,46,36.1751261621141,0.8443840051768348,132.6434060028987,2517.99342526328
1706665995,24,,Aggregated,332.400000,0.000000,6,46,49,51,56,70,87,92,110,130,130,17496,0,46,36.06118601756788,0.8443840051768348,132.6434060028987,2521.95736168267
1706665996,24,,Aggregated,340.900000,0.000000,6,46,49,51,56,71,87,92,110,130,130,17867,0,46,36.14763066941494,0.8443840051768348,132.6434060028987,2522.3396205294675
1706665997,24,,Aggregated,340.600000,0.000000,6,46,49,51,56,72,87,93,110,130,130,18199,0,46,36.184782425591294,0.8443840051768348,132.6434060028987,2517.9454365624483
1706665998,24,,Aggregated,337.100000,0.000000,6,46,49,51,56,71,87,93,110,130,130,18536,0,46,36.120768247640974,0.8443840051768348,132.6434060028987,2520.6226262408286
1706665999,24,,Aggregated,341.300000,0.000000,6,46,49,51,56,71,87,92,110,130,130,18916,0,46,36.1541152890425,0.8443840051768348,132.6434060028987,2520.9961936984564
1706666000,24,,Aggregated,337.500000,0.000000,6,46,49,51,56,71,87,92,110,130,130,19223,0,46,36.1167706806713,0.8443840051768348,132.6434060028987,2518.8513239348695
1706666001,24,,Aggregated,339.500000,0.000000,6,46,49,51,56,71,87,92,110,130,130,19599,0,46,36.0980415927714,0.8443840051768348,132.6434060028987,2520.5249757640695
1706666002,24,,Aggregated,347.300000,0.000000,6,46,49,51,56,70,87,92,110,130,130,19961,0,46,36.105121295666464,0.8443840051768348,132.6434060028987,2517.460447873353
1706666003,24,,Aggregated,341.900000,0.000000,6,46,49,51,56,69,87,92,100,130,130,20289,0,46,36.02360818073195,0.8443840051768348,132.6434060028987,2519.279461777318
1706666004,24,,Aggregated,345.500000,0.000000,6,46,49,51,56,70,87,92,100,130,130,20661,0,46,36.05066453753254,0.8443840051768348,132.6434060028987,2522.073762160592
1706666005,24,,Aggregated,348.400000,0.000000,6,46,49,51,56,70,87,92,100,130,130,20991,0,46,36.05213610808871,0.8443840051768348,132.6434060028987,2520.429326854366
1706666006,24,,Aggregated,344.900000,0.000000,6,46,49,51,56,71,87,92,100,130,130,21326,0,46,36.04745619951979,0.8443840051768348,132.6434060028987,2519.475569727094
1706666007,24,,Aggregated,348.100000,0.000000,6,46,49,51,56,72,87,92,110,130,130,21678,0,46,36.13332787825811,0.8443840051768348,132.6434060028987,2519.0808192637696
1706666008,24,,Aggregated,346.700000,0.000000,6,46,49,51,56,71,87,92,100,130,130,22012,0,46,36.09107828388232,0.8443840051768348,132.6434060028987,2517.541977103398
1706666009,24,,Aggregated,346.500000,0.000000,6,46,49,51,56,71,87,92,100,130,130,22366,0,46,36.04831034198353,0.8443840051768348,132.6434060028987,2520.5855763212016
1706666010,24,,Aggregated,348.900000,0.000000,6,46,49,51,56,71,86,92,100,130,130,22729,0,46,36.07951453872457,0.8443840051768348,132.6434060028987,2519.9562673236833
1706666011,24,,Aggregated,345.000000,0.000000,6,46,49,51,56,70,86,92,100,130,130,23057,0,46,36.02446544891864,0.8443840051768348,132.6434060028987,2517.897514854491
1706666012,24,,Aggregated,345.700000,0.000000,6,46,49,51,56,71,86,92,100,130,130,23424,0,46,36.03420448619935,0.8443840051768348,132.6434060028987,2521.261526639344
1706666013,24,,Aggregated,350.000000,0.000000,6,46,49,51,56,71,86,92,100,130,130,23765,0,46,36.04354994536641,0.8443840051768348,132.6434060028987,2518.4352619398273
1706666014,24,,Aggregated,343.700000,0.000000,6,46,49,51,56,71,86,92,100,130,130,24103,0,46,36.01867385897079,0.7710210047662258,132.6434060028987,2518.3597477492426
1706666015,24,,Aggregated,348.700000,0.000000,6,46,49,51,56,71,86,92,100,130,130,24482,0,46,36.0254237817952,0.7710210047662258,132.6434060028987,2519.179723878768
1706666016,24,,Aggregated,344.400000,0.000000,6,46,49,51,56,71,86,92,100,130,130,24796,0,46,36.021374541096876,0.7710210047662258,132.6434060028987,2517.736933376351
1706666017,24,,Aggregated,344.400000,0.000000,6,46,49,51,56,70,86,92,100,130,130,25158,0,46,35.99943956908344,0.7710210047662258,132.6434060028987,2518.5232132919946
1706666018,24,,Aggregated,348.200000,0.000000,6,46,49,51,56,71,86,92,100,130,130,25514,0,46,36.02337161029198,0.7710210047662258,132.6434060028987,2519.7688719918474
1706666019,24,,Aggregated,346.100000,0.000000,6,46,49,51,56,71,86,92,100,130,130,25850,0,46,35.990127467041894,0.7710210047662258,132.6434060028987,2518.9585299806577
1706666020,24,,Aggregated,349.600000,0.000000,6,46,49,51,56,71,86,92,100,130,130,26201,0,46,36.010428544938115,0.7710210047662258,132.6434060028987,2518.203618182512
1706666021,24,,Aggregated,350.200000,0.000000,6,46,49,51,56,70,85,92,100,130,130,26553,0,46,35.978585742390564,0.7710210047662258,132.6434060028987,2517.689526607163
1706666022,24,,Aggregated,346.900000,0.000000,6,46,49,51,56,70,86,92,100,130,130,26904,0,46,35.96857506102608,0.7710210047662258,132.6434060028987,2518.6171201308357
1706666023,24,,Aggregated,348.400000,0.000000,6,46,49,51,56,69,85,92,100,130,130,27271,0,46,35.9414739187015,0.7710210047662258,132.6434060028987,2518.7709654944815
1706666024,24,,Aggregated,349.300000,0.000000,6,46,49,51,56,70,85,92,100,130,130,27602,0,46,35.93979745022145,0.7710210047662258,132.6434060028987,2517.715201796971
1706666025,24,,Aggregated,347.700000,0.000000,6,46,49,51,56,69,85,91,100,130,130,27980,0,46,35.91094091665519,0.7710210047662258,132.6434060028987,2517.5382058613295
1706666026,24,,Aggregated,351.900000,0.000000,6,46,49,51,56,70,86,92,110,130,130,28295,0,46,35.94134681721053,0.7710210047662258,132.6434060028987,2517.9041526771516
1706666027,24,,Aggregated,349.100000,0.000000,6,46,49,51,56,70,86,92,110,130,130,28652,0,46,35.935838719212235,0.7710210047662258,132.6434060028987,2518.825352505933
1706666028,24,,Aggregated,350.000000,0.000000,6,46,49,51,56,71,86,92,110,130,130,28986,0,46,35.98102786227018,0.7710210047662258,132.6434060028987,2518.8804940316013
1706666029,24,,Aggregated,350.700000,0.000000,6,46,49,51,56,70,86,92,110,130,130,29343,0,46,35.95201451050723,0.7710210047662258,132.6434060028987,2518.570357495825
1706666030,24,,Aggregated,345.200000,0.000000,6,46,49,51,56,70,86,92,110,130,130,29677,0,46,35.96131513969876,0.7710210047662258,132.6434060028987,2517.607777066415
1706666031,24,,Aggregated,347.600000,0.000000,6,46,49,51,56,70,85,92,110,130,130,30049,0,46,35.931717903686206,0.7710210047662258,132.6434060028987,2517.612466305035
1706666032,24,,Aggregated,347.600000,0.000000,6,46,49,51,56,70,85,92,110,130,130,30380,0,46,35.92711727524097,0.7710210047662258,132.6434060028987,2518.489598420013
1706666033,24,,Aggregated,345.800000,0.000000,6,46,49,51,56,69,85,92,110,130,130,30741,0,46,35.91092288532926,0.7710210047662258,132.6434060028987,2518.0259262873687
1706666034,24,,Aggregated,348.600000,0.000000,6,46,49,51,56,69,85,92,110,130,130,31084,0,46,35.91843171213069,0.7710210047662258,132.6434060028987,2517.7779886758462
1706666035,24,,Aggregated,346.600000,0.000000,6,46,49,51,56,69,85,92,110,130,130,31439,0,46,35.91099502595903,0.7710210047662258,132.6434060028987,2517.3857947135725
1706666036,24,,Aggregated,346.500000,0.000000,6,46,49,51,56,70,85,92,110,130,130,31768,0,46,35.93483311810926,0.7710210047662258,132.6434060028987,2517.502297909846
1706666037,24,,Aggregated,346.700000,0.000000,6,46,49,51,56,70,85,91,110,130,130,32114,0,46,35.92294651594578,0.7710210047662258,132.6434060028987,2517.738338419381
1706666038,24,,Aggregated,345.700000,0.000000,6,46,49,51,56,70,85,91,110,130,130,32463,0,46,35.94080079404897,0.7710210047662258,132.6434060028987,2517.703970674306
1706666039,24,,Aggregated,345.800000,0.000000,6,46,49,51,56,70,85,91,110,130,130,32823,0,46,35.923362069193324,0.7710210047662258,132.6434060028987,2517.3726655089417
1706666040,24,,Aggregated,347.800000,0.000000,6,46,49,51,56,70,85,91,100,130,130,33147,0,46,35.93130709084171,0.7710210047662258,132.6434060028987,2517.7184662262043
1706666041,24,,Aggregated,347.400000,0.000000,6,46,49,51,56,70,85,91,100,130,130,33515,0,46,35.929078453593505,0.7710210047662258,132.6434060028987,2517.4978666268835
1706666042,24,,Aggregated,348.000000,0.000000,6,46,49,51,56,70,85,91,100,130,130,33849,0,46,35.942064344708925,0.7710210047662258,132.6434060028987,2516.8607639812108
1706666043,24,,Aggregated,348.400000,0.000000,6,46,49,51,56,70,85,91,100,130,130,34215,0,46,35.90888712635088,0.7710210047662258,132.6434060028987,2517.428496273564
1706666044,24,,Aggregated,345.700000,0.000000,6,46,49,51,56,70,85,91,100,130,130,34545,0,46,35.91023608689787,0.7710210047662258,132.6434060028987,2517.600173686496
1706666045,24,,Aggregated,346.700000,0.000000,6,46,49,51,56,69,85,91,100,130,130,34931,0,46,35.888660112044974,0.7710210047662258,132.6434060028987,2517.324439609516
1706666046,24,,Aggregated,346.700000,0.000000,5,46,49,51,56,69,85,91,100,130,130,35278,0,46,35.85743503556601,0.7710210047662258,132.6434060028987,2517.4390555020127
1706666047,24,,Aggregated,346.800000,0.000000,5,46,49,51,56,69,85,91,100,130,130,35637,0,46,35.82672425929622,0.7710210047662258,132.6434060028987,2517.748632039734
1706666048,24,,Aggregated,348.400000,0.000000,5,46,49,51,56,69,85,91,110,130,130,35983,0,46,35.861468357264535,0.7710210047662258,132.6434060028987,2517.3530834004946
1706666049,24,,Aggregated,350.400000,0.000000,5,46,49,51,56,69,85,91,100,130,130,36337,0,46,35.842389980583995,0.7710210047662258,132.6434060028987,2517.796433387456
1706666050,24,,Aggregated,351.400000,0.000000,5,46,49,51,56,69,85,91,100,130,130,36676,0,46,35.82280084111212,0.7710210047662258,132.6434060028987,2517.352955611299
1706666051,24,,Aggregated,351.500000,0.000000,5,46,49,51,56,69,85,91,100,130,130,37049,0,46,35.826322872129374,0.7710210047662258,132.6434060028987,2517.172042430295
