Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707344908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707344909,4,,Aggregated,0.000000,0.000000,5,44,48,48,49,51,52,52,53,53,53,108,0,44,29.73887961114222,1.3356379931792617,52.77100397506729,2938.222222222222
1707344910,4,,Aggregated,0.000000,0.000000,6,45,48,48,50,52,52,52,53,53,53,150,0,45,32.337234013248235,1.3356379931792617,52.77100397506729,2487.46
1707344911,4,,Aggregated,0.000000,0.000000,4,44,48,48,48,51,52,52,53,53,53,230,0,44,29.968256159918383,1.1163390008732677,52.77100397506729,2652.4521739130437
1707344912,4,,Aggregated,108.000000,0.000000,4,44,48,48,48,50,52,52,53,53,53,288,0,44,31.866400290204588,1.1163390008732677,52.77100397506729,2496.40625
1707344913,4,,Aggregated,75.000000,0.000000,4,44,48,48,48,50,52,52,53,53,53,336,0,44,30.614370987244737,1.1163390008732677,52.77100397506729,2618.285714285714
1707344914,4,,Aggregated,72.000000,0.000000,4,44,48,48,49,50,52,52,53,53,53,432,0,44,31.719141633436298,1.1163390008732677,52.77100397506729,2527.472222222222
1707344915,4,,Aggregated,67.200000,0.000000,4,44,48,48,49,50,52,52,53,53,53,448,0,44,31.786275057259314,1.1163390008732677,52.77100397506729,2505.1004464285716
1707344916,4,,Aggregated,67.200000,0.000000,4,44,48,48,49,51,52,52,53,53,53,540,0,44,31.38787085158078,1.1163390008732677,52.77100397506729,2605.988888888889
1707344917,4,,Aggregated,71.500000,0.000000,4,44,48,48,49,50,52,52,53,53,53,588,0,44,31.773548459315034,1.1163390008732677,52.77100397506729,2497.964285714286
1707344918,4,,Aggregated,67.500000,0.000000,4,44,48,48,48,50,52,52,53,53,53,661,0,44,31.222986870722877,0.8608690113760531,52.77100397506729,2531.6520423600605
1707344919,4,,Aggregated,65.333333,0.000000,4,44,48,48,48,50,52,52,53,53,53,736,0,44,31.53064103041644,0.8608690113760531,52.77100397506729,2504.1440217391305
1707344920,4,,Aggregated,66.000000,0.000000,3,44,47,48,48,51,52,52,53,53,53,774,0,44,31.0762210803838,0.8608690113760531,52.77100397506729,2552.232558139535
1707344921,4,,Aggregated,62.700000,0.000000,4,44,48,48,48,51,52,52,54,54,54,870,0,44,31.482175144704122,0.8608690113760531,54.12561201956123,2514.4275862068966
1707344922,4,,Aggregated,62.700000,0.000000,4,44,48,48,48,51,52,52,54,54,54,888,0,44,31.53938338728695,0.8608690113760531,54.12561201956123,2498.4695945945946
1707344923,4,,Aggregated,63.700000,0.000000,4,44,48,48,48,51,52,52,54,54,54,988,0,44,31.250351301202578,0.8608690113760531,54.12561201956123,2562.063765182186
1707344924,4,,Aggregated,63.700000,0.000000,4,44,48,48,48,51,52,52,53,54,54,1026,0,44,31.553632281216853,0.8608690113760531,54.12561201956123,2499.5
1707344925,4,,Aggregated,65.000000,0.000000,3,44,48,48,48,51,52,52,53,54,54,1098,0,44,31.273875061669838,0.8608690113760531,54.12561201956123,2521.2622950819673
1707344926,4,,Aggregated,65.000000,0.000000,4,44,47,48,48,51,52,52,53,54,54,1176,0,44,31.47988663840806,0.8608690113760531,54.12561201956123,2499.4948979591836
1707344927,4,,Aggregated,65.000000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1219,0,44,31.079977639997416,0.8608690113760531,54.12561201956123,2542.6144380639867
1707344928,4,,Aggregated,63.600000,0.000000,4,44,47,48,48,51,52,52,53,54,54,1307,0,44,31.378020043075143,0.8608690113760531,54.12561201956123,2511.693955623565
1707344929,4,,Aggregated,63.600000,0.000000,4,44,47,48,48,51,52,52,53,54,54,1326,0,44,31.425159394561607,0.8608690113760531,54.12561201956123,2499.4909502262444
1707344930,4,,Aggregated,64.400000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1430,0,44,31.264132702392622,0.8608690113760531,54.12561201956123,2538.1825174825176
1707344931,4,,Aggregated,59.100000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1473,0,44,31.412110779693986,0.8608690113760531,54.12561201956123,2503.815342837746
1707344932,4,,Aggregated,65.500000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1539,0,44,31.20917670925428,0.8608690113760531,54.12561201956123,2517.9688109161793
1707344933,4,,Aggregated,65.500000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1614,0,44,31.432189234509913,0.8608690113760531,54.12561201956123,2500.0557620817845
1707344934,4,,Aggregated,64.600000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1659,0,44,31.15863127575967,0.8608690113760531,54.12561201956123,2529.1157323688967
1707344935,4,,Aggregated,62.800000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1754,0,44,31.29565037872978,0.8608690113760531,54.12561201956123,2512.4669327251995
1707344936,4,,Aggregated,62.800000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1764,0,44,31.377810533080606,0.8608690113760531,54.12561201956123,2500.0051020408164
1707344937,4,,Aggregated,65.400000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1872,0,44,31.222103549505565,0.8126929751597345,54.12561201956123,2526.2483974358975
1707344938,4,,Aggregated,65.400000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1914,0,44,31.364174940221424,0.8126929751597345,54.12561201956123,2499.962382445141
1707344939,4,,Aggregated,65.000000,0.000000,3,44,47,48,48,51,52,52,53,54,54,1990,0,44,31.1210776746493,0.8126929751597345,54.12561201956123,2517.924120603015
1707344940,4,,Aggregated,65.000000,0.000000,3,44,47,48,48,51,52,52,53,54,54,2052,0,44,31.35118583169835,0.8126929751597345,54.12561201956123,2500.377192982456
1707344941,4,,Aggregated,65.400000,0.000000,3,44,47,48,48,51,52,52,53,54,54,2100,0,44,31.149441457514296,0.8126929751597345,54.12561201956123,2519.787142857143
1707344942,4,,Aggregated,62.600000,0.000000,3,44,47,48,48,51,52,52,53,54,54,2196,0,44,31.32120167015066,0.8126929751597345,54.12561201956123,2506.2281420765025
1707344943,4,,Aggregated,62.500000,0.000000,3,44,47,48,48,51,52,52,53,54,54,2210,0,44,31.3216459455666,0.8126929751597345,54.12561201956123,2503.9095022624433
1707344944,4,,Aggregated,65.900000,0.000000,3,44,47,48,48,51,52,52,53,54,54,2310,0,44,31.216462395149907,0.8126929751597345,54.12561201956123,2521.5675324675326
1707344945,4,,Aggregated,65.900000,0.000000,3,44,47,48,48,51,52,52,53,54,54,2352,0,44,31.316230426356157,0.8126929751597345,54.12561201956123,2500.2602040816328
