Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706747896,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706747897,5,,Aggregated,0.000000,0.000000,4,44,48,48,49,51,52,52,52,52,52,95,0,44,29.613534893570957,1.2553950073197484,52.031686005648226,2761.3263157894735
1706747898,10,,Aggregated,0.000000,0.000000,4,44,48,48,49,51,53,54,56,56,56,247,0,44,29.66379584484877,1.2553950073197484,56.01074401056394,2627.186234817814
1706747899,15,,Aggregated,86.000000,0.000000,3,44,48,48,50,52,52,53,56,56,56,464,0,44,28.90151127293989,1.0994469921570271,56.01074401056394,2713.8987068965516
1706747900,20,,Aggregated,109.500000,0.000000,4,44,48,48,50,52,53,56,84,84,84,721,0,44,29.82925867287884,1.0697550023905933,83.61158400657587,2671.277392510402
1706747901,25,,Aggregated,130.000000,0.000000,4,44,48,48,50,52,72,77,84,85,85,1046,0,44,30.227059103079082,0.9177759930025786,84.9629080039449,2681.3432122370937
1706747902,30,,Aggregated,162.500000,0.000000,4,44,48,48,52,64,77,87,110,120,120,1418,0,44,31.917122854515895,0.9177759930025786,123.59395800740458,2673.1685472496474
1706747903,35,,Aggregated,190.200000,0.000000,4,44,48,49,52,65,77,85,110,120,120,1802,0,44,32.3181836364843,0.9177759930025786,123.59395800740458,2668.443951165372
1706747904,39,,Aggregated,214.500000,0.000000,5,45,49,51,59,72,82,94,110,120,120,2268,0,45,34.34528350397165,0.9177759930025786,123.59395800740458,2664.360229276896
1706747905,39,,Aggregated,238.285714,0.000000,6,45,50,52,66,74,89,95,110,120,120,2647,0,45,35.69945210278392,0.9177759930025786,123.59395800740458,2645.605969021534
1706747906,39,,Aggregated,263.375000,0.000000,6,45,50,52,66,73,88,96,120,150,150,3065,0,45,35.80704213312423,0.9177759930025786,145.391859987285,2645.6404567699838
1706747907,39,,Aggregated,276.444444,0.000000,6,45,50,52,66,73,87,95,120,150,150,3496,0,45,35.963342263097175,0.9177759930025786,145.391859987285,2667.153604118993
1706747908,39,,Aggregated,292.400000,0.000000,6,46,51,52,67,74,88,95,120,150,150,3927,0,46,36.479307139856324,0.9177759930025786,145.391859987285,2640.4194041252863
1706747909,39,,Aggregated,324.900000,0.000000,6,46,51,52,68,75,91,96,110,150,150,4331,0,46,36.718428839867954,0.8803719829302281,145.391859987285,2655.0184714846455
1706747910,39,,Aggregated,357.400000,0.000000,7,45,51,52,68,75,90,96,110,150,150,4753,0,45,36.81676519466727,0.8803719829302281,145.391859987285,2651.1994529770673
1706747911,39,,Aggregated,376.800000,0.000000,7,46,51,52,69,76,92,97,120,150,150,5198,0,46,37.329914492407866,0.8803719829302281,145.391859987285,2649.1667949211237
1706747912,39,,Aggregated,396.600000,0.000000,7,46,51,52,69,76,92,97,120,150,150,5562,0,46,37.20833235663813,0.8803719829302281,145.391859987285,2639.631607335491
