Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716693957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716693958,5,,Aggregated,0.000000,0.000000,8,47,51,52,54,56,77,82,82,82,82,128,0,47,33.80670340675351,1.5864089946262538,82.21626900194678,3100.8203125
1716693959,10,,Aggregated,0.000000,0.000000,11,48,52,54,62,87,98,100,110,110,110,299,0,48,40.33749728781104,1.5864089946262538,109.80096200364642,2491.127090301003
1716693960,15,,Aggregated,96.000000,0.000000,9,48,52,54,64,84,98,100,110,110,110,513,0,48,39.14198621867073,1.5864089946262538,111.83008400257677,2605.430799220273
1716693961,20,,Aggregated,131.500000,0.000000,14,49,57,63,89,98,110,120,140,140,140,750,0,49,46.67468110027645,1.5864089946262538,140.0300670065917,2616.462666666667
1716693962,25,,Aggregated,148.666667,0.000000,39,52,72,86,98,110,130,140,180,180,180,983,0,52,53.19019898597025,1.5864089946262538,175.10489901178516,2637.4842319430313
1716693963,30,,Aggregated,169.750000,0.000000,46,54,90,96,120,170,190,200,230,240,240,1216,0,54,65.06072996974486,1.5864089946262538,240.47743300616276,2667.4506578947367
1716693964,31,,Aggregated,184.000000,0.000000,48,56,96,100,130,180,200,220,240,240,240,1443,0,56,70.36488052472374,1.5864089946262538,240.47743300616276,2565.797643797644
1716693965,31,,Aggregated,188.500000,0.000000,48,59,98,100,130,170,200,220,240,240,240,1699,0,59,72.14916449275472,1.5864089946262538,240.47743300616276,2593.4926427310183
1716693966,31,,Aggregated,196.428571,0.000000,48,61,100,100,130,160,190,210,240,240,240,1949,0,61,74.59873628025261,1.5864089946262538,240.47743300616276,2547.7090815802976
1716693967,31,,Aggregated,201.750000,0.000000,49,64,100,110,130,150,190,210,240,240,240,2185,0,64,75.93670917904133,1.5864089946262538,240.47743300616276,2533.329061784897
1716693968,31,,Aggregated,207.333333,0.000000,50,68,100,110,140,170,190,210,240,240,240,2425,0,68,78.1402008268759,1.5864089946262538,240.47743300616276,2549.881649484536
1716693969,31,,Aggregated,210.700000,0.000000,51,72,100,110,140,160,190,200,240,240,240,2677,0,72,79.52765994843767,1.5864089946262538,240.47743300616276,2521.4015689204334
1716693970,31,,Aggregated,224.700000,0.000000,51,81,100,110,140,170,190,200,240,240,240,2901,0,81,81.03264470908374,1.5864089946262538,240.47743300616276,2531.0748017924852
1716693971,31,,Aggregated,234.100000,0.000000,52,84,110,120,140,170,190,200,240,240,240,3135,0,84,82.35610144722415,1.5864089946262538,240.47743300616276,2507.7023923444976
1716693972,31,,Aggregated,238.100000,0.000000,52,85,110,120,140,170,190,200,240,240,240,3376,0,85,83.04832115879405,1.567601997521706,240.47743300616276,2503.491113744076
1716693973,31,,Aggregated,238.900000,0.000000,52,86,110,120,140,170,190,200,240,240,240,3619,0,86,83.5471154788294,1.567601997521706,240.47743300616276,2503.0729483282676
1716693974,31,,Aggregated,238.200000,0.000000,52,88,110,120,140,170,190,200,240,240,240,3870,0,88,84.42676346276036,1.567601997521706,240.47743300616276,2490.5385012919896
1716693975,31,,Aggregated,241.600000,0.000000,53,88,110,120,140,170,190,200,230,240,240,4112,0,88,84.41090619599264,1.567601997521706,240.47743300616276,2487.4503891050585
1716693976,31,,Aggregated,242.100000,0.000000,53,89,110,120,140,170,190,200,230,240,240,4352,0,89,85.25302442139679,1.567601997521706,240.47743300616276,2492.563419117647
1716693977,31,,Aggregated,242.100000,0.000000,54,91,110,120,140,170,190,200,230,240,240,4580,0,91,86.414832867235,1.567601997521706,240.47743300616276,2485.6748908296945
1716693978,31,,Aggregated,240.000000,0.000000,54,91,110,130,140,170,190,200,240,240,240,4789,0,91,87.04603628294345,1.567601997521706,244.08298899652436,2489.9379828774277
1716693979,31,,Aggregated,239.100000,0.000000,54,92,110,130,140,170,190,200,230,240,240,5019,0,92,87.84581920743447,1.567601997521706,244.08298899652436,2489.9334528790596
1716693980,31,,Aggregated,236.200000,0.000000,54,93,110,130,140,180,190,210,230,240,240,5233,0,93,88.92060936062798,1.567601997521706,244.08298899652436,2475.249378941334
1716693981,31,,Aggregated,234.200000,0.000000,55,94,120,130,140,180,190,210,230,240,240,5436,0,94,89.68008055246182,1.567601997521706,244.08298899652436,2481.288999264165
1716693982,31,,Aggregated,232.800000,0.000000,55,94,120,130,150,180,200,220,240,240,240,5645,0,94,90.88361306362994,1.567601997521706,244.08298899652436,2482.275996457042
1716693983,31,,Aggregated,228.500000,0.000000,55,95,120,130,150,180,200,220,240,240,240,5860,0,95,91.60419981947538,1.567601997521706,244.08298899652436,2476.407337883959
1716693984,31,,Aggregated,226.600000,0.000000,56,95,120,130,150,180,200,220,230,240,240,6074,0,95,91.8866116269718,1.567601997521706,244.08298899652436,2475.1014158709254
1716693985,31,,Aggregated,222.900000,0.000000,56,95,120,130,150,180,200,220,230,240,240,6299,0,95,92.5367708844877,1.567601997521706,244.08298899652436,2478.5888236227975
1716693986,31,,Aggregated,219.300000,0.000000,56,96,120,130,150,180,200,220,240,290,290,6508,0,96,92.78335645489028,1.567601997521706,288.125521998154,2471.662261831592
1716693987,31,,Aggregated,218.000000,0.000000,56,96,130,130,150,180,200,220,240,290,290,6726,0,96,93.22056110471594,1.567601997521706,288.125521998154,2486.6715730002975
1716693988,31,,Aggregated,215.800000,0.000000,56,97,130,140,150,180,200,220,240,290,290,6940,0,97,94.30537126332135,1.567601997521706,288.125521998154,2474.187319884726
1716693989,31,,Aggregated,214.400000,0.000000,57,97,130,140,150,180,200,220,240,290,290,7151,0,97,94.40569581842173,1.567601997521706,288.125521998154,2471.2317158439378
1716693990,31,,Aggregated,214.700000,0.000000,57,97,130,140,150,180,200,220,240,290,290,7340,0,97,95.36145219735326,1.567601997521706,288.125521998154,2472.6970027247958
1716693991,31,,Aggregated,212.800000,0.000000,57,97,130,140,150,180,200,220,240,290,290,7557,0,97,95.66445050794448,1.567601997521706,288.125521998154,2469.751885668916
1716693992,31,,Aggregated,211.500000,0.000000,57,97,130,140,150,180,200,220,240,290,290,7766,0,97,95.7961701723381,1.567601997521706,288.125521998154,2469.8676281225858
1716693993,31,,Aggregated,212.300000,0.000000,58,98,130,140,150,180,200,220,240,290,290,7983,0,98,96.31261446053517,1.567601997521706,288.125521998154,2480.0567455843666
1716693994,31,,Aggregated,212.200000,0.000000,58,98,130,140,150,180,200,220,240,290,290,8193,0,98,96.96512048277623,1.567601997521706,288.125521998154,2480.3579885267914
1716693995,31,,Aggregated,213.000000,0.000000,58,98,130,140,150,180,200,220,250,290,290,8387,0,98,97.65374188475145,1.567601997521706,288.125521998154,2470.0844163586503
1716693996,31,,Aggregated,211.800000,0.000000,58,99,130,140,150,180,210,220,250,290,290,8597,0,99,98.01085156545959,1.567601997521706,288.125521998154,2474.3260439688265
1716693997,31,,Aggregated,209.600000,0.000000,58,99,130,140,150,180,210,220,250,290,290,8815,0,99,98.11702614602719,1.567601997521706,288.125521998154,2470.080998298355
1716693998,31,,Aggregated,209.200000,0.000000,59,99,130,140,150,180,210,220,240,290,290,9024,0,99,98.15639195157895,1.567601997521706,288.125521998154,2469.701795212766
1716693999,31,,Aggregated,208.700000,0.000000,59,99,130,140,150,180,210,220,240,290,290,9248,0,99,98.43394816880077,1.567601997521706,288.125521998154,2477.2817906574396
1716694000,31,,Aggregated,209.100000,0.000000,59,99,130,140,160,190,210,220,250,290,290,9460,0,99,99.22841459895244,1.567601997521706,288.15606799616944,2471.059196617336
1716694001,31,,Aggregated,208.400000,0.000000,59,99,130,140,160,190,210,220,250,290,290,9658,0,99,99.33260289552781,1.567601997521706,288.15606799616944,2470.1434044315592
1716694002,31,,Aggregated,208.900000,0.000000,59,99,130,140,160,190,210,220,250,290,290,9886,0,99,99.42629896256332,1.567601997521706,288.15606799616944,2470.378413918673
1716694003,31,,Aggregated,209.900000,0.000000,59,99,130,140,160,190,210,220,250,290,290,10117,0,99,99.47296910426823,1.567601997521706,288.15606799616944,2464.023722447366
1716694004,31,,Aggregated,209.400000,0.000000,59,99,130,140,160,190,210,220,250,290,290,10334,0,99,99.26918805959485,1.567601997521706,288.15606799616944,2473.9580994774533
1716694005,31,,Aggregated,211.300000,0.000000,60,100,140,140,160,190,210,220,250,290,300,10561,0,100,100.01960528187641,1.567601997521706,299.8557070095558,2467.7461414638765
1716694006,31,,Aggregated,213.300000,0.000000,60,100,130,140,160,190,210,220,250,290,300,10783,0,100,99.89553768161694,1.567601997521706,299.8557070095558,2458.166929425948
1716694007,31,,Aggregated,213.600000,0.000000,60,100,130,140,160,190,210,220,250,290,300,10992,0,100,99.8767160805058,1.567601997521706,299.8557070095558,2471.57942139738
1716694008,31,,Aggregated,216.400000,0.000000,60,100,130,140,160,190,210,220,250,290,300,11229,0,100,100.0967370595694,1.567601997521706,299.8557070095558,2463.8243832932585
1716694009,31,,Aggregated,215.800000,0.000000,60,100,130,140,160,190,210,220,250,290,300,11431,0,100,99.90984832779702,1.567601997521706,299.8557070095558,2462.709124311084
1716694010,31,,Aggregated,217.700000,0.000000,60,100,140,140,160,190,220,220,300,320,320,11598,0,100,100.76849680609942,1.567601997521706,319.29918499372434,2467.3858423866186
1716694011,31,,Aggregated,218.900000,0.000000,60,100,140,140,160,190,220,220,300,320,320,11836,0,100,101.07836035528736,1.567601997521706,319.29918499372434,2467.3623690435957
1716694012,31,,Aggregated,216.900000,0.000000,60,100,140,140,160,190,220,220,290,320,320,12047,0,100,101.10296573887938,1.567601997521706,319.29918499372434,2454.4526438117373
1716694013,31,,Aggregated,215.700000,0.000000,60,100,140,140,160,190,220,220,290,320,320,12277,0,100,100.86846710444686,1.567601997521706,319.29918499372434,2465.023051234015
1716694014,31,,Aggregated,217.100000,0.000000,61,100,140,140,160,190,220,220,290,320,320,12502,0,100,101.12862508848866,1.567601997521706,319.29918499372434,2460.5645496720526
1716694015,31,,Aggregated,215.500000,0.000000,61,100,140,140,160,190,220,220,290,320,320,12715,0,100,100.93097987238474,1.567601997521706,319.29918499372434,2461.060872984664
1716694016,31,,Aggregated,215.500000,0.000000,61,100,140,140,160,190,220,220,300,320,320,12945,0,100,101.18830156301861,1.567601997521706,319.29918499372434,2470.7690227887215
1716694017,31,,Aggregated,217.500000,0.000000,61,100,140,140,170,190,220,220,290,320,320,13157,0,100,101.57333002395498,1.567601997521706,319.29918499372434,2459.6160218894884
1716694018,31,,Aggregated,213.400000,0.000000,61,100,140,140,160,190,220,220,290,320,320,13375,0,100,101.33597803949013,1.567601997521706,319.29918499372434,2466.986168224299
1716694019,31,,Aggregated,217.400000,0.000000,61,100,140,140,170,190,220,220,290,320,320,13612,0,100,101.42123453263201,1.567601997521706,319.29918499372434,2465.2030561269466
