Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707439502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707439503,5,,Aggregated,0.000000,0.000000,5,46,49,51,52,53,55,56,56,56,56,140,0,46,31.063333942854246,1.565603946801275,56.1702839913778,2933.035714285714
1707439504,10,,Aggregated,0.000000,0.000000,4,45,48,49,52,53,56,80,89,89,89,317,0,45,32.27610682921002,1.2492170208133757,89.30768101708964,2633.9652996845425
1707439505,15,,Aggregated,72.000000,0.000000,4,44,48,49,51,53,56,76,89,89,89,603,0,44,31.456051745326885,1.199766993522644,89.30768101708964,2659.3665008291873
1707439506,20,,Aggregated,124.500000,0.000000,4,45,48,49,52,53,60,75,89,89,89,943,0,45,32.51289348010604,1.1279020109213889,89.30768101708964,2572.9257688229054
1707439507,25,,Aggregated,141.333333,0.000000,5,46,49,50,53,69,83,90,100,110,110,1294,0,46,34.70903667624013,0.837430008687079,105.27620097855106,2570.081916537867
1707439508,30,,Aggregated,191.500000,0.000000,6,46,51,52,70,82,96,100,130,130,130,1681,0,46,38.03743030139063,0.837430008687079,127.32119200518355,2582.8703152885187
1707439509,30,,Aggregated,213.000000,0.000000,8,47,52,53,74,85,96,100,130,130,130,2081,0,47,39.625920305000136,0.837430008687079,127.32119200518355,2538.526669870255
1707439510,30,,Aggregated,242.833333,0.000000,8,47,52,53,73,84,96,100,130,130,130,2427,0,47,39.4071611851783,0.837430008687079,127.32119200518355,2542.0918829831066
1707439511,30,,Aggregated,264.714286,0.000000,9,47,53,56,75,87,96,100,130,130,130,2856,0,47,40.44573052912407,0.837430008687079,127.32119200518355,2547.3946078431372
1707439512,30,,Aggregated,277.125000,0.000000,10,48,53,58,76,86,96,100,130,130,130,3249,0,48,41.24125384392544,0.837430008687079,127.32119200518355,2536.199138196368
1707439513,30,,Aggregated,288.666667,0.000000,9,47,53,56,75,85,95,99,130,130,130,3605,0,47,40.524436902395614,0.837430008687079,127.32119200518355,2518.5361997226073
1707439514,30,,Aggregated,301.200000,0.000000,10,47,53,57,78,88,96,100,130,130,130,3997,0,47,41.42867356723662,0.837430008687079,129.64058795478195,2536.814360770578
1707439515,30,,Aggregated,331.800000,0.000000,11,48,55,59,79,89,96,100,130,130,130,4380,0,48,42.06492704837413,0.837430008687079,129.64058795478195,2530.9712328767123
1707439516,30,,Aggregated,349.300000,0.000000,11,48,54,58,79,89,96,100,130,130,130,4747,0,48,42.015830521668576,0.837430008687079,129.64058795478195,2510.2108700231724
1707439517,30,,Aggregated,373.400000,0.000000,12,48,55,60,80,90,97,100,130,160,160,5113,0,48,42.33834489427016,0.837430008687079,156.59669099841267,2529.4218658321925
1707439518,30,,Aggregated,375.400000,0.000000,13,48,56,61,80,91,98,100,130,160,160,5509,0,48,42.857276226897156,0.837430008687079,156.59669099841267,2523.2069341078236
1707439519,30,,Aggregated,380.600000,0.000000,13,48,56,61,80,91,97,100,130,160,160,5875,0,48,42.99241312031456,0.837430008687079,156.59669099841267,2513.9700425531914
1707439520,30,,Aggregated,381.300000,0.000000,13,48,56,61,80,91,97,100,130,160,160,6224,0,48,42.88183993454616,0.837430008687079,156.59669099841267,2518.6775385604114
1707439521,30,,Aggregated,379.100000,0.000000,14,48,56,63,83,92,98,100,130,160,160,6617,0,48,43.571353133293385,0.837430008687079,156.59669099841267,2521.868218225782
1707439522,30,,Aggregated,379.400000,0.000000,14,48,56,63,82,91,98,100,130,160,160,6978,0,48,43.60113182318769,0.837430008687079,156.59669099841267,2509.6979077099454
1707439523,30,,Aggregated,377.100000,0.000000,13,48,56,62,81,91,97,100,130,160,160,7363,0,48,43.308176359828764,0.837430008687079,156.59669099841267,2514.4924623115576
1707439524,30,,Aggregated,375.700000,0.000000,14,48,56,63,83,92,98,100,140,160,160,7729,0,48,43.77460295332741,0.837430008687079,156.59669099841267,2518.1687152283607
1707439525,30,,Aggregated,372.700000,0.000000,15,48,56,64,83,92,98,100,140,160,160,8123,0,48,43.87425130835696,0.837430008687079,156.59669099841267,2508.1728425458573
1707439526,30,,Aggregated,377.200000,0.000000,14,48,56,64,83,92,99,100,140,160,160,8468,0,48,43.8097092652482,0.837430008687079,156.59669099841267,2511.220477090222
1707439527,30,,Aggregated,372.800000,0.000000,14,48,57,64,83,93,100,110,210,410,410,8824,0,48,44.23814699975456,0.837430008687079,405.60928598279133,2521.5072529465097
1707439528,30,,Aggregated,372.000000,0.000000,15,48,57,65,84,94,100,110,200,410,410,9229,0,48,44.62581677249048,0.837430008687079,405.60928598279133,2511.583270126774
1707439529,30,,Aggregated,370.700000,0.000000,14,48,57,64,83,93,100,110,200,410,410,9541,0,48,44.474610783356034,0.837430008687079,405.60928598279133,2504.9274709149986
1707439530,30,,Aggregated,370.200000,0.000000,15,48,57,65,84,94,100,110,200,410,410,9916,0,48,44.540949101790304,0.837430008687079,405.60928598279133,2519.766841468334
1707439531,30,,Aggregated,370.800000,0.000000,15,48,58,66,84,94,100,110,200,240,410,10321,0,48,44.814107640683936,0.837430008687079,405.60928598279133,2513.0449568840227
1707439532,30,,Aggregated,365.800000,0.000000,15,48,58,66,84,94,100,110,200,240,410,10669,0,48,44.95941307554569,0.837430008687079,405.60928598279133,2503.7012840941043
1707439533,30,,Aggregated,370.700000,0.000000,15,48,58,66,84,94,100,110,200,240,410,11008,0,48,44.88683375567488,0.837430008687079,405.60928598279133,2508.8974382267443
1707439534,30,,Aggregated,366.000000,0.000000,16,48,58,66,84,94,100,110,200,240,410,11416,0,48,45.01611681459623,0.837430008687079,405.60928598279133,2513.396899088998
1707439535,30,,Aggregated,365.500000,0.000000,16,48,58,66,84,94,100,110,200,240,410,11804,0,48,45.02720360573291,0.837430008687079,405.60928598279133,2503.4155371060656
1707439536,30,,Aggregated,363.500000,0.000000,16,48,57,65,84,94,100,110,200,240,410,12171,0,48,44.79428306025306,0.837430008687079,405.60928598279133,2508.722290690987
1707439537,30,,Aggregated,366.400000,0.000000,16,48,58,66,84,94,100,110,200,240,410,12564,0,48,44.99344202327887,0.837430008687079,405.60928598279133,2507.4528812480103
1707439538,30,,Aggregated,368.500000,0.000000,16,48,58,65,84,93,100,110,200,240,410,12963,0,48,44.90529169115455,0.837430008687079,405.60928598279133,2501.6926637352467
1707439539,30,,Aggregated,374.900000,0.000000,16,48,57,65,84,93,100,110,200,240,410,13321,0,48,44.81274171763356,0.837430008687079,405.60928598279133,2507.254785676751
1707439540,30,,Aggregated,373.300000,0.000000,16,48,57,65,84,93,100,110,200,240,410,13737,0,48,44.83957458154766,0.837430008687079,405.60928598279133,2507.308873844362
1707439541,30,,Aggregated,374.500000,0.000000,16,48,57,65,84,93,100,110,190,240,410,14101,0,48,44.887809781180145,0.837430008687079,405.60928598279133,2500.8689454648606
1707439542,30,,Aggregated,378.200000,0.000000,16,48,57,65,84,93,100,110,190,240,410,14487,0,48,44.791344781602945,0.837430008687079,405.60928598279133,2501.5970180161526
1707439543,30,,Aggregated,378.200000,0.000000,16,48,57,65,84,93,100,110,190,240,410,14870,0,48,44.800018089941325,0.837430008687079,405.60928598279133,2505.7471418964356
1707439544,30,,Aggregated,378.900000,0.000000,16,48,57,65,84,93,100,110,190,240,410,15267,0,48,44.889992778158216,0.837430008687079,405.60928598279133,2503.4711469181893
1707439545,30,,Aggregated,384.200000,0.000000,16,48,57,64,83,93,100,110,190,240,410,15646,0,48,44.69251911753492,0.837430008687079,405.60928598279133,2500.6617026716094
1707439546,30,,Aggregated,384.500000,0.000000,16,48,57,65,83,93,100,110,190,240,410,16021,0,48,44.73306896025803,0.837430008687079,405.60928598279133,2506.5714374882964
1707439547,30,,Aggregated,383.200000,0.000000,16,48,57,64,83,93,100,110,190,240,410,16447,0,48,44.72121635453385,0.837430008687079,405.60928598279133,2503.69793883383
1707439548,30,,Aggregated,384.700000,0.000000,16,48,57,64,83,92,100,100,190,240,410,16820,0,48,44.528048642207544,0.837430008687079,405.60928598279133,2500.276872770511
1707439549,30,,Aggregated,384.100000,0.000000,16,48,57,64,83,93,100,110,180,240,410,17204,0,48,44.613927578830534,0.837430008687079,405.60928598279133,2505.567949314113
1707439550,30,,Aggregated,385.100000,0.000000,16,48,57,64,83,92,100,110,180,240,410,17592,0,48,44.62997535791534,0.837430008687079,405.60928598279133,2505.082821737153
1707439551,30,,Aggregated,382.800000,0.000000,16,48,57,64,83,92,100,100,180,240,410,17973,0,48,44.53486099507304,0.837430008687079,405.60928598279133,2499.316140877984
