Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715022719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715022720,7,,Aggregated,0.000000,0.000000,97,100,110,110,190,190,190,190,190,190,190,70,0,97,94.00828057197421,9.678394009824842,193.13669799885247,10302.685714285713
1715022721,7,,Aggregated,0.000000,0.000000,96,100,110,110,190,190,190,190,200,200,200,120,0,96,88.58253145808703,5.763935987488367,200.65143299871124,10709.866666666667
1715022722,7,,Aggregated,5.000000,0.000000,95,100,100,110,180,190,190,190,200,200,200,163,0,95,83.64625878530651,5.763935987488367,200.65143299871124,10568.067484662577
1715022723,7,,Aggregated,36.500000,0.000000,94,100,100,100,160,190,190,200,200,200,200,231,0,94,80.80666113415032,5.763935987488367,200.65143299871124,10683.588744588744
1715022724,7,,Aggregated,40.000000,0.000000,87,97,100,100,110,190,190,200,200,200,200,290,0,87,70.30675194486133,5.288361004204489,200.65143299871124,10588.03103448276
1715022725,7,,Aggregated,41.750000,0.000000,88,95,98,100,110,190,190,190,200,200,200,352,0,87,68.86078832096906,5.288361004204489,200.65143299871124,10650.042613636364
1715022726,7,,Aggregated,46.400000,0.000000,88,95,98,100,110,180,190,190,200,200,200,410,0,88,68.30303422938437,5.288361004204489,200.65143299871124,10638.587804878049
1715022727,7,,Aggregated,48.666667,0.000000,87,93,97,99,100,180,190,190,200,200,200,471,0,87,65.45595044395965,5.288361004204489,200.65143299871124,10663.212314225053
1715022728,7,,Aggregated,50.714286,0.000000,86,93,96,98,100,160,190,190,200,200,200,535,0,86,63.81159408989571,5.241847000434063,200.65143299871124,10667.031775700934
1715022729,7,,Aggregated,51.625000,0.000000,87,93,96,98,100,110,190,190,200,200,200,595,0,87,63.596151230471335,5.241847000434063,200.65143299871124,10682.589915966386
1715022730,7,,Aggregated,52.555556,0.000000,85,93,96,97,100,110,190,190,200,200,200,656,0,85,61.326714148114064,5.241847000434063,200.65143299871124,10660.294207317073
1715022731,7,,Aggregated,53.600000,0.000000,85,92,95,97,100,110,190,190,200,200,200,719,0,85,61.03874282646368,5.241847000434063,200.65143299871124,10673.929068150208
1715022732,7,,Aggregated,59.300000,0.000000,86,93,95,97,100,110,190,190,200,200,200,782,0,86,61.37167105013999,5.241847000434063,200.65143299871124,10667.702046035805
1715022733,7,,Aggregated,58.600000,0.000000,84,92,95,97,100,110,190,190,200,200,200,834,0,84,59.89749000261329,4.982930011465214,200.65143299871124,10662.232613908873
1715022734,7,,Aggregated,60.300000,0.000000,86,93,96,97,100,110,190,190,200,200,200,892,0,86,61.723808633519084,4.982930011465214,200.65143299871124,10653.865470852017
1715022735,7,,Aggregated,61.700000,0.000000,85,93,96,97,100,110,190,190,200,200,200,952,0,85,60.67433158412833,4.982930011465214,204.4147230044473,10679.0756302521
1715022736,7,,Aggregated,60.400000,0.000000,84,92,95,97,100,110,190,190,200,200,200,1015,0,84,60.250594895625525,4.982930011465214,204.4147230044473,10681.100492610838
1715022737,7,,Aggregated,60.500000,0.000000,84,92,95,97,100,110,190,190,200,200,200,1077,0,84,59.767230811511894,4.982930011465214,204.4147230044473,10663.538532961931
1715022738,7,,Aggregated,59.700000,0.000000,85,92,95,97,100,110,190,190,200,200,200,1139,0,85,60.00976413433962,4.982930011465214,204.4147230044473,10664.29587357331
1715022739,7,,Aggregated,60.400000,0.000000,84,92,95,96,100,110,190,190,200,200,200,1203,0,84,58.74567101165935,4.982930011465214,204.4147230044473,10677.375727348295
1715022740,7,,Aggregated,60.700000,0.000000,84,92,95,96,100,110,190,190,200,200,200,1262,0,84,59.027430198150086,4.982930011465214,204.4147230044473,10663.172741679873
1715022741,7,,Aggregated,60.600000,0.000000,84,92,95,96,100,100,190,190,200,200,200,1325,0,84,58.667864023525496,4.982930011465214,204.4147230044473,10676.84679245283
1715022742,7,,Aggregated,60.700000,0.000000,83,92,94,96,100,100,190,190,200,200,200,1385,0,83,57.76785017772484,4.982930011465214,204.4147230044473,10668.898194945848
1715022743,7,,Aggregated,60.800000,0.000000,84,92,95,96,100,110,190,190,200,200,200,1444,0,84,59.01404051326815,4.982930011465214,204.4147230044473,10667.519390581718
1715022744,7,,Aggregated,60.400000,0.000000,85,92,95,97,100,110,190,190,890,910,910,1461,0,85,61.4369062369156,4.982930011465214,905.1834040001268,10674.343600273785
1715022745,7,,Aggregated,60.400000,0.000000,85,93,95,97,100,110,190,200,1000,1000,1000,1470,0,85,65.15801862048716,4.982930011465214,1000.9503500041319,10673.171428571428
1715022746,7,,Aggregated,61.200000,0.000000,85,93,95,97,100,110,190,200,1000,1000,1000,1535,0,85,65.41558181765946,4.982930011465214,1000.9503500041319,10669.170032573289
1715022747,7,,Aggregated,56.500000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,1595,0,85,64.51674790600961,4.982930011465214,1000.9503500041319,10668.599373040752
1715022748,7,,Aggregated,52.100000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,1655,0,85,64.27372444417185,4.982930011465214,1000.9503500041319,10671.689425981873
1715022749,7,,Aggregated,51.900000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,1716,0,85,64.13091792897207,4.982930011465214,1000.9503500041319,10676.517482517482
1715022750,7,,Aggregated,51.800000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,1774,0,85,63.57015544254344,4.982930011465214,1000.9503500041319,10673.679255918827
1715022751,7,,Aggregated,51.500000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,1831,0,85,63.44670702134954,4.982930011465214,1000.9503500041319,10674.760786455488
1715022752,7,,Aggregated,51.700000,0.000000,85,92,95,97,100,110,190,200,1000,1000,1000,1894,0,85,64.18413650956089,4.982930011465214,1000.9503500041319,10675.448785638859
1715022753,7,,Aggregated,50.900000,0.000000,84,92,95,96,100,110,190,200,1000,1000,1000,1950,0,84,63.02534490264057,4.982930011465214,1000.9503500041319,10675.305128205127
1715022754,7,,Aggregated,50.500000,0.000000,85,93,95,97,100,110,190,200,1000,1000,1000,2013,0,85,63.56216146904116,4.982930011465214,1000.9503500041319,10673.002980625932
1715022755,7,,Aggregated,50.800000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2071,0,85,62.91901724922488,4.982930011465214,1000.9503500041319,10676.307580878802
1715022756,7,,Aggregated,50.600000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2132,0,85,62.731195736455746,4.982930011465214,1000.9503500041319,10670.794090056284
1715022757,7,,Aggregated,55.500000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2195,0,85,62.51564576906568,4.982930011465214,1000.9503500041319,10670.474715261958
1715022758,7,,Aggregated,60.100000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2254,0,85,62.348817830112566,4.982930011465214,1000.9503500041319,10668.182786157942
1715022759,7,,Aggregated,59.900000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2291,0,85,63.37743805588929,4.982930011465214,1000.9503500041319,10665.586643387167
1715022760,7,,Aggregated,60.200000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2353,0,85,63.376494383783424,4.982930011465214,1000.9503500041319,10676.493412664684
1715022761,7,,Aggregated,59.700000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2412,0,85,62.81053493741704,4.982930011465214,1000.9503500041319,10670.453980099503
1715022762,7,,Aggregated,57.200000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2476,0,85,62.83750180775552,4.982930011465214,1000.9503500041319,10675.086025848143
1715022763,7,,Aggregated,57.900000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2534,0,85,62.39156035992202,4.982930011465214,1000.9503500041319,10672.418310970797
1715022764,7,,Aggregated,58.400000,0.000000,85,92,95,96,100,110,190,200,1000,1000,1000,2596,0,85,62.62620500926834,4.982930011465214,1000.9503500041319,10676.879044684129
1715022765,7,,Aggregated,58.200000,0.000000,85,92,95,96,100,100,190,190,1000,1000,1000,2658,0,85,62.11987380549785,4.982930011465214,1000.9503500041319,10670.926260346125
1715022766,7,,Aggregated,58.300000,0.000000,85,92,95,96,100,100,190,190,1000,1000,1000,2718,0,85,62.13028309343174,4.982930011465214,1000.9503500041319,10674.802796173657
1715022767,7,,Aggregated,58.000000,0.000000,85,92,95,96,100,100,190,190,1000,1000,1000,2780,0,85,61.747731910763044,4.982930011465214,1000.9503500041319,10674.447841726618
1715022768,7,,Aggregated,58.600000,0.000000,85,92,95,96,100,100,190,190,1000,1000,1000,2835,0,85,61.92595610473916,4.982930011465214,1000.9503500041319,10670.318165784833
1715022769,7,,Aggregated,58.600000,0.000000,85,92,95,96,100,100,190,190,1000,1000,1000,2895,0,85,61.816637155452916,4.982930011465214,1000.9503500041319,10669.314680483592
1715022771,7,,Aggregated,58.300000,0.000000,86,92,95,96,100,100,190,190,1000,1000,1000,2958,0,86,61.773055905361765,4.982930011465214,1000.9503500041319,10670.084854631508
