Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707962066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707962067,1,,Aggregated,0.000000,0.000000,4,47,48,48,50,50,50,50,50,50,50,12,0,44,29.289130431910355,1.7207630444318056,49.96942600701004,2329.4166666666665
1707962068,2,,Aggregated,0.000000,0.000000,3,45,48,48,50,52,52,52,52,52,52,36,0,45,29.00005077956141,1.467784051783383,51.995541085489094,2332.6111111111113
1707962069,3,,Aggregated,8.000000,0.000000,3,44,48,48,48,50,52,52,52,52,52,92,0,44,28.61917389647873,1.467784051783383,51.995541085489094,2547.1195652173915
1707962070,4,,Aggregated,10.000000,0.000000,3,44,47,48,48,50,52,52,52,52,52,125,0,44,29.434360685758293,1.4456260250881314,51.995541085489094,2386.448
1707962071,5,,Aggregated,15.000000,0.000000,3,44,48,48,48,50,52,52,52,52,52,187,0,44,29.004328923404497,1.220567966811359,52.077974076382816,2412.1069518716577
1707962072,6,,Aggregated,26.500000,0.000000,3,44,47,48,48,50,52,52,52,52,52,268,0,44,29.27875371020871,1.220567966811359,52.077974076382816,2399.4888059701493
1707962073,7,,Aggregated,28.000000,0.000000,3,44,47,48,48,50,51,52,52,52,52,346,0,44,28.669696682095097,1.2106900103390217,52.077974076382816,2443.8872832369943
1707962074,8,,Aggregated,34.166667,0.000000,3,44,47,48,48,50,51,52,52,52,52,427,0,44,28.85662367026511,1.2106900103390217,52.077974076382816,2427.248243559719
1707962075,9,,Aggregated,39.571429,0.000000,3,44,47,48,48,50,52,52,53,53,53,535,0,44,28.890193685253855,1.1514659272506833,52.75634699501097,2442.570093457944
1707962076,10,,Aggregated,45.875000,0.000000,3,44,47,48,48,50,51,52,53,53,53,664,0,44,29.110467196224786,1.1164069874212146,52.75634699501097,2429.1626506024095
1707962077,11,,Aggregated,50.777778,0.000000,3,44,47,48,48,50,52,52,53,53,53,772,0,44,28.89691359243462,1.1164069874212146,52.75634699501097,2431.8199481865286
1707962078,12,,Aggregated,56.200000,0.000000,3,44,47,48,48,50,52,52,60,60,60,911,0,44,29.03841091404259,1.063124043866992,60.01024995930493,2416.9527991218442
1707962079,12,,Aggregated,67.800000,0.000000,3,44,47,48,48,50,52,52,53,60,60,1044,0,44,29.002801350351795,1.063124043866992,60.01024995930493,2417.2892720306513
1707962080,12,,Aggregated,78.600000,0.000000,3,44,47,48,48,50,52,52,53,60,60,1180,0,44,28.890427607861426,1.063124043866992,60.01024995930493,2428.3805084745763
1707962081,12,,Aggregated,88.300000,0.000000,3,44,47,48,48,50,52,52,53,60,60,1286,0,44,28.99827104127744,1.063124043866992,60.01024995930493,2413.699066874028
1707962082,12,,Aggregated,95.600000,0.000000,3,44,47,48,48,50,52,52,53,60,60,1424,0,44,28.9585517490972,0.96832902636379,60.01024995930493,2416.9073033707864
1707962083,12,,Aggregated,106.500000,0.000000,3,44,47,48,48,50,52,52,55,60,60,1559,0,44,28.995842742629115,0.96832902636379,60.01024995930493,2415.1969211032715
1707962084,12,,Aggregated,111.100000,0.000000,3,44,47,48,48,50,52,52,55,60,60,1681,0,44,29.002849217119213,0.96832902636379,60.01024995930493,2408.621058893516
1707962085,12,,Aggregated,117.200000,0.000000,3,44,47,48,48,50,52,52,55,60,60,1811,0,44,29.036743807452634,0.96832902636379,60.01024995930493,2410.386526780784
1707962086,12,,Aggregated,121.100000,0.000000,3,44,47,48,48,50,52,52,55,60,60,1939,0,44,29.019287005732103,0.8661400061100721,60.01024995930493,2411.322846828262
1707962087,12,,Aggregated,124.300000,0.000000,3,44,47,48,48,50,52,52,53,60,60,2070,0,44,29.08194547182777,0.8661400061100721,60.01024995930493,2408.598550724638
1707962088,12,,Aggregated,127.600000,0.000000,3,44,47,48,48,50,52,52,55,60,60,2198,0,44,29.105260802695174,0.8661400061100721,60.01024995930493,2409.1364877161054
1707962089,12,,Aggregated,127.100000,0.000000,3,44,47,48,48,50,52,52,55,60,60,2319,0,44,29.054761114397735,0.8661400061100721,60.01024995930493,2416.6356188012073
1707962090,12,,Aggregated,128.100000,0.000000,3,44,47,48,48,50,52,52,55,60,60,2447,0,44,29.12870560305343,0.8661400061100721,60.01024995930493,2408.6289333878217
1707962091,12,,Aggregated,129.400000,0.000000,3,44,47,48,48,50,52,52,55,60,60,2582,0,44,29.08054961449424,0.8661400061100721,60.01024995930493,2405.993415956623
1707962092,12,,Aggregated,128.600000,0.000000,3,44,47,48,48,50,52,52,55,60,60,2716,0,44,29.018702135198108,0.8661400061100721,60.01024995930493,2413.535346097202
1707962093,12,,Aggregated,125.400000,0.000000,3,44,47,48,48,50,52,52,56,60,60,2828,0,44,29.05997616591102,0.8661400061100721,60.01024995930493,2409.9398868458275
1707962094,12,,Aggregated,128.300000,0.000000,3,44,47,48,48,50,52,52,56,60,60,2973,0,44,29.085305451385405,0.8661400061100721,60.01024995930493,2408.533467877565
1707962095,12,,Aggregated,129.000000,0.000000,3,44,47,48,48,50,52,52,55,60,60,3103,0,44,29.08269874395156,0.8661400061100721,60.01024995930493,2407.1559780857233
1707962096,12,,Aggregated,126.800000,0.000000,3,44,47,48,48,50,52,52,55,60,60,3217,0,44,29.063492810840287,0.8661400061100721,60.01024995930493,2411.906745414983
1707962097,12,,Aggregated,128.300000,0.000000,3,44,47,48,48,50,52,52,56,60,60,3348,0,44,29.11530990679854,0.8661400061100721,60.01024995930493,2406.795400238949
1707962098,12,,Aggregated,128.500000,0.000000,3,44,47,48,48,50,52,52,56,60,60,3480,0,44,29.092312576122122,0.8661400061100721,60.01024995930493,2406.651724137931
1707962099,12,,Aggregated,129.400000,0.000000,3,44,47,48,48,51,52,52,56,60,60,3608,0,44,29.128120276898077,0.8661400061100721,60.01024995930493,2404.3686252771618
1707962100,12,,Aggregated,127.500000,0.000000,3,44,47,48,48,51,52,52,56,60,60,3736,0,44,29.092421500427086,0.8661400061100721,60.01024995930493,2410.735010706638
1707962101,12,,Aggregated,127.400000,0.000000,3,44,47,48,48,51,52,52,56,60,60,3870,0,44,29.114500198149884,0.8661400061100721,60.01024995930493,2407.6095607235143
1707962102,12,,Aggregated,128.000000,0.000000,3,44,47,48,48,51,52,52,56,60,60,3992,0,44,29.103991887107572,0.8661400061100721,60.01024995930493,2406.9749498997994
1707962103,12,,Aggregated,129.600000,0.000000,3,44,47,48,48,51,52,52,55,60,60,4127,0,44,29.123509475651716,0.8661400061100721,60.01024995930493,2406.606009207657
