Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,add_item_to_cart,1131,0,9,12.745084938752546,4.308931005652994,110.31505998107605,0.0,6.309760111981933,0.0,7,9,12,13,19,46,53,54,62,110,110
GET,get_address,1128,0,48,50.51560757750049,43.185195012483746,108.32265502540395,283.0,6.293023347759169,0.0,47,48,52,52,56,62,88,91,97,110,110
GET,get_basket,1128,0,3,5.3703267264435,0.951844995142892,88.72069799690507,23020.0,6.293023347759169,0.0,2,3,4,5,7,16,44,48,63,89,89
GET,get_card,1128,0,48,51.51059921407855,42.88076498778537,98.55450602481142,17.0,6.293023347759169,0.0,47,48,52,52,57,84,91,94,97,99,99
GET,get_cart,12869,0,48,50.964113555024525,41.991664009401575,139.65310298954137,421.52917864635947,71.7951395942489,0.0,46,48,51,52,56,83,90,93,120,140,140
GET,get_catalogue1,6181,0,4,6.8302822166453305,1.6698649851605296,65.35436998819932,1643.0,34.48331322030091,0.0,3,4,6,6,10,38,44,48,56,65,65
GET,get_catalogue2,1353,0,47,51.67436632048958,42.08787198876962,101.31318398634903,22.0,7.54828066446645,0.0,46,47,50,51,78,85,90,93,98,100,100
GET,get_catalogue3,1353,0,5,7.436395092360181,1.9692570203915238,53.375752991996706,1927.0,7.54828066446645,0.0,4,5,7,8,11,19,44,47,52,53,53
GET,get_category,1353,0,3,6.900137148410149,0.828054005978629,80.72781199007295,11518.0,7.54828066446645,0.0,2,3,4,5,19,41,46,48,62,81,81
GET,get_customer,6692,0,48,51.85292529749184,42.46409799088724,104.7195169958286,366.1682606096832,37.33414205957833,0.0,47,48,52,52,60,85,92,93,100,100,100
GET,get_customer_orders,1732,0,3,5.700099520863429,0.8503459976054728,53.20400299387984,6368.0,9.66269187794227,0.0,2,3,5,6,9,33,44,45,51,53,53
GET,get_detail,2483,0,2,4.532786766420191,0.8496399968862534,84.97047398122959,10364.0,13.852461855040795,0.0,2,2,4,4,6,13,42,44,81,85,85
GET,get_index,5053,0,3,5.1492636649247885,0.7952600135467947,89.07738901325502,8688.0,28.19028987254174,0.0,2,3,4,5,8,22,43,46,55,89,89
GET,get_item,6468,0,48,49.74182373682639,41.86265400494449,105.21172999870032,286.0,36.08446366427864,0.0,46,48,50,51,54,63,87,91,97,110,110
GET,get_orders,2860,0,48,51.52548456839709,42.488064005738124,128.02435498451814,2.0,15.95571522570144,0.0,47,48,52,52,57,82,89,93,100,130,130
GET,get_related,2478,0,48,50.53181143938569,42.50940098427236,104.89647800568491,760.0,13.824567248002856,0.0,47,48,52,52,56,61,88,92,100,100,100
GET,get_tags,1353,0,48,50.15183124620349,42.83053000108339,101.66050802217796,107.0,7.54828066446645,0.0,45,48,51,52,54,80,88,93,100,100,100
GET,login,1740,0,52,59.03062241127843,43.90142599004321,110.43248701025732,13.0,9.707323249202974,0.0,48,52,58,69,89,95,98,100,110,110,110
,Aggregated,58483,0,46,35.59960855056889,0.7952600135467947,139.65310298954137,2515.7078467246893,326.2720606799641,0.0,5,46,49,51,53,64,88,92,100,130,140
