Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714126597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714126598,5,,Aggregated,0.000000,0.000000,94,96,98,99,100,100,100,180,180,180,180,67,0,94,69.50739519314409,7.582097023259848,184.71379598486237,10741.850746268658
1714126599,10,,Aggregated,0.000000,0.000000,95,99,100,100,110,180,190,190,190,190,190,136,0,95,82.40735164658605,7.563083985587582,189.53813400003128,10481.742647058823
1714126600,15,,Aggregated,62.000000,0.000000,100,110,180,190,200,210,290,290,300,300,300,209,0,100.0,115.40451272263785,7.563083985587582,298.16791298799217,10428.832535885167
1714126601,20,,Aggregated,65.500000,0.000000,100,190,200,200,240,290,300,310,390,390,390,280,0,100.0,136.6020712360166,7.563083985587582,392.4873180221766,10511.207142857143
1714126602,25,,Aggregated,66.666667,0.000000,120,200,210,250,310,390,410,500,510,510,510,361,0,120.0,170.48543137146697,7.563083985587582,510.82906499505043,10488.02216066482
1714126603,30,,Aggregated,68.000000,0.000000,190,200,290,300,390,400,500,500,510,510,510,447,0,190.0,193.15427991051655,7.563083985587582,510.82906499505043,10575.252796420582
1714126604,31,,Aggregated,71.400000,0.000000,200,240,300,310,400,500,500,590,610,610,610,517,0,200.0,214.43049313916646,7.563083985587582,605.779978010105,10543.36170212766
1714126605,31,,Aggregated,72.166667,0.000000,200,290,310,390,410,500,500,600,610,610,610,607,0,200.0,230.09551160796613,7.563083985587582,605.779978010105,10559.869851729818
1714126606,31,,Aggregated,73.285714,0.000000,200,300,340,390,410,500,510,600,610,610,610,687,0,200.0,241.93788262741103,7.563083985587582,605.779978010105,10588.655021834062
1714126607,31,,Aggregated,75.000000,0.000000,210,300,390,400,420,500,510,600,610,610,610,770,0,210.0,250.39413031175516,7.563083985587582,605.779978010105,10660.128571428571
1714126608,31,,Aggregated,75.666667,0.000000,210,300,390,400,480,500,510,600,610,610,610,851,0,210.0,256.7690861330408,7.563083985587582,605.779978010105,10629.491186839014
1714126609,31,,Aggregated,76.000000,0.000000,210,300,390,400,480,500,510,600,610,610,610,932,0,210.0,260.29530849049587,7.563083985587582,605.779978010105,10604.524678111587
1714126610,31,,Aggregated,78.000000,0.000000,210,310,400,400,490,500,590,600,600,610,610,1012,0,210.0,267.8511232530122,7.563083985587582,605.779978010105,10644.229249011858
1714126611,31,,Aggregated,79.500000,0.000000,210,310,400,400,490,500,590,600,610,700,700,1097,0,210.0,271.2748683026791,7.563083985587582,701.7383400234394,10604.419325432998
1714126612,31,,Aggregated,79.700000,0.000000,220,310,400,400,490,500,590,600,610,700,700,1169,0,220.0,273.61117719008485,7.563083985587582,701.7383400234394,10645.56372968349
1714126613,31,,Aggregated,81.200000,0.000000,290,310,400,400,490,500,590,600,610,700,700,1251,0,290.0,277.1031352184699,7.563083985587582,701.7383400234394,10647.067146282974
1714126614,31,,Aggregated,81.100000,0.000000,290,310,400,400,490,500,590,600,610,700,700,1340,0,290.0,278.3845793085091,7.563083985587582,701.7383400234394,10632.78432835821
1714126615,31,,Aggregated,81.200000,0.000000,290,310,400,400,490,500,590,600,610,700,700,1415,0,290.0,280.8067707402069,7.563083985587582,701.7383400234394,10641.903180212013
1714126616,31,,Aggregated,82.200000,0.000000,290,320,400,400,490,500,590,600,610,700,700,1499,0,290.0,284.6929992590787,7.563083985587582,701.7383400234394,10628.279519679787
1714126617,31,,Aggregated,81.000000,0.000000,290,380,400,400,490,500,590,600,610,700,700,1582,0,290.0,287.23507992946514,7.563083985587582,701.7383400234394,10628.869152970923
1714126618,31,,Aggregated,81.300000,0.000000,290,380,400,400,490,500,590,600,610,700,700,1664,0,290.0,288.2047615526237,7.563083985587582,701.7383400234394,10670.65264423077
1714126619,31,,Aggregated,81.600000,0.000000,290,390,400,400,490,500,590,600,610,700,700,1750,0,290.0,288.9346885203018,7.563083985587582,701.7383400234394,10653.344571428572
1714126620,31,,Aggregated,81.600000,0.000000,290,380,400,400,490,500,590,600,610,700,700,1833,0,290.0,289.0170706680777,7.563083985587582,701.7383400234394,10650.753955264594
1714126621,31,,Aggregated,81.500000,0.000000,290,390,400,400,490,500,590,600,610,700,700,1917,0,290.0,290.64758247815195,7.563083985587582,701.7383400234394,10664.270213875847
1714126622,31,,Aggregated,82.500000,0.000000,290,390,400,400,490,500,590,600,600,700,700,2002,0,290.0,290.8693037121896,7.563083985587582,701.7383400234394,10646.275224775225
1714126623,31,,Aggregated,81.800000,0.000000,290,390,400,400,490,500,590,600,600,700,700,2077,0,290.0,291.8341496990464,7.563083985587582,701.7383400234394,10644.196437168994
1714126624,31,,Aggregated,82.400000,0.000000,290,390,400,400,490,500,590,600,600,700,700,2162,0,290.0,292.37873308413833,7.563083985587582,701.7383400234394,10658.209528214617
1714126625,31,,Aggregated,82.500000,0.000000,300,390,400,400,490,500,590,600,600,700,700,2243,0,300.0,294.1167125300442,7.563083985587582,701.7383400234394,10647.90548372715
1714126626,31,,Aggregated,81.800000,0.000000,300,390,400,400,490,500,590,600,600,700,700,2321,0,300.0,294.4743019202513,7.563083985587582,701.7383400234394,10637.17190866006
1714126627,31,,Aggregated,82.000000,0.000000,300,390,400,400,490,500,590,600,600,700,700,2413,0,300.0,296.1206667886797,7.563083985587582,701.7383400234394,10657.600082884377
1714126628,31,,Aggregated,82.200000,0.000000,300,390,400,400,490,500,590,600,600,700,700,2492,0,300.0,297.0159111035196,7.563083985587582,701.7383400234394,10653.146468699839
1714126629,31,,Aggregated,82.500000,0.000000,300,390,400,400,490,500,580,600,600,700,700,2571,0,300.0,296.56218017156647,7.563083985587582,701.7383400234394,10668.634772462077
1714126630,31,,Aggregated,82.800000,0.000000,300,390,400,400,490,500,590,600,610,710,710,2656,0,300.0,299.0753210026496,7.563083985587582,705.7674069947097,10657.30421686747
