Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707255102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707255103,1,,Aggregated,0.000000,0.000000,4,44,46,48,48,48,52,52,52,52,52,33,0,44,29.20576327332211,1.3750949874520302,51.82768701342866,2904.5151515151515
1707255104,2,,Aggregated,0.000000,0.000000,4,44,47,48,48,48,48,52,52,52,52,54,0,44,30.94890959134015,1.3750949874520302,51.82768701342866,2456.3703703703704
1707255105,3,,Aggregated,19.000000,0.000000,3,44,47,48,48,49,52,52,52,52,52,123,0,44,29.551925481206215,1.3636130024679005,52.32051602797583,2653.1869918699185
1707255106,4,,Aggregated,27.000000,0.000000,4,44,48,48,48,51,52,52,52,52,52,194,0,44,30.995772554438332,1.1504439753480256,52.32051602797583,2549.0154639175257
1707255107,4,,Aggregated,30.000000,0.000000,3,44,48,48,48,51,52,52,52,52,52,240,0,44,30.64119379875289,1.1504439753480256,52.32051602797583,2566.1208333333334
1707255108,4,,Aggregated,41.250000,0.000000,3,44,48,48,48,50,52,52,52,52,52,321,0,44,30.962612273025027,1.1349240085110068,52.32051602797583,2521.0218068535823
1707255109,4,,Aggregated,42.600000,0.000000,3,44,48,48,48,49,52,52,52,52,52,366,0,44,31.114719641112462,1.1349240085110068,52.32051602797583,2508.1420765027324
1707255110,4,,Aggregated,48.000000,0.000000,3,44,48,48,48,50,52,52,52,52,52,451,0,44,30.859681018762405,1.1349240085110068,52.34084295807406,2546.068736141907
1707255111,4,,Aggregated,49.285714,0.000000,3,44,48,48,48,50,52,52,52,52,52,491,0,44,31.51383281158105,1.1349240085110068,52.34084295807406,2477.828920570265
1707255112,4,,Aggregated,49.875000,0.000000,3,44,48,48,48,50,52,52,55,55,55,554,0,44,31.239038854433957,1.1349240085110068,54.73167804302648,2522.2274368231047
1707255113,4,,Aggregated,53.111111,0.000000,3,44,47,48,48,50,52,52,55,55,55,633,0,44,31.357179496821317,1.1349240085110068,54.73167804302648,2495.619273301738
1707255114,4,,Aggregated,52.400000,0.000000,3,44,47,48,48,50,52,52,55,55,55,685,0,44,31.09561920813523,1.1349240085110068,54.73167804302648,2508.875912408759
1707255115,4,,Aggregated,58.700000,0.000000,3,44,47,48,48,50,52,52,55,55,55,760,0,44,31.23085748114758,0.9628469706512988,54.73167804302648,2492.7184210526316
1707255116,4,,Aggregated,59.100000,0.000000,3,44,47,48,48,50,52,52,55,55,55,803,0,44,31.206592341744635,0.9628469706512988,54.73167804302648,2494.2590286425902
1707255117,4,,Aggregated,63.400000,0.000000,3,44,47,48,48,50,52,52,55,55,55,890,0,44,31.05163094973495,0.9628469706512988,54.73167804302648,2509.544943820225
1707255118,4,,Aggregated,62.300000,0.000000,3,44,47,48,48,50,52,52,55,55,55,940,0,44,31.304092060878595,0.9628469706512988,54.73167804302648,2478.613829787234
1707255119,4,,Aggregated,62.800000,0.000000,3,44,47,48,48,50,52,52,55,55,55,997,0,44,31.094048426667772,0.9628469706512988,54.73167804302648,2511.234704112337
1707255120,4,,Aggregated,62.900000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1071,0,44,31.31306817457054,0.9628469706512988,54.73167804302648,2488.0102707749766
1707255121,4,,Aggregated,61.700000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1124,0,44,31.19204729112707,0.9628469706512988,54.73167804302648,2493.8256227758006
1707255122,4,,Aggregated,65.200000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1208,0,44,31.234999322257273,0.9628469706512988,54.73167804302648,2489.6216887417218
1707255123,4,,Aggregated,60.800000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1241,0,44,31.268605009825656,0.9628469706512988,54.73167804302648,2488.1724415793715
1707255124,4,,Aggregated,63.400000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1327,0,44,31.17240238906682,0.9628469706512988,54.73167804302648,2500.4423511680484
1707255125,4,,Aggregated,62.000000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1379,0,44,31.36555965557766,0.9628469706512988,54.73167804302648,2476.588107324148
1707255126,4,,Aggregated,63.900000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1442,0,44,31.168361853001816,0.9628469706512988,54.73167804302648,2500.7122052704576
1707255127,4,,Aggregated,63.400000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1509,0,44,31.302469864307433,0.9628469706512988,54.73167804302648,2484.818422796554
1707255128,4,,Aggregated,61.000000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1562,0,44,31.208067626120563,0.9628469706512988,54.73167804302648,2489.111395646607
1707255129,4,,Aggregated,64.700000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1648,0,44,31.234573215433823,0.9628469706512988,54.73167804302648,2483.6571601941746
1707255130,4,,Aggregated,61.500000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1688,0,44,31.20094734251359,0.9628469706512988,54.73167804302648,2488.4354265402844
1707255131,4,,Aggregated,63.900000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1766,0,44,31.17388961801758,0.9628469706512988,54.73167804302648,2493.408267270668
1707255132,4,,Aggregated,61.300000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1818,0,44,31.310882958264898,0.9628469706512988,54.73167804302648,2475.485698569857
1707255133,4,,Aggregated,63.600000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1886,0,44,31.15100296713463,0.9628469706512988,54.73167804302648,2493.4188759278895
1707255134,4,,Aggregated,64.700000,0.000000,3,44,48,48,48,50,52,52,53,55,55,1957,0,44,31.223035625908544,0.9628469706512988,54.73167804302648,2484.7153806847214
