Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708623811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708623812,4,,Aggregated,0.000000,0.000000,4,44,48,48,48,49,52,52,52,52,52,69,0,44,29.3775538237347,1.4811680011916906,52.03708499902859,2624.0289855072465
1708623813,4,,Aggregated,0.000000,0.000000,4,44,48,48,51,52,52,52,52,52,52,114,0,44,30.216380603521603,1.1481209949124604,52.364083006978035,2418.2105263157896
1708623814,4,,Aggregated,20.000000,0.000000,3,44,48,48,51,52,52,52,52,52,52,170,0,44,29.039036487879724,1.1009690060745925,52.364083006978035,2528.641176470588
1708623815,4,,Aggregated,35.500000,0.000000,3,44,48,48,50,52,52,52,52,52,52,192,0,44,30.229829051525787,1.1009690060745925,52.364083006978035,2429.625
1708623816,4,,Aggregated,38.000000,0.000000,3,44,48,48,50,52,52,52,52,52,52,242,0,44,29.46481400317116,1.1009690060745925,52.364083006978035,2472.3595041322315
1708623817,4,,Aggregated,44.000000,0.000000,3,44,48,48,50,52,52,52,52,52,52,305,0,44,30.000617019126008,1.1009690060745925,52.37615198711865,2436.8327868852457
1708623818,4,,Aggregated,40.200000,0.000000,3,44,48,48,50,52,52,52,52,52,52,337,0,44,29.649295459483483,1.1009690060745925,52.37615198711865,2457.299703264095
1708623819,4,,Aggregated,40.833333,0.000000,3,44,48,48,51,52,52,52,52,52,52,374,0,44,29.867326395640916,1.1009690060745925,52.37615198711865,2474.994652406417
1708623820,4,,Aggregated,43.714286,0.000000,3,44,48,48,50,52,52,52,54,54,54,420,0,44,30.034039275778923,1.1009690060745925,53.6678209900856,2429.885714285714
1708623821,4,,Aggregated,43.125000,0.000000,3,44,48,48,50,52,52,52,54,54,54,479,0,44,29.802419776585445,1.1009690060745925,53.6678209900856,2454.286012526096
1708623822,4,,Aggregated,42.666667,0.000000,3,44,48,48,50,52,52,52,54,54,54,526,0,44,29.805462575969536,1.1009690060745925,53.6678209900856,2461.7604562737642
