Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707561079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707561080,10,,Aggregated,0.000000,0.000000,6,44,48,48,50,52,54,55,75,75,75,175,0,44,30.493265504150518,1.034917077049613,74.62510094046593,2690.691428571429
1707561081,20,,Aggregated,0.000000,0.000000,5,44,48,48,51,52,54,54,75,75,75,516,0,44,30.29863378723412,1.034917077049613,74.62510094046593,2689.546511627907
1707561082,30,,Aggregated,154.000000,0.000000,5,44,48,49,52,54,57,81,89,89,89,880,0,44,31.214937501036648,1.034917077049613,88.80721603054553,2652.4636363636364
1707561083,40,,Aggregated,180.500000,0.000000,7,46,51,52,59,83,94,97,110,110,110,1343,0,46,36.30470867278796,1.034917077049613,111.75077396910638,2679.4482501861503
1707561084,48,,Aggregated,233.666667,0.000000,9,47,52,54,83,92,98,100,130,130,130,1807,0,47,40.15335917107423,1.034917077049613,132.13308795820922,2702.851687880465
1707561085,48,,Aggregated,276.000000,0.000000,10,48,53,57,86,92,97,100,130,130,130,2283,0,48,41.83153456622189,1.034917077049613,132.13308795820922,2673.0166447656593
1707561086,48,,Aggregated,319.400000,0.000000,10,48,55,59,88,94,99,100,140,140,140,2717,0,48,43.17317912815242,1.034917077049613,142.30014197528362,2682.6724328303276
1707561087,48,,Aggregated,340.333333,0.000000,10,48,56,61,88,93,99,100,140,140,140,3200,0,48,43.85734271847468,1.034917077049613,142.30014197528362,2652.869375
1707561088,48,,Aggregated,355.142857,0.000000,11,48,56,65,89,93,99,100,140,140,140,3665,0,48,44.45019824240397,1.034917077049613,142.30014197528362,2643.8461118690316
1707561089,48,,Aggregated,372.000000,0.000000,11,48,57,79,90,94,99,100,140,140,140,4097,0,48,45.234194940352964,1.034917077049613,142.30014197528362,2644.174273858921
1707561090,48,,Aggregated,379.555556,0.000000,11,49,58,80,90,95,99,110,140,140,140,4559,0,49,45.71370746191987,1.034917077049613,142.80855795368552,2642.688528186006
1707561091,48,,Aggregated,388.500000,0.000000,12,49,60,82,90,95,99,100,140,140,140,5028,0,49,46.44151093234888,1.034917077049613,142.80855795368552,2624.170644391408
1707561092,48,,Aggregated,419.100000,0.000000,12,49,60,81,90,95,99,100,140,140,140,5431,0,49,46.49753364071314,1.034917077049613,142.80855795368552,2627.8147670778862
1707561093,48,,Aggregated,442.300000,0.000000,12,49,63,83,91,96,100,130,140,150,150,5894,0,49,47.775008550823436,1.034917077049613,154.4863450108096,2633.436206311503
1707561094,48,,Aggregated,454.800000,0.000000,12,50,62,83,91,96,100,130,140,150,150,6330,0,50,47.89929451679481,1.034917077049613,154.4863450108096,2617.9467614533964
1707561095,48,,Aggregated,455.100000,0.000000,12,50,62,83,91,95,100,130,140,150,150,6825,0,50,47.7706436973727,1.034917077049613,154.4863450108096,2615.795457875458
1707561096,48,,Aggregated,452.000000,0.000000,12,49,62,82,91,95,100,110,140,150,150,7268,0,49,47.57940574907867,1.034917077049613,154.4863450108096,2620.1901485965877
1707561097,48,,Aggregated,453.300000,0.000000,13,50,64,83,91,96,100,130,140,150,150,7717,0,50,48.18932366671406,1.034917077049613,154.4863450108096,2624.8285603213685
1707561098,48,,Aggregated,453.800000,0.000000,13,50,64,83,91,96,100,130,140,150,150,8180,0,50,48.3103840496456,1.026132027618587,154.4863450108096,2614.6680929095355
1707561099,48,,Aggregated,452.200000,0.000000,12,50,63,83,91,96,100,130,140,150,150,8612,0,50,48.111740313310854,1.026132027618587,154.4863450108096,2617.4175568973524
1707561100,48,,Aggregated,453.200000,0.000000,13,50,65,83,91,96,100,130,140,150,150,9082,0,50,48.59064973659694,1.026132027618587,154.4863450108096,2622.231336709976
1707561101,48,,Aggregated,452.400000,0.000000,12,50,64,83,91,96,100,130,140,150,150,9554,0,50,48.330334469105566,1.026132027618587,154.4863450108096,2611.0422859535274
1707561102,48,,Aggregated,449.200000,0.000000,13,50,65,83,91,96,100,130,140,150,150,10003,0,50,48.432781138977994,1.026132027618587,154.4863450108096,2614.627811656503
1707561103,48,,Aggregated,455.100000,0.000000,12,50,65,83,91,96,100,130,140,150,150,10478,0,50,48.41169989762494,1.026132027618587,154.4863450108096,2612.0922886046956
1707561104,48,,Aggregated,453.600000,0.000000,13,50,65,83,91,96,100,130,140,150,150,10982,0,50,48.4020227942342,0.7882809732109308,154.4863450108096,2613.170369695866
1707561105,48,,Aggregated,458.900000,0.000000,13,50,66,83,91,96,100,130,140,150,150,11402,0,50,48.45090715886719,0.7882809732109308,154.4863450108096,2607.490878793194
