Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708618296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708618297,5,,Aggregated,0.000000,0.000000,5,44,47,48,50,52,55,56,56,56,56,143,0,44,29.838045566689576,1.0583979892544448,55.97895398386754,2877.6853146853146
1708618298,8,,Aggregated,0.000000,0.000000,4,44,47,48,49,52,53,55,56,56,56,254,0,44,31.207065146455843,1.0583979892544448,55.97895398386754,2536.1574803149606
1708618299,8,,Aggregated,135.000000,0.000000,4,44,47,48,49,51,52,55,56,56,56,397,0,44,30.01596935747909,1.0583979892544448,55.97895398386754,2598.1460957178842
1708618300,8,,Aggregated,126.500000,0.000000,4,44,47,48,48,51,52,53,56,56,56,505,0,44,31.0813225189104,1.0583979892544448,55.97895398386754,2516.2178217821784
1708618301,8,,Aggregated,128.000000,0.000000,3,44,47,48,48,51,52,53,56,56,56,607,0,44,30.502263768094696,1.0583979892544448,55.97895398386754,2570.700164744646
1708618302,8,,Aggregated,125.000000,0.000000,4,44,47,48,48,50,52,52,56,56,56,772,0,44,31.057301140081204,1.0583979892544448,55.97895398386754,2521.2370466321245
1708618303,8,,Aggregated,120.200000,0.000000,3,44,47,48,48,50,52,52,56,56,56,832,0,44,30.973095976185924,1.0583979892544448,55.97895398386754,2518.121394230769
1708618304,8,,Aggregated,127.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,986,0,44,30.83574581159511,1.0583979892544448,55.97895398386754,2559.372210953347
1708618305,8,,Aggregated,117.857143,0.000000,3,44,47,48,49,51,52,52,56,56,56,1086,0,44,31.146163082114313,1.0583979892544448,55.97895398386754,2511.2219152854514
1708618306,8,,Aggregated,122.250000,0.000000,3,44,47,48,48,51,52,52,56,56,56,1222,0,44,30.62506777842841,0.9128149831667542,55.97895398386754,2539.3150572831423
1708618307,8,,Aggregated,120.555556,0.000000,3,44,47,48,48,51,52,52,56,56,56,1349,0,44,30.992474998613257,0.9128149831667542,55.97895398386754,2501.056338028169
1708618308,8,,Aggregated,121.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,1449,0,44,30.674909703222053,0.9128149831667542,55.97895398386754,2533.6928916494135
1708618309,8,,Aggregated,121.200000,0.000000,3,44,47,48,48,51,52,52,56,56,56,1595,0,44,30.972766369193657,0.9128149831667542,55.97895398386754,2512.2344827586207
1708618310,8,,Aggregated,119.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,1664,0,44,31.03891189175556,0.9128149831667542,55.97895398386754,2500.1802884615386
1708618311,8,,Aggregated,119.800000,0.000000,3,44,47,48,48,51,52,52,56,56,56,1834,0,44,30.835884239373147,0.9128149831667542,55.97895398386754,2528.807524536532
1708618312,8,,Aggregated,116.100000,0.000000,3,44,47,48,48,51,52,52,56,56,56,1924,0,44,30.940413818594937,0.9128149831667542,55.97895398386754,2509.6408523908526
1708618313,8,,Aggregated,122.100000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2051,0,44,30.75246189461307,0.9128149831667542,55.97895398386754,2514.119941491955
1708618314,8,,Aggregated,115.900000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2187,0,44,30.93050227662692,0.9128149831667542,55.97895398386754,2496.8321902149064
1708618315,8,,Aggregated,121.300000,0.000000,3,44,47,48,48,51,52,52,55,56,56,2295,0,44,30.700580818207797,0.9128149831667542,55.97895398386754,2525.294117647059
1708618316,8,,Aggregated,120.700000,0.000000,3,44,47,48,48,51,52,52,55,56,56,2430,0,44,30.920615126347695,0.9128149831667542,55.97895398386754,2509.1489711934155
1708618317,8,,Aggregated,119.400000,0.000000,3,44,47,48,48,51,52,52,55,56,56,2500,0,44,30.99217521798564,0.9128149831667542,55.97895398386754,2498.342
1708618318,8,,Aggregated,120.900000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2662,0,44,30.852958361740583,0.9128149831667542,55.97895398386754,2523.364763335838
1708618319,8,,Aggregated,114.900000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2763,0,44,30.93634540284613,0.9128149831667542,55.97895398386754,2501.0752804922186
1708618320,8,,Aggregated,121.100000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2889,0,44,30.825159825228187,0.9128149831667542,55.97895398386754,2505.326410522672
1708618321,8,,Aggregated,117.700000,0.000000,3,44,47,48,48,50,52,52,55,56,56,3022,0,44,30.913662762696404,0.9128149831667542,55.97895398386754,2500.1958967571145
1708618322,8,,Aggregated,121.700000,0.000000,3,44,47,48,48,50,52,52,55,56,56,3117,0,44,30.778868542173665,0.8448949956800789,55.97895398386754,2510.7468719923004
1708618323,8,,Aggregated,119.500000,0.000000,3,44,47,48,48,50,52,52,55,56,56,3280,0,44,30.83739768420545,0.8448949956800789,55.97895398386754,2504.0365853658536
1708618324,8,,Aggregated,118.400000,0.000000,3,44,47,48,48,50,52,52,55,56,56,3346,0,44,30.873543853271773,0.8448949956800789,55.97895398386754,2498.220860729229
1708618325,8,,Aggregated,123.400000,0.000000,3,44,47,48,48,50,52,52,55,56,56,3485,0,44,30.847858248214695,0.8448949956800789,55.97895398386754,2515.830129124821
1708618326,8,,Aggregated,115.100000,0.000000,3,44,47,48,48,50,52,52,55,56,56,3602,0,44,30.937518081029225,0.8448949956800789,55.97895398386754,2497.789561354803
