Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715545126,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715545127,10,,Aggregated,0.000000,0.000000,19,22,23,24,27,34,38,42,42,42,42,195,0,19,19.125779487568742,3.605373000027612,42.472146000363864,59689.958974358975
1715545128,19,,Aggregated,0.000000,0.000000,18,21,23,24,28,33,36,38,42,42,42,559,0,18,18.606060161213648,3.605373000027612,42.472146000363864,58513.83899821109
1715545129,19,,Aggregated,130.000000,0.000000,17,20,22,24,26,31,35,37,42,42,42,870,0,17,17.757041136959657,3.605373000027612,42.472146000363864,58091.5632183908
1715545130,19,,Aggregated,158.500000,0.000000,16,19,21,23,26,30,35,37,42,42,42,1100,0,16,16.953871575506955,3.246177002438344,42.472146000363864,57386.08181818182
1715545131,19,,Aggregated,186.333333,0.000000,16,19,21,22,26,29,34,36,42,42,42,1363,0,16,16.18921943731691,3.246177002438344,42.472146000363864,56723.94937637564
1715545132,19,,Aggregated,230.750000,0.000000,15,18,20,21,25,28,34,36,42,42,42,1681,0,15,15.490227600897272,3.246177002438344,42.472146000363864,57401.3016061868
1715545133,19,,Aggregated,240.400000,0.000000,14,17,19,20,24,27,33,36,40,42,42,2022,0,14,14.881273587027339,3.246177002438344,42.472146000363864,57579.636003956475
1715545134,19,,Aggregated,243.666667,0.000000,14,17,19,20,24,27,32,35,40,42,42,2294,0,14,14.47307293162689,3.246177002438344,42.472146000363864,57567.27157802964
1715545135,19,,Aggregated,246.571429,0.000000,13,16,18,20,23,26,32,35,40,42,42,2575,0,13,14.24879934957468,3.246177002438344,42.472146000363864,57481.35223300971
1715545136,19,,Aggregated,255.875000,0.000000,14,17,19,20,24,28,34,37,44,46,46,2835,0,14,14.719560519988013,3.246177002438344,46.396745994570665,57533.66807760141
1715545137,19,,Aggregated,265.666667,0.000000,14,17,19,21,25,30,35,39,51,58,58,3103,0,14,15.273197330037732,3.246177002438344,58.384314994327724,57451.80180470512
1715545138,19,,Aggregated,263.300000,0.000000,15,18,20,22,26,31,36,39,53,58,58,3343,0,15,15.65166099943311,3.246177002438344,58.384314994327724,57403.1447801376
