Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707283774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707283775,4,,Aggregated,0.000000,0.000000,4,44,48,48,49,51,52,52,52,52,52,69,0,44,29.462854345025413,1.406015013344586,51.91735998960212,2604.376811594203
1707283776,4,,Aggregated,0.000000,0.000000,4,45,48,48,49,52,52,53,53,53,53,114,0,45,30.478300286248622,1.406015013344586,53.36816294584423,2395.4122807017543
1707283777,4,,Aggregated,53.000000,0.000000,4,44,48,48,49,52,53,55,55,55,55,168,0,44,29.064464291011625,1.296066038776189,54.611778003163636,2528.6666666666665
1707283778,4,,Aggregated,43.500000,0.000000,4,44,48,48,49,52,53,55,55,55,55,192,0,44,30.42142535377934,1.253599999472499,54.611778003163636,2405.4947916666665
1707283779,4,,Aggregated,39.000000,0.000000,3,44,48,48,48,50,53,54,55,55,55,242,0,44,29.577997235306114,1.253599999472499,54.611778003163636,2447.6115702479337
1707283780,4,,Aggregated,46.250000,0.000000,4,44,48,48,48,49,52,53,55,55,55,306,0,44,30.242048189868797,1.253599999472499,54.611778003163636,2404.6928104575163
1707283781,4,,Aggregated,45.600000,0.000000,3,44,48,48,48,50,52,53,55,55,55,336,0,44,29.626688375650527,1.253599999472499,54.611778003163636,2466.9583333333335
1707283782,4,,Aggregated,43.666667,0.000000,3,44,48,48,48,51,52,53,55,55,55,376,0,44,30.220155345809776,1.253599999472499,54.611778003163636,2437.9521276595747
1707283783,4,,Aggregated,43.714286,0.000000,3,44,48,48,48,51,52,53,57,57,57,420,0,44,30.292401732488845,1.1895459610968828,57.01615900034085,2404.3261904761903
1707283784,4,,Aggregated,45.000000,0.000000,3,44,48,48,48,51,52,53,57,57,57,481,0,44,29.959588071521132,1.033495005685836,57.01615900034085,2419.871101871102
1707283785,4,,Aggregated,46.111111,0.000000,3,44,48,48,48,51,52,53,57,57,57,523,0,44,29.734845143759777,1.033495005685836,57.01615900034085,2449.51051625239
