Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706776854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706776855,1,,Aggregated,0.000000,0.000000,3,44,47,48,48,48,53,53,53,53,53,33,0,44,29.24502548624084,1.4654490223620087,52.890947001287714,2904.6969696969695
1706776856,2,,Aggregated,0.000000,0.000000,3,44,48,48,48,50,53,53,53,53,53,54,0,44,31.28383389115765,1.4654490223620087,53.084596002008766,2456.5555555555557
1706776857,3,,Aggregated,23.000000,0.000000,3,44,47,48,48,48,53,53,54,54,54,124,0,44,29.553610154130915,1.122533984016627,54.46495601790957,2634.733870967742
1706776858,4,,Aggregated,27.000000,0.000000,3,44,48,48,48,50,51,53,54,54,54,195,0,44,30.662090168931545,1.122533984016627,54.46495601790957,2537.892307692308
1706776859,5,,Aggregated,33.000000,0.000000,3,44,47,48,48,50,51,53,54,54,54,276,0,44,29.98440252849832,1.122533984016627,54.46495601790957,2587.4927536231885
1706776860,6,,Aggregated,42.750000,0.000000,3,44,47,48,48,50,51,52,54,54,54,383,0,44,30.652334422189814,1.122533984016627,54.46495601790957,2507.691906005222
1706776861,7,,Aggregated,47.800000,0.000000,3,44,47,48,48,50,52,52,54,54,54,503,0,44,30.387860776823675,1.0622300032991916,54.46495601790957,2548.0775347912527
1706776862,8,,Aggregated,60.166667,0.000000,3,44,47,48,48,50,52,52,54,54,54,629,0,44,30.620164125341557,1.0622300032991916,54.46495601790957,2532.2782193958665
1706776863,9,,Aggregated,64.714286,0.000000,3,44,47,48,48,50,52,52,55,55,55,767,0,44,30.53771194351826,1.0622300032991916,55.07345500518568,2537.1642764015646
1706776864,10,,Aggregated,72.625000,0.000000,3,44,48,48,48,50,52,52,55,55,55,950,0,44,30.80598160918606,1.0622300032991916,55.07345500518568,2529.116842105263
1706776865,11,,Aggregated,79.555556,0.000000,3,44,47,48,48,50,52,52,54,55,55,1111,0,44,30.571506711779897,0.9965100034605712,55.07345500518568,2540.151215121512
1706776866,12,,Aggregated,88.700000,0.000000,3,44,47,48,48,50,52,52,54,55,55,1313,0,44,30.6608442350373,0.9965100034605712,55.07345500518568,2523.417364813404
1706776867,13,,Aggregated,102.800000,0.000000,3,44,47,48,48,50,52,52,55,55,55,1523,0,44,30.741382366068017,0.9417530091013759,55.07345500518568,2517.936309914642
1706776868,14,,Aggregated,119.100000,0.000000,3,44,47,48,48,50,52,52,55,55,55,1757,0,44,30.66364769011791,0.8857779903337359,55.07345500518568,2529.271485486625
1706776869,15,,Aggregated,135.000000,0.000000,3,44,47,48,48,50,52,52,55,56,56,1989,0,44,30.797263480710146,0.8857779903337359,56.00888200569898,2522.5082956259425
1706776870,16,,Aggregated,148.400000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2247,0,44,30.870031054718375,0.8857779903337359,56.00888200569898,2513.1784601691143
1706776871,16,,Aggregated,166.700000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2496,0,44,30.811095588106607,0.8857779903337359,56.00888200569898,2522.77203525641
1706776872,16,,Aggregated,179.500000,0.000000,3,44,47,48,48,51,52,52,56,68,68,2737,0,44,30.852854007589304,0.8857779903337359,68.24099799268879,2522.1271465107784
