Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707861536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707861537,1,,Aggregated,0.000000,0.000000,3,44,47,48,48,49,49,49,49,49,49,17,0,44,28.649329358492704,1.6746619949117303,48.609270015731454,2695.294117647059
1707861538,2,,Aggregated,0.000000,0.000000,3,44,48,48,48,48,49,52,52,52,52,51,0,44,28.615737059975373,1.6597879584878683,51.81205505505204,2695.294117647059
1707861539,3,,Aggregated,6.000000,0.000000,3,44,48,48,48,49,52,52,52,52,52,82,0,44,27.918131356184347,1.3748779892921448,51.87155993189663,2702.0
1707861540,4,,Aggregated,12.000000,0.000000,3,44,48,48,48,50,52,52,52,52,52,128,0,44,28.21334962209221,1.3748779892921448,51.90329498145729,2666.1875
1707861541,5,,Aggregated,18.333333,0.000000,3,44,48,48,48,50,52,52,52,52,52,221,0,44,28.796598596005317,1.274575013667345,51.93291394971311,2672.823529411765
1707861542,6,,Aggregated,23.500000,0.000000,3,44,47,48,48,50,52,52,52,52,52,269,0,44,28.928507898837246,1.168683054856956,51.93291394971311,2637.8847583643123
1707861543,7,,Aggregated,27.400000,0.000000,3,44,48,48,48,50,51,52,52,52,52,374,0,44,28.678440397049993,1.168683054856956,51.93291394971311,2648.6069518716577
1707861544,8,,Aggregated,38.500000,0.000000,3,44,47,48,48,50,51,52,52,52,52,486,0,44,28.958511337831446,1.1436180211603642,51.9838739419356,2617.269547325103
1707861545,9,,Aggregated,41.142857,0.000000,3,44,47,48,48,50,52,52,56,56,56,580,0,44,28.510136709845593,1.1436180211603642,56.475027929991484,2656.4275862068966
1707861546,10,,Aggregated,48.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,704,0,44,28.896881375575585,0.8854690240696073,56.475027929991484,2621.5852272727275
1707861547,11,,Aggregated,55.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,862,0,44,28.809732751701493,0.8854690240696073,56.475027929991484,2623.1067285382833
1707861548,12,,Aggregated,60.400000,0.000000,3,44,47,48,48,50,52,52,53,56,56,1004,0,44,28.571344216574964,0.8854690240696073,56.475027929991484,2648.31374501992
1707861549,13,,Aggregated,71.200000,0.000000,3,44,47,48,48,50,52,52,53,56,56,1166,0,44,28.776072780202313,0.8854690240696073,56.475027929991484,2623.8413379073754
1707861550,14,,Aggregated,85.200000,0.000000,3,44,47,48,48,50,52,52,53,56,56,1354,0,44,28.75863524078855,0.8040399989113212,56.475027929991484,2619.586410635155
1707861551,15,,Aggregated,97.200000,0.000000,3,44,47,48,48,50,52,52,53,56,56,1532,0,44,28.563592693657192,0.8040399989113212,56.475027929991484,2630.5842036553527
1707861552,16,,Aggregated,108.700000,0.000000,3,44,47,48,48,50,52,52,53,56,56,1726,0,44,28.6774936535877,0.8040399989113212,56.475027929991484,2622.786790266512
1707861553,17,,Aggregated,123.400000,0.000000,3,44,47,48,48,50,52,52,53,56,56,1934,0,44,28.773082449002676,0.8040399989113212,56.475027929991484,2614.581178903826
1707861554,18,,Aggregated,132.400000,0.000000,3,44,47,48,48,50,52,52,53,56,56,2169,0,44,28.614097151017774,0.8040399989113212,56.475027929991484,2638.5716920239743
1707861555,19,,Aggregated,145.900000,0.000000,3,44,47,48,48,50,52,52,53,56,56,2386,0,44,28.757027546701092,0.8040399989113212,56.475027929991484,2618.6458507963116
