Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708789357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708789358,1,,Aggregated,0.000000,0.000000,4,44,46,47,48,49,49,49,49,49,49,17,0,44,28.25130782473613,1.6780900186859071,49.10920199472457,2695.294117647059
1708789359,2,,Aggregated,0.000000,0.000000,3,44,47,47,48,48,49,50,50,50,50,51,0,44,28.974226301572486,1.4089120086282492,49.8374059679918,2695.294117647059
1708789360,3,,Aggregated,17.000000,0.000000,3,44,47,47,48,48,50,50,50,50,50,82,0,44,28.050419821250593,1.4062899863347411,50.17706798389554,2707.439024390244
1708789361,4,,Aggregated,19.500000,0.000000,3,44,46,47,48,48,50,50,52,52,52,128,0,44,27.97249487048248,1.4062899863347411,51.82264605537057,2674.8984375
1708789362,4,,Aggregated,21.666667,0.000000,3,44,46,46,48,48,50,52,52,52,52,188,0,44,28.020577417609797,1.3073509908281267,52.00286698527634,2648.7606382978724
1708789363,4,,Aggregated,30.750000,0.000000,3,44,46,46,48,48,50,51,52,52,52,216,0,44,27.284907488609424,1.3073509908281267,52.00286698527634,2710.189814814815
1708789364,4,,Aggregated,31.000000,0.000000,3,44,46,46,48,48,50,51,52,52,52,257,0,44,27.672769558654032,1.2151600094512105,52.00286698527634,2665.8132295719843
1708789365,4,,Aggregated,32.333333,0.000000,3,44,46,46,48,48,50,51,52,52,52,315,0,44,27.865929395470413,1.2151600094512105,52.00286698527634,2636.974603174603
1708789366,4,,Aggregated,36.000000,0.000000,3,44,45,46,48,48,50,51,52,52,52,359,0,44,27.349154224449347,1.2151600094512105,52.00286698527634,2700.08356545961
1708789367,4,,Aggregated,36.625000,0.000000,3,44,45,46,48,48,50,51,52,52,52,385,0,44,27.565576445746732,1.2151600094512105,52.00286698527634,2672.8
1708789368,4,,Aggregated,35.777778,0.000000,3,44,46,46,48,48,50,51,52,52,52,441,0,44,27.844853071858072,1.2151600094512105,52.06767999334261,2637.281179138322
1708789369,4,,Aggregated,37.800000,0.000000,3,44,46,46,48,48,50,52,52,52,52,490,0,44,27.56134695955552,1.2151600094512105,52.06767999334261,2665.465306122449
1708789370,4,,Aggregated,41.000000,0.000000,3,44,46,46,48,48,51,52,52,52,52,523,0,44,27.739882533728764,1.1312009883113205,52.06767999334261,2657.543021032505
1708789371,4,,Aggregated,41.800000,0.000000,3,44,46,46,48,48,51,52,52,52,52,567,0,44,27.910781442598363,1.1312009883113205,52.06767999334261,2637.451499118166
1708789372,4,,Aggregated,43.900000,0.000000,3,44,46,46,48,48,51,52,56,56,56,616,0,44,27.698199391136757,1.1312009883113205,56.1654040357098,2659.8571428571427
1708789373,4,,Aggregated,43.200000,0.000000,3,44,46,46,48,48,51,52,56,56,56,652,0,44,27.83207629585533,1.1312009883113205,56.1654040357098,2645.1058282208587
1708789374,4,,Aggregated,43.500000,0.000000,3,44,46,46,48,49,52,52,56,56,56,703,0,44,27.93825752894059,1.1312009883113205,56.1654040357098,2639.9630156472263
1708789375,4,,Aggregated,44.400000,0.000000,3,44,46,46,48,48,52,52,56,56,56,744,0,44,27.80995468383089,1.1312009883113205,56.1654040357098,2649.0188172043013
1708789376,4,,Aggregated,43.300000,0.000000,3,44,46,46,48,48,52,52,56,56,56,781,0,44,27.857797769334756,1.1312009883113205,56.1654040357098,2647.1856594110113
1708789377,4,,Aggregated,42.500000,0.000000,3,44,46,46,48,48,52,52,56,56,56,831,0,44,27.937846759036653,1.0326309711672366,56.1654040357098,2634.127557160048
1708789378,4,,Aggregated,44.600000,0.000000,3,44,46,46,48,48,52,52,56,56,56,886,0,44,27.764015919415904,1.0326309711672366,56.1654040357098,2655.63769751693
1708789379,4,,Aggregated,44.100000,0.000000,3,44,46,46,48,48,52,52,56,56,56,908,0,44,27.870026029175094,1.0326309711672366,56.1654040357098,2643.31718061674
1708789380,4,,Aggregated,41.800000,0.000000,3,44,46,46,48,48,51,52,56,56,56,957,0,44,27.919899322476446,1.0326309711672366,56.1654040357098,2634.6436781609195
1708789381,4,,Aggregated,43.700000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1016,0,44,27.83922655597296,1.0326309711672366,56.1654040357098,2643.7273622047246
1708789382,4,,Aggregated,44.900000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1046,0,44,27.85606578856762,1.0326309711672366,56.1654040357098,2639.636711281071
1708789383,4,,Aggregated,42.500000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1083,0,44,27.88836740583804,1.0326309711672366,56.1654040357098,2635.039704524469
1708789384,4,,Aggregated,43.000000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1144,0,44,27.88269622437615,1.0326309711672366,56.1654040357098,2638.4833916083917
1708789385,4,,Aggregated,44.300000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1174,0,44,27.90294709149153,1.0326309711672366,56.1654040357098,2635.21465076661
1708789386,4,,Aggregated,42.600000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1219,0,44,27.884478151333735,1.0326309711672366,56.1654040357098,2636.7571780147664
1708789387,4,,Aggregated,43.400000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1272,0,44,27.927165171358464,1.0326309711672366,56.1654040357098,2635.4866352201257
1708789388,4,,Aggregated,44.100000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1305,0,44,27.862652275181407,1.0326309711672366,56.1654040357098,2641.806896551724
1708789389,4,,Aggregated,42.300000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1349,0,44,27.902536942191034,1.0326309711672366,56.1654040357098,2637.2157153446997
1708789390,4,,Aggregated,44.100000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1408,0,44,27.92170016486621,1.0326309711672366,56.1654040357098,2636.9303977272725
1708789391,4,,Aggregated,44.700000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1434,0,44,27.843192321577302,1.0326309711672366,56.1654040357098,2643.155509065551
1708789392,4,,Aggregated,41.800000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1478,0,44,27.87844553987271,1.0326309711672366,56.1654040357098,2638.924898511502
1708789393,4,,Aggregated,43.500000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1536,0,44,27.929682429695884,1.0326309711672366,56.1654040357098,2634.0260416666665
1708789394,4,,Aggregated,45.300000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1575,0,44,27.790113447699696,1.0326309711672366,56.1654040357098,2649.2679365079366
1708789395,4,,Aggregated,42.700000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1606,0,44,27.85742351259621,1.028698985464871,56.1654040357098,2642.7428393524283
1708789396,4,,Aggregated,43.200000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1662,0,44,27.916462129546794,1.028698985464871,56.1654040357098,2634.3309265944645
1708789397,4,,Aggregated,44.700000,0.000000,3,44,46,46,48,48,51,52,52,56,56,1706,0,44,27.82583683064526,1.028698985464871,56.1654040357098,2647.8341148886284
