Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708743673,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708743674,4,,Aggregated,0.000000,0.000000,4,44,48,48,49,52,52,52,53,53,53,108,0,44,29.74272701572368,1.4591210056096315,52.753365016542375,2938.4074074074074
1708743675,4,,Aggregated,0.000000,0.000000,5,45,48,48,49,52,52,52,53,53,53,150,0,45,32.27908989336962,1.362901006359607,52.753365016542375,2487.653333333333
1708743676,4,,Aggregated,96.000000,0.000000,4,44,48,48,49,52,52,52,53,53,53,230,0,44,30.01850136535485,1.3059719931334257,52.753365016542375,2652.6565217391303
1708743677,4,,Aggregated,96.000000,0.000000,4,45,48,48,51,52,52,52,53,53,53,288,0,45,32.264802715872065,1.3059719931334257,52.753365016542375,2496.6111111111113
1708743678,4,,Aggregated,69.333333,0.000000,4,44,48,48,50,52,52,52,53,53,53,333,0,44,30.793313160587616,1.3059719931334257,52.753365016542375,2641.8888888888887
1708743679,4,,Aggregated,72.000000,0.000000,4,44,48,48,49,52,52,52,56,56,56,432,0,44,31.643358365221907,1.2253219611011446,55.77537097269669,2527.685185185185
1708743680,4,,Aggregated,61.800000,0.000000,4,44,48,48,49,52,52,52,56,56,56,449,0,44,31.713325803179526,1.2253219611011446,55.77537097269669,2500.5924276169267
1708743681,4,,Aggregated,69.500000,0.000000,4,44,48,48,49,51,52,52,56,56,56,541,0,44,31.309075696590096,1.0453760041855276,55.77537097269669,2601.909426987061
1708743682,4,,Aggregated,69.500000,0.000000,4,44,48,48,49,51,52,52,56,56,56,588,0,44,31.632817360722193,1.0453760041855276,55.77537097269669,2498.1768707482993
1708743683,4,,Aggregated,66.000000,0.000000,4,44,48,48,49,51,52,52,56,56,56,662,0,44,31.176149616688996,1.0453760041855276,55.77537097269669,2529.191842900302
1708743684,4,,Aggregated,65.333333,0.000000,4,44,48,48,49,51,52,52,56,56,56,737,0,44,31.501067332620764,1.0453760041855276,55.77537097269669,2501.484396200814
1708743685,4,,Aggregated,65.100000,0.000000,4,44,48,48,49,51,52,52,57,57,57,771,0,44,30.990915985846826,0.9404459851793945,57.17677198117599,2562.294422827497
1708743686,4,,Aggregated,63.600000,0.000000,4,44,48,48,49,51,52,52,57,57,57,868,0,44,31.451208191515537,0.9404459851793945,57.17677198117599,2519.39400921659
1708743687,4,,Aggregated,63.600000,0.000000,4,44,48,48,49,51,52,52,57,57,57,888,0,44,31.5480333010127,0.9404459851793945,57.17677198117599,2498.6846846846847
1708743688,4,,Aggregated,64.500000,0.000000,4,44,48,48,48,51,52,52,57,57,57,988,0,44,31.28596339226316,0.9404459851793945,57.17677198117599,2562.2813765182186
1708743689,4,,Aggregated,64.500000,0.000000,4,44,48,48,49,51,52,52,56,57,57,1026,0,44,31.60743660105848,0.9404459851793945,57.17677198117599,2499.7153996101365
1708743690,4,,Aggregated,65.700000,0.000000,3,44,48,48,48,51,52,52,56,57,57,1097,0,44,31.304179251965717,0.9404459851793945,57.17677198117599,2523.365542388332
1708743691,4,,Aggregated,60.900000,0.000000,4,44,48,48,48,51,52,52,56,57,57,1176,0,44,31.582923929051013,0.9404459851793945,57.17677198117599,2499.7108843537417
1708743692,4,,Aggregated,63.700000,0.000000,3,44,48,48,48,51,52,52,56,57,57,1216,0,44,31.18754554720669,0.9404459851793945,57.17677198117599,2538.888980263158
1708743693,4,,Aggregated,64.700000,0.000000,3,44,48,48,48,51,52,52,56,57,57,1304,0,44,31.445108172103428,0.8998399716801941,57.17677198117599,2516.9930981595094
1708743694,4,,Aggregated,64.700000,0.000000,3,44,48,48,48,51,52,52,56,57,57,1326,0,44,31.524911660921926,0.8998399716801941,57.17677198117599,2499.707390648567
1708743695,4,,Aggregated,63.800000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1427,0,44,31.333301144124405,0.8998399716801941,57.17677198117599,2542.374912403644
1708743696,4,,Aggregated,59.400000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1473,0,44,31.468122110617376,0.8998399716801941,57.17677198117599,2504.031907671419
1708743697,4,,Aggregated,66.500000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1535,0,44,31.29989929111972,0.8998399716801941,57.17677198117599,2517.2065146579803
1708743698,4,,Aggregated,61.300000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1614,0,44,31.522439843278246,0.8998399716801941,57.17677198117599,2500.272614622057
1708743699,4,,Aggregated,63.200000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1655,0,44,31.26595894073831,0.8998399716801941,57.17677198117599,2520.980664652568
1708743700,4,,Aggregated,64.700000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1750,0,44,31.35290222797942,0.8998399716801941,57.17677198117599,2517.650285714286
1708743701,4,,Aggregated,64.700000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1764,0,44,31.46722922555663,0.8998399716801941,57.17677198117599,2500.222222222222
1708743702,4,,Aggregated,64.600000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1865,0,44,31.316604153390465,0.8998399716801941,57.17677198117599,2532.841286863271
1708743703,4,,Aggregated,58.900000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1914,0,44,31.451705236743567,0.8998399716801941,57.17677198117599,2500.1797283176593
1708743704,4,,Aggregated,66.800000,0.000000,3,44,48,48,48,50,52,52,56,57,57,1982,0,44,31.270139475821072,0.8998399716801941,57.17677198117599,2516.6972754793137
1708743705,4,,Aggregated,62.400000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2052,0,44,31.48011674748899,0.8998399716801941,57.17677198117599,2500.5945419103314
1708743706,4,,Aggregated,63.000000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2091,0,44,31.278274313582127,0.8998399716801941,57.17677198117599,2513.645145863223
1708743707,4,,Aggregated,63.700000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2190,0,44,31.39701960111339,0.8998399716801941,57.17677198117599,2512.6899543378995
1708743708,4,,Aggregated,59.800000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2209,0,44,31.455887386393208,0.8998399716801941,57.17677198117599,2502.3779990946127
1708743709,4,,Aggregated,65.400000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2298,0,44,31.36158200723826,0.8998399716801941,57.17677198117599,2531.8259355961704
1708743710,4,,Aggregated,65.400000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2352,0,44,31.497269289026182,0.8998399716801941,57.17677198117599,2500.4778911564626
1708743711,4,,Aggregated,65.400000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2417,0,44,31.338683685391292,0.8998399716801941,57.17677198117599,2516.4244931733556
1708743712,4,,Aggregated,62.500000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2496,0,44,31.473338691681327,0.8998399716801941,57.17677198117599,2503.25641025641
1708743713,4,,Aggregated,63.300000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2521,0,44,31.414671312718927,0.8998399716801941,57.17677198117599,2509.701705672352
1708743714,4,,Aggregated,63.300000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2624,0,44,31.437133657075208,0.8998399716801941,57.17677198117599,2509.844131097561
1708743715,4,,Aggregated,58.900000,0.000000,3,44,48,48,48,50,52,52,56,57,57,2652,0,44,31.47193517923186,0.8998399716801941,57.17677198117599,2500.3876319758674
