Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706864669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706864670,10,,Aggregated,0.000000,0.000000,8,45,48,49,52,55,57,60,68,68,68,176,0,44,32.0617490215227,1.0658559622243047,68.40128201292828,2677.028409090909
1706864671,20,,Aggregated,0.000000,0.000000,5,44,48,48,51,54,71,91,92,92,92,506,0,44,30.929665328528024,1.0658559622243047,92.23932499298826,2742.01976284585
1706864672,30,,Aggregated,44.000000,0.000000,5,44,48,49,52,56,73,91,100,100,100,874,0,44,31.747342088993413,1.0658559622243047,100.93227197648957,2670.395881006865
1706864673,36,,Aggregated,117.000000,0.000000,6,45,49,50,53,71,91,92,100,100,100,1298,0,45,33.71562449994658,1.0658559622243047,100.93227197648957,2667.0169491525426
1706864674,36,,Aggregated,189.000000,0.000000,6,45,49,50,53,60,90,92,100,100,100,1691,0,45,33.33555465679239,1.0658559622243047,100.93227197648957,2671.589000591366
1706864675,36,,Aggregated,234.500000,0.000000,6,45,49,50,53,70,90,92,97,100,100,2108,0,45,34.07725934124776,0.9822039864957333,100.93227197648957,2648.2371916508537
1706864676,36,,Aggregated,271.400000,0.000000,6,45,49,50,53,73,91,92,97,100,100,2495,0,45,33.955369865356616,0.9822039864957333,100.93227197648957,2664.122244488978
1706864677,36,,Aggregated,289.666667,0.000000,5,45,49,50,53,73,90,93,97,100,100,2893,0,45,34.14454922666986,0.9822039864957333,100.93227197648957,2634.611130314552
1706864678,36,,Aggregated,306.571429,0.000000,6,46,49,50,54,78,91,95,130,130,130,3302,0,46,34.547610217118006,0.9822039864957333,127.51269998261705,2642.036947304664
1706864679,36,,Aggregated,318.750000,0.000000,6,46,49,50,54,80,91,94,130,130,130,3688,0,46,34.75432745568339,0.935036048758775,127.51269998261705,2613.840563991323
1706864680,36,,Aggregated,327.666667,0.000000,6,46,49,51,55,83,91,95,120,130,130,4097,0,46,34.95410417603483,0.9173500002361834,127.51269998261705,2628.635587014889
1706864681,36,,Aggregated,334.600000,0.000000,6,46,49,51,55,81,91,95,120,130,130,4469,0,46,34.84389909677148,0.8714309660717845,127.51269998261705,2623.1147907809354
1706864682,36,,Aggregated,369.500000,0.000000,6,46,49,51,56,84,92,95,120,130,130,4908,0,46,35.413837571878965,0.8714309660717845,127.51269998261705,2618.09576202119
1706864683,36,,Aggregated,392.200000,0.000000,6,46,49,51,55,84,92,95,120,130,130,5251,0,46,35.1315842128824,0.8193160174414515,127.51269998261705,2617.3067987050085
1706864684,36,,Aggregated,395.200000,0.000000,6,46,49,51,55,84,92,95,120,130,130,5684,0,46,35.45427261579942,0.8193160174414515,127.51269998261705,2618.1900070372976
1706864685,36,,Aggregated,400.400000,0.000000,6,46,49,51,55,84,92,96,120,130,130,6046,0,46,35.33127472111774,0.8193160174414515,127.51269998261705,2623.970559047304
1706864686,36,,Aggregated,394.300000,0.000000,6,46,49,51,56,84,92,96,120,130,130,6455,0,46,35.74073131497925,0.8193160174414515,127.51269998261705,2604.6588690937256
1706864687,36,,Aggregated,399.200000,0.000000,6,46,49,51,56,85,92,97,120,130,130,6843,0,46,35.69451099687018,0.8193160174414515,127.51269998261705,2615.186906327634
1706864688,36,,Aggregated,394.600000,0.000000,6,46,49,51,56,85,93,97,130,130,130,7210,0,46,35.78935670908592,0.8193160174414515,131.66667701443657,2606.9513176144246
1706864689,36,,Aggregated,392.100000,0.000000,6,46,50,51,56,87,94,98,130,150,150,7605,0,46,36.18559482205692,0.8193160174414515,148.7045949907042,2621.5435897435896
1706864690,36,,Aggregated,393.900000,0.000000,6,46,50,51,56,87,94,98,130,150,150,7976,0,46,36.2645937646616,0.8193160174414515,148.7045949907042,2606.231695085256
1706864691,36,,Aggregated,389.900000,0.000000,6,46,50,51,57,87,94,98,130,150,150,8394,0,46,36.4770411440324,0.8193160174414515,148.7045949907042,2616.062425542054
1706864692,36,,Aggregated,391.900000,0.000000,6,46,50,51,56,87,94,98,130,150,150,8726,0,46,36.331074904405135,0.8193160174414515,148.7045949907042,2610.6191840476736
1706864693,36,,Aggregated,384.700000,0.000000,6,46,50,51,57,88,95,99,130,150,150,9157,0,46,36.89011971716593,0.8193160174414515,148.7045949907042,2613.003057770012
