Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707503735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707503736,10,,Aggregated,0.000000,0.000000,7,45,49,50,52,59,60,61,61,61,61,253,0,45,32.32763296272974,0.9848140180110931,61.4744609920308,2963.418972332016
1707503737,16,,Aggregated,0.000000,0.000000,6,45,48,49,52,53,60,61,66,66,66,536,0,45,32.6985662371709,0.9848140180110931,66.28432299476117,2559.6380597014927
1707503738,16,,Aggregated,83.000000,0.000000,5,45,48,49,52,53,59,61,89,89,89,748,0,45,32.04599640675806,0.8395540062338114,88.99788092821836,2574.450534759358
1707503739,16,,Aggregated,175.500000,0.000000,5,45,48,49,52,53,59,60,89,89,89,1033,0,45,32.7992585645664,0.8395540062338114,88.99788092821836,2473.558567279768
1707503740,16,,Aggregated,185.666667,0.000000,4,45,48,49,52,53,57,60,89,89,89,1207,0,45,32.51070501290527,0.8395540062338114,88.99788092821836,2484.1806130903065
1707503741,16,,Aggregated,202.750000,0.000000,4,45,48,49,52,53,60,66,89,89,89,1500,0,45,32.48188801140835,0.8395540062338114,88.99788092821836,2548.968
1707503742,16,,Aggregated,215.600000,0.000000,4,45,48,49,52,53,59,61,89,89,89,1717,0,45,32.90183696700298,0.8395540062338114,88.99788092821836,2478.288875946418
1707503743,16,,Aggregated,212.333333,0.000000,4,45,48,49,52,53,58,61,89,89,89,1950,0,45,32.47844954910808,0.8395540062338114,88.99788092821836,2490.437435897436
1707503744,16,,Aggregated,225.857143,0.000000,4,45,48,49,52,53,59,76,87,89,89,2226,0,45,32.94800541821578,0.8395540062338114,88.99788092821836,2468.8661275831087
1707503745,16,,Aggregated,218.875000,0.000000,4,45,48,49,51,52,58,66,87,89,89,2417,0,45,32.64443014011852,0.8395540062338114,88.99788092821836,2485.650806785271
1707503746,16,,Aggregated,223.000000,0.000000,4,45,48,48,51,52,59,76,89,91,91,2712,0,45,32.75254875527809,0.8395540062338114,91.3367629982531,2494.0564159292035
1707503747,16,,Aggregated,226.700000,0.000000,4,45,48,49,51,53,60,82,89,91,91,2896,0,45,33.12694168727117,0.8395540062338114,91.3367629982531,2461.2672651933703
1707503748,16,,Aggregated,239.500000,0.000000,4,45,48,48,51,52,59,81,89,91,91,3141,0,45,32.833293136665866,0.8395540062338114,91.3367629982531,2493.3193250557147
1707503749,16,,Aggregated,242.600000,0.000000,4,45,48,48,51,53,60,80,89,91,91,3426,0,45,32.956641045584135,0.8395540062338114,91.3367629982531,2479.918855808523
1707503750,16,,Aggregated,237.100000,0.000000,4,45,48,48,51,53,60,78,89,91,91,3625,0,45,32.77075713166389,0.8395540062338114,91.3367629982531,2477.361103448276
1707503751,16,,Aggregated,241.100000,0.000000,4,45,48,48,51,53,60,76,89,91,91,3924,0,45,32.861581652804496,0.8395540062338114,91.3367629982531,2466.145514780836
1707503752,16,,Aggregated,237.300000,0.000000,4,45,48,48,51,52,60,76,88,91,91,4093,0,45,32.84701367951893,0.8395540062338114,91.3367629982531,2462.1661373075985
1707503753,16,,Aggregated,241.000000,0.000000,4,45,48,48,51,53,60,76,88,91,91,4377,0,45,32.71317530310844,0.8395540062338114,91.3367629982531,2485.133881654101
1707503754,16,,Aggregated,238.700000,0.000000,4,45,48,48,51,53,60,78,88,91,91,4600,0,45,32.929223985183455,0.8395540062338114,91.3367629982531,2462.2178260869564
1707503755,16,,Aggregated,240.500000,0.000000,4,45,48,48,51,53,60,80,89,91,91,4828,0,45,32.826261542398555,0.8395540062338114,91.3367629982531,2469.953603976802
1707503756,16,,Aggregated,244.800000,0.000000,4,45,48,48,51,53,60,78,88,91,91,5135,0,45,32.89271604297855,0.8395540062338114,91.3367629982531,2466.641869522882
1707503757,16,,Aggregated,236.400000,0.000000,4,45,48,48,51,53,60,78,88,91,91,5273,0,45,32.84491823817765,0.8395540062338114,91.3367629982531,2462.651621467855
1707503758,16,,Aggregated,240.000000,0.000000,4,45,48,48,51,53,60,81,89,93,93,5592,0,45,32.89686602075069,0.8395540062338114,92.67729194834828,2477.1577253218884
1707503759,16,,Aggregated,239.000000,0.000000,4,45,48,48,51,53,60,80,89,93,93,5800,0,45,32.999421152213976,0.8395540062338114,92.67729194834828,2456.013620689655
1707503760,16,,Aggregated,241.800000,0.000000,4,45,48,48,51,53,60,80,88,93,93,6029,0,45,32.7939123815773,0.8395540062338114,92.67729194834828,2469.6445513352132
1707503761,16,,Aggregated,243.100000,0.000000,4,45,48,48,51,53,61,82,93,120,120,6316,0,45,33.08468232701926,0.8395540062338114,121.22194096446037,2469.0956301456617
1707503762,16,,Aggregated,237.300000,0.000000,4,45,48,48,51,53,61,82,93,120,120,6468,0,45,33.03662047957732,0.8395540062338114,121.22194096446037,2461.938157081014
1707503763,16,,Aggregated,241.300000,0.000000,4,45,48,48,51,53,61,82,93,120,120,6787,0,45,32.99470971151761,0.8395540062338114,121.22194096446037,2468.1392367761896
1707503764,16,,Aggregated,238.200000,0.000000,4,45,48,48,51,53,61,82,93,120,120,6989,0,45,33.064986192179546,0.8395540062338114,121.22194096446037,2456.6131063099156
1707503765,16,,Aggregated,237.900000,0.000000,4,45,48,48,51,53,60,81,92,120,120,7227,0,45,32.90987491401607,0.8395540062338114,121.22194096446037,2466.5004842950048
1707503766,16,,Aggregated,238.400000,0.000000,4,45,48,48,51,53,61,81,92,120,120,7496,0,45,33.04801502971293,0.8395540062338114,121.22194096446037,2461.3643276414086
1707503767,16,,Aggregated,237.700000,0.000000,4,45,48,48,51,53,61,81,92,120,120,7702,0,45,32.91756379206708,0.8395540062338114,121.22194096446037,2465.0929628667877
1707503768,16,,Aggregated,242.900000,0.000000,4,45,48,48,51,53,60,80,92,120,120,8016,0,45,32.913425104248645,0.8395540062338114,121.22194096446037,2466.126871257485
1707503769,16,,Aggregated,235.400000,0.000000,4,45,48,48,51,53,60,80,92,120,120,8162,0,45,32.9516987416637,0.8395540062338114,121.22194096446037,2457.8098505268317
1707503770,16,,Aggregated,240.200000,0.000000,4,45,48,48,51,53,61,81,92,120,120,8471,0,45,32.892967321087156,0.8395540062338114,121.22194096446037,2474.709833549758
1707503771,16,,Aggregated,240.700000,0.000000,4,45,48,48,51,53,61,81,92,120,120,8689,0,45,32.98186447584138,0.8395540062338114,121.22194096446037,2458.1242950857404
1707503772,16,,Aggregated,238.900000,0.000000,4,45,48,48,51,53,60,81,92,120,120,8905,0,45,32.86903931685828,0.8395540062338114,121.22194096446037,2466.3202695115106
1707503773,16,,Aggregated,243.000000,0.000000,4,45,48,48,51,53,60,80,92,120,120,9213,0,45,32.92009241345343,0.8395540062338114,121.22194096446037,2462.0682730923695
1707503774,16,,Aggregated,237.500000,0.000000,4,45,48,48,51,53,60,80,92,120,120,9379,0,45,32.85236161387434,0.8395540062338114,121.22194096446037,2460.9493549418917
1707503775,16,,Aggregated,242.800000,0.000000,4,45,48,48,51,53,60,80,92,120,120,9687,0,45,32.871731175570744,0.8395540062338114,121.22194096446037,2465.3944461649635
1707503776,16,,Aggregated,239.700000,0.000000,4,45,48,48,51,53,60,80,92,120,120,9887,0,45,32.9070260916267,0.8395540062338114,121.22194096446037,2457.6080712046123
1707503777,16,,Aggregated,242.900000,0.000000,4,45,48,48,51,53,60,80,92,97,120,10125,0,45,32.81980373579319,0.8395540062338114,121.22194096446037,2462.7075555555557
1707503778,16,,Aggregated,242.400000,0.000000,4,45,48,48,51,53,60,80,92,97,120,10404,0,45,32.926393706817535,0.8395540062338114,121.22194096446037,2459.5725682429834
1707503779,16,,Aggregated,239.600000,0.000000,4,45,48,48,51,53,60,80,92,97,120,10589,0,45,32.85076738592803,0.8395540062338114,121.22194096446037,2461.13844555671
1707503780,16,,Aggregated,244.500000,0.000000,4,45,48,48,51,53,60,79,92,97,120,10881,0,45,32.866495152894814,0.8395540062338114,121.22194096446037,2463.5626321110194
1707503781,16,,Aggregated,237.300000,0.000000,4,44,48,48,51,53,60,78,92,97,120,11075,0,44,32.87582222184137,0.8395540062338114,121.22194096446037,2456.61381489842
1707503782,16,,Aggregated,242.800000,0.000000,4,44,48,48,51,53,60,78,92,97,120,11364,0,44,32.81003557181163,0.8395540062338114,121.22194096446037,2463.6097324885604
1707503783,16,,Aggregated,242.000000,0.000000,4,45,48,48,51,53,60,78,92,97,120,11600,0,45,32.862650549916374,0.8395540062338114,121.22194096446037,2458.376551724138
1707503784,16,,Aggregated,237.100000,0.000000,4,44,48,48,51,53,60,77,92,97,120,11791,0,44,32.80097476742679,0.8395540062338114,121.22194096446037,2461.9299465694176
1707503785,16,,Aggregated,245.800000,0.000000,4,45,48,48,51,53,60,78,92,97,120,12107,0,45,32.87516899003519,0.8395540062338114,121.22194096446037,2458.6370694639463
1707503786,16,,Aggregated,240.300000,0.000000,4,44,48,48,51,53,60,78,92,97,120,12271,0,44,32.85066953848421,0.8395540062338114,121.22194096446037,2458.36679977182
1707503787,16,,Aggregated,241.700000,0.000000,4,44,48,48,51,53,60,77,92,97,120,12582,0,44,32.76812337875238,0.8395540062338114,121.22194096446037,2465.9111429025593
1707503788,16,,Aggregated,240.900000,0.000000,4,44,48,48,51,53,60,77,92,97,120,12798,0,44,32.7987775204037,0.8395540062338114,121.22194096446037,2456.253242694171
1707503789,16,,Aggregated,240.200000,0.000000,4,44,48,48,51,53,60,77,91,97,120,13043,0,44,32.73088558145221,0.8395540062338114,121.22194096446037,2462.449666487771
1707503790,16,,Aggregated,244.300000,0.000000,4,44,48,48,51,53,60,77,91,97,120,13311,0,44,32.785581387688936,0.8395540062338114,121.22194096446037,2457.139057922019
1707503791,16,,Aggregated,238.300000,0.000000,4,44,48,48,51,53,60,77,91,97,120,13498,0,44,32.708800283976764,0.8395540062338114,121.22194096446037,2462.34901466884
1707503792,16,,Aggregated,246.600000,0.000000,4,44,48,48,51,53,60,77,91,97,120,13802,0,44,32.74141341055314,0.8395540062338114,121.22194096446037,2460.9387045355747
1707503793,16,,Aggregated,240.000000,0.000000,4,44,48,48,51,53,60,77,91,97,120,13986,0,44,32.75558554584077,0.8395540062338114,121.22194096446037,2455.3549978549977
1707503794,16,,Aggregated,245.400000,0.000000,4,44,48,48,51,53,60,77,91,97,120,14265,0,44,32.74229412458222,0.8395540062338114,121.22194096446037,2461.3019978969505
1707503795,16,,Aggregated,242.800000,0.000000,4,44,48,48,51,53,60,77,91,97,120,14507,0,44,32.768774331529855,0.8395540062338114,121.22194096446037,2457.433652719377
1707503796,16,,Aggregated,237.200000,0.000000,4,44,48,48,51,53,60,77,91,97,120,14711,0,44,32.69874257568828,0.8395540062338114,121.22194096446037,2460.7472639521447
1707503797,16,,Aggregated,246.500000,0.000000,4,44,48,48,51,53,60,77,91,97,120,15027,0,44,32.76505667378864,0.8395540062338114,121.22194096446037,2459.5464829972716
1707503798,16,,Aggregated,240.000000,0.000000,4,44,48,48,51,53,60,77,91,97,120,15187,0,44,32.73610975622304,0.8395540062338114,121.22194096446037,2458.460393757819
1707503799,16,,Aggregated,244.400000,0.000000,4,44,48,48,51,53,60,77,91,97,120,15476,0,44,32.69657224156491,0.8395540062338114,121.22194096446037,2460.476738175239
1707503800,16,,Aggregated,241.800000,0.000000,4,44,48,48,51,53,60,77,92,100,120,15713,0,44,32.75608989323538,0.8395540062338114,121.22194096446037,2455.996817921466
1707503801,16,,Aggregated,241.900000,0.000000,4,44,48,48,51,53,60,77,92,100,120,15953,0,44,32.67563092091631,0.8395540062338114,121.22194096446037,2459.8653544787812
1707503802,16,,Aggregated,243.000000,0.000000,4,44,48,48,51,53,60,77,91,100,120,16229,0,44,32.690482634089335,0.8395540062338114,121.22194096446037,2458.756978248814
1707503803,16,,Aggregated,238.200000,0.000000,4,44,48,48,51,52,60,77,91,100,120,16402,0,44,32.67461171872773,0.8395540062338114,121.22194096446037,2458.8587977075968
1707503804,16,,Aggregated,245.700000,0.000000,4,44,48,48,51,53,60,76,91,100,120,16720,0,44,32.65625706447164,0.8395540062338114,121.22194096446037,2460.156399521531
1707503805,16,,Aggregated,241.800000,0.000000,4,44,48,48,51,52,60,76,91,100,120,16919,0,44,32.654146968234976,0.8395540062338114,121.22194096446037,2458.4429930846977
1707503806,16,,Aggregated,243.100000,0.000000,4,44,48,48,51,52,60,76,91,100,120,17197,0,44,32.605543982424635,0.8395540062338114,121.22194096446037,2461.4474617665874
1707503807,16,,Aggregated,243.500000,0.000000,4,44,48,48,51,52,60,76,91,100,120,17439,0,44,32.64630271971366,0.8395540062338114,121.22194096446037,2456.6435002006997
1707503808,16,,Aggregated,240.400000,0.000000,4,44,48,48,51,52,59,76,91,100,120,17646,0,44,32.59484580784666,0.8395540062338114,121.22194096446037,2459.9468434772753
1707503809,16,,Aggregated,247.800000,0.000000,4,44,48,48,51,52,59,76,91,100,120,17952,0,44,32.61271038960937,0.8395540062338114,121.22194096446037,2459.1791443850266
1707503810,16,,Aggregated,240.700000,0.000000,4,44,48,48,51,52,59,76,91,100,120,18125,0,44,32.59305200868383,0.8395540062338114,121.22194096446037,2458.181572413793
1707503811,16,,Aggregated,244.900000,0.000000,4,44,48,48,51,52,60,76,91,100,120,18401,0,44,32.59651726181235,0.8395540062338114,121.22194096446037,2460.2209119069616
1707503812,16,,Aggregated,244.700000,0.000000,4,44,48,48,51,52,59,76,91,100,120,18645,0,44,32.60934112122626,0.8395540062338114,121.22194096446037,2456.247197640118
1707503813,16,,Aggregated,243.600000,0.000000,4,44,48,48,51,52,59,76,91,100,120,18886,0,44,32.558215347748,0.8395540062338114,121.22194096446037,2461.0747114264536
1707503814,16,,Aggregated,243.300000,0.000000,4,44,48,48,51,52,59,76,90,100,120,19157,0,44,32.600372233190335,0.8395540062338114,121.22194096446037,2458.131805606306
1707503815,16,,Aggregated,239.300000,0.000000,4,44,48,48,51,52,59,76,90,100,120,19327,0,44,32.58990000171514,0.8395540062338114,121.22194096446037,2456.440575360894
1707503816,16,,Aggregated,248.200000,0.000000,4,44,48,48,51,52,60,76,90,100,120,19622,0,44,32.62392301747471,0.8395540062338114,121.22194096446037,2460.4077056365304
1707503817,16,,Aggregated,243.800000,0.000000,4,44,48,48,51,52,60,76,90,100,120,19833,0,44,32.64430648128266,0.8320549968630075,121.22194096446037,2457.4847476428176
1707503818,16,,Aggregated,241.000000,0.000000,4,44,48,48,51,52,60,76,90,97,120,20076,0,44,32.5946767191175,0.8320549968630075,121.22194096446037,2459.0385036859934
1707503819,16,,Aggregated,242.400000,0.000000,4,44,48,48,51,52,60,76,91,97,120,20358,0,44,32.64122890660044,0.8320549968630075,121.22194096446037,2456.549464583947
1707503820,16,,Aggregated,239.900000,0.000000,4,44,48,48,51,52,60,76,91,97,120,20531,0,44,32.61497444687428,0.8320549968630075,121.22194096446037,2458.1968243144515
1707503821,16,,Aggregated,243.400000,0.000000,4,44,48,48,51,52,60,77,91,97,120,20835,0,44,32.62341639892166,0.8320549968630075,121.22194096446037,2461.031581473482
1707503822,16,,Aggregated,239.600000,0.000000,4,44,48,48,51,52,60,76,90,97,120,21027,0,44,32.64123332218027,0.8320549968630075,121.22194096446037,2456.33623436534
1707503823,16,,Aggregated,241.000000,0.000000,4,44,48,48,51,52,60,76,90,97,120,21296,0,44,32.60351444515975,0.8320549968630075,121.22194096446037,2459.598563110443
1707503824,16,,Aggregated,243.200000,0.000000,4,44,48,48,51,52,60,76,90,97,120,21555,0,44,32.632344007721926,0.8320549968630075,121.22194096446037,2456.664393412201
