Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706619739,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706619740,1,,Aggregated,0.000000,0.000000,4,44,47,48,48,50,52,52,52,52,52,32,0,44,30.187501781028914,1.6276449969154783,51.79844600206707,2965.53125
1706619741,2,,Aggregated,0.000000,0.000000,4,44,48,48,48,49,50,52,52,52,52,54,0,44,31.925062944436732,1.6276449969154783,51.79844600206707,2435.814814814815
1706619742,3,,Aggregated,19.000000,0.000000,3,44,47,48,48,49,50,50,52,52,52,122,0,44,29.487665573917006,1.0212080014753155,51.79844600206707,2650.754098360656
1706619743,4,,Aggregated,27.000000,0.000000,3,44,47,48,48,49,52,52,56,56,56,194,0,44,30.721676721591347,1.0212080014753155,55.98309799825074,2526.701030927835
1706619744,5,,Aggregated,29.000000,0.000000,3,44,47,47,48,49,52,52,56,56,56,274,0,44,30.054316463304325,0.9374139990541153,55.98309799825074,2576.065693430657
1706619745,6,,Aggregated,40.750000,0.000000,3,44,47,48,48,50,52,52,56,56,56,381,0,44,30.6976864460365,0.9374139990541153,55.98309799825074,2496.782152230971
1706619746,7,,Aggregated,46.400000,0.000000,3,44,47,48,48,49,52,52,56,56,56,503,0,44,30.309182409490212,0.9374139990541153,55.98309799825074,2526.479125248509
1706619747,8,,Aggregated,58.333333,0.000000,3,44,47,48,48,49,52,52,56,56,56,631,0,44,30.352024139384238,0.9374139990541153,55.98309799825074,2518.792393026941
1706619748,9,,Aggregated,62.142857,0.000000,3,44,47,48,48,50,52,52,56,56,56,767,0,44,30.323764002577473,0.9374139990541153,55.98309799825074,2526.2894393741853
1706619749,10,,Aggregated,71.125000,0.000000,3,44,47,48,48,50,52,52,57,57,57,949,0,44,30.683658463622564,0.9374139990541153,56.63920799997868,2509.7070600632246
1706619750,11,,Aggregated,78.111111,0.000000,3,44,47,48,48,50,52,52,56,57,57,1114,0,44,30.518522544840426,0.9374139990541153,56.63920799997868,2521.899461400359
1706619751,12,,Aggregated,86.600000,0.000000,3,44,47,48,48,50,52,52,56,57,57,1312,0,44,30.67697509520879,0.9374139990541153,56.63920799997868,2501.8986280487807
