Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706613503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706613504,9,,Aggregated,0.000000,0.000000,5,44,48,48,52,52,58,58,59,59,59,231,0,44,30.981080458698305,1.001857002847828,58.774340999661945,2892.943722943723
1706613505,9,,Aggregated,0.000000,0.000000,5,44,48,48,50,52,56,58,59,59,59,334,0,44,32.347922508879655,1.001857002847828,58.774340999661945,2469.8922155688624
1706613506,9,,Aggregated,135.000000,0.000000,4,44,48,48,51,52,55,58,59,59,59,487,0,44,30.555299293511958,1.001857002847828,58.774340999661945,2603.188911704312
1706613507,9,,Aggregated,149.500000,0.000000,5,44,48,48,51,52,55,58,67,67,67,627,0,44,32.37157591375694,1.001857002847828,67.440988997987,2470.615629984051
1706613508,9,,Aggregated,116.666667,0.000000,4,44,48,48,51,52,54,58,67,67,67,730,0,44,31.017158976644406,1.001857002847828,67.440988997987,2585.5835616438358
1706613509,9,,Aggregated,143.750000,0.000000,4,44,48,48,50,52,52,56,67,67,67,926,0,44,31.68783862310395,0.9630380009184591,67.440988997987,2521.5302375809933
1706613510,9,,Aggregated,130.400000,0.000000,4,44,48,48,50,52,52,56,67,67,67,979,0,44,31.82165267414503,0.9630380009184591,67.440988997987,2482.984678243105
1706613511,9,,Aggregated,135.666667,0.000000,4,44,48,48,50,52,52,55,66,67,67,1180,0,44,31.448565649992876,0.9630380009184591,67.440988997987,2574.252542372881
1706613512,9,,Aggregated,137.285714,0.000000,4,44,48,48,50,52,52,55,66,67,67,1280,0,44,31.8017244109285,0.9630380009184591,67.440988997987,2474.30234375
1706613513,9,,Aggregated,133.375000,0.000000,3,44,48,48,50,52,52,54,66,67,67,1435,0,44,31.246600917049477,0.9630380009184591,67.440988997987,2509.665505226481
1706613514,9,,Aggregated,141.222222,0.000000,3,44,48,48,49,52,52,53,66,67,67,1606,0,44,31.57801154234838,0.9630380009184591,67.440988997987,2479.2864259028643
1706613515,9,,Aggregated,130.000000,0.000000,3,44,48,48,49,52,52,53,66,67,67,1664,0,44,31.2261881778769,0.9630380009184591,67.440988997987,2507.8431490384614
1706613516,9,,Aggregated,138.400000,0.000000,3,44,48,48,49,52,52,54,71,71,71,1883,0,44,31.461648699419978,0.9630380009184591,71.3334979955107,2497.214020180563
1706613517,9,,Aggregated,131.300000,0.000000,3,44,48,48,49,52,52,53,71,71,71,1946,0,44,31.538570570424437,0.9630380009184591,71.3334979955107,2471.8890030832476
1706613518,9,,Aggregated,143.700000,0.000000,3,44,48,48,49,52,52,53,71,71,71,2145,0,44,31.185503200991356,0.9630380009184591,71.3334979955107,2543.6587412587414
1706613519,9,,Aggregated,133.200000,0.000000,3,44,48,48,49,52,52,53,71,71,71,2239,0,44,31.56850251902692,0.9630380009184591,71.3334979955107,2471.830281375614
1706613520,9,,Aggregated,137.000000,0.000000,3,44,48,48,49,51,52,53,71,71,71,2395,0,44,31.227201455982286,0.9630380009184591,71.3334979955107,2496.2989561586637
1706613521,9,,Aggregated,141.500000,0.000000,3,44,48,48,49,51,52,52,71,71,71,2564,0,44,31.465525246510683,0.9630380009184591,71.3334979955107,2475.6528861154447
1706613522,9,,Aggregated,130.500000,0.000000,3,44,48,48,49,51,52,52,71,71,71,2635,0,44,31.193712108935966,0.9006139953271486,71.3334979955107,2494.1590132827323
1706613523,9,,Aggregated,140.500000,0.000000,3,44,48,48,49,51,52,52,71,71,71,2843,0,44,31.3373122596325,0.9006139953271486,71.3334979955107,2488.0541681322547
1706613524,9,,Aggregated,130.200000,0.000000,3,44,48,48,49,51,52,52,71,71,71,2900,0,44,31.379794432472533,0.9006139953271486,71.3334979955107,2474.6096551724136
1706613525,9,,Aggregated,143.900000,0.000000,3,44,48,48,49,51,52,52,67,71,71,3103,0,44,31.2305481863416,0.9006139953271486,71.3334979955107,2514.7186593619076
1706613526,9,,Aggregated,136.700000,0.000000,3,44,48,48,49,51,52,52,67,71,71,3216,0,44,31.346357200632088,0.9006139953271486,71.3334979955107,2477.3264925373132
1706613527,9,,Aggregated,136.600000,0.000000,3,44,48,48,49,51,52,52,67,71,71,3346,0,44,31.157448168031443,0.9006139953271486,71.3334979955107,2493.5514046622834
1706613528,9,,Aggregated,139.100000,0.000000,3,44,48,48,49,51,52,52,67,71,71,3517,0,44,31.410342871821616,0.9006139953271486,71.3334979955107,2471.71452942849
1706613529,9,,Aggregated,131.700000,0.000000,3,44,48,48,49,51,52,52,67,71,71,3596,0,44,31.23015711017707,0.9006139953271486,71.3334979955107,2484.158787541713
1706613530,9,,Aggregated,142.400000,0.000000,3,44,48,48,49,51,52,52,67,71,71,3795,0,44,31.283212732347295,0.9006139953271486,71.3334979955107,2493.9565217391305
1706613531,9,,Aggregated,142.400000,0.000000,3,44,48,48,49,51,52,52,67,71,71,3851,0,44,31.447007865031175,0.9006139953271486,71.3334979955107,2472.028044663724
1706613532,9,,Aggregated,141.500000,0.000000,3,44,48,48,49,51,52,52,67,71,71,4049,0,44,31.28407831247113,0.9006139953271486,71.3334979955107,2484.7564830822425
1706613533,9,,Aggregated,137.900000,0.000000,3,44,48,48,49,51,52,52,67,71,71,4181,0,44,31.416086140437343,0.9006139953271486,71.3334979955107,2474.3862712269793
1706613534,9,,Aggregated,136.300000,0.000000,3,44,48,48,49,51,52,52,67,71,71,4290,0,44,31.230817266241882,0.9006139953271486,71.3334979955107,2488.0622377622376
1706613535,9,,Aggregated,137.800000,0.000000,3,44,48,48,49,51,52,53,71,78,78,4475,0,44,31.46761717277224,0.9006139953271486,78.26022199878935,2473.7014525139666
1706613536,9,,Aggregated,129.900000,0.000000,3,44,48,48,49,51,52,53,71,78,78,4530,0,44,31.384778060305557,0.8897899970179424,78.26022199878935,2477.8830022075053
1706613537,9,,Aggregated,140.800000,0.000000,3,44,48,48,49,51,52,53,71,78,78,4749,0,44,31.350295828866376,0.8897899970179424,78.26022199878935,2487.004211412929
1706613538,9,,Aggregated,131.600000,0.000000,3,44,48,48,49,51,52,53,71,78,78,4818,0,44,31.416772611731425,0.8897899970179424,78.26022199878935,2473.755085097551
1706613539,9,,Aggregated,140.400000,0.000000,3,44,48,48,49,51,52,53,67,78,78,5004,0,44,31.269794904337694,0.8897899970179424,78.26022199878935,2485.2651878497204
1706613540,9,,Aggregated,136.200000,0.000000,3,44,48,48,49,51,52,53,67,78,78,5129,0,44,31.44105497413207,0.8897899970179424,78.26022199878935,2471.899395593683
1706613541,9,,Aggregated,134.100000,0.000000,3,44,48,48,49,51,52,53,67,78,78,5255,0,44,31.28231963012796,0.8897899970179424,78.26022199878935,2484.987440532826
1706613542,9,,Aggregated,139.800000,0.000000,3,44,48,48,49,51,52,53,67,78,78,5436,0,44,31.409340770487105,0.8897899970179424,78.26022199878935,2477.227740986019
1706613543,9,,Aggregated,129.200000,0.000000,3,44,48,48,49,51,52,53,67,78,78,5475,0,44,31.393345497057137,0.8897899970179424,78.26022199878935,2475.911415525114
1706613544,9,,Aggregated,139.700000,0.000000,3,44,48,48,49,51,52,53,67,78,78,5695,0,44,31.358490761610575,0.8897899970179424,78.26022199878935,2488.884811237928
1706613545,9,,Aggregated,134.600000,0.000000,3,44,48,48,49,51,52,53,67,78,78,5797,0,44,31.41577762435517,0.8897899970179424,78.26022199878935,2472.2946351561154
1706613546,9,,Aggregated,140.000000,0.000000,3,44,48,48,49,51,52,53,67,78,78,5939,0,44,31.29183706707729,0.8581360016250983,78.26022199878935,2485.958578885334
1706613547,9,,Aggregated,136.800000,0.000000,3,44,48,48,49,51,52,53,67,78,78,6090,0,44,31.4152585990696,0.8581360016250983,78.26022199878935,2472.253530377668
1706613548,9,,Aggregated,132.000000,0.000000,3,44,48,48,49,51,52,53,67,78,78,6210,0,44,31.25492136656401,0.8581360016250983,78.26022199878935,2485.563768115942
1706613549,9,,Aggregated,141.700000,0.000000,3,44,48,48,49,51,52,53,67,78,78,6404,0,44,31.341296247403765,0.8581360016250983,78.26022199878935,2477.5743285446597
1706613550,9,,Aggregated,129.300000,0.000000,3,44,48,48,49,51,52,53,67,78,78,6439,0,44,31.32289349158697,0.8581360016250983,78.26022199878935,2476.3536263394935
1706613551,9,,Aggregated,141.500000,0.000000,3,44,48,48,49,51,52,53,67,78,78,6657,0,44,31.299847928387024,0.7719880013610236,78.26022199878935,2486.497671623855
1706613552,9,,Aggregated,134.500000,0.000000,3,44,48,48,49,51,52,53,67,78,78,6749,0,44,31.35403680623618,0.7719880013610236,78.26022199878935,2473.8376055711956
1706613553,9,,Aggregated,140.200000,0.000000,3,44,48,48,49,51,52,53,67,78,78,6917,0,44,31.25782009385752,0.7719880013610236,78.26022199878935,2481.9700737313865
1706613554,9,,Aggregated,138.700000,0.000000,3,44,48,48,49,51,52,53,66,78,78,7055,0,44,31.350578844828327,0.7719880013610236,78.26022199878935,2474.03798724309
1706613555,9,,Aggregated,131.000000,0.000000,3,44,48,48,49,51,52,53,66,78,78,7161,0,44,31.235318899355736,0.7719880013610236,78.26022199878935,2482.6362239910627
1706613556,9,,Aggregated,140.900000,0.000000,3,44,48,48,49,51,52,52,66,78,78,7355,0,44,31.340856082164233,0.7719880013610236,78.26022199878935,2475.2216179469747
1706613557,9,,Aggregated,132.100000,0.000000,3,44,48,48,49,51,52,52,66,78,78,7415,0,44,31.318439927615998,0.7719880013610236,78.26022199878935,2474.4311530681052
1706613558,9,,Aggregated,142.700000,0.000000,3,44,48,48,49,51,52,52,66,78,78,7607,0,44,31.27901432934019,0.7719880013610236,78.26022199878935,2483.7870382542396
1706613559,9,,Aggregated,133.100000,0.000000,3,44,48,48,49,51,52,52,66,78,78,7702,0,44,31.349476589363295,0.7719880013610236,78.26022199878935,2472.263827577253
1706613560,9,,Aggregated,139.300000,0.000000,3,44,48,48,49,51,52,52,66,78,78,7876,0,44,31.2484778947736,0.7719880013610236,78.26022199878935,2481.5672930421533
1706613561,9,,Aggregated,141.000000,0.000000,3,44,48,48,49,51,52,52,66,78,78,8030,0,44,31.30795688308922,0.7719880013610236,78.26022199878935,2474.026525529265
1706613562,9,,Aggregated,130.600000,0.000000,3,44,48,48,49,51,52,52,66,78,78,8108,0,44,31.22407556908786,0.7719880013610236,78.26022199878935,2480.3556980759745
1706613563,9,,Aggregated,139.600000,0.000000,3,44,48,48,49,51,52,52,67,78,78,8315,0,44,31.312527595445708,0.7719880013610236,78.26022199878935,2475.394467829224
1706613564,9,,Aggregated,131.600000,0.000000,3,44,48,48,49,51,52,52,67,78,78,8372,0,44,31.30093182324047,0.7719880013610236,78.26022199878935,2474.3122312470136
1706613565,9,,Aggregated,143.800000,0.000000,3,44,48,48,49,51,52,52,67,78,78,8573,0,44,31.257161684606544,0.7719880013610236,78.26022199878935,2486.1866324507173
1706613566,9,,Aggregated,133.900000,0.000000,3,44,48,48,49,51,52,52,67,78,78,8663,0,44,31.322121226953154,0.7719880013610236,78.26022199878935,2472.472353688099
1706613567,9,,Aggregated,137.700000,0.000000,3,44,48,48,49,51,52,52,67,78,78,8830,0,44,31.229459820969502,0.7719880013610236,78.26022199878935,2478.7233295583237
1706613568,9,,Aggregated,140.600000,0.000000,3,44,48,48,49,51,52,52,67,78,78,8980,0,44,31.304162479750882,0.7719880013610236,78.26022199878935,2472.156792873051
1706613569,9,,Aggregated,131.800000,0.000000,3,44,48,48,49,51,52,52,67,78,78,9087,0,44,31.197733718848955,0.7719880013610236,78.26022199878935,2480.6943985913945
1706613570,9,,Aggregated,140.700000,0.000000,3,44,48,48,49,51,52,52,67,78,78,9274,0,44,31.271760327817503,0.7719880013610236,78.26022199878935,2475.013155057149
1706613571,9,,Aggregated,130.000000,0.000000,3,44,48,48,49,51,52,52,67,78,78,9323,0,44,31.273272066524054,0.7719880013610236,78.26022199878935,2473.2588222675104
1706613572,9,,Aggregated,143.400000,0.000000,3,44,48,48,49,51,52,52,67,78,78,9546,0,44,31.219079379341736,0.7719880013610236,78.26022199878935,2482.4894196522105
